date_airbrushed,colony_id,homog_vol_ml,notes
20200922,POR_71,32.5,
20200922,ACR_145,17.5,
20200922,POC_47,27.5,
20200922,POR_82,70,between two 50 mL falcon tubes
20200922,POR_79,67.5,between two 50 mL falcon tubes
20200922,POR_69,55,between two 50 mL falcon tubes
20200922,ACR_190,24,
20200922,ACR_173,37.5,
20200922,POC_40,50,
20200922,ACR_140,16.5,
20200922,ACR_178,32.5,
20200922,ACR_139,32.5,
20200922,POR_70,60,between two 50 mL falcon tubes
20200923,POC_44,22.5,
20200924,ACR_213,17.5,
20200924,POR_224,30,
20200924,POC_68,19,
20200924,POR_74,46.5,"aliqout step, spun down twice (3 min x 30 rpm) as it was very dark after first spin"
20200924,POR_80,50,
20200924,ACR_237,15,
20200924,ACR_150,22.5,
20200924,POC_259,7.5,
20200924,POC_205,18.5,
20200924,ACR_265,12.5,
20200924,POR_216,32.5,
20200924,POR_73,45,
20200924,POC_239,21,
20200924,POC_222,21.5,
20200924,ACR_218,15,
20200924,POR_251,67.5,between two 50 mL falcon tubes
20200924,POC_257,27.5,
20200924,POC_238,22.5,
20200924,POR_245,45,
20200924,POC_366,36,
20200924,ACR_210,14,
20200924,ACR_175,15,
20200925,POC_48,25,
20200925,POR_76,38,
20200925,POC_55,19.5,
20200925,POR_83,41.5,
20200925,ACR_186,22.5,
20200925,POR_72,42.5,
20200925,POC_207,21,
20200925,POR_242,86.5,between two 50 mL falcon tubes
20200925,POC_45,28.5,
20200925,POC_52,22.5,
20200925,POR_81,43,
20200925,POC_377,14,
20200925,POR_260,32,
20200925,ACR_244,9,
20200925,POC_57,14.5,
20200925,POC_53,26.5,
20200925,POC_200,42.5,
20200925,POC_201,20,
20200925,POC_248,17.5,
20200925,POR_209,45,
20200925,POR_262,35,
20200925,POR_214,50,
20200925,POR_253,42.5,
20200925,ACR_241,17.5,
20200925,POC_219,22.5,
20200925,ACR_225,10,
20200925,POR_240,37,
20200925,POC_375,15,
20200925,POR_381,40,
20200925,POC_254,22.5,
20200925,ACR_229,10,
20200925,ACR_220,15,
20200925,ACR_364,15,
20200925,POC_255,27.5,
20200925,POC_391,25,
20200926,POC_372,45,
20200926,POC_42,10,
20200926,POR_387,38,
20200926,POR_354,35,
20200926,POR_340,55,between two 50 mL falcon tubes
20200926,POR_383,50,
20200926,POR_355,37,
20200926,POC_369,57,between two 50 mL falcon tubes
20200926,POR_384,58.5,between two 50 mL falcon tubes
20200926,POC_395,37.5,
20200926,POR_338,29,
20200926,POC_359,30,
20200926,POR_365,30,
20200926,POR_341,37.5,
20200926,POR_353,15,
20200926,POR_357,30,
20200926,POR_367,22.5,
20200926,POC_371,16,
20200926,POC_358,20,
20200926,POR_75,30,
20200926,POR_362,28,
20200926,POC_378,23,
