date_airbrushed,colony_id,homog_vol_ml,notes
20200922,POR_71,32.5,
20200922,ACR_145,17.5,
20200922,POC_47,27.5,
20200922,POR_82,70,between two 50 mL falcon tubes
20200922,POR_79,67.5,between two 50 mL falcon tubes
20200922,POR_69,55,between two 50 mL falcon tubes
20200922,ACR_190,24,
20200922,ACR_173,37.5,
20200922,POC_40,50,
20200922,ACR_140,16.5,
20200922,ACR_178,32.5,
20200922,ACR_139,32.5,
20200922,POR_70,60,between two 50 mL falcon tubes
20200923,POC_44,22.5,
20200924,ACR_213,17.5,
20200924,POR_224,30,
20200924,POC_68,19,
20200924,POR_74,46.5,"aliqout step, spun down twice (3 min x 30 rpm) as it was very dark after first spin"
20200924,POR_80,50,
20200924,ACR_237,15,
20200924,ACR_150,22.5,
20200924,POC_259,7.5,
20200924,POC_205,18.5,
20200924,ACR_265,12.5,
20200924,POR_216,32.5,
20200924,POR_73,45,
20200924,POC_239,21,
20200924,POC_222,21.5,
20200924,ACR_218,15,
20200924,POR_251,67.5,between two 50 mL falcon tubes
20200924,POC_257,27.5,
20200924,POC_238,22.5,
20200924,POR_245,45,
20200924,POC_366,36,
20200924,ACR_210,14,
20200924,ACR_175,15,
