Pan.ID,colony_id,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g
1,POR-338,Host,1.1458,1.2075,1.1922
2,POR-387,Host,1.1516,1.2027,1.1936
3,POR-365,Sym,1.1371,1.1854,1.1628
4,POR-354,Host,1.1412,1.2035,1.1882
5,POR-341,Host,1.1569,1.2192,1.202
6,POC-57,Host,1.1585,1.2137,1.2046
7,POC-391,Sym,1.1383,1.1726,1.1665
8,ACR-220,Host,1.1344,1.1936,1.1835
9,POR-353,Host,1.1368,1.2006,1.1865
10,POC-395,Host,1.1348,1.1884,1.1768
11,POC-42,Host,1.1457,1.2065,1.1926
12,POC-378,Sym,1.1299,1.1697,1.1596
13,POC-255,Sym,1.1276,1.1632,1.1564
14,POR-387,Sym,1.1482,1.1807,1.1756
15,POR-367,Host,1.1191,1.1863,1.168
16,POR-355,Host,1.1196,1.1683,1.162
17,POR-383,Sym,1.1266,1.1681,1.1562
18,POR-75,Host,1.1416,1.2009,1.1873
19,POC-391,Host,1.1387,1.194,1.1829
20,POR-251,Host,1.1346,1.1868,1.1776
21,POR-384,Host,1.1465,1.1939,1.186
22,POC-43,Host,1.126,1.1943,1.1765
23,POR-362,Host,1.1369,1.1978,1.1831
24,POC-255,Host,1.1352,1.1918,1.1788
25,POC-48,Host,1.1428,1.2199,1.1919
26,NA,NA,NA,NA,NA
27,POR-349,Host,1.1123,1.1695,1.1567
28,POC-48,Sym,1.1506,1.195,1.1797
29,POC-358,Host,1.1368,1.2111,1.1877
30,POC-386,Host,1.1458,1.2075,1.1923
31,POR-354,Sym,1.1386,1.176,1.1659
32,POC-372,Host,1.1372,1.193,1.1804
33,ACR-220,Sym,1.1286,1.1706,1.1583
34,POR-72,Host,1.1617,1.212,1.204
35,POR-209,Host,1.1119,1.1663,1.1573
36,POC-369,Host,1.1304,1.1804,1.1714
37,POC-358,Sym,1.1137,1.1581,1.1432
38,POR-254,Host,1.1255,1.1827,1.1697
39,ACR-241,Host,1.127,1.177,1.1706
40,ACR-241,Sym,1.1377,1.1752,1.1668
41,POR-349,Sym,1.138,1.1784,1.1674
42,POR-383,Host,1.1395,1.1983,1.1842
43,POC-57,Sym,1.1328,1.1676,1.1611
44,POC-395,Sym,1.1202,1.157,1.1485
45,POC-359,Sym,1.1266,1.1595,1.1541
46,POC-359,Host,1.1303,1.182,1.1718
47,POR-340,Host,1.1414,1.2029,1.1869
48,POR-384,Sym,1.1102,1.1425,1.1379
49,POR-353,Sym,1.1492,1.189,1.1818
50,POC-386,Sym,1.1541,1.1985,1.1837
51,POC-371,Host,1.1469,1.2173,1.1975
52,POC-43,Sym,1.1441,1.1852,1.1731
53,POR-365,Host,1.1437,1.2086,1.1892
54,POC-257,Host,1.1381,1.2074,1.1885
55,POR-72,Sym,1.1211,1.1542,1.1494
56,POC-378,Host,1.1484,1.2098,1.1943
57,POC-52,Host,1.1386,1.1984,1.1856
58,POC-369,Sym,1.1558,1.1906,1.1843
59,POR-245,Sym,1.1265,1.1657,1.1551
60,POC-52,Sym,1.1343,1.176,1.1642
61,POR-355,Sym,1.1301,1.1651,1.1586
62,POR-341,Sym,1.1279,1.1709,1.1583
63,POR-209,Sym,1.1446,1.1786,1.1737
64,POR-75,Sym,1.1274,1.1688,1.1577
65,POC-372,Sym,1.1404,1.1727,1.1654
66,POR-362,Sym,1.1603,1.2001,1.1893
67,POR-338,Sym,1.1285,1.1682,1.1592
68,POC-42,Sym,1.1485,1.1843,1.1779
69,POR-367,Sym,1.1166,1.1599,1.1473
70,POR-340,Sym,1.1397,1.1765,1.1688
71,POR-251,Sym,1.151,1.1844,1.1797
72,POC-371,Sym,1.12,1.1609,1.1503
73,POC-366,Sym,1.1242,1.1654,1.1529
74,POR-262,Sym,1.1391,1.1719,1.1651
75,POR-81,Sym,1.1268,1.1635,1.1562
76,POR-80,Sym,1.1277,1.1795,1.1598
77,POC-200,Sym,1.1384,1.1743,1.1665
78,POC-55,Sym,1.1466,1.1926,1.1776
79,POC-207,Host,1.1239,1.1756,1.1676
80,POR-221,Host,1.1237,1.1959,1.1755
81,NA,NA,NA,NA,NA
82,POC-259,Host,1.1394,1.2034,1.1878
83,POR-73,Host,1.1459,1.2035,1.1904
84,POR-82,Host,1.1248,1.1747,1.1664
85,POC-377,Sym,1.1467,1.188,1.1749
86,ACR-237,Sym,1.1336,1.1704,1.1625
87,ACR-244,Sym,1.1392,1.176,1.1685
88,ACR-190,Host,1.1429,1.1983,1.1914
89,POR-240,Sym,1.1141,1.1537,1.1437
90,ACR-229,Host,1.1444,1.1954,1.1887
91,POR-357,Host,1.115,1.1665,1.153
92,POC-238,Sym,1.1312,1.1674,1.1601
93,POC-375,Sym,1.1233,1.1811,1.1584
94,POC-366,Host,1.1366,1.1922,1.1792
95,POC-68,Sym,1.1332,1.1704,1.1613
96,POR-240,Host,1.155,1.2204,1.2032
97,ACR-175,Sym,1.1325,1.1665,1.1608
98,POR-221,Sym,1.1363,1.1799,1.1676
99,POR-357,Sym,1.1324,1.1846,1.1692
100,ACR-364,Sym,1.141,1.1821,1.1715
101,POR-253,Sym,1.1498,1.1831,1.1768
