colony_id,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Dilution,Counter,Average Per Square,Std.Dev. Per square,CV
POC-52,5,105,110,126,104,107,111,,,,,,,
POC-53,8,121,134,130,139,122,136,,,,,,,
POR-75,2,154,165,146,157,166,149,,,,,,,
POR-72,2,122,124,133,139,124,131,,,,,,,
POR-83,2,182,185,181,188,193,181,,,,,,,
POC-41,4,155,139,148,133,143,165,,,,,,,
POC-57,8,137,126,149,128,136,147,,,,,,,
ACR-51,2,151,152,161,170,158,167,,,,,,,
POR-74,2,137,159,161,137,121,152,,,,,,,
POR-82,2,142,141,135,156,138,128,,,,,,,
POC-43,9,112,123,145,134,151,149,,,,,,,
ACR-190,2,337,313,299,308,292,296,,,,,,,
POR-70,2,216,195,198,211,181,194,,,,,,,
POR-78,2,215,227,192,196,206,183,,,,,,,
POR-81,2,128,111,133,109,112,106,,,,,,,
POR-76,2,183,190,211,211,199,190,,,,,,,
POC-56,4,173,168,193,200,193,176,,,,,,,
POC-47,9,58,74,82,86,67,57,,,,,,,
ACR-140,2,240,242,232,233,239,231,,,,,,,
POC-55,4,145,153,168,170,153,155,,,,,,,
POC-40,4,105,96,113,104,119,114,,,,,,,
POR-79,4,231,230,237,244,227,241,,,,,,,
POC-45,9,77,71,68,73,89,82,,,,,,,
POR-80,2,136,124,128,152,160,147,,,,,,,
POC-44,5,102,100,82,93,115,105,,,,,,,
ACR-145,2,279,273,269,272,277,260,,,,,,,
POR-77,2,192,199,177,170,172,187,,,,,,,
POR-69,2,145,139,128,135,132,136,,,,,,,
POR-71,2,121,119,130,118,122,135,,,,,,,
ACR-139,2,187,159,163,170,186,174,,,,,,,
ACR-178,2,208,211,213,205,221,212,,,,,,,
