colony_id,site,species,lat,lon,genotype,purpose,notes
ACR-165,site1,Acropora,-17.47687203,-149.805937,Genotype1,Reproduction,
ACR-176,site1,Acropora,-17.47687203,-149.805937,Genotype10,Reproduction,
ACR-187,site1,Acropora,-17.47687203,-149.805937,Genotype4,Reproduction,
ACR-185,site1,Acropora,-17.47687203,-149.805937,Genotype6,Reproduction,
ACR-193,site1,Acropora,-17.47687203,-149.805937,Genotype7,Reproduction,
ACR-180,site1,Acropora,-17.47687203,-149.805937,Genotype8,Reproduction,
ACR-139,site1,Acropora,-17.47687203,-149.805937,??,Timeseries,
ACR-175,site1,Acropora,-17.47687203,-149.805937,??,Timeseries,
ACR-51,site1,Acropora,-17.47687203,-149.805937,??,Timeseries,
ACR-145,site1,Acropora,-17.47687203,-149.805937,Genotype1,Timeseries,
ACR-186,site1,Acropora,-17.47687203,-149.805937,Genotype16,Timeseries,
ACR-178,site1,Acropora,-17.47687203,-149.805937,Genotype6,Timeseries,
ACR-173,site1,Acropora,-17.47687203,-149.805937,Genotype7,Timeseries,
ACR-140,site1,Acropora,-17.47687203,-149.805937,Genotype8,Timeseries,
ACR-190,site1,Acropora,-17.47687203,-149.805937,Genotype9,Timeseries,
ACR-150,site1,Acropora,-17.47687203,-149.805937,Grnotype15,Timeseries,
ACR-267,site2,Acropora,-17.4871,-149.88766,Genotype1,Reproduction,
ACR-231,site2,Acropora,-17.4871,-149.88766,Genotype10,Reproduction,
ACR-243,site2,Acropora,-17.4871,-149.88766,Genotype4,Reproduction,
ACR-234,site2,Acropora,-17.4871,-149.88766,Genotype6,Reproduction,
ACR-228,site2,Acropora,-17.4871,-149.88766,Genotype7,Reproduction,
ACR-256,site2,Acropora,-17.4871,-149.88766,Genotype8,Reproduction,
ACR-246,site2,Acropora,-17.4871,-149.88766,??,Timeseries,
ACR-265,site2,Acropora,-17.4871,-149.88766,Genotype1,Timeseries,
ACR-229,site2,Acropora,-17.4871,-149.88766,Genotype10,Timeseries,
ACR-247,site2,Acropora,-17.4871,-149.88766,Genotype14,Timeseries,
ACR-237,site2,Acropora,-17.4871,-149.88766,Genotype15,Timeseries,
ACR-225,site2,Acropora,-17.4871,-149.88766,Genotype4,Timeseries,
ACR-244,site2,Acropora,-17.4871,-149.88766,Genotype8,Timeseries,
ACR-258,site2,Acropora,-17.4871,-149.88766,Genotype9,Timeseries,
ACR-370,site3,Acropora,-17.48150001,-149.84908,Genotype1,Reproduction,
ACR-390,site3,Acropora,-17.48150001,-149.84908,Genotype4,Reproduction,
ACR-389,site3,Acropora,-17.48150001,-149.84908,Genotype6,Reproduction,
ACR-379,site3,Acropora,-17.48150001,-149.84908,Genotype7,Reproduction,
ACR-374,site3,Acropora,-17.48150001,-149.84908,Genotype8,Reproduction,
ACR-345,site3,Acropora,-17.48150001,-149.84908,??,Timeseries,
ACR-364,site3,Acropora,-17.48150001,-149.84908,??,Timeseries,
ACR-376,site3,Acropora,-17.48150001,-149.84908,??,Timeseries,
ACR-396,site3,Acropora,-17.48150001,-149.84908,??,Timeseries,
ACR-360,site3,Acropora,-17.48150001,-149.84908,Genotype1,Timeseries,
ACR-347,site3,Acropora,-17.48150001,-149.84908,Genotype14,Timeseries,
ACR-368,site3,Acropora,-17.48150001,-149.84908,Genotype15,Timeseries,
ACR-350,site3,Acropora,-17.48150001,-149.84908,Genotype4,Timeseries,
ACR-351,site3,Acropora,-17.48150001,-149.84908,Genotype6,Timeseries,
ACR-363,site3,Acropora,-17.48150001,-149.84908,Genotype7,Timeseries,
ACR-343,site3,Acropora,-17.48150001,-149.84908,Genotype8,Timeseries,
ACR-393,site3,Acropora,-17.48150001,-149.84908,Genotype9,Timeseries,
POC-40,site1,Pocillopora,-17.47657699,-149.806299,NA,Timeseries,
POC-41,site1,Pocillopora,-17.47676801,-149.80597,NA,Timeseries,
POC-42,site1,Pocillopora,-17.47669903,-149.806304,NA,Timeseries,
POC-43,site1,Pocillopora,-17.47647397,-149.806531,NA,Timeseries,
POC-44,site1,Pocillopora,-17.47682098,-149.805774,NA,Timeseries,
POC-45,site1,Pocillopora,-17.476838,-149.805996,NA,Timeseries,
POC-47,site1,Pocillopora,-17.47682802,-149.805723,NA,Timeseries,
POC-48,site1,Pocillopora,-17.47637699,-149.806139,NA,Timeseries,
POC-50,site1,Pocillopora,-17.47656198,-149.806337,NA,Timeseries,
POC-52,site1,Pocillopora,-17.47645796,-149.806385,NA,Timeseries,
POC-53,site1,Pocillopora,-17.47631798,-149.806147,NA,Timeseries,
POC-55,site1,Pocillopora,-17.47677002,-149.80584,NA,Timeseries,
POC-56,site1,Pocillopora,-17.47638202,-149.80628,NA,Timeseries,
POC-57,site1,Pocillopora,-17.47630399,-149.80621,NA,Timeseries,
POC-68,site1,Pocillopora,17.47687203,-149.805937,NA,Timeseries,
POC-200,site2,Pocillopora,-17.4870167,-149.88785,NA,Timeseries,
POC-201,site2,Pocillopora,-17.48715998,-149.8873,NA,Timeseries,
POC-205,site2,Pocillopora,-17.48732996,-149.88795,NA,Timeseries,
POC-207,site2,Pocillopora,-17.48743004,-149.88823,NA,Timeseries,
