colony_id,site,species,cells.cm2,timepoint
ACR-139,site1,Acropora,524512.3876121226,timepoint2
ACR-140,site1,Acropora,649334.6840165474,timepoint2
ACR-145,site1,Acropora,948254.2697861517,timepoint2
ACR-150,site1,Acropora,1825657.71159522,timepoint2
ACR-173,site1,Acropora,959206.6072330009,timepoint2
ACR-178,site1,Acropora,520948.7176328297,timepoint2
ACR-186,site1,Acropora,626048.2498245822,timepoint2
ACR-190,site1,Acropora,747101.9602871503,timepoint2
ACR-225,site2,Acropora,351072.30127036996,timepoint2
ACR-229,site2,Acropora,491257.74096531514,timepoint2
ACR-237,site2,Acropora,966718.8033559896,timepoint2
ACR-244,site2,Acropora,682087.6567232524,timepoint2
ACR-258,site2,Acropora,866724.9791866302,timepoint2
ACR-265,site2,Acropora,971663.4664271219,timepoint2
ACR-343,site3,Acropora,706834.0995192156,timepoint2
ACR-347,site3,Acropora,268385.2419746048,timepoint2
ACR-350,site3,Acropora,334538.3904052936,timepoint2
ACR-351,site3,Acropora,528490.2019260541,timepoint2
ACR-360,site3,Acropora,780650.8971094728,timepoint2
ACR-364,site3,Acropora,716629.9894761731,timepoint2
ACR-368,site3,Acropora,740253.59897919,timepoint2
ACR-393,site3,Acropora,627933.1484308162,timepoint2
ACR-396,site3,Acropora,636175.2482846079,timepoint2
ACR-51,site1,Acropora,525697.6732661499,timepoint2
POC-200,site2,Pocillopora,285060.4040110626,timepoint2
POC-201,site2,Pocillopora,284703.03395877674,timepoint2
POC-205,site2,Pocillopora,166653.98012520376,timepoint2
POC-207,site2,Pocillopora,124596.06888336982,timepoint2
POC-215,site2,Pocillopora,133688.67310972337,timepoint2
POC-217,site2,Pocillopora,325587.1032997276,timepoint2
POC-219,site2,Pocillopora,360282.7833502806,timepoint2
POC-222,site2,Pocillopora,251882.6206631337,timepoint2
POC-238,site2,Pocillopora,319273.8659280175,timepoint2
POC-239,site2,Pocillopora,252777.7296953919,timepoint2
POC-248,site2,Pocillopora,157914.01942664335,timepoint2
POC-254,site2,Pocillopora,55182.90783733342,timepoint2
POC-255,site2,Pocillopora,133387.74180277245,timepoint2
POC-257,site2,Pocillopora,299147.1458126474,timepoint2
POC-259,site2,Pocillopora,44649.50628845768,timepoint2
POC-346,site3,Pocillopora,147065.06876508027,timepoint2
POC-359,site3,Pocillopora,462719.42252110544,timepoint2
POC-366,site3,Pocillopora,112916.52325994131,timepoint2
POC-369,site3,Pocillopora,139369.69733554756,timepoint2
POC-371,site3,Pocillopora,153733.44656236793,timepoint2
POC-372,site3,Pocillopora,47809.51458189192,timepoint2
POC-373,site3,Pocillopora,87503.09433863222,timepoint2
POC-375,site3,Pocillopora,139579.73804154442,timepoint2
POC-377,site3,Pocillopora,243758.10498111192,timepoint2
POC-378,site3,Pocillopora,195616.54512670747,timepoint2
POC-386,site3,Pocillopora,367331.0701293414,timepoint2
POC-391,site3,Pocillopora,176042.33702782565,timepoint2
POC-394,site3,Pocillopora,577509.8616033973,timepoint2
POC-395,site3,Pocillopora,150201.0634802964,timepoint2
POC-40,site1,Pocillopora,144748.78520668496,timepoint2
POC-41,site1,Pocillopora,397658.380213907,timepoint2
POC-42,site1,Pocillopora,180336.08776840023,timepoint2
POC-43,site1,Pocillopora,83017.49533269738,timepoint2
POC-44,site1,Pocillopora,148550.36003581542,timepoint2
POC-45,site1,Pocillopora,119771.2379510692,timepoint2
POC-47,site1,Pocillopora,68155.18741737129,timepoint2
POC-48,site1,Pocillopora,391584.4141660507,timepoint2
POC-50,site1,Pocillopora,374990.01707467146,timepoint2
POC-52,site1,Pocillopora,307614.00980626856,timepoint2
POC-53,site1,Pocillopora,112276.73538606278,timepoint2
POC-55,site1,Pocillopora,449482.2812998424,timepoint2
