"","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h"
"1","ACR-139","0",10,-0.000113320662702952,-0.407954385730628
"2","ACR-139","1025",10,0.000142709129528883,0.513752866303977
"3","ACR-139","113",10,-3.24699014592198e-05,-0.116891645253191
"4","ACR-139","169",10,-5.25358184207493e-06,-0.0189128946314698
"5","ACR-139","18",10,-0.000106939313253847,-0.38498152771385
"6","ACR-139","243",10,1.43286996077501e-05,0.0515833185879003
"7","ACR-139","499",10,8.6192522584732e-05,0.310293081305035
"8","ACR-139","68",10,-6.348019738383e-05,-0.228528710581788
"9","ACR-139","709",10,0.000126681474678339,0.456053308842019
"10","ACR-139","844",10,0.000118879848744366,0.427967455479717
"11","ACR-140","0",12,-0.000105477560614828,-0.379719218213379
"12","ACR-140","1025",12,0.00011629600301906,0.418665610868617
"13","ACR-140","113",12,-4.61587955293051e-05,-0.166171663905498
"14","ACR-140","169",12,-2.87180977157115e-05,-0.103385151776562
"15","ACR-140","18",12,-8.58022229627798e-05,-0.308888002666007
"16","ACR-140","243",12,2.24367248243291e-06,0.00807722093675848
"17","ACR-140","499",12,5.45538428897275e-05,0.196393834403019
"18","ACR-140","68",12,-7.22359069666333e-05,-0.26004926507988
"19","ACR-140","709",12,0.000101852745270014,0.36666988297205
"20","ACR-140","844",12,0.000115303463689017,0.415092469280462
"21","ACR-145","0",10,-0.000190322458913468,-0.685160852088485
"22","ACR-145","1025",10,0.000322554801932282,1.16119728695621
"23","ACR-145","113",10,6.41979818234298e-06,0.0231112734564347
"24","ACR-145","169",10,6.24663971598097e-05,0.224879029775315
"25","ACR-145","18",10,-0.000168586211071293,-0.606910359856656
"26","ACR-145","243",10,0.000113018656643129,0.406867163915264
"27","ACR-145","499",10,0.000247103620388351,0.889573033398063
"28","ACR-145","68",10,-0.000102198110762407,-0.367913198744665
"29","ACR-145","709",10,0.000272045770396757,0.979364773428325
"30","ACR-145","844",10,0.000376173801881822,1.35422568677456
"31","ACR-150","0",9,-7.79288006510228e-05,-0.280543682343682
"32","ACR-150","1025",9,0.000134688359157706,0.484878092967742
"33","ACR-150","113",9,-2.25241554231488e-05,-0.0810869595233355
"34","ACR-150","169",9,-3.15931732979951e-06,-0.0113735423872782
"35","ACR-150","18",9,-6.89103525646716e-05,-0.248077269232818
"36","ACR-150","243",9,1.05059780012115e-06,0.00378215208043614
"37","ACR-150","499",9,7.45130786197429e-05,0.268247083031075
"38","ACR-150","68",9,-4.33916596816724e-05,-0.156209974854021
"39","ACR-150","709",9,8.5136807043554e-05,0.306492505356794
"40","ACR-150","844",9,0.000113570134216957,0.408852483181047
"41","ACR-173","0",9,-0.000177166996357375,-0.637801186886551
"42","ACR-173","1025",9,0.000290934503830705,1.04736421379054
"43","ACR-173","113",9,-4.66214747419821e-05,-0.167837309071136
"44","ACR-173","169",9,-2.1455559979444e-06,-0.00772400159259983
"45","ACR-173","18",9,-0.000163707048545681,-0.58934537476445
"46","ACR-173","243",9,5.30110141204623e-05,0.190839650833664
"47","ACR-173","499",9,0.000140692211518793,0.506491961467657
"48","ACR-173","68",9,-0.000103921695202241,-0.374118102728068
"49","ACR-173","709",9,0.000204143299689602,0.734915878882565
"50","ACR-173","844",9,0.000251190742007744,0.904286671227879
"51","ACR-178","0",11,NA,NA
"52","ACR-178","1025",11,NA,NA
"53","ACR-178","113",11,NA,NA
"54","ACR-178","169",11,NA,NA
"55","ACR-178","18",11,NA,NA
"56","ACR-178","243",11,NA,NA
"57","ACR-178","499",11,NA,NA
"58","ACR-178","68",11,NA,NA
"59","ACR-178","709",11,NA,NA
"60","ACR-178","844",11,NA,NA
"61","ACR-186","0",9,-9.18237853976817e-05,-0.330565627431654
"62","ACR-186","1025",9,0.000176118105589519,0.63402518012227
"63","ACR-186","113",9,-9.87243666793248e-06,-0.0355407720045569
"64","ACR-186","169",9,2.22191740799232e-05,0.0799890266877236
"65","ACR-186","18",9,-7.26916075458155e-05,-0.261689787164936
"66","ACR-186","243",9,3.83584765217932e-05,0.138090515478455
"67","ACR-186","499",9,0.000101147974288039,0.36413270743694
"68","ACR-186","68",9,-2.90113691807505e-05,-0.104440929050702
"69","ACR-186","709",9,0.000119026109086558,0.428493992711608
"70","ACR-186","844",9,0.000153819937089964,0.553751773523871
"71","ACR-190","0",11,-0.000168830681357914,-0.60779045288849
"72","ACR-190","1025",11,0.000108905411978324,0.392059483121966
"73","ACR-190","113",11,-0.000115447391411841,-0.415610609082626
"74","ACR-190","169",11,-8.72880271441924e-05,-0.314236897719093
"75","ACR-190","18",11,-0.000165578217600058,-0.596081583360209
"76","ACR-190","243",11,-5.48539252652965e-05,-0.197474130955067
"77","ACR-190","499",11,3.60725267745514e-05,0.129861096388385
"78","ACR-190","68",11,-0.000148272733059666,-0.533781839014797
"79","ACR-190","709",11,6.750679541618e-05,0.243024463498248
"80","ACR-190","844",11,9.06047234494227e-05,0.326177004417922
"81","ACR-225","0",1,-0.000119049203182923,-0.428577131458523
"82","ACR-225","1025",1,6.69597429006485e-05,0.241055074442335
"83","ACR-225","113",1,-8.01635577427008e-05,-0.288588807873723
"84","ACR-225","169",1,-5.0583534611998e-05,-0.182100724603193
"85","ACR-225","18",1,-0.000107957873734194,-0.388648345443099
"86","ACR-225","243",1,-3.82216514385466e-05,-0.137597945178768
"87","ACR-225","499",1,1.53894780964002e-05,0.0554021211470408
"88","ACR-225","68",1,-8.99839293373781e-05,-0.323942145614561
"89","ACR-225","709",1,5.6784039726233e-05,0.204422543014439
"90","ACR-225","844",1,6.83568622678889e-05,0.2460847041644
"91","ACR-229","0",2,-0.000153864996322907,-0.553913986762466
"92","ACR-229","1025",2,1.22565974675917e-05,0.04412375088333
"93","ACR-229","113",2,-7.89862888252443e-05,-0.28435063977088
"94","ACR-229","169",2,-6.77595297263999e-05,-0.24393430701504
"95","ACR-229","18",2,-0.000127570085922192,-0.45925230931989
"96","ACR-229","243",2,-5.25081954239096e-05,-0.189029503526075
"97","ACR-229","499",2,-4.03231738136911e-05,-0.145163425729288
"98","ACR-229","68",2,-8.76398170155849e-05,-0.315503341256106
"99","ACR-229","709",2,-9.26617915888135e-06,-0.0333582449719729
"100","ACR-229","844",2,1.7063979542964e-06,0.00614303263546703
"101","ACR-237","0",1,-0.000128334765574333,-0.4620051560676
"102","ACR-237","1025",1,0.000245705350692707,0.884539262493744
"103","ACR-237","113",1,-1.52351476529714e-05,-0.054846531550697
"104","ACR-237","169",1,2.92918283384573e-05,0.105450582018446
"105","ACR-237","18",1,-9.73328794416072e-05,-0.350398365989786
"106","ACR-237","243",1,6.18187685437186e-05,0.222547566757387
"107","ACR-237","499",1,0.000161994456440696,0.583180043186505
"108","ACR-237","68",1,-4.51089507218001e-05,-0.16239222259848
"109","ACR-237","709",1,0.00020602584036309,0.741693025307123
"110","ACR-237","844",1,0.000229658159047793,0.826769372572056
"111","ACR-244","0",2,-0.000361129860050974,-1.30006749618351
"112","ACR-244","1025",2,0.000240164657144968,0.864592765721886
"113","ACR-244","113",2,-0.000224698544634432,-0.808914760683954
"114","ACR-244","169",2,-0.000194290327592856,-0.699445179334283
"115","ACR-244","18",2,-0.000312749292599176,-1.12589745335703
"116","ACR-244","243",2,-0.000127211712173644,-0.457962163825118
"117","ACR-244","499",2,5.382820581037e-05,0.193781540917332
"118","ACR-244","68",2,-0.0002302883928857,-0.829038214388521
"119","ACR-244","709",2,0.000174771991763841,0.629179170349827
"120","ACR-244","844",2,0.000182246041460085,0.656085749256304
"121","ACR-258","0",1,-0.000164854705484125,-0.593476939742852
"122","ACR-258","1025",1,0.000202423121115727,0.728723236016617
"123","ACR-258","113",1,-6.40740739282166e-05,-0.23066666614158
"124","ACR-258","169",1,-9.15907210916666e-06,-0.032972659593
"125","ACR-258","18",1,-0.00012992269380655,-0.467721697703578
"126","ACR-258","243",1,1.39329826337636e-05,0.050158737481549
"127","ACR-258","499",1,0.00013546558419456,0.487676103100416
"128","ACR-258","68",1,-8.26028696044436e-05,-0.297370330575997
"129","ACR-258","709",1,0.000183791289593559,0.661648642536812
"130","ACR-258","844",1,0.000169171317543091,0.609016743155128
"131","ACR-265","0",3,-8.67806210442715e-05,-0.312410235759378
