"","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h"
"1","ACR-225","0",1,-0.000119049203182923,-0.428577131458523
"2","ACR-225","1025",1,6.69597429006485e-05,0.241055074442335
"3","ACR-225","113",1,-8.01635577427008e-05,-0.288588807873723
"4","ACR-225","169",1,-5.0583534611998e-05,-0.182100724603193
"5","ACR-225","18",1,-0.000107957873734194,-0.388648345443099
"6","ACR-225","243",1,-3.82216514385466e-05,-0.137597945178768
"7","ACR-225","499",1,1.53894780964002e-05,0.0554021211470408
"8","ACR-225","68",1,-8.99839293373781e-05,-0.323942145614561
"9","ACR-225","709",1,5.6784039726233e-05,0.204422543014439
"10","ACR-225","844",1,6.83568622678889e-05,0.2460847041644
"11","ACR-229","0",2,-0.000153864996322907,-0.553913986762466
"12","ACR-229","1025",2,1.22565974675917e-05,0.04412375088333
"13","ACR-229","113",2,-7.89862888252443e-05,-0.28435063977088
"14","ACR-229","169",2,-6.77595297263999e-05,-0.24393430701504
"15","ACR-229","18",2,-0.000127570085922192,-0.45925230931989
"16","ACR-229","243",2,-5.25081954239096e-05,-0.189029503526075
"17","ACR-229","499",2,-4.03231738136911e-05,-0.145163425729288
"18","ACR-229","68",2,-8.76398170155849e-05,-0.315503341256106
"19","ACR-229","709",2,-9.26617915888135e-06,-0.0333582449719729
"20","ACR-229","844",2,1.7063979542964e-06,0.00614303263546703
"21","ACR-237","0",1,-0.000128334765574333,-0.4620051560676
"22","ACR-237","1025",1,0.000245705350692707,0.884539262493744
"23","ACR-237","113",1,-1.52351476529714e-05,-0.054846531550697
"24","ACR-237","169",1,2.92918283384573e-05,0.105450582018446
"25","ACR-237","18",1,-9.73328794416072e-05,-0.350398365989786
"26","ACR-237","243",1,6.18187685437186e-05,0.222547566757387
"27","ACR-237","499",1,0.000161994456440696,0.583180043186505
"28","ACR-237","68",1,-4.51089507218001e-05,-0.16239222259848
"29","ACR-237","709",1,0.00020602584036309,0.741693025307123
"30","ACR-237","844",1,0.000229658159047793,0.826769372572056
"31","ACR-244","0",2,-0.000361129860050974,-1.30006749618351
"32","ACR-244","1025",2,0.000240164657144968,0.864592765721886
"33","ACR-244","113",2,-0.000224698544634432,-0.808914760683954
"34","ACR-244","169",2,-0.000194290327592856,-0.699445179334283
"35","ACR-244","18",2,-0.000312749292599176,-1.12589745335703
"36","ACR-244","243",2,-0.000127211712173644,-0.457962163825118
"37","ACR-244","499",2,5.382820581037e-05,0.193781540917332
"38","ACR-244","68",2,-0.0002302883928857,-0.829038214388521
"39","ACR-244","709",2,0.000174771991763841,0.629179170349827
"40","ACR-244","844",2,0.000182246041460085,0.656085749256304
"41","ACR-258","0",1,-0.000164854705484125,-0.593476939742852
"42","ACR-258","1025",1,0.000202423121115727,0.728723236016617
"43","ACR-258","113",1,-6.40740739282166e-05,-0.23066666614158
"44","ACR-258","169",1,-9.15907210916666e-06,-0.032972659593
"45","ACR-258","18",1,-0.00012992269380655,-0.467721697703578
"46","ACR-258","243",1,1.39329826337636e-05,0.050158737481549
"47","ACR-258","499",1,0.00013546558419456,0.487676103100416
"48","ACR-258","68",1,-8.26028696044436e-05,-0.297370330575997
"49","ACR-258","709",1,0.000183791289593559,0.661648642536812
"50","ACR-258","844",1,0.000169171317543091,0.609016743155128
"51","ACR-265","0",3,-8.67806210442715e-05,-0.312410235759378
"52","ACR-265","1025",3,0.000162510480048175,0.585037728173429
"53","ACR-265","113",3,-1.51307008918517e-05,-0.0544705232106659
"54","ACR-265","169",3,1.57936637499867e-06,0.00568571894999519
"55","ACR-265","18",3,-6.87203578765186e-05,-0.247393288355467
"56","ACR-265","243",3,2.86368407881921e-05,0.103092626837492
"57","ACR-265","499",3,0.00010400434096797,0.374415627484691
"58","ACR-265","68",3,-3.68838723452099e-05,-0.132781940442756
"59","ACR-265","709",3,0.000135363526887584,0.487308696795303
"60","ACR-265","844",3,0.000161206370341209,0.580342933228351
"61","POC-200","0",1,-8.2541359164552e-05,-0.297148892992387
"62","POC-200","1025",1,0.000124840142540696,0.449424513146506
"63","POC-200","113",1,-2.22635088902197e-05,-0.0801486320047908
"64","POC-200","169",1,3.64997013034456e-06,0.0131398924692404
"65","POC-200","18",1,-7.25846244048988e-05,-0.261304647857636
"66","POC-200","243",1,3.08759539672808e-05,0.111153434282211
"67","POC-200","499",1,7.84985607828289e-05,0.282594818818184
"68","POC-200","68",1,-3.98503149918904e-05,-0.143461133970805
"69","POC-200","709",1,0.000110458791965344,0.397651651075239
"70","POC-200","844",1,0.00011958625790595,0.430510528461421
"71","POC-201","0",2,-7.46888048698691e-05,-0.268879697531529
"72","POC-201","1025",2,1.18770495538028e-06,0.00427573783936902
"73","POC-201","113",2,-4.58318680400865e-05,-0.164994724944311
"74","POC-201","169",2,-4.44697985825551e-05,-0.160091274897198
"75","POC-201","18",2,-6.47854674792561e-05,-0.233227682925322
"76","POC-201","243",2,-4.52234449395982e-05,-0.162804401782554
"77","POC-201","499",2,-2.11659125128078e-05,-0.0761972850461082
"78","POC-201","68",2,-5.47463939102039e-05,-0.197087018076734
"79","POC-201","709",2,-6.33958203953901e-06,-0.0228224953423404
"80","POC-201","844",2,-7.96208343576022e-06,-0.0286635003687368
"81","POC-207","0",3,-2.79382267577843e-05,-0.100577616328024
"82","POC-207","1025",3,8.26791142149617e-05,0.297644811173862
"83","POC-207","113",3,1.97607495941953e-05,0.071138698539103
"84","POC-207","169",3,3.00121182129283e-05,0.108043625566542
"85","POC-207","18",3,-1.55077277095561e-05,-0.0558278197544019
"86","POC-207","243",3,3.72156677516186e-05,0.133976403905827
"87","POC-207","499",3,7.52430422002338e-05,0.270874951920842
"88","POC-207","68",3,2.79007262246429e-06,0.0100442614408714
"89","POC-207","709",3,8.04455622667895e-05,0.289604024160442
"90","POC-207","844",3,9.05354591801115e-05,0.325927653048402
"91","POC-215","0",1,NA,NA
"92","POC-215","1025",1,NA,NA
"93","POC-215","113",1,NA,NA
"94","POC-215","169",1,NA,NA
"95","POC-215","18",1,NA,NA
"96","POC-215","243",1,NA,NA
"97","POC-215","499",1,NA,NA
"98","POC-215","68",1,NA,NA
"99","POC-215","709",1,NA,NA
"100","POC-215","844",1,NA,NA
"101","POC-217","0",3,-3.75913660856508e-05,-0.135328917908343
"102","POC-217","1025",3,4.69911008921221e-05,0.169167963211639
"103","POC-217","113",3,-1.01545013885742e-05,-0.0365562049988672
"104","POC-217","169",3,-8.43478234491853e-06,-0.0303652164417067
"105","POC-217","18",3,-3.09774297629631e-05,-0.111518747146667
"106","POC-217","243",3,4.1777056649192e-06,0.0150397403937091
"107","POC-217","499",3,3.75575113575698e-05,0.135207040887251
"108","POC-217","68",3,-2.19162027242131e-05,-0.0788983298071671
"109","POC-217","709",3,3.82569854877657e-05,0.137725147755956
"110","POC-217","844",3,5.14403854102259e-05,0.185185387476813
"111","POC-239","0",3,-3.70862144228139e-05,-0.13351037192213
"112","POC-239","1025",3,5.72606604224791e-05,0.206138377520925
"113","POC-239","113",3,-4.52842955404267e-07,-0.00163023463945536
"114","POC-239","169",3,7.24839612434598e-06,0.0260942260476455
"115","POC-239","18",3,-2.73198563187066e-05,-0.0983514827473438
"116","POC-239","243",3,1.88631606660719e-05,0.0679073783978588
"117","POC-239","499",3,5.03777045997302e-05,0.181359736559029
"118","POC-239","68",3,-1.22981305812649e-05,-0.0442732700925537
"119","POC-239","709",3,5.81278641302457e-05,0.209260310868884
"120","POC-239","844",3,6.31570180294315e-05,0.227365264905953
"121","POC-254","0",2,-0.000108392602066195,-0.390213367438301
"122","POC-254","1025",2,2.81329760359776e-05,0.101278713729519
"123","POC-254","113",2,-8.55746919137111e-05,-0.30806889088936
"124","POC-254","169",2,-7.77395292532441e-05,-0.279862305311679
"125","POC-254","18",2,-0.000112050281919872,-0.40338101491154
"126","POC-254","243",2,-7.22925620867252e-05,-0.260253223512211
"127","POC-254","499",2,-2.0615236268654e-05,-0.0742148505671542
"128","POC-254","68",2,-9.50016882782453e-05,-0.342006077801683
"129","POC-254","709",2,1.75220976215391e-05,0.0630795514375406
"130","POC-254","844",2,1.88564679630185e-05,0.0678832846668667
"131","POC-255","0",1,-4.1982629609678e-05,-0.151137466594841
"132","POC-255","1025",1,2.61784336428887e-05,0.0942423611143992
"133","POC-255","113",1,-3.24720643934142e-05,-0.116899431816291
"134","POC-255","169",1,-2.23763659620387e-05,-0.0805549174633394
"135","POC-255","18",1,-4.05551914924578e-05,-0.145998689372848
"136","POC-255","243",1,-1.56782685473605e-05,-0.0564417667704977
"137","POC-255","499",1,4.99260885372908e-06,0.0179733918734247
"138","POC-255","68",1,-3.58804587359632e-05,-0.129169651449467
"139","POC-255","709",1,2.04970881015376e-05,0.0737895171655355
"140","POC-255","844",1,1.77212689871536e-05,0.0637965683537528
"141","POC-257","0",2,NA,NA
"142","POC-257","1025",2,NA,NA
"143","POC-257","113",2,NA,NA
"144","POC-257","169",2,NA,NA
"145","POC-257","18",2,NA,NA
"146","POC-257","243",2,NA,NA
"147","POC-257","499",2,NA,NA
"148","POC-257","68",2,NA,NA
"149","POC-257","709",2,NA,NA
"150","POC-257","844",2,NA,NA
"151","POC-259","0",3,-4.85289808230244e-05,-0.174704330962888
"152","POC-259","1025",3,5.71658725206864e-05,0.205797141074471
"153","POC-259","113",3,-1.76887140721288e-05,-0.0636793706596638
"154","POC-259","169",3,-1.11413079108179e-05,-0.0401087084789444
"155","POC-259","18",3,-4.01574197676356e-05,-0.144566711163488
"156","POC-259","243",3,3.40676150093117e-06,0.0122643414033522
"157","POC-259","499",3,3.58760313562058e-05,0.129153712882341
"158","POC-259","68",3,-2.53910570099371e-05,-0.0914078052357734
"159","POC-259","709",3,4.50272065957635e-05,0.162097943744749
"160","POC-259","844",3,5.4377165698548e-05,0.195757796514773
"161","POR-206","0",3,NA,NA
"162","POR-206","1025",3,NA,NA
"163","POR-206","113",3,NA,NA
"164","POR-206","169",3,NA,NA
"165","POR-206","18",3,NA,NA
"166","POR-206","243",3,NA,NA
"167","POR-206","499",3,NA,NA
"168","POR-206","68",3,NA,NA
"169","POR-206","709",3,NA,NA
"170","POR-206","844",3,NA,NA
"171","POR-209","0",3,-0.000245225296716135,-0.882811068178087
"172","POR-209","1025",3,0.000506765342431696,1.82435523275411
"173","POR-209","113",3,4.0023630335761e-05,0.14408506920874
"174","POR-209","169",3,0.000113052513521505,0.406989048677419
"175","POR-209","18",3,-0.000174615736567294,-0.62861665164226
"176","POR-209","243",3,0.000205876055872346,0.741153801140447
"177","POR-209","499",3,0.000473424797353189,1.70432927047148
"178","POR-209","68",3,-9.99592192353285e-05,-0.359853189247183
"179","POR-209","709",3,0.000493204045703485,1.77553456453255
"180","POR-209","844",3,0.000535851195277975,1.92906430300071
"181","POR-214","0",1,-0.000997194403823088,-3.58989985376312
"182","POR-214","1025",1,0.00221452472695929,7.97228901705344
"183","POR-214","113",1,0.000354319023761204,1.27554848554033
"184","POR-214","169",1,0.000846364029241687,3.04691050527007
"185","POR-214","18",1,-0.000736727470166305,-2.6522188925987
"186","POR-214","243",1,0.00127278120315245,4.58201233134882
"187","POR-214","499",1,0.00189358545669107,6.81690764408785
"188","POR-214","68",1,-2.02081072179246e-05,-0.0727491859845287
"189","POR-214","709",1,0.00208244132743661,7.4967887787718
"190","POR-214","844",1,0.00212391929403587,7.64610945852914
"191","POR-221","0",3,-0.000370969510594504,-1.33549023814021
"192","POR-221","1025",3,0.000809717570204759,2.91498325273713
"193","POR-221","113",3,1.22748523484832e-05,0.0441894684545394
"194","POR-221","169",3,9.71122121122052e-05,0.349603963603939
"195","POR-221","18",3,-0.000294256497309473,-1.0593233903141
"196","POR-221","243",3,0.000220498849955393,0.793795859839416
"197","POR-221","499",3,0.000549728511333173,1.97902264079942
"198","POR-221","68",3,-0.00012885193241779,-0.463866956704043
"199","POR-221","709",3,0.000687806272021944,2.476102579279
"200","POR-221","844",3,0.000792634673872809,2.85348482594211
"201","POR-224","0",1,-0.000360034171166332,-1.2961230161988
