colony_id,Light_Value,Run,micromol.cm2.s,micromol.cm2.h,timepoint
ACR-139,0,10,-8.849028018345829e-5,-0.31856500866044984,timepoint2
ACR-139,1025,10,1.1143926055084105e-4,0.4011813379830278,timepoint2
ACR-139,113,10,-2.5355223038073444e-5,-0.09127880293706439,timepoint2
ACR-139,169,10,-4.102437438003342e-6,-0.014768774776812032,timepoint2
ACR-139,18,10,-8.350718718672846e-5,-0.30062587387222245,timepoint2
ACR-139,243,10,1.118905072306272e-5,0.04028058260302579,timepoint2
ACR-139,499,10,6.73063525337405e-5,0.2423028691214658,timepoint2
ACR-139,68,10,-4.957066362487849e-5,-0.17845438904956257,timepoint2
ACR-139,709,10,9.89235230447326e-5,0.35612468296103733,timepoint2
ACR-139,844,10,9.283135901818209e-5,0.3341928924654555,timepoint2
ACR-140,0,12,-1.460805865132979e-4,-0.5258901114478725,timepoint2
ACR-140,1025,12,1.6106353077517416e-4,0.579828710790627,timepoint2
ACR-140,113,12,-6.392737833870982e-5,-0.23013856201935534,timepoint2
ACR-140,169,12,-3.97729766729892e-5,-0.14318271602276111,timepoint2
ACR-140,18,12,-1.1883133228989033e-4,-0.4277927962436052,timepoint2
ACR-140,243,12,3.1073622699184047e-6,0.011186504171706257,timepoint2
ACR-140,499,12,7.555405452527523e-5,0.2719945962909908,timepoint2
ACR-140,68,12,-1.000427351134856e-4,-0.3601538464085482,timepoint2
ACR-140,709,12,1.4106041778275236e-4,0.5078175040179085,timepoint2
ACR-140,844,12,1.5968891870958362e-4,0.574880107354501,timepoint2
ACR-145,0,10,-1.3044428846168093e-4,-0.4695994384620514,timepoint2
ACR-145,1025,10,2.210744431748064e-4,0.7958679954293031,timepoint2
ACR-145,113,10,4.400037760882792e-6,0.015840135939178053,timepoint2
ACR-145,169,10,4.281357427176202e-5,0.15412886737834328,timepoint2
ACR-145,18,10,-1.1554657539205118e-4,-0.41596767141138424,timepoint2
ACR-145,243,10,7.746136915670497e-5,0.2788609289641379,timepoint2
ACR-145,499,10,1.6936128359143832e-4,0.609700620929178,timepoint2
ACR-145,68,10,-7.00451219295741e-5,-0.2521624389464668,timepoint2
ACR-145,709,10,1.8645627610638007e-4,0.6712425939829683,timepoint2
ACR-145,844,10,2.5782413806827516e-4,0.9281668970457906,timepoint2
ACR-150,0,9,-1.2885743633595482e-4,-0.46388677080943735,timepoint2
ACR-150,1025,9,2.2271094281406148e-4,0.8017593941306214,timepoint2
ACR-150,113,9,-3.724431659685047e-5,-0.1340795397486617,timepoint2
ACR-150,169,9,-5.224018954337333e-6,-0.0188064682356144,timepoint2
ACR-150,18,9,-1.1394518193927608e-4,-0.4102026549813939,timepoint2
ACR-150,243,9,1.7371926426796424e-6,0.006253893513646713,timepoint2
ACR-150,499,9,1.2320944508612168e-4,0.44355400231003805,timepoint2
ACR-150,68,9,-7.174931447978251e-5,-0.25829753212721707,timepoint2
