"","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h"
"1","ACR-225","0",1,-0.000119049203182923,-0.428577131458523
"2","ACR-225","1025",1,6.69597429006485e-05,0.241055074442335
"3","ACR-225","113",1,-8.01635577427008e-05,-0.288588807873723
"4","ACR-225","169",1,-5.0583534611998e-05,-0.182100724603193
"5","ACR-225","18",1,-0.000107957873734194,-0.388648345443099
"6","ACR-225","243",1,-3.82216514385466e-05,-0.137597945178768
"7","ACR-225","499",1,1.53894780964002e-05,0.0554021211470408
"8","ACR-225","68",1,-8.99839293373781e-05,-0.323942145614561
"9","ACR-225","709",1,5.6784039726233e-05,0.204422543014439
"10","ACR-225","844",1,6.83568622678889e-05,0.2460847041644
"11","ACR-229","0",2,-0.000153864996322907,-0.553913986762466
"12","ACR-229","1025",2,1.22565974675917e-05,0.04412375088333
"13","ACR-229","113",2,-7.89862888252443e-05,-0.28435063977088
"14","ACR-229","169",2,-6.77595297263999e-05,-0.24393430701504
"15","ACR-229","18",2,-0.000127570085922192,-0.45925230931989
"16","ACR-229","243",2,-5.25081954239096e-05,-0.189029503526075
"17","ACR-229","499",2,-4.03231738136911e-05,-0.145163425729288
"18","ACR-229","68",2,-8.76398170155849e-05,-0.315503341256106
"19","ACR-229","709",2,-9.26617915888135e-06,-0.0333582449719729
"20","ACR-229","844",2,1.7063979542964e-06,0.00614303263546703
"21","ACR-237","0",1,-0.000128334765574333,-0.4620051560676
"22","ACR-237","1025",1,0.000245705350692707,0.884539262493744
"23","ACR-237","113",1,-1.52351476529714e-05,-0.054846531550697
"24","ACR-237","169",1,2.92918283384573e-05,0.105450582018446
"25","ACR-237","18",1,-9.73328794416072e-05,-0.350398365989786
"26","ACR-237","243",1,6.18187685437186e-05,0.222547566757387
"27","ACR-237","499",1,0.000161994456440696,0.583180043186505
"28","ACR-237","68",1,-4.51089507218001e-05,-0.16239222259848
"29","ACR-237","709",1,0.00020602584036309,0.741693025307123
"30","ACR-237","844",1,0.000229658159047793,0.826769372572056
"31","ACR-244","0",2,-0.000361129860050974,-1.30006749618351
"32","ACR-244","1025",2,0.000240164657144968,0.864592765721886
"33","ACR-244","113",2,-0.000224698544634432,-0.808914760683954
"34","ACR-244","169",2,-0.000194290327592856,-0.699445179334283
"35","ACR-244","18",2,-0.000312749292599176,-1.12589745335703
"36","ACR-244","243",2,-0.000127211712173644,-0.457962163825118
"37","ACR-244","499",2,5.382820581037e-05,0.193781540917332
"38","ACR-244","68",2,-0.0002302883928857,-0.829038214388521
"39","ACR-244","709",2,0.000174771991763841,0.629179170349827
"40","ACR-244","844",2,0.000182246041460085,0.656085749256304
"41","ACR-258","0",1,-0.000164854705484125,-0.593476939742852
"42","ACR-258","1025",1,0.000202423121115727,0.728723236016617
"43","ACR-258","113",1,-6.40740739282166e-05,-0.23066666614158
"44","ACR-258","169",1,-9.15907210916666e-06,-0.032972659593
"45","ACR-258","18",1,-0.00012992269380655,-0.467721697703578
"46","ACR-258","243",1,1.39329826337636e-05,0.050158737481549
"47","ACR-258","499",1,0.00013546558419456,0.487676103100416
"48","ACR-258","68",1,-8.26028696044436e-05,-0.297370330575997
"49","ACR-258","709",1,0.000183791289593559,0.661648642536812
"50","ACR-258","844",1,0.000169171317543091,0.609016743155128
"51","ACR-265","0",3,-8.67806210442715e-05,-0.312410235759378
"52","ACR-265","1025",3,0.000162510480048175,0.585037728173429
"53","ACR-265","113",3,-1.51307008918517e-05,-0.0544705232106659
"54","ACR-265","169",3,1.57936637499867e-06,0.00568571894999519
"55","ACR-265","18",3,-6.87203578765186e-05,-0.247393288355467
"56","ACR-265","243",3,2.86368407881921e-05,0.103092626837492
"57","ACR-265","499",3,0.00010400434096797,0.374415627484691
"58","ACR-265","68",3,-3.68838723452099e-05,-0.132781940442756
"59","ACR-265","709",3,0.000135363526887584,0.487308696795303
"60","ACR-265","844",3,0.000161206370341209,0.580342933228351
"61","ACR-351","0",5,-6.37063595178608e-05,-0.229342894264299
"62","ACR-351","1025",5,0.000156521793282011,0.56347845581524
"63","ACR-351","113",5,-3.34107924012554e-06,-0.0120278852644519
"64","ACR-351","169",5,1.10714051011092e-05,0.0398570583639931
"65","ACR-351","18",5,-4.89530806561842e-05,-0.176231090362263
"66","ACR-351","243",5,9.68407593740809e-06,0.0348626733746691
"67","ACR-351","499",5,0.000104261759395963,0.375342333825469
"68","ACR-351","68",5,-3.15418538575515e-05,-0.113550673887185
"69","ACR-351","709",5,0.000144795692846298,0.521264494246674
"70","ACR-351","844",5,0.000142747630542134,0.513891469951684
"71","ACR-360","0",5,NA,NA
"72","ACR-360","1025",5,NA,NA
"73","ACR-360","113",5,NA,NA
"74","ACR-360","169",5,NA,NA
"75","ACR-360","18",5,NA,NA
"76","ACR-360","243",5,NA,NA
"77","ACR-360","499",5,NA,NA
"78","ACR-360","68",5,NA,NA
"79","ACR-360","709",5,NA,NA
"80","ACR-360","844",5,NA,NA
"81","ACR-368","0",5,-8.15781957830672e-05,-0.293681504819042
"82","ACR-368","1025",5,0.000154949758798135,0.557819131673287
"83","ACR-368","113",5,1.07990607831971e-06,0.00388766188195094
"84","ACR-368","169",5,2.11821277273481e-05,0.076255659818453
"85","ACR-368","18",5,-5.25816025463807e-05,-0.189293769166971
"86","ACR-368","243",5,3.78209066623743e-05,0.136155263984547
"87","ACR-368","499",5,9.69617012468838e-05,0.349062124488782
"88","ACR-368","68",5,-3.15595067685327e-05,-0.113614224366718
"89","ACR-368","709",5,0.000146459194021269,0.527253098476569
"90","ACR-368","844",5,0.00013611456846215,0.490012446463739
"91","POC-200","0",1,-8.2541359164552e-05,-0.297148892992387
"92","POC-200","1025",1,0.000124840142540696,0.449424513146506
"93","POC-200","113",1,-2.22635088902197e-05,-0.0801486320047908
"94","POC-200","169",1,3.64997013034456e-06,0.0131398924692404
"95","POC-200","18",1,-7.25846244048988e-05,-0.261304647857636
"96","POC-200","243",1,3.08759539672808e-05,0.111153434282211
"97","POC-200","499",1,7.84985607828289e-05,0.282594818818184
"98","POC-200","68",1,-3.98503149918904e-05,-0.143461133970805
"99","POC-200","709",1,0.000110458791965344,0.397651651075239
"100","POC-200","844",1,0.00011958625790595,0.430510528461421
"101","POC-201","0",2,-7.46888048698691e-05,-0.268879697531529
"102","POC-201","1025",2,1.18770495538028e-06,0.00427573783936902
"103","POC-201","113",2,-4.58318680400865e-05,-0.164994724944311
"104","POC-201","169",2,-4.44697985825551e-05,-0.160091274897198
"105","POC-201","18",2,-6.47854674792561e-05,-0.233227682925322
"106","POC-201","243",2,-4.52234449395982e-05,-0.162804401782554
"107","POC-201","499",2,-2.11659125128078e-05,-0.0761972850461082
"108","POC-201","68",2,-5.47463939102039e-05,-0.197087018076734
"109","POC-201","709",2,-6.33958203953901e-06,-0.0228224953423404
"110","POC-201","844",2,-7.96208343576022e-06,-0.0286635003687368
"111","POC-205","0",4,-8.0311753665823e-05,-0.289122313196963
"112","POC-205","1025",4,9.95779012733035e-05,0.358480444583893
"113","POC-205","113",4,7.76054013101488e-06,0.0279379444716536
"114","POC-205","169",4,3.50974772477648e-05,0.126350918091953
"115","POC-205","18",4,-6.28538868189862e-05,-0.22627399254835
"116","POC-205","243",4,5.27689919189999e-05,0.1899683709084
"117","POC-205","499",4,7.49004652054232e-05,0.269641674739523
"118","POC-205","68",4,-2.43177266966422e-05,-0.0875438161079121
"119","POC-205","709",4,0.00010372342265568,0.373404321560448
"120","POC-205","844",4,0.000108836216494284,0.391810379379423
"121","POC-207","0",3,-2.79382267577843e-05,-0.100577616328024
"122","POC-207","1025",3,8.26791142149617e-05,0.297644811173862
"123","POC-207","113",3,1.97607495941953e-05,0.071138698539103
"124","POC-207","169",3,3.00121182129283e-05,0.108043625566542
"125","POC-207","18",3,-1.55077277095561e-05,-0.0558278197544019
"126","POC-207","243",3,3.72156677516186e-05,0.133976403905827
"127","POC-207","499",3,7.52430422002338e-05,0.270874951920842
"128","POC-207","68",3,2.79007262246429e-06,0.0100442614408714
"129","POC-207","709",3,8.04455622667895e-05,0.289604024160442
"130","POC-207","844",3,9.05354591801115e-05,0.325927653048402
"131","POC-215","0",1,NA,NA
"132","POC-215","1025",1,NA,NA
"133","POC-215","113",1,NA,NA
"134","POC-215","169",1,NA,NA
"135","POC-215","18",1,NA,NA
"136","POC-215","243",1,NA,NA
"137","POC-215","499",1,NA,NA
"138","POC-215","68",1,NA,NA
"139","POC-215","709",1,NA,NA
"140","POC-215","844",1,NA,NA
"141","POC-217","0",3,-3.75913660856508e-05,-0.135328917908343
"142","POC-217","1025",3,4.69911008921221e-05,0.169167963211639
"143","POC-217","113",3,-1.01545013885742e-05,-0.0365562049988672
"144","POC-217","169",3,-8.43478234491853e-06,-0.0303652164417067
"145","POC-217","18",3,-3.09774297629631e-05,-0.111518747146667
"146","POC-217","243",3,4.1777056649192e-06,0.0150397403937091
"147","POC-217","499",3,3.75575113575698e-05,0.135207040887251
"148","POC-217","68",3,-2.19162027242131e-05,-0.0788983298071671
"149","POC-217","709",3,3.82569854877657e-05,0.137725147755956
"150","POC-217","844",3,5.14403854102259e-05,0.185185387476813
"151","POC-219","0",4,-5.84800012102702e-05,-0.210528004356973
"152","POC-219","1025",4,3.61704068912506e-05,0.130213464808502
"153","POC-219","113",4,-2.82452151547994e-05,-0.101682774557278
"154","POC-219","169",4,-1.71085115111216e-05,-0.0615906414400378
"155","POC-219","18",4,-5.14959319013465e-05,-0.185385354844847
"156","POC-219","243",4,-1.13637233435998e-05,-0.0409094040369594
"157","POC-219","499",4,7.98929887949647e-06,0.0287614759661873
"158","POC-219","68",4,-4.21439792973971e-05,-0.15171832547063
"159","POC-219","709",4,2.7255887526644e-05,0.0981211950959183
"160","POC-219","844",4,2.810138195828e-05,0.101164975049808
"161","POC-222","0",4,-5.42652513796513e-05,-0.195354904966745
"162","POC-222","1025",4,5.29220103925836e-05,0.190519237413301
"163","POC-222","113",4,-9.14596160366106e-06,-0.0329254617731798
"164","POC-222","169",4,1.00233554647419e-05,0.0360840796730709
"165","POC-222","18",4,-4.5097050560742e-05,-0.162349382018671
"166","POC-222","243",4,1.89506837313136e-05,0.068222461432729
"167","POC-222","499",4,3.10053014108228e-05,0.111619085078962
"168","POC-222","68",4,-2.30471000245449e-05,-0.0829695600883617
"169","POC-222","709",4,4.70176255508679e-05,0.169263451983124
"170","POC-222","844",4,5.10437998797295e-05,0.183757679567026
"171","POC-238","0",4,-0.000681835106684106,-2.45460638406278
"172","POC-238","1025",4,0.000268540394954255,0.966745421835319
"173","POC-238","113",4,-9.98527532755475e-05,-0.359469911791971
"174","POC-238","169",4,-1.80968188259696e-05,-0.0651485477734906
"175","POC-238","18",4,-0.00327536103488097,-11.7912997255715
"176","POC-238","243",4,4.98070272543137e-05,0.179305298115529
"177","POC-238","499",4,0.000165285608749739,0.59502819149906
"178","POC-238","68",4,-0.00011014198581268,-0.396511148925649
"179","POC-238","709",4,0.000233136980184201,0.839293128663123
"180","POC-238","844",4,0.000253978965873757,0.914324277145526
"181","POC-239","0",3,-3.70862144228139e-05,-0.13351037192213
"182","POC-239","1025",3,5.72606604224791e-05,0.206138377520925
"183","POC-239","113",3,-4.52842955404267e-07,-0.00163023463945536
"184","POC-239","169",3,7.24839612434598e-06,0.0260942260476455
"185","POC-239","18",3,-2.73198563187066e-05,-0.0983514827473438
"186","POC-239","243",3,1.88631606660719e-05,0.0679073783978588
"187","POC-239","499",3,5.03777045997302e-05,0.181359736559029
"188","POC-239","68",3,-1.22981305812649e-05,-0.0442732700925537
"189","POC-239","709",3,5.81278641302457e-05,0.209260310868884
"190","POC-239","844",3,6.31570180294315e-05,0.227365264905953
"191","POC-248","0",4,-0.000132590395123822,-0.47732542244576
"192","POC-248","1025",4,0.000202994717838859,0.730780984219892
"193","POC-248","113",4,-4.06756007990719e-05,-0.146432162876659
"194","POC-248","169",4,2.77036363501113e-06,0.00997330908604008
"195","POC-248","18",4,-0.000121194560515931,-0.436300417857351
