"","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h"
"1","ACR-225","0",1,-0.000119049203182923,-0.428577131458523
"2","ACR-225","1025",1,6.69597429006485e-05,0.241055074442335
"3","ACR-225","113",1,-8.01635577427008e-05,-0.288588807873723
"4","ACR-225","169",1,-5.0583534611998e-05,-0.182100724603193
"5","ACR-225","18",1,-0.000107957873734194,-0.388648345443099
"6","ACR-225","243",1,-3.82216514385466e-05,-0.137597945178768
"7","ACR-225","499",1,1.53894780964002e-05,0.0554021211470408
"8","ACR-225","68",1,-8.99839293373781e-05,-0.323942145614561
"9","ACR-225","709",1,5.6784039726233e-05,0.204422543014439
"10","ACR-225","844",1,6.83568622678889e-05,0.2460847041644
"11","ACR-229","0",2,-0.000153864996322907,-0.553913986762466
"12","ACR-229","1025",2,1.22565974675917e-05,0.04412375088333
"13","ACR-229","113",2,-7.89862888252443e-05,-0.28435063977088
"14","ACR-229","169",2,-6.77595297263999e-05,-0.24393430701504
"15","ACR-229","18",2,-0.000127570085922192,-0.45925230931989
"16","ACR-229","243",2,-5.25081954239096e-05,-0.189029503526075
"17","ACR-229","499",2,-4.03231738136911e-05,-0.145163425729288
"18","ACR-229","68",2,-8.76398170155849e-05,-0.315503341256106
"19","ACR-229","709",2,-9.26617915888135e-06,-0.0333582449719729
"20","ACR-229","844",2,1.7063979542964e-06,0.00614303263546703
"21","ACR-237","0",1,-0.000128334765574333,-0.4620051560676
"22","ACR-237","1025",1,0.000245705350692707,0.884539262493744
"23","ACR-237","113",1,-1.52351476529714e-05,-0.054846531550697
"24","ACR-237","169",1,2.92918283384573e-05,0.105450582018446
"25","ACR-237","18",1,-9.73328794416072e-05,-0.350398365989786
"26","ACR-237","243",1,6.18187685437186e-05,0.222547566757387
"27","ACR-237","499",1,0.000161994456440696,0.583180043186505
"28","ACR-237","68",1,-4.51089507218001e-05,-0.16239222259848
"29","ACR-237","709",1,0.00020602584036309,0.741693025307123
"30","ACR-237","844",1,0.000229658159047793,0.826769372572056
"31","ACR-244","0",2,-0.000361129860050974,-1.30006749618351
"32","ACR-244","1025",2,0.000240164657144968,0.864592765721886
"33","ACR-244","113",2,-0.000224698544634432,-0.808914760683954
"34","ACR-244","169",2,-0.000194290327592856,-0.699445179334283
"35","ACR-244","18",2,-0.000312749292599176,-1.12589745335703
"36","ACR-244","243",2,-0.000127211712173644,-0.457962163825118
"37","ACR-244","499",2,5.382820581037e-05,0.193781540917332
"38","ACR-244","68",2,-0.0002302883928857,-0.829038214388521
"39","ACR-244","709",2,0.000174771991763841,0.629179170349827
"40","ACR-244","844",2,0.000182246041460085,0.656085749256304
"41","ACR-258","0",1,-0.000164854705484125,-0.593476939742852
"42","ACR-258","1025",1,0.000202423121115727,0.728723236016617
"43","ACR-258","113",1,-6.40740739282166e-05,-0.23066666614158
"44","ACR-258","169",1,-9.15907210916666e-06,-0.032972659593
"45","ACR-258","18",1,-0.00012992269380655,-0.467721697703578
"46","ACR-258","243",1,1.39329826337636e-05,0.050158737481549
"47","ACR-258","499",1,0.00013546558419456,0.487676103100416
"48","ACR-258","68",1,-8.26028696044436e-05,-0.297370330575997
"49","ACR-258","709",1,0.000183791289593559,0.661648642536812
"50","ACR-258","844",1,0.000169171317543091,0.609016743155128
"51","POC-200","0",1,-8.2541359164552e-05,-0.297148892992387
"52","POC-200","1025",1,0.000124840142540696,0.449424513146506
"53","POC-200","113",1,-2.22635088902197e-05,-0.0801486320047908
"54","POC-200","169",1,3.64997013034456e-06,0.0131398924692404
"55","POC-200","18",1,-7.25846244048988e-05,-0.261304647857636
"56","POC-200","243",1,3.08759539672808e-05,0.111153434282211
"57","POC-200","499",1,7.84985607828289e-05,0.282594818818184
"58","POC-200","68",1,-3.98503149918904e-05,-0.143461133970805
"59","POC-200","709",1,0.000110458791965344,0.397651651075239
"60","POC-200","844",1,0.00011958625790595,0.430510528461421
"61","POC-201","0",2,-7.46888048698691e-05,-0.268879697531529
"62","POC-201","1025",2,1.18770495538028e-06,0.00427573783936902
"63","POC-201","113",2,-4.58318680400865e-05,-0.164994724944311
"64","POC-201","169",2,-4.44697985825551e-05,-0.160091274897198
"65","POC-201","18",2,-6.47854674792561e-05,-0.233227682925322
"66","POC-201","243",2,-4.52234449395982e-05,-0.162804401782554
"67","POC-201","499",2,-2.11659125128078e-05,-0.0761972850461082
"68","POC-201","68",2,-5.47463939102039e-05,-0.197087018076734
"69","POC-201","709",2,-6.33958203953901e-06,-0.0228224953423404
"70","POC-201","844",2,-7.96208343576022e-06,-0.0286635003687368
"71","POC-215","0",1,NA,NA
"72","POC-215","1025",1,NA,NA
"73","POC-215","113",1,NA,NA
"74","POC-215","169",1,NA,NA
"75","POC-215","18",1,NA,NA
"76","POC-215","243",1,NA,NA
"77","POC-215","499",1,NA,NA
"78","POC-215","68",1,NA,NA
"79","POC-215","709",1,NA,NA
"80","POC-215","844",1,NA,NA
"81","POC-254","0",2,-0.000108392602066195,-0.390213367438301
"82","POC-254","1025",2,2.81329760359776e-05,0.101278713729519
"83","POC-254","113",2,-8.55746919137111e-05,-0.30806889088936
"84","POC-254","169",2,-7.77395292532441e-05,-0.279862305311679
"85","POC-254","18",2,-0.000112050281919872,-0.40338101491154
"86","POC-254","243",2,-7.22925620867252e-05,-0.260253223512211
"87","POC-254","499",2,-2.0615236268654e-05,-0.0742148505671542
"88","POC-254","68",2,-9.50016882782453e-05,-0.342006077801683
"89","POC-254","709",2,1.75220976215391e-05,0.0630795514375406
"90","POC-254","844",2,1.88564679630185e-05,0.0678832846668667
"91","POC-255","0",1,-4.1982629609678e-05,-0.151137466594841
"92","POC-255","1025",1,2.61784336428887e-05,0.0942423611143992
"93","POC-255","113",1,-3.24720643934142e-05,-0.116899431816291
"94","POC-255","169",1,-2.23763659620387e-05,-0.0805549174633394
"95","POC-255","18",1,-4.05551914924578e-05,-0.145998689372848
"96","POC-255","243",1,-1.56782685473605e-05,-0.0564417667704977
"97","POC-255","499",1,4.99260885372908e-06,0.0179733918734247
"98","POC-255","68",1,-3.58804587359632e-05,-0.129169651449467
"99","POC-255","709",1,2.04970881015376e-05,0.0737895171655355
"100","POC-255","844",1,1.77212689871536e-05,0.0637965683537528
"101","POC-257","0",2,NA,NA
"102","POC-257","1025",2,NA,NA
"103","POC-257","113",2,NA,NA
"104","POC-257","169",2,NA,NA
"105","POC-257","18",2,NA,NA
"106","POC-257","243",2,NA,NA
"107","POC-257","499",2,NA,NA
"108","POC-257","68",2,NA,NA
"109","POC-257","709",2,NA,NA
"110","POC-257","844",2,NA,NA
"111","POR-214","0",1,-0.000997194403823088,-3.58989985376312
"112","POR-214","1025",1,0.00221452472695929,7.97228901705344
"113","POR-214","113",1,0.000354319023761204,1.27554848554033
"114","POR-214","169",1,0.000846364029241687,3.04691050527007
"115","POR-214","18",1,-0.000736727470166305,-2.6522188925987
"116","POR-214","243",1,0.00127278120315245,4.58201233134882
"117","POR-214","499",1,0.00189358545669107,6.81690764408785
"118","POR-214","68",1,-2.02081072179246e-05,-0.0727491859845287
"119","POR-214","709",1,0.00208244132743661,7.4967887787718
"120","POR-214","844",1,0.00212391929403587,7.64610945852914
"121","POR-224","0",1,-0.000360034171166332,-1.2961230161988
"122","POR-224","1025",1,0.000720783044903276,2.5948189616518
"123","POR-224","113",1,-4.22632481745604e-05,-0.152147693428418
"124","POR-224","169",1,0.000138360077352137,0.498096278467692
"125","POR-224","18",1,-0.000280848056093841,-1.01105300193783
"126","POR-224","243",1,0.000260654026980796,0.938354497130866
"127","POR-224","499",1,0.000513019450812506,1.84687002292502
"128","POR-224","68",1,-0.000134296444229165,-0.483467199224993
"129","POR-224","709",1,0.000626341477516094,2.25482931905794
"130","POR-224","844",1,0.000624064017450272,2.24663046282098
"131","POR-235","0",2,-0.00015350848013443,-0.552630528483949
"132","POR-235","1025",2,0.000137085545045132,0.493507962162477
"133","POR-235","113",2,-0.000126484456933627,-0.455344044961057
"134","POR-235","169",2,-8.79984334852241e-05,-0.316794360546807
"135","POR-235","18",2,-0.000134188965063555,-0.483080274228799
"136","POR-235","243",2,-6.51351843629951e-05,-0.234486663706782
"137","POR-235","499",2,2.54094414954939e-05,0.091473989383778
"138","POR-235","68",2,-0.000127604743709356,-0.459377077353682
"139","POR-235","709",2,0.000101407640458997,0.365067505652389
"140","POR-235","844",2,7.30666020877853e-05,0.263039767516027
"141","POR-240","0",2,-0.000437295728422074,-1.57426462231947
"142","POR-240","1025",2,0.000554083663364798,1.99470118811327
"143","POR-240","113",2,-0.000271325893512812,-0.976773216646123
"144","POR-240","169",2,-0.000223749364324136,-0.80549771156689
"145","POR-240","18",2,-0.000456484247551654,-1.64334329118595
"146","POR-240","243",2,-0.000123560093795239,-0.444816337662859
"147","POR-240","499",2,0.000254689733373163,0.916883040143386
"148","POR-240","68",2,-0.000356896225276672,-1.28482641099602
"149","POR-240","709",2,0.000470735406562853,1.69464746362627
"150","POR-240","844",2,0.000461944461790599,1.66300006244616
"151","POR-245","0",2,-0.000354724784401188,-1.27700922384428
"152","POR-245","1025",2,0.000123532276513566,0.444716195448836
"153","POR-245","113",2,-0.000206287667782347,-0.74263560401645
"154","POR-245","169",2,-0.000199147790924156,-0.716932047326963
"155","POR-245","18",2,-0.000290428073953597,-1.04554106623295
"156","POR-245","243",2,-0.000162876748409131,-0.586356294272873
"157","POR-245","499",2,-2.58071781035131e-05,-0.0929058411726471
"158","POR-245","68",2,-0.000235077834000865,-0.846280202403113
"159","POR-245","709",2,6.89321244366909e-05,0.248155647972087
"160","POR-245","844",2,9.2812310066817e-05,0.334124316240541
"161","POR-253","0",1,-0.000205971034677358,-0.74149572483849
"162","POR-253","1025",1,0.000383238507374557,1.37965862654841
"163","POR-253","113",1,-4.89484139674929e-05,-0.176214290282974
"164","POR-253","169",1,2.66793604619138e-05,0.0960456976628897
"165","POR-253","18",1,-0.000186827390347711,-0.672578605251758
"166","POR-253","243",1,0.000101560662938505,0.365618386578618
"167","POR-253","499",1,0.000231291789887986,0.832650443596748
"168","POR-253","68",1,-0.000100721647684244,-0.36259793166328
"169","POR-253","709",1,0.000308429807433156,1.11034730675936
"170","POR-253","844",1,0.000337807849678555,1.2161082588428
"171","POR-262","0",2,-9.38237353598701e-05,-0.337765447295532
"172","POR-262","1025",2,7.08797068721479e-05,0.255166944739733
"173","POR-262","113",2,-5.44234895111105e-05,-0.195924562239998
"174","POR-262","169",2,-4.89486781862503e-05,-0.176215241470501
"175","POR-262","18",2,-8.95730812104903e-05,-0.322463092357765
"176","POR-262","243",2,-3.17158827421467e-05,-0.114177177871728
"177","POR-262","499",2,2.2546801255987e-05,0.0811684845215532
"178","POR-262","68",2,-6.45620319092734e-05,-0.232423314873384
"179","POR-262","709",2,5.43423817848239e-05,0.195632574425366
"180","POR-262","844",2,5.89417727658851e-05,0.212190381957187
