colony_id,species,site,cre.umol.L,cre.umol.mgprot,timepoint
ACR-139,Acropora,site1,10.726249441118348,0.021962089206748782,timepoint2
ACR-140,Acropora,site1,94.7084008672051,0.12654804368762868,timepoint2
ACR-145,Acropora,site1,-61.00731837280132,-0.13772204126505846,timepoint2
ACR-150,Acropora,site1,1.14386998710878,0.002052082122322491,timepoint2
ACR-173,Acropora,site1,113.24098721124776,0.25929686007200153,timepoint2
ACR-178,Acropora,site1,95.44790381339533,0.11276701316150568,timepoint2
ACR-186,Acropora,site1,57.320683103225534,0.14147381664219683,timepoint2
ACR-190,Acropora,site1,208.79919905039688,0.23745628348957462,timepoint2
ACR-225,Acropora,site2,-12.035119274497928,-0.03369149189525527,timepoint2
ACR-229,Acropora,site2,-43.02559451278833,-0.0969845284311353,timepoint2
ACR-237,Acropora,site2,-14.923083809551269,-0.027044457723379222,timepoint2
ACR-244,Acropora,site2,58.09889749827232,0.06123346418709324,timepoint2
ACR-258,Acropora,site2,47.594954344353184,0.10201721831982369,timepoint2
ACR-265,Acropora,site2,140.09552160473766,0.17723354821941079,timepoint2
ACR-343,Acropora,site3,-42.371025616032114,-0.0828818449337399,timepoint2
ACR-347,Acropora,site3,-32.26499241427767,-0.06227646261030198,timepoint2
ACR-350,Acropora,site3,43.709217717184046,0.13175001277638151,timepoint2
ACR-351,Acropora,site3,-64.72127452164085,-0.1807077236651109,timepoint2
ACR-360,Acropora,site3,0.8204054835807177,0.0021813432256396204,timepoint2
ACR-364,Acropora,site3,-17.417392050121066,-0.04417880674370622,timepoint2
ACR-368,Acropora,site3,72.00895500243254,0.2697890317868724,timepoint2
ACR-393,Acropora,site3,-40.818567919293095,-0.12776269239542704,timepoint2
ACR-396,Acropora,site3,-63.98412609191124,-0.20416942611327987,timepoint2
ACR-51,Acropora,site1,-18.158212433583653,-0.03725652663870016,timepoint2
POC-200,Pocillopora,site2,21.75730740610751,0.02827404834076031,timepoint2
POC-201,Pocillopora,site2,38.039764722103556,0.023881688450059817,timepoint2
POC-205,Pocillopora,site2,-21.214607181324588,-0.04017132813279511,timepoint2
POC-207,Pocillopora,site2,91.51021448156749,0.19685190315363124,timepoint2
POC-215,Pocillopora,site2,36.437515416665,0.05391452360373032,timepoint2
POC-217,Pocillopora,site2,43.61511385441675,0.11226673812070924,timepoint2
