"","colony_id","weight1.g","weight2.g","Notes","delta.mass.g","surface.area.cm2"
"1","ACR-139",4.5644,4.9514,NA,0.387,19.8088743857913
"2","ACR-140",4.9157,5.2593,NA,0.343599999999999,18.1852804478136
"3","ACR-145",3.0073,3.2477,NA,0.2404,14.3245685952952
"4","ACR-150",3.9744,4.4053,NA,0.4309,21.4511733230544
"5","ACR-173",9.7271,10.4936,NA,0.766500000000001,34.0059688434533
"6","ACR-178",7.4835,7.9655,NA,0.481999999999999,23.3628242500281
"7","ACR-186",6.4492,7.0966,NA,0.647399999999999,29.5504380136574
"8","ACR-190",5.5747,5.9823,NA,0.4076,20.5795203563521
"9","ACR-51",5.0812,5.5076,NA,0.4264,21.2828283294853
"10","ACR-225",2.7214,3.1068,NA,0.3854,19.7490183880778
"11","ACR-229",2.8618,3.1682,NA,0.3064,16.7936285009756
"12","ACR-237",3.525,3.9089,NA,0.3839,19.6929033902215
"13","ACR-244",5.6107,6.1256,NA,0.514900000000001,24.5936132030113
"14","ACR-258",3.9952,4.3461,NA,0.3509,18.4583734373813
"15","ACR-265",8.8149,9.3831,NA,0.568200000000001,26.587566126841
"16","ACR-343",3.4408,3.7337,NA,0.2929,16.2885935202682
"17","ACR-347",8.0465,8.6081,NA,0.5616,26.340660136273
"18","ACR-350",3.345,3.6844,NA,0.3394,18.0281584538158
"19","ACR-351",5.3198,5.719,NA,0.3992,20.2652763683565
"20","ACR-360",6.0088,6.4274,NA,0.4186,20.9910303406322
"21","ACR-364",3.7017,3.993,NA,0.2913,16.2287375225548
"22","ACR-368",3.414,3.6666,NA,0.2526,14.7809705778604
"23","ACR-393",7.291,7.6945,NA,0.403499999999999,20.4261393622114
"24","ACR-396",2.7954,3.0202,NA,0.2248,13.740972617589
"25","POC-200",13.1454,14.0508,NA,0.9054,39.2022176449533
"26","POC-201",6.8331,7.2314,NA,0.3983,20.2316073696426
"27","POC-205",7.0265,7.3986,NA,0.3721,19.2514654070847
"28","POC-207",6.0377,6.401,NA,0.3633,18.9222574196606
"29","POC-215",11.4102,12.1195,NA,0.709300000000001,31.866116925197
"30","POC-217",4.2979,4.5596,NA,0.261699999999999,15.1214015648557
"31","POC-219",5.5298,5.8204,NA,0.2906,16.2025505235552
"32","POC-222",7.8005,8.2629,NA,0.4624,22.6295882780382
"33","POC-238",26.1034,28.2139,NA,2.1105,84.2850069227622
"34","POC-239",7.4284,7.8787,NA,0.4503,22.1769272953302
"35","POC-248",8.6189,9.2145,NA,0.595599999999999,27.612600087684
"36","POC-254",14.7136,15.6645,NA,0.950900000000001,40.9043725799299
"37","POC-255",10.0932,10.6625,NA,0.5693,26.628717125269
"38","POC-257",8.0705,8.5243,NA,0.453800000000001,22.3078622903284
"39","POC-259",19.9046,21.2568,NA,1.3522,55.9170050064379
"40","POC-346",6.1299,6.6381,NA,0.5082,24.3429662125861
"41","POC-359",8.1715,8.6839,NA,0.5124,24.5000882065839
"42","POC-366",4.5558,4.9124,NA,0.3566,18.6716104292355
"43","POC-369",6.4854,6.899,NA,0.4136,20.8039803477776
"44","POC-371",5.5051,5.9179,NA,0.412800000000001,20.7740523489209
"45","POC-372",7.3886,8.2103,NA,0.8217,36.0710007645678
"46","POC-373",4.1172,4.456,NA,0.3388,18.0057124546732
"47","POC-375",9.0687,10.5287,NA,1.46,59.9498028523825
"48","POC-377",6.1568,6.7079,NA,0.551100000000001,25.9478551512784
"49","POC-378",6.8513,7.363,NA,0.5117,24.4739012075843
"50","POC-386",7.514,7.9673,NA,0.4533,22.2891572910429
"51","POC-391",12.3008,13.2546,NA,0.953799999999999,41.0128615757855
"52","POC-394",5.2953,5.7009,NA,0.4056,20.5047003592103
"53","POC-395",5.3358,5.8032,NA,0.4674,22.8166382708928
"54","POC-40",7.4409,8.175,NA,0.734100000000001,32.7938848897557
"55","POC-41",7.5691,8.2551,NA,0.686000000000001,30.9944639584947
"56","POC-42",3.8069,4.2435,NA,0.4366,21.6644103149086
"57","POC-43",5.5547,5.9461,NA,0.3914,19.9734783795033
"58","POC-44",2.9362,3.2234,NA,0.2872,16.075356528414
"59","POC-45",5.0902,5.442,NA,0.3518,18.4920424360951
"60","POC-47",6.1645,6.6379,NA,0.4734,23.0410982623183
"61","POC-48",3.7278,4.0857,NA,0.3579,18.7202434273777
"62","POC-50",3.1673,3.4064,NA,0.2391,14.2759355971531
"63","POC-52",3.656,3.9936,NA,0.3376,17.9608204563881
"64","POC-53",4.4141,4.8534,NA,0.439299999999999,21.7654173110501
"65","POC-55",7.6949,8.0904,NA,0.395500000000001,20.1268593736441
"66","POC-56",5.8685,6.3071,NA,0.4386,21.7392303120505
"67","POC-57",3.8146,4.1575,NA,0.3429,18.159093448814
"68","POC-68",3.89,4.2071,NA,0.317099999999999,17.1939154856844
"69","POR-206",22.4264,22.7744,NA,0.347999999999999,18.3498844415256
"70","POR-209",3.2206,3.3827,NA,0.1621,11.3953657071926
"71","POR-214",10.2156,10.5806,NA,0.365,18.9858544172312
"72","POR-216",17.1626,17.6368,NA,0.4742,23.071026261175
"73","POR-221",18.1391,18.583,NA,0.443899999999999,21.9375033044763
"74","POR-224",8.019,8.583,NA,0.564,26.4304441328431
"75","POR-235",22.1976,22.7932,NA,0.595599999999997,27.6126000876839
"76","POR-236",19.5701,20.0949,NA,0.524799999999999,24.9639721888633
"77","POR-240",13.594,13.7682,NA,0.174200000000001,11.8480266899007
"78","POR-242",31.8014,32.7947,NA,0.993299999999998,42.4905565193366
"79","POR-245",14.2042,14.6268,NA,0.422599999999999,21.1406703349158
"80","POR-253",17.7454,18.1992,NA,0.453800000000001,22.3078622903284
"81","POR-260",19.6748,20.1804,NA,0.505599999999998,24.2457002163016
"82","POR-262",12.0852,12.3794,NA,0.2942,16.3372265184104
"83","POR-266",17.6847,18.0354,NA,0.3507,18.4508914376671
"84","POR-338",7.6027,7.8287,NA,0.226000000000001,13.7858646158741
"85","POR-340",15.0427,15.442,NA,0.3993,20.2690173682135
"86","POR-341",4.6554,4.8158,NA,0.1604,11.3317687096221
"87","POR-349",6.8405,7.0523,NA,0.2118,13.2546426361671
"88","POR-353",8.6318,8.9439,NA,0.312099999999999,17.0068654928298
"89","POR-354",9.8575,10.1006,NA,0.2431,14.4255755914367
"90","POR-355",20.4374,20.9746,NA,0.537199999999999,25.4278561711426
"91","POR-357",5.6992,5.9582,NA,0.258999999999999,15.0203945687142
"92","POR-365",7.918,8.1579,NA,0.2399,14.3058635960098
"93","POR-367",11.6904,12.0153,NA,0.3249,17.4857134745375
"94","POR-381",6.3905,6.6452,NA,0.2547,14.8595315748593
"95","POR-383",14.9047,15.6451,NA,0.740399999999999,33.0295678807524
"96","POR-384",48.5373,49.7159,NA,1.1786,49.422629254527
"97","POR-385",9.1561,9.4815,NA,0.3254,17.504418473823
"98","POR-69",26.4447,26.9892,NA,0.544499999999999,25.7009491607103
"99","POR-70",23.4749,23.9372,NA,0.462299999999999,22.6258472781811
"100","POR-71",25.2024,25.7071,NA,0.5047,24.2120312175879
"101","POR-72",4.4496,4.5754,NA,0.1258,10.0373827590684
"102","POR-73",35.1563,35.8596,NA,0.703299999999999,31.6416569337715
"103","POR-74",2.8058,2.9579,NA,0.1521,11.0212657214835
"104","POR-75",16.1869,16.7117,NA,0.524799999999999,24.9639721888633
"105","POR-76",26.6642,27.3042,NA,0.640000000000001,29.2736040242327
"106","POR-77",8.3178,8.6314,NA,0.313599999999999,17.0629804906861
"107","POR-78",27.775,28.3443,NA,0.569300000000002,26.6287171252691
"108","POR-79",9.533,9.7845,NA,0.2515,14.7398195794324
"109","POR-80",12.1418,12.4439,NA,0.302099999999999,16.6327655071206
"110","POR-81",5.104,5.2853,NA,0.1813,12.1136376797542
"111","POR-82",4.7192,4.8984,NA,0.1792,12.0350766827553
"112","POR-83",30.1286,30.694,NA,0.5654,26.4828181308424
