colony_id,surface.area.cm2,timepoint
ACR-139,19.80887439,timepoint2
ACR-140,18.18528045,timepoint2
ACR-145,14.3245686,timepoint2
ACR-150,21.45117332,timepoint2
ACR-173,34.00596884,timepoint2
ACR-178,23.36282425,timepoint2
ACR-186,29.55043801,timepoint2
ACR-190,20.57952036,timepoint2
ACR-51,21.28282833,timepoint2
ACR-225,19.74901839,timepoint2
ACR-229,16.7936285,timepoint2
ACR-237,19.69290339,timepoint2
ACR-244,24.5936132,timepoint2
ACR-258,18.45837344,timepoint2
ACR-265,26.58756613,timepoint2
ACR-343,16.28859352,timepoint2
ACR-347,26.34066014,timepoint2
ACR-350,18.02815845,timepoint2
ACR-351,20.26527637,timepoint2
ACR-360,20.99103034,timepoint2
ACR-364,16.22873752,timepoint2
ACR-368,14.78097058,timepoint2
ACR-393,20.42613936,timepoint2
ACR-396,13.74097262,timepoint2
POC-200,39.20221764,timepoint2
POC-201,20.23160737,timepoint2
POC-205,19.25146541,timepoint2
POC-207,18.92225742,timepoint2
POC-215,31.86611693,timepoint2
POC-217,15.12140156,timepoint2
POC-219,16.20255052,timepoint2
POC-222,22.62958828,timepoint2
POC-238,84.28500692,timepoint2
POC-239,22.1769273,timepoint2
POC-248,27.61260009,timepoint2
POC-254,40.90437258,timepoint2
POC-255,26.62871713,timepoint2
POC-257,22.30786229,timepoint2
POC-259,55.91700501,timepoint2
POC-346,24.34296621,timepoint2
POC-359,24.50008821,timepoint2
POC-366,18.67161043,timepoint2
POC-369,20.80398035,timepoint2
POC-371,20.77405235,timepoint2
POC-372,36.07100076,timepoint2
POC-373,18.00571245,timepoint2
POC-375,59.94980285,timepoint2
POC-377,25.94785515,timepoint2
POC-378,24.47390121,timepoint2
POC-386,22.28915729,timepoint2
POC-391,41.01286158,timepoint2
POC-394,20.50470036,timepoint2
POC-395,22.81663827,timepoint2
POC-40,32.79388489,timepoint2
POC-41,30.99446396,timepoint2
POC-42,21.66441031,timepoint2
POC-43,19.97347838,timepoint2
POC-44,16.07535653,timepoint2
POC-45,18.49204244,timepoint2
POC-47,23.04109826,timepoint2
POC-48,18.72024343,timepoint2
POC-50,14.2759356,timepoint2
POC-52,17.96082046,timepoint2
POC-53,21.76541731,timepoint2
POC-55,20.12685937,timepoint2
POC-56,21.73923031,timepoint2
POC-57,18.15909345,timepoint2
POC-68,17.19391549,timepoint2
POR-206,18.34988444,timepoint2
POR-209,11.39536571,timepoint2
POR-214,18.98585442,timepoint2
POR-216,23.07102626,timepoint2
POR-221,21.9375033,timepoint2
POR-224,26.43044413,timepoint2
POR-235,27.61260009,timepoint2
POR-236,24.96397219,timepoint2
POR-240,11.84802669,timepoint2
POR-242,42.49055652,timepoint2
POR-245,21.14067033,timepoint2
POR-253,22.30786229,timepoint2
POR-260,24.24570022,timepoint2
POR-262,16.33722652,timepoint2
POR-266,18.45089144,timepoint2
POR-338,13.78586462,timepoint2
POR-340,20.26901737,timepoint2
POR-341,11.33176871,timepoint2
POR-349,13.25464264,timepoint2
POR-353,17.00686549,timepoint2
POR-354,14.42557559,timepoint2
POR-355,25.42785617,timepoint2
POR-357,15.02039457,timepoint2
POR-365,14.3058636,timepoint2
POR-367,17.48571347,timepoint2
POR-381,14.85953157,timepoint2
POR-383,33.02956788,timepoint2
POR-384,49.42262925,timepoint2
POR-385,17.50441847,timepoint2
POR-69,25.70094916,timepoint2
POR-70,22.62584728,timepoint2
POR-71,24.21203122,timepoint2
POR-72,10.03738276,timepoint2
POR-73,31.64165693,timepoint2
POR-74,11.02126572,timepoint2
POR-75,24.96397219,timepoint2
POR-76,29.27360402,timepoint2
POR-77,17.06298049,timepoint2
POR-78,26.62871713,timepoint2
POR-79,14.73981958,timepoint2
POR-80,16.63276551,timepoint2
POR-81,12.11363768,timepoint2
POR-82,12.03507668,timepoint2
POR-83,26.48281813,timepoint2
