"","colony_id","weight1.g","weight2.g","Notes","delta.mass.g","surface.area.cm2"
"1","ACR-139",4.5644,4.9514,NA,0.387,18.6801572150662
"2","ACR-140",4.9157,5.2593,NA,0.343599999999999,16.8881585998875
"3","ACR-145",3.0073,3.2477,NA,0.2404,12.6270006025041
"4","ACR-150",3.9744,4.4053,NA,0.4309,20.492800975581
"5","ACR-173",9.7271,10.4936,NA,0.766500000000001,34.3498225252115
"6","ACR-178",7.4835,7.9655,NA,0.481999999999999,22.6027348289365
"7","ACR-186",6.4492,7.0966,NA,0.647399999999999,29.4321489061382
"8","ACR-190",5.5747,5.9823,NA,0.4076,19.530737202916
"9","ACR-51",5.0812,5.5076,NA,0.4264,20.3069946675556
"10","ACR-225",2.7214,3.1068,NA,0.3854,18.6140927499905
"11","ACR-229",2.8618,3.1682,NA,0.3064,15.3521597868772
"12","ACR-237",3.525,3.9089,NA,0.3839,18.552157313982
"13","ACR-244",5.6107,6.1256,NA,0.514900000000001,23.9611853920559
"14","ACR-258",3.9952,4.3461,NA,0.3509,17.1895777217954
"15","ACR-265",8.8149,9.3831,NA,0.568200000000001,26.1619578848905
"16","ACR-343",3.4408,3.7337,NA,0.2929,14.7947408628009
"17","ACR-347",8.0465,8.6081,NA,0.5616,25.8894419664532
"18","ACR-350",3.345,3.6844,NA,0.3394,16.7147393790638
"19","ACR-351",5.3198,5.719,NA,0.3992,19.1838987612685
"20","ACR-360",6.0088,6.4274,NA,0.4186,19.9849304003115
"21","ACR-364",3.7017,3.993,NA,0.2913,14.7286763977252
"22","ACR-368",3.414,3.6666,NA,0.2526,13.1307421487064
"23","ACR-393",7.291,7.6945,NA,0.403499999999999,19.3614470111594
"24","ACR-396",2.7954,3.0202,NA,0.2248,11.9828720680159
"25","POC-200",13.1454,14.0508,NA,0.9054,40.0850438995967
"26","POC-201",6.8331,7.2314,NA,0.3983,19.1467374996634
"27","POC-205",7.0265,7.3986,NA,0.3721,18.0649318840486
"28","POC-207",6.0377,6.401,NA,0.3633,17.7015773261322
"29","POC-215",11.4102,12.1195,NA,0.709300000000001,31.9880178987548
"30","POC-217",4.2979,4.5596,NA,0.261699999999999,13.5064837938245
