colony_id,.variable,.value,.lower,.upper,.width,.point,.interval,timepoint
ACR-139,b_Am_Intercept,1.3837980329355664,1.0836548523720775,1.8350749934335369,0.95,median,qi,timepoint2
ACR-139,b_AQY_Intercept,0.003652037516759587,0.0024797105578591647,0.005735912579689678,0.95,median,qi,timepoint2
ACR-139,b_Rd_Intercept,0.4263374484725788,0.37427425115990093,0.48323706486664364,0.95,median,qi,timepoint2
ACR-139,b_theta_Intercept,-0.42054419151885214,-2.088332727787305,0.5772332047631586,0.95,median,qi,timepoint2
ACR-139,Ic,116.77360181819793,80.40471174479624,159.29307263159927,0.95,median,qi,timepoint2
ACR-139,sigma,0.030881015922033808,0.018739767532212556,0.06258840184101196,0.95,median,qi,timepoint2
ACR-140,b_Am_Intercept,1.4430060006779808,0.9544762035108771,2.4498272926904643,0.95,median,qi,timepoint2
ACR-140,b_AQY_Intercept,0.0021674488150215587,0.001494747277652264,0.0034418790691954707,0.95,median,qi,timepoint2
ACR-140,b_Rd_Intercept,0.37145439817041315,0.3249848352689021,0.4259618814505555,0.95,median,qi,timepoint2
ACR-140,b_theta_Intercept,-0.3073044925012183,-2.1158927615272716,0.7584745789311585,0.95,median,qi,timepoint2
ACR-140,Ic,172.092670088849,118.81636336898634,232.32667006455983,0.95,median,qi,timepoint2
ACR-140,sigma,0.030240845210172333,0.01861698194578931,0.062267810186822835,0.95,median,qi,timepoint2
ACR-145,b_Am_Intercept,2.7447280068092805,2.103590762200091,4.1893588780732545,0.95,median,qi,timepoint2
ACR-145,b_AQY_Intercept,0.009410730504528633,0.004948571156340495,0.018943117369279405,0.95,median,qi,timepoint2
ACR-145,b_Rd_Intercept,0.7398032772572605,0.5336175828758005,0.9322095056900008,0.95,median,qi,timepoint2
ACR-145,b_theta_Intercept,-0.47296703894912173,-2.1896922117814714,0.6642350261649167,0.95,median,qi,timepoint2
ACR-145,Ic,78.17197831898416,44.59985379211805,122.70708032177401,0.95,median,qi,timepoint2
ACR-145,sigma,0.11978334600696555,0.0716197143558856,0.25091356327883946,0.95,median,qi,timepoint2
ACR-150,b_Am_Intercept,1.6233205935761241,1.0250455672803578,4.474063295625971,0.95,median,qi,timepoint2
ACR-150,b_AQY_Intercept,0.001799002050591728,9.437826935715336e-4,0.003041495661979354,0.95,median,qi,timepoint2
ACR-150,b_Rd_Intercept,0.2710191810102943,0.20702250591264645,0.3242665200485897,0.95,median,qi,timepoint2
ACR-150,b_theta_Intercept,-0.8159256415241125,-2.509536375879983,0.5001506334303428,0.95,median,qi,timepoint2
ACR-150,Ic,149.51913250838757,101.79961935440414,232.35244715801701,0.95,median,qi,timepoint2
ACR-150,sigma,0.03263891603981435,0.019237170387146632,0.07189434935310193,0.95,median,qi,timepoint2
ACR-173,b_Am_Intercept,3.0253050176673804,2.2762925189185705,4.059018531704476,0.95,median,qi,timepoint2
ACR-173,b_AQY_Intercept,0.00569503546662317,0.004128031203816452,0.007846209242070166,0.95,median,qi,timepoint2
ACR-173,b_Rd_Intercept,0.6569665538579904,0.5831252512597264,0.7363742426527141,0.95,median,qi,timepoint2
ACR-173,b_theta_Intercept,-1.0403628615359621,-2.5567607931557768,0.18794323562864412,0.95,median,qi,timepoint2
ACR-173,Ic,115.47898110157536,90.29499492533814,148.23178506499033,0.95,median,qi,timepoint2
ACR-173,sigma,0.0448032759798901,0.02689632973620127,0.0941135683172109,0.95,median,qi,timepoint2
ACR-178,NA,NA,NA,NA,NA,NA,NA,timepoint2
ACR-186,b_Am_Intercept,1.5592057976582971,1.195893463085514,2.201439043012245,0.95,median,qi,timepoint2
ACR-186,b_AQY_Intercept,0.0037297034542403086,0.0022752417894079885,0.005753485088511634,0.95,median,qi,timepoint2
ACR-186,b_Rd_Intercept,0.3184549573494652,0.2564599905283933,0.37740231252118484,0.95,median,qi,timepoint2
ACR-186,b_theta_Intercept,-1.208271409539282,-2.8517786267882603,0.15448474051027222,0.95,median,qi,timepoint2
ACR-186,Ic,85.63920363324179,60.927687673824785,122.02858199546384,0.95,median,qi,timepoint2
ACR-186,sigma,0.032378900092886354,0.019408188964904743,0.06587654454302162,0.95,median,qi,timepoint2
ACR-190,b_Am_Intercept,1.6057921941222526,1.1391137410594274,3.213514811912881,0.95,median,qi,timepoint2
ACR-190,b_AQY_Intercept,0.002237484782965141,0.0017441374262992494,0.003273700644771103,0.95,median,qi,timepoint2
ACR-190,b_Rd_Intercept,0.6376633161606645,0.5919667051820743,0.6858010455605967,0.95,median,qi,timepoint2
ACR-190,b_theta_Intercept,0.33335203246144707,-1.703676328814367,0.8697539805265617,0.95,median,qi,timepoint2
ACR-190,Ic,284.84497907184596,206.3321667433507,349.30507782066104,0.95,median,qi,timepoint2
ACR-190,sigma,0.028980706173312665,0.01565812028543547,0.06617177037704076,0.95,median,qi,timepoint2
ACR-225,b_Am_Intercept,1.3146530604049271,0.7939180529081823,3.1666742414351625,0.95,median,qi,timepoint2
ACR-225,b_AQY_Intercept,0.0016855365825887,0.0010273758760070272,0.002682847526669772,0.95,median,qi,timepoint2
