colony_id,chla.ug.cm2,chlc2.ug.cm2,timepoint
ACR-225,1.5838086760580024,1.0399504216573354,timepoint2
ACR-229,1.60330523558002,0.3413496969798389,timepoint2
ACR-237,3.062200824584548,0.5293213902210072,timepoint2
ACR-244,2.479346277019082,0.32405771100865227,timepoint2
ACR-258,2.2490269420270357,0.6762025940337025,timepoint2
ACR-265,2.645855980112293,0.39386455872048737,timepoint2
ACR-343,1.9877739367968132,0.443009397405674,timepoint2
ACR-347,1.0826932210174254,0.3153750686969463,timepoint2
ACR-350,1.2224755728541237,0.32637692946140157,timepoint2
ACR-360,1.7551814307728306,0.43311832970873543,timepoint2
ACR-364,2.370529435609718,0.5559767041311796,timepoint2
ACR-368,1.9730323648039403,0.949869964630723,timepoint2
POC-200,1.5922106260750115,0.3559333078136789,timepoint2
POC-201,2.4548123682215035,0.5227562895407666,timepoint2
POC-205,2.323095881498022,0.6064538336756164,timepoint2
POC-207,1.0978638562656549,0.3173841718145129,timepoint2
POC-215,1.858449947709378,0.3203206410106679,timepoint2
POC-217,1.7610481774756572,0.6646143187783207,timepoint2
POC-219,1.8917237724665723,0.6852624828330903,timepoint2
POC-222,1.1387801087397436,0.3363627259355454,timepoint2
POC-239,1.4589983350314382,0.38530585803017464,timepoint2
POC-248,1.7708968554713185,0.397507839361195,timepoint2
POC-254,1.3913158034337822,0.31239875333694433,timepoint2
POC-255,1.1446511494818683,0.37186639346599687,timepoint2
POC-257,2.355381075193697,0.9312927312182255,timepoint2
POC-259,1.322012418073698,0.3963624303098543,timepoint2
POC-359,2.606745376920889,1.0660900393403865,timepoint2
POC-372,0.8929293195076844,0.3375720729090759,timepoint2
POC-377,2.8180813497050874,0.6938338407948542,timepoint2
POC-394,3.9582810401913404,1.297656124394338,timepoint2
POR-206,6.179364527408046,2.8453006157274334,timepoint2
POR-216,7.792166191404501,2.271859275207229,timepoint2
POR-221,3.1544686606404446,1.0919314594524623,timepoint2
POR-224,1.5569939521194083,0.5134609139290374,timepoint2
POR-235,6.308478717934847,1.647943324985762,timepoint2
POR-236,6.9810396297594295,2.0461362123607607,timepoint2
POR-240,4.021078889078629,1.1624636203546046,timepoint2
POR-242,2.832596068224255,0.8890387204697826,timepoint2
POR-245,6.631407508798765,1.8619844771424925,timepoint2
POR-253,2.990419512119221,0.8501397289072465,timepoint2
POR-260,6.236461461250577,1.9838105136539073,timepoint2
POR-262,9.114749617926897,2.4676426843056634,timepoint2
POR-353,6.1865211656840655,1.6582273795185758,timepoint2
POR-355,8.041754757343549,2.1954269217298146,timepoint2
POR-367,6.621951696086724,2.144698016160987,timepoint2
POR-383,2.835314366552954,0.8327311486272297,timepoint2
POR-384,4.3185472232597455,1.5208493787917032,timepoint2
ACR-140,1.9741332430747827,0.4942321360284876,timepoint2
ACR-150,3.9870344329719174,0.9877944521210388,timepoint2
ACR-173,2.384550132163368,0.5868032342163839,timepoint2
ACR-186,2.226532140389642,0.5439428678712368,timepoint2
ACR-190,2.160720102478391,0.5113943288163929,timepoint2
ACR-351,2.1730107055811856,0.5188752331263073,timepoint2
ACR-393,1.5132872697349629,0.31850059302129835,timepoint2
ACR-396,1.4844109341933138,0.36016373350930675,timepoint2
ACR-51,1.8707656105167758,0.5702202645306723,timepoint2
POC-238,1.6905960526357664,0.508607361678023,timepoint2
POC-346,2.0086962522553375,0.5355961917762897,timepoint2
POC-366,1.6545774193975045,0.36551814991351195,timepoint2
POC-369,1.7203759121263558,0.4239993911041303,timepoint2
POC-371,1.8522116446224017,0.47736112499567845,timepoint2
POC-373,1.310023141787871,0.2857759732059092,timepoint2
POC-375,2.4349968871921326,0.6435279711427242,timepoint2
POC-378,2.0693114910632096,0.455137899982537,timepoint2
POC-386,2.1370349588081994,0.653232412956728,timepoint2
POC-391,1.471891930497263,0.33562032667642133,timepoint2
POC-395,1.2313793630081773,0.27177261726196245,timepoint2
POC-42,1.8350943746962376,0.48140647949336923,timepoint2
POC-48,2.099668877302947,0.5270497703876321,timepoint2
POC-50,3.1490236158181064,0.8299158341932226,timepoint2
POC-52,2.7065509127513314,0.7309660509039,timepoint2
POC-53,1.3338705886084996,0.3484426644165322,timepoint2
POC-55,1.9874639947906985,0.46978516739584364,timepoint2
POC-57,1.832167453390854,0.45456564355855206,timepoint2
POR-209,3.264748228002711,0.8654669585351716,timepoint2
POR-214,4.140599141466744,0.986244131473264,timepoint2
POR-266,3.3980806227427514,0.8200443892435089,timepoint2
POR-338,7.238143219910991,1.6628445613490093,timepoint2
POR-340,3.89583102289415,0.9293494429355371,timepoint2
POR-341,4.84888117715848,1.544560293146303,timepoint2
POR-349,7.095975921927849,2.893684202042827,timepoint2
POR-354,5.353499554350093,1.4799582772054736,timepoint2
POR-357,3.936693633190514,1.015625783344909,timepoint2
POR-365,5.098975641033381,1.5051782687209467,timepoint2
POR-381,5.774636663413515,1.4983606574563788,timepoint2
POR-385,8.412221284978628,2.256394581691801,timepoint2
POR-72,5.407140782554327,1.3520705870998908,timepoint2
POR-73,8.758414598200623,2.4655156385548156,timepoint2
POR-74,7.690299415258524,1.9742457944359615,timepoint2
POR-75,7.957280669538301,1.7181460416437482,timepoint2
POR-76,12.263919560530114,2.9637877839769766,timepoint2
POR-78,15.674863270221568,4.613947394537078,timepoint2
POR-82,5.475610797541386,1.384016939739735,timepoint2
POR-83,12.826428566694032,3.134807050738869,timepoint2
ACR-139,1.3552006780988872,0.32970071255965083,timepoint2
ACR-145,2.7828644938337628,0.6490596863806193,timepoint2
ACR-178,1.8546389641489724,0.48079054483262984,timepoint2
POC-40,2.3389847250849685,0.7158594530327658,timepoint2
POC-41,2.702149490701096,0.6674986387151175,timepoint2
POC-43,1.7647005525839634,0.45139233280729163,timepoint2
POC-44,2.8722100140291715,0.8941761244668419,timepoint2
POC-45,2.271971857364601,0.6015614574995016,timepoint2
POC-47,1.548667498126877,0.44168901517353454,timepoint2
POC-56,3.58656672204168,1.0377000324383714,timepoint2
POC-68,2.192581586863575,0.5742038518346855,timepoint2
POR-69,6.5723902105877885,2.053669289408505,timepoint2
POR-70,11.59310360587536,4.21557693850339,timepoint2
POR-71,7.6500169826913265,2.1331125437539913,timepoint2
POR-77,6.714733985808638,1.76744473314388,timepoint2
POR-79,8.054235853672841,2.2789695504056895,timepoint2
POR-80,5.55247662375385,1.584102174032346,timepoint2
POR-81,10.530129625157176,2.570868951450421,timepoint2
