colony_id,chla.ug.cm2,chlc2.ug.cm2,timepoint
ACR-225,0.9502852055423097,0.6239702529336701,timepoint2
ACR-229,0.9619831414038961,0.2048098181998013,timepoint2
ACR-237,1.8373204947713904,0.3175928341361759,timepoint2
ACR-244,1.4876077663935936,0.19443462662899816,timepoint2
ACR-258,1.349416165024777,0.405721556362661,timepoint2
ACR-265,1.587513587878756,0.23631873520421426,timepoint2
ACR-343,1.1926643620977289,0.26580563844778177,timepoint2
ACR-347,0.6496159325185384,0.1892250411913936,timepoint2
ACR-350,0.7334853438677206,0.19582615771828868,timepoint2
ACR-360,1.0531088584954142,0.2598709978330676,timepoint2
ACR-364,1.4223176615897355,0.3335860225312217,timepoint2
ACR-368,1.1838194187110005,0.5699219786959349,timepoint2
POC-200,0.9553263757657156,0.2135599847151913,timepoint2
POC-201,1.4728874209068838,0.31365377371891934,timepoint2
POC-205,1.3938575286877342,0.36387230015026684,timepoint2
POC-207,0.6587183137475782,0.1904305030852921,timepoint2
POC-215,1.1150699684575593,0.19219238457743276,timepoint2
POC-217,1.0566289068246926,0.3987685913950424,timepoint2
POC-219,1.135034263728992,0.41115748979007033,timepoint2
POC-222,0.6832680651846131,0.2018176355438315,timepoint2
POC-239,0.8753990008345294,0.23118351476942428,timepoint2
POC-248,1.062538113193671,0.23850470359671247,timepoint2
POC-254,0.8347894820588396,0.1874392520018456,timepoint2
POC-255,0.686790689567102,0.22311983603995736,timepoint2
POC-257,1.4132286451370237,0.5587756387391615,timepoint2
POC-259,0.7932074507936885,0.23781745817076266,timepoint2
POC-359,1.5640472259344573,0.6396540235150444,timepoint2
POC-372,0.5357575917724551,0.20254324377109417,timepoint2
POC-377,1.6908488099063554,0.41630030449742234,timepoint2
POC-394,2.374968624023335,0.7785936746066162,timepoint2
POR-206,3.7076187167530748,1.707180369578393,timepoint2
POR-216,4.675299715080814,1.3631155651937612,timepoint2
POR-221,1.8926811967704638,0.6551588758051609,timepoint2
POR-224,0.9341963713721373,0.3080765483905624,timepoint2
POR-235,3.785087230443426,0.9887659949085223,timepoint2
POR-236,4.188623777664928,1.2276817273605534,timepoint2
POR-240,2.4126473334269636,0.6974781722069194,timepoint2
POR-242,1.6995576409080178,0.5334232322735414,timepoint2
POR-245,3.978844506204454,1.1171906865452745,timepoint2
POR-253,1.7942517072979476,0.5100838373518575,timepoint2
POR-260,3.741876876179573,1.1902863080107826,timepoint2
POR-262,5.4688497702240335,1.4805856104393411,timepoint2
POR-353,3.7119127000280643,0.9949364278766929,timepoint2
POR-355,4.825052854622939,1.3172561530970786,timepoint2
POR-367,3.9731710186830607,1.2868188100305178,timepoint2
POR-383,1.7011886199705255,0.49963868918771953,timepoint2
POR-384,2.5911283341931877,0.9125096273586052,timepoint2
ACR-140,1.1844799457024595,0.2965392815814396,timepoint2
ACR-150,2.39222066012378,0.592676671357015,timepoint2
ACR-173,1.4307300794433122,0.35208194056558445,timepoint2
ACR-186,1.335919284399128,0.32636572076313536,timepoint2
ACR-190,1.2964320612572333,0.3068365972354469,timepoint2
ACR-351,1.3038064232429714,0.31132513985053556,timepoint2
ACR-393,0.9079723619392756,0.1911003558334677,timepoint2
ACR-396,0.8906465603597136,0.216098240067667,timepoint2
ACR-51,1.122459366282921,0.3421321587101296,timepoint2
POC-238,1.0143576316147025,0.3051644170168146,timepoint2
POC-346,1.2052177514812399,0.3213577150999135,timepoint2
POC-366,0.992746451597855,0.21931088993912762,timepoint2
POC-369,1.0322255471655453,0.25439963463530185,timepoint2
POC-371,1.111326986715714,0.28641667498252943,timepoint2
POC-373,0.7860138852767251,0.17146558396804779,timepoint2
POC-375,1.4609981323733412,0.3861167827009793,timepoint2
POC-378,1.2415868945153756,0.27308273996256777,timepoint2
POC-386,1.2822209753449139,0.39193944779237544,timepoint2
POC-391,0.8831351582076076,0.20137219598515993,timepoint2
POC-395,0.738827617833817,0.16306357036355817,timepoint2
POC-42,1.101056625067216,0.28884388776146663,timepoint2
POC-48,1.2598013262052974,0.31622986218828225,timepoint2
POC-50,1.8894141691140716,0.49794950041663105,timepoint2
POC-52,1.6239305473242287,0.4385796304541423,timepoint2
POC-53,0.8003223532037117,0.20906559866000574,timepoint2
POC-55,1.1924783970903257,0.2818711004885409,timepoint2
POC-57,1.0993004719627124,0.27273938611731746,timepoint2
POR-209,1.9588489363190429,0.5192801749931729,timepoint2
POR-214,2.484359484517737,0.5917464787976605,timepoint2
POR-266,2.038848373387861,0.4920266334838939,timepoint2
POR-338,4.342885930646836,0.9977067365108075,timepoint2
POR-340,2.337498613530469,0.5576096657121762,timepoint2
POR-341,2.9093287061980635,0.9267361758568756,timepoint2
POR-349,4.257585551925525,1.7362105207236282,timepoint2
POR-354,3.2120997329299636,0.8879749664117216,timepoint2
POR-357,2.3620161797121155,0.6093754699547818,timepoint2
POR-365,3.059385383766696,0.9031069609806707,timepoint2
POR-381,3.4647819991811484,0.8990163947678202,timepoint2
POR-385,5.047332772089514,1.3538367493107588,timepoint2
POR-72,3.2442844692315,0.8112423521846442,timepoint2
POR-73,5.25504875954674,1.479309383309213,timepoint2
POR-74,4.614179649776196,1.1845474768210202,timepoint2
POR-75,4.774368401505578,1.0308876249393073,timepoint2
POR-76,7.358351737382009,1.7782726706433054,timepoint2
POR-78,9.404917960462033,2.7683684362304097,timepoint2
POR-82,3.285366479276973,0.8304101640339526,timepoint2
POR-83,7.695857140261229,1.8808842305031532,timepoint2
ACR-139,0.8131204066865713,0.19782042749376022,timepoint2
ACR-145,1.6697186957518568,0.38943581170046554,timepoint2
ACR-178,1.1127833784907235,0.2884743268999253,timepoint2
POC-40,1.4033908350405264,0.4295156718164598,timepoint2
POC-41,1.6212896943419184,0.4004991832096198,timepoint2
POC-43,1.0588203315240479,0.27083539967764003,timepoint2
POC-44,1.7233260082474822,0.5365056746271745,timepoint2
POC-45,1.3631831141309017,0.3609368744234832,timepoint2
POC-47,0.9292004989696181,0.26501340913078514,timepoint2
POC-56,2.151940033427982,0.6226200195217492,timepoint2
POC-68,1.3155489517879444,0.34452231101433684,timepoint2
POR-69,3.9434341264616553,1.2322015736791565,timepoint2
POR-70,6.955862162966036,2.5293461628987,timepoint2
POR-71,4.590010189157521,1.2798675261248895,timepoint2
POR-77,4.028840391647193,1.0604668399289718,timepoint2
POR-79,4.832541512017611,1.3673817301907578,timepoint2
POR-80,3.331485973675582,0.9504613042548694,timepoint2
POR-81,6.318077774966108,1.5425213708389545,timepoint2
