colony_id,chla.ug.cm2,chlc2.ug.cm2
ACR-225,0.9502852056348022,0.623970252994402
ACR-229,0.9619831413480112,0.20480981818790317
ACR-237,1.837320494750725,0.3175928341326037
ACR-244,1.4876077662114473,0.1944346266051911
ACR-258,1.3494161652162193,0.4057215564202209
ACR-265,1.5875135880673763,0.23631873523229247
ACR-343,1.1926643620780908,0.26580563844340516
ACR-347,0.6496159326104541,0.18922504121816747
ACR-350,0.7334853437124728,0.19582615767684056
ACR-360,1.053108858463697,0.25987099782524087
ACR-364,1.422317661365828,0.3335860224787071
ACR-368,1.1838194188823628,0.5699219787784332
POC-200,0.9553263756450076,0.21355998468820744
POC-201,1.472887420932903,0.3136537737244601
POC-205,1.3938575288988098,0.363872300205369
POC-207,0.6587183137593934,0.1904305030887078
POC-215,1.1150699686256276,0.19219238460640084
POC-217,1.0566289064853938,0.3987685912669921
POC-219,1.1350342634799404,0.4111574896998532
POC-222,0.683268065243847,0.20181763556132745
POC-239,0.8753990010188624,0.23118351481810465
POC-248,1.0625381132827914,0.23850470361671697
POC-254,0.8347894820602703,0.18743925200216685
POC-255,0.6867906896891208,0.223119836079598
POC-257,1.413228645116219,0.5587756387309356
POC-259,0.7932074508442184,0.23781745818591243
POC-359,1.5640472261525358,0.6396540236042327
POC-372,0.5357575917046101,0.20254324374544538
POC-377,1.6908488098230505,0.416300304476912
POC-394,2.3749686241148025,0.7785936746366023
POR-206,3.7076187164448253,1.707180369436459
POR-216,4.675299714842703,1.3631155651243383
POR-221,1.8926811963842662,0.655158875671477
POR-224,0.9341963712716466,0.3080765483574229
POR-235,3.785087230760913,0.9887659949914585
POR-236,4.188623777855652,1.2276817274164544
POR-240,2.4126473334471843,0.6974781722127651
POR-242,1.6995576409345527,0.5334232322818696
POR-245,3.9788445052792603,1.1171906862854961
POR-253,1.7942517072715336,0.5100838373443483
POR-260,3.7418768767503527,1.190286308192347
POR-262,5.468849770756149,1.4805856105834012
POR-353,3.711912699410433,0.9949364277111438
POR-355,4.825052854406125,1.3172561530378877
POR-367,3.973171017652032,1.2868188096965913
POR-383,1.701188619931773,0.49963868917633797
POR-384,2.5911283339558464,0.9125096272750213
ACR-140,1.1844799458448685,0.29653928161709225
ACR-150,2.392220659783155,0.5926766712726246
ACR-173,1.4307300792980218,0.35208194052983055
ACR-186,1.3359192842337841,0.3263657207227417
ACR-190,1.2964320614870373,0.30683659728983637
ACR-351,1.303806423348709,0.3113251398757838
ACR-393,0.9079723618409755,0.19110035581277857
ACR-396,0.8906465605159871,0.21609824010558376
ACR-51,1.1224593663100664,0.34213215871840363
POC-238,1.0143576315814598,0.3051644170068138
POC-346,1.2052177513532023,0.32135771506577376
POC-366,0.9927464516385025,0.2193108899481072
POC-369,1.0322255472758135,0.2543996346624783
POC-371,1.1113269867734414,0.28641667499740725
POC-373,0.7860138850727232,0.17146558392354563
POC-375,1.4609981323152788,0.3861167826856345
POC-378,1.2415868946379267,0.2730827399895224
POC-386,1.2822209752849192,0.3919394477740367
POC-391,0.8831351582983589,0.20137219600585302
POC-395,0.7388276178049072,0.1630635703571776
POC-42,1.1010566248177447,0.288843887696022
POC-48,1.2598013263817682,0.3162298622325792
POC-50,1.8894141694908575,0.4979495005159319
POC-52,1.6239305476507995,0.43857963054234017
POC-53,0.8003223531650991,0.20906559864991908
POC-55,1.1924783968744195,0.2818711004375063
POC-57,1.0993004720345094,0.27273938613513055
POR-209,1.9588489368016315,0.5192801751211045
POR-214,2.4843594848800437,0.5917464788839578
POR-266,2.0388483736456493,0.492026633546105
POR-338,4.342885931946596,0.997706736809406
POR-340,2.337498613736495,0.5576096657613235
POR-341,2.9093287062950863,0.9267361758877811
POR-349,4.257585553156709,1.7362105212256955
POR-354,3.2120997326100578,0.8879749663232845
POR-357,2.3620161799143125,0.6093754700069465
POR-365,3.0593853846200214,0.9031069612325658
POR-381,3.4647819980481103,0.8990163944738278
POR-385,5.0473327709871665,1.3538367490150782
POR-72,3.2442844695326114,0.811242352259938
POR-73,5.255048758920369,1.479309383132888
POR-74,4.614179649155112,1.1845474766615762
POR-75,4.774368401722973,1.0308876249862473
POR-76,7.358351736318058,1.7782726703861833
POR-78,9.404917962132924,2.768368436722242
POR-82,3.285366478524824,0.8304101638438393
POR-83,7.695857140016428,1.8808842304433235
ACR-139,0.8131204068593313,0.19782042753579024
ACR-145,1.6697186963002635,0.38943581182837284
ACR-178,1.1127833784893848,0.2884743268995783
POC-40,1.403390835050981,0.42951567181965944
POC-41,1.6212896944206592,0.4004991832290708
POC-43,1.0588203315503784,0.27083539968437514
POC-44,1.723326008417506,0.5365056746801062
POC-45,1.3631831144187603,0.36093687449970097
POC-47,0.9292004988761257,0.2650134091041206
POC-56,2.1519400332250056,0.6226200194630221
POC-68,1.3155489521181414,0.34452231110081044
POR-69,3.9434341263526695,1.232201573645102
POR-70,6.95586216352522,2.529346163102035
POR-71,4.590010189614796,1.2798675262523953
POR-77,4.028840391485193,1.0604668398863306
POR-79,4.832541512203703,1.367381730243413
POR-80,3.331485974252316,0.9504613044194096
POR-81,6.318077775094309,1.542521370870254
