"","colony_id","plug.ID","date","run.number","site","species","vol.L","mV.chamber","temp.chamber","salinity.chamber","salinity.lab","temp.InSitu","TA","sample.type","notes","Ta.norm","salinity.chamber_initial","salinity.lab_initial","TA_initial","mV.chamber_initial","Ta.norm_initial","mean.blanks","surface.area.cm2","TA.Start.Time","TA.Stop.Time","start.time","stop.time","deltaTA","timediff","umol.cm2.hr","timepoint"
"1","ACR-225",225,20200304,1,"2","Acropora",0.61,-61.2,28.59,35.49,36.03,26.8,2229.921,"Sample","",2231.7792675,35.57,36.03,2325.797,-63.4,2327.73516416667,6.46524400000029,19.74901839,"12:37:00 PM","2:18:00 PM",2021-07-02 12:37:00,2021-07-02 14:18:00,89.4906526666661,1.68333333333333,0.839919203554038,"timepoint2"
"2","POC-215",215,20200304,1,"2","Pocillopora",0.6,-63.6,28.58,36.02,36.02,26.8,2271.35,"Sample","",2272.61186111111,35.57,36.03,2325.797,-63.4,2327.73516416667,6.46524400000029,31.86611693,"12:37:00 PM","2:07:00 PM",2021-07-02 12:37:00,2021-07-02 14:07:00,48.6580590555551,1.5,0.312414559471918,"timepoint2"
"3","POR-224",224,20200304,1,"2","Porites",0.61,-62.2,28.7,35.34,36.03,26.8,2206.221,"Sample","",2208.0595175,35.57,36.03,2325.797,-63.4,2327.73516416667,6.46524400000029,26.43044413,"12:37:00 PM","2:10:00 PM",2021-07-02 12:37:00,2021-07-02 14:10:00,113.210402666666,1.55,0.862235002359755,"timepoint2"
"4","POR-214",214,20200304,1,"2","Porites",0.6,-62.7,28.18,35.23,36.12,26.8,2166.262087,"Sample","",2173.48296062333,35.57,36.03,2325.797,-63.4,2327.73516416667,6.46524400000029,18.98585442,"12:37:00 PM","2:26:00 PM",2021-07-02 12:37:00,2021-07-02 14:26:00,147.786959543333,1.81666666666667,1.31500561970308,"timepoint2"
"5","POC-200",200,20200304,1,"2","Pocillopora",0.605,-63.1,28.06,35.28,36.08,26.8,2257.931561,"Sample","",2262.94918669111,35.57,36.03,2325.797,-63.4,2327.73516416667,6.46524400000029,39.20221764,"12:37:00 PM","2:33:00 PM",2021-07-02 12:37:00,2021-07-02 14:33:00,58.3207334755554,1.93333333333333,0.238125889730146,"timepoint2"
"6","POC-255",255,20200304,1,"2","Pocillopora",0.605,-63.1,28.58,35.36,36.1,26.8,2290.17382,"Sample","",2296.53541394444,35.57,36.03,2325.797,-63.4,2327.73516416667,6.46524400000029,26.62871713,"12:37:00 PM","2:20:00 PM",2021-07-02 12:37:00,2021-07-02 14:20:00,24.7345062222218,1.71666666666667,0.167443401956276,"timepoint2"
"7","ACR-237",237,20200304,1,"2","Acropora",0.605,-64.3,28.1,35.3,36.11,26.8,2282.117545,"Sample","",2289.09068194306,35.57,36.03,2325.797,-63.4,2327.73516416667,6.46524400000029,19.69290339,"12:37:00 PM","2:31:00 PM",2021-07-02 12:37:00,2021-07-02 14:31:00,32.1792382236105,1.9,0.266142002510718,"timepoint2"
"8","POR-253",253,20200304,1,"2","Porites",0.6,-62.7,27.92,35.42,36.09,26.8,2121.493182,"Sample","",2126.796914955,35.57,36.03,2325.797,-63.4,2327.73516416667,6.46524400000029,22.30786229,"12:38:00 PM","2:24:00 PM",2021-07-02 12:38:00,2021-07-02 14:24:00,194.473005211666,1.76666666666667,1.51441061173293,"timepoint2"
"9","POC-201",201,20200304,2,"2","Pocillopora",0.6,-61.5,27.2,35.57,37.4,26.8,2302.4001,"Sample","",2391.93788166667,35.57,37.38,2309.6677,-63.4,2398.20496183333,6.46524400000029,20.23160737,"5:59:00 PM","7:35:00 PM",2021-07-02 17:59:00,2021-07-02 19:35:00,-0.198163833333486,1.6,0,"timepoint2"
"10","POC-201",201,20200304,2,"2","Pocillopora",0.6,-61.5,27.2,35.57,37.4,26.8,2302.4001,"Sample","",2391.93788166667,35.57,37.38,2310.6342,-63.4,2399.208511,6.46524400000029,20.23160737,"5:59:00 PM","7:35:00 PM",2021-07-02 17:59:00,2021-07-02 19:35:00,0.805385333333258,1.6,0.00763572421235583,"timepoint2"
"11","ACR-244",244,20200304,2,"2","Acropora",0.6,-61.8,27.37,35.47,37.39,26.8,2277.3106,"Sample","",2365.24009261111,35.57,37.38,2309.6677,-63.4,2398.20496183333,6.46524400000029,24.5936132,"5:59:00 PM","7:39:00 PM",2021-07-02 17:59:00,2021-07-02 19:39:00,26.4996252222224,1.66666666666667,0.198410902405346,"timepoint2"
"12","ACR-244",244,20200304,2,"2","Acropora",0.6,-61.8,27.37,35.47,37.39,26.8,2277.3106,"Sample","",2365.24009261111,35.57,37.38,2310.6342,-63.4,2399.208511,6.46524400000029,24.5936132,"5:59:00 PM","7:39:00 PM",2021-07-02 17:59:00,2021-07-02 19:39:00,27.5031743888891,1.66666666666667,0.205924785869611,"timepoint2"
"13","POR-235",235,20200304,2,"2","Porites",0.58,-62.8,27.22,35.48,37.41,26.8,2288.1886,"Sample","",2377.80932016667,35.57,37.38,2309.6677,-63.4,2398.20496183333,6.46524400000029,27.61260009,"6:00:00 PM","7:37:00 PM",2021-07-02 18:00:00,2021-07-02 19:37:00,13.9303976666671,1.61666666666667,0.0925783335196368,"timepoint2"
"14","POR-235",235,20200304,2,"2","Porites",0.58,-62.8,27.22,35.48,37.41,26.8,2288.1886,"Sample","",2377.80932016667,35.57,37.38,2310.6342,-63.4,2399.208511,6.46524400000029,27.61260009,"6:00:00 PM","7:37:00 PM",2021-07-02 18:00:00,2021-07-02 19:37:00,14.9339468333339,1.61666666666667,0.0992476987221347,"timepoint2"
"15","ACR-229",229,20200304,2,"2","Acropora",0.605,-61.3,27.28,35.89,37.38,26.8,2272.1349,"Sample","",2359.2334045,35.57,37.38,2309.6677,-63.4,2398.20496183333,6.46524400000029,16.7936285,"5:58:00 PM","7:32:00 PM",2021-07-02 17:58:00,2021-07-02 19:32:00,32.506313333333,1.56666666666667,0.382338106523614,"timepoint2"
"16","ACR-229",229,20200304,2,"2","Acropora",0.605,-61.3,27.28,35.89,37.38,26.8,2272.1349,"Sample","",2359.2334045,35.57,37.38,2310.6342,-63.4,2399.208511,6.46524400000029,16.7936285,"5:58:00 PM","7:32:00 PM",2021-07-02 17:58:00,2021-07-02 19:32:00,33.5098624999997,1.56666666666667,0.394141816290764,"timepoint2"
"17","POR-245",245,20200304,2,"2","Porites",0.61,-60.6,27.11,35.55,37.43,26.8,2268.3723,"Sample","",2358.47708858333,35.57,37.38,2309.6677,-63.4,2398.20496183333,6.46524400000029,21.14067033,"6:01:00 PM","7:47:00 PM",2021-07-02 18:01:00,2021-07-02 19:47:00,33.2626292500001,1.76666666666667,0.277880888910106,"timepoint2"
"18","POR-245",245,20200304,2,"2","Porites",0.61,-60.6,27.11,35.55,37.43,26.8,2268.3723,"Sample","",2358.47708858333,35.57,37.38,2310.6342,-63.4,2399.208511,6.46524400000029,21.14067033,"6:01:00 PM","7:47:00 PM",2021-07-02 18:01:00,2021-07-02 19:47:00,34.2661784166668,1.76666666666667,0.286264686005712,"timepoint2"
"19","POC-257",257,20200304,2,"2","Pocillopora",0.61,-61.1,27.04,35.5,36.79,26.8,2294.212816,"Sample","",2344.55804168444,35.57,37.38,2309.6677,-63.4,2398.20496183333,6.46524400000029,22.30786229,"6:04:00 PM","7:51:00 PM",2021-07-02 18:04:00,2021-07-02 19:51:00,47.1816761488887,1.78333333333333,0.370048251273007,"timepoint2"
"20","POC-257",257,20200304,2,"2","Pocillopora",0.61,-61.1,27.04,35.5,36.79,26.8,2294.212816,"Sample","",2344.55804168444,35.57,37.38,2310.6342,-63.4,2399.208511,6.46524400000029,22.30786229,"6:04:00 PM","7:51:00 PM",2021-07-02 18:04:00,2021-07-02 19:51:00,48.1852253155554,1.78333333333333,0.377919137695516,"timepoint2"
"21","POR-240",240,20200304,2,"2","Porites",0.605,-60.5,27.26,35.53,36.88,26.8,2253.771278,"Sample","",2308.86346479556,35.57,37.38,2309.6677,-63.4,2398.20496183333,6.46524400000029,11.84802669,"6:04:00 PM","7:48:00 PM",2021-07-02 18:04:00,2021-07-02 19:48:00,82.8762530377773,1.73333333333333,1.24882909320661,"timepoint2"
"22","POR-240",240,20200304,2,"2","Porites",0.605,-60.5,27.26,35.53,36.88,26.8,2253.771278,"Sample","",2308.86346479556,35.57,37.38,2310.6342,-63.4,2399.208511,6.46524400000029,11.84802669,"6:04:00 PM","7:48:00 PM",2021-07-02 18:04:00,2021-07-02 19:48:00,83.879802204444,1.73333333333333,1.26395117401817,"timepoint2"
"23","POR-262",262,20200304,2,"2","Porites",0.59,-60.6,27.06,35.43,36.87,26.8,2248.02673,"Sample","",2302.35404264167,35.57,37.38,2309.6677,-63.4,2398.20496183333,6.46524400000029,16.33722652,"6:00:00 PM","7:41:00 PM",2021-07-02 18:00:00,2021-07-02 19:41:00,89.3856751916666,1.68333333333333,0.980882803304528,"timepoint2"
"24","POR-262",262,20200304,2,"2","Porites",0.59,-60.6,27.06,35.43,36.87,26.8,2248.02673,"Sample","",2302.35404264167,35.57,37.38,2310.6342,-63.4,2399.208511,6.46524400000029,16.33722652,"6:00:00 PM","7:41:00 PM",2021-07-02 18:00:00,2021-07-02 19:41:00,90.3892243583334,1.68333333333333,0.991895352213995,"timepoint2"
"25","POC-254",254,20200304,2,"2","Pocillopora",0.605,-61.2,27.03,35.52,36.86,26.8,2287.412026,"Sample","",2342.05575773222,35.57,37.38,2309.6677,-63.4,2398.20496183333,6.46524400000029,40.90437258,"5:58:00 PM","7:43:00 PM",2021-07-02 17:58:00,2021-07-02 19:43:00,49.6839601011108,1.75,0.214787712527997,"timepoint2"
"26","POC-254",254,20200304,2,"2","Pocillopora",0.605,-61.2,27.03,35.52,36.86,26.8,2287.412026,"Sample","",2342.05575773222,35.57,37.38,2310.6342,-63.4,2399.208511,6.46524400000029,40.90437258,"5:58:00 PM","7:43:00 PM",2021-07-02 17:58:00,2021-07-02 19:43:00,50.6875092677775,1.75,0.219126135421001,"timepoint2"
"27","ACR-265",265,20200305,3,"2","Acropora",0.6,-61.5,28.73,35.81,37,26.8,2283.76004,"Sample","",2347.19781888889,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,26.58756613,"6:15:00 PM","7:57:00 PM",2021-07-02 18:15:00,2021-07-02 19:57:00,80.3918317055559,1.7,0.545860046667281,"timepoint2"
"28","ACR-265",265,20200305,3,"2","Acropora",0.6,-61.5,28.73,35.81,37,26.8,2283.76004,"Sample","",2347.19781888889,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,26.58756613,"6:15:00 PM","7:57:00 PM",2021-07-02 18:15:00,2021-07-02 19:57:00,-27.6127817999995,1.7,0,"timepoint2"
"29","POC-239",239,20200305,3,"2","Pocillopora",0.61,-64.2,29.11,35.56,37.03,26.8,2295.814724,"Sample","",2361.50053415889,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,22.1769273,"6:14:00 PM","8:02:00 PM",2021-07-02 18:14:00,2021-07-02 20:02:00,66.0891164355558,1.8,0.516572807246684,"timepoint2"
"30","POC-239",239,20200305,3,"2","Pocillopora",0.61,-64.2,29.11,35.56,37.03,26.8,2295.814724,"Sample","",2361.50053415889,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,22.1769273,"6:14:00 PM","8:02:00 PM",2021-07-02 18:14:00,2021-07-02 20:02:00,-41.9154970699997,1.8,0,"timepoint2"
"31","POR-209",209,20200305,3,"2","Porites",0.61,-63.5,28.41,35.56,37.02,26.8,2254.082113,"Sample","",2317.94777286833,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,11.39536571,"6:15:00 PM","8:10:00 PM",2021-07-02 18:15:00,2021-07-02 20:10:00,109.641877726111,1.91666666666667,1.56630769030539,"timepoint2"
