"","colony_id","plug.ID","date","run.number","site","species","vol.L","mV.chamber","temp.chamber","salinity.chamber","salinity.lab","temp.InSitu","TA","sample.type","Ta.norm","salinity.chamber_initial","salinity.lab_initial","TA_initial","mV.chamber_initial","Ta.norm_initial","mean.blanks","surface.area.cm2","TA.Start.Time","TA.Stop.Time","start.time","stop.time","deltaTA","timediff","umol.cm2.hr","log.umol.cm2.hr"
"1","ACR-225",225,20200304,1,2,"Acropora",0.61,-61.2,28.59,35.49,36.03,26.8,2229.921,"Sample",2231.7792675,35.5,36.03,2325.797,-63.5,2327.73516416667,6.46524400000029,19.74901839,"12:37:00 PM","2:18:00 PM",2021-05-06 12:37:00,2021-05-06 14:18:00,89.4906526666661,1.68333333333333,0.839919203554038,0.264798752237216
"2","POC-215",215,20200304,1,2,"Pocillopora",0.6,-63.6,28.58,36.02,36.02,26.8,2271.35,"Sample",2272.61186111111,35.5,36.03,2325.797,-63.5,2327.73516416667,6.46524400000029,31.86611693,"12:37:00 PM","2:07:00 PM",2021-05-06 12:37:00,2021-05-06 14:07:00,48.6580590555551,1.5,0.312414559471918,0.118071039653084
"3","POR-224",224,20200304,1,2,"Porites",0.61,-62.2,28.7,35.34,36.03,26.8,2206.221,"Sample",2208.0595175,35.5,36.03,2325.797,-63.5,2327.73516416667,6.46524400000029,26.43044413,"12:37:00 PM","2:10:00 PM",2021-05-06 12:37:00,2021-05-06 14:10:00,113.210402666666,1.55,0.862235002359755,0.270034485339269
"4","POC-201",201,20200304,2,2,"Pocillopora",0.6,-61.5,27.2,35.57,37.4,26.8,2302.4001,"Sample",2391.93788166667,35.57,37.38,2309.6677,-63.4,2398.20496183333,6.46524400000029,20.23160737,"5:59:00 PM","7:35:00 PM",2021-05-06 17:59:00,2021-05-06 19:35:00,-0.198163833333486,1.6,0,0
"5","POC-201",201,20200304,2,2,"Pocillopora",0.6,-61.5,27.2,35.57,37.4,26.8,2302.4001,"Sample",2391.93788166667,35.57,37.38,2310.6342,-63.4,2399.208511,6.46524400000029,20.23160737,"5:59:00 PM","7:35:00 PM",2021-05-06 17:59:00,2021-05-06 19:35:00,0.805385333333258,1.6,0.00763572421235583,0.00330355635809784
"6","ACR-244",244,20200304,2,2,"Acropora",0.6,-61.8,27.37,35.47,37.39,26.8,2277.3106,"Sample",2365.24009261111,35.57,37.38,2309.6677,-63.4,2398.20496183333,6.46524400000029,24.5936132,"5:59:00 PM","7:39:00 PM",2021-05-06 17:59:00,2021-05-06 19:39:00,26.4996252222224,1.66666666666667,0.198410902405346,0.0786057513174605
"7","ACR-244",244,20200304,2,2,"Acropora",0.6,-61.8,27.37,35.47,37.39,26.8,2277.3106,"Sample",2365.24009261111,35.57,37.38,2310.6342,-63.4,2399.208511,6.46524400000029,24.5936132,"5:59:00 PM","7:39:00 PM",2021-05-06 17:59:00,2021-05-06 19:39:00,27.5031743888891,1.66666666666667,0.205924785869611,0.0813202214853625
"8","POR-235",235,20200304,2,2,"Porites",0.58,-62.8,27.22,35.48,37.41,26.8,2288.1886,"Sample",2377.80932016667,35.57,37.38,2309.6677,-63.4,2398.20496183333,6.46524400000029,27.61260009,"6:00:00 PM","7:37:00 PM",2021-05-06 18:00:00,2021-05-06 19:37:00,13.9303976666671,1.61666666666667,0.0925783335196368,0.0384525839452096
"9","POR-235",235,20200304,2,2,"Porites",0.58,-62.8,27.22,35.48,37.41,26.8,2288.1886,"Sample",2377.80932016667,35.57,37.38,2310.6342,-63.4,2399.208511,6.46524400000029,27.61260009,"6:00:00 PM","7:37:00 PM",2021-05-06 18:00:00,2021-05-06 19:37:00,14.9339468333339,1.61666666666667,0.0992476987221347,0.0410955650960883
"10","ACR-229",229,20200304,2,2,"Acropora",0.605,-61.3,27.28,35.89,37.38,26.8,2272.1349,"Sample",2359.2334045,35.57,37.38,2309.6677,-63.4,2398.20496183333,6.46524400000029,16.7936285,"5:58:00 PM","7:32:00 PM",2021-05-06 17:58:00,2021-05-06 19:32:00,32.506313333333,1.56666666666667,0.382338106523614,0.140614280258501
"11","ACR-229",229,20200304,2,2,"Acropora",0.605,-61.3,27.28,35.89,37.38,26.8,2272.1349,"Sample",2359.2334045,35.57,37.38,2310.6342,-63.4,2399.208511,6.46524400000029,16.7936285,"5:58:00 PM","7:32:00 PM",2021-05-06 17:58:00,2021-05-06 19:32:00,33.5098624999997,1.56666666666667,0.394141816290764,0.14430695374754
"12","POR-245",245,20200304,2,2,"Porites",0.61,-60.6,27.11,35.55,37.43,26.8,2268.3723,"Sample",2358.47708858333,35.57,37.38,2309.6677,-63.4,2398.20496183333,6.46524400000029,21.14067033,"6:01:00 PM","7:47:00 PM",2021-05-06 18:01:00,2021-05-06 19:47:00,33.2626292500001,1.76666666666667,0.277880888910106,0.10649037518401
"13","POR-245",245,20200304,2,2,"Porites",0.61,-60.6,27.11,35.55,37.43,26.8,2268.3723,"Sample",2358.47708858333,35.57,37.38,2310.6342,-63.4,2399.208511,6.46524400000029,21.14067033,"6:01:00 PM","7:47:00 PM",2021-05-06 18:01:00,2021-05-06 19:47:00,34.2661784166668,1.76666666666667,0.286264686005712,0.109330346382603
"14","",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
