"","colony_id","plug.ID","date","run.number","site","species","vol.L","mV.chamber","temp.chamber","salinity.chamber","salinity.lab","temp.InSitu","TA","sample.type","notes","Ta.norm","run","salinity.chamber_initial","salinity.lab_initial","TA_initial","mV.chamber_initial","Ta.norm_initial","mean.blanks","surface.area.cm2","TA.Start.Time","TA.Stop.Time","start.time","stop.time","deltaTA","timediff","umol.cm2.hr","timepoint"
"1","ACR-225",225,20200304,1,2,"Acropora",0.61,-61.2,28.59,35.49,36.03,26.8,2229.921,"Sample","",2231.7792675,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,19.74901839,"12:37:00 PM","2:18:00 PM",2021-09-18 12:37:00,2021-09-18 14:18:00,72.4829601666661,1.68333333333333,0.680292615600759,"timepoint2"
"2","ACR-225",225,20200304,1,2,"Acropora",0.61,-61.2,28.59,35.49,36.03,26.8,2229.921,"Sample","",2231.7792675,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,19.74901839,"12:37:00 PM","2:18:00 PM",2021-09-18 12:37:00,2021-09-18 14:18:00,142.952757833333,1.68333333333333,1.34169058921112,"timepoint2"
"3","ACR-225",225,20200304,1,2,"Acropora",0.61,-61.2,28.59,35.49,36.03,26.8,2229.921,"Sample","",2231.7792675,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,19.74901839,"12:37:00 PM","2:18:00 PM",2021-09-18 12:37:00,2021-09-18 14:18:00,143.956307,1.68333333333333,1.35110945242953,"timepoint2"
"4","POC-215",215,20200304,1,2,"Pocillopora",0.6,-63.6,28.58,36.02,36.02,26.8,2271.35,"Sample","",2272.61186111111,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,31.86611693,"12:37:00 PM","2:07:00 PM",2021-09-18 12:37:00,2021-09-18 14:07:00,31.6503665555551,1.5,0.203214750372366,"timepoint2"
"5","POC-215",215,20200304,1,2,"Pocillopora",0.6,-63.6,28.58,36.02,36.02,26.8,2271.35,"Sample","",2272.61186111111,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,31.86611693,"12:37:00 PM","2:07:00 PM",2021-09-18 12:37:00,2021-09-18 14:07:00,102.120164222222,1.5,0.655674039160901,"timepoint2"
"6","POC-215",215,20200304,1,2,"Pocillopora",0.6,-63.6,28.58,36.02,36.02,26.8,2271.35,"Sample","",2272.61186111111,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,31.86611693,"12:37:00 PM","2:07:00 PM",2021-09-18 12:37:00,2021-09-18 14:07:00,103.123713388889,1.5,0.662117439841036,"timepoint2"
"7","POR-224",224,20200304,1,2,"Porites",0.61,-62.2,28.7,35.34,36.03,26.8,2206.221,"Sample","",2208.0595175,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,26.43044413,"12:37:00 PM","2:10:00 PM",2021-09-18 12:37:00,2021-09-18 14:10:00,96.2027101666663,1.55,0.73270072425945,"timepoint2"
"8","POR-224",224,20200304,1,2,"Porites",0.61,-62.2,28.7,35.34,36.03,26.8,2206.221,"Sample","",2208.0595175,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,26.43044413,"12:37:00 PM","2:10:00 PM",2021-09-18 12:37:00,2021-09-18 14:10:00,166.672507833333,1.55,1.26941400083276,"timepoint2"
"9","POR-224",224,20200304,1,2,"Porites",0.61,-62.2,28.7,35.34,36.03,26.8,2206.221,"Sample","",2208.0595175,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,26.43044413,"12:37:00 PM","2:10:00 PM",2021-09-18 12:37:00,2021-09-18 14:10:00,167.676057,1.55,1.27705724913598,"timepoint2"
"10","POC-201",201,20200304,2,2,"Pocillopora",0.6,-61.5,27.2,35.57,37.4,26.8,2302.4001,"Sample","",2391.93788166667,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,20.23160737,"5:59:00 PM","7:35:00 PM",2021-09-18 17:59:00,2021-09-18 19:35:00,-87.6756540000006,1.6,0,"timepoint2"
