"","colony_id","plug.ID","date","run.number","site","species","vol.L","mV.chamber","temp.chamber","salinity.chamber","salinity.lab","temp.InSitu","TA","sample.type","notes","Ta.norm","run","salinity.chamber_initial","salinity.lab_initial","TA_initial","mV.chamber_initial","Ta.norm_initial","mean.blanks","surface.area.cm2","TA.Start.Time","TA.Stop.Time","start.time","stop.time","deltaTA","timediff","umol.cm2.hr","timepoint"
"1","ACR-225",225,20200304,1,2,"Acropora",0.61,-61.2,28.59,35.49,36.03,26.8,2229.921,"Sample","",2231.7792675,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,19.74901839,"12:37:00 PM","2:18:00 PM",2021-07-19 12:37:00,2021-07-19 14:18:00,72.4829601666661,1.68333333333333,0.680292615600759,"timepoint2"
"2","ACR-225",225,20200304,1,2,"Acropora",0.61,-61.2,28.59,35.49,36.03,26.8,2229.921,"Sample","",2231.7792675,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,19.74901839,"12:37:00 PM","2:18:00 PM",2021-07-19 12:37:00,2021-07-19 14:18:00,142.952757833333,1.68333333333333,1.34169058921112,"timepoint2"
"3","ACR-225",225,20200304,1,2,"Acropora",0.61,-61.2,28.59,35.49,36.03,26.8,2229.921,"Sample","",2231.7792675,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,19.74901839,"12:37:00 PM","2:18:00 PM",2021-07-19 12:37:00,2021-07-19 14:18:00,143.956307,1.68333333333333,1.35110945242953,"timepoint2"
"4","POC-215",215,20200304,1,2,"Pocillopora",0.6,-63.6,28.58,36.02,36.02,26.8,2271.35,"Sample","",2272.61186111111,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,31.86611693,"12:37:00 PM","2:07:00 PM",2021-07-19 12:37:00,2021-07-19 14:07:00,31.6503665555551,1.5,0.203214750372366,"timepoint2"
"5","POC-215",215,20200304,1,2,"Pocillopora",0.6,-63.6,28.58,36.02,36.02,26.8,2271.35,"Sample","",2272.61186111111,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,31.86611693,"12:37:00 PM","2:07:00 PM",2021-07-19 12:37:00,2021-07-19 14:07:00,102.120164222222,1.5,0.655674039160901,"timepoint2"
"6","POC-215",215,20200304,1,2,"Pocillopora",0.6,-63.6,28.58,36.02,36.02,26.8,2271.35,"Sample","",2272.61186111111,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,31.86611693,"12:37:00 PM","2:07:00 PM",2021-07-19 12:37:00,2021-07-19 14:07:00,103.123713388889,1.5,0.662117439841036,"timepoint2"
"7","POR-224",224,20200304,1,2,"Porites",0.61,-62.2,28.7,35.34,36.03,26.8,2206.221,"Sample","",2208.0595175,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,26.43044413,"12:37:00 PM","2:10:00 PM",2021-07-19 12:37:00,2021-07-19 14:10:00,96.2027101666663,1.55,0.73270072425945,"timepoint2"
"8","POR-224",224,20200304,1,2,"Porites",0.61,-62.2,28.7,35.34,36.03,26.8,2206.221,"Sample","",2208.0595175,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,26.43044413,"12:37:00 PM","2:10:00 PM",2021-07-19 12:37:00,2021-07-19 14:10:00,166.672507833333,1.55,1.26941400083276,"timepoint2"
"9","POR-224",224,20200304,1,2,"Porites",0.61,-62.2,28.7,35.34,36.03,26.8,2206.221,"Sample","",2208.0595175,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,26.43044413,"12:37:00 PM","2:10:00 PM",2021-07-19 12:37:00,2021-07-19 14:10:00,167.676057,1.55,1.27705724913598,"timepoint2"
"10","POR-214",214,20200304,1,2,"Porites",0.6,-62.7,28.18,35.23,36.12,26.8,2166.262087,"Sample","",2173.48296062333,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,18.98585442,"12:37:00 PM","2:26:00 PM",2021-07-19 12:37:00,2021-07-19 14:26:00,130.779267043333,1.81666666666667,1.16367148789069,"timepoint2"
"11","POR-214",214,20200304,1,2,"Porites",0.6,-62.7,28.18,35.23,36.12,26.8,2166.262087,"Sample","",2173.48296062333,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,18.98585442,"12:37:00 PM","2:26:00 PM",2021-07-19 12:37:00,2021-07-19 14:26:00,201.24906471,1.81666666666667,1.79071043799397,"timepoint2"
"12","POR-214",214,20200304,1,2,"Porites",0.6,-62.7,28.18,35.23,36.12,26.8,2166.262087,"Sample","",2173.48296062333,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,18.98585442,"12:37:00 PM","2:26:00 PM",2021-07-19 12:37:00,2021-07-19 14:26:00,202.252613876667,1.81666666666667,1.79963999983009,"timepoint2"
"13","POC-200",200,20200304,1,2,"Pocillopora",0.605,-63.1,28.06,35.28,36.08,26.8,2257.931561,"Sample","",2262.94918669111,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,39.20221764,"12:37:00 PM","2:33:00 PM",2021-07-19 12:37:00,2021-07-19 14:33:00,41.3130409755554,1.93333333333333,0.168682800326671,"timepoint2"
"14","POC-200",200,20200304,1,2,"Pocillopora",0.605,-63.1,28.06,35.28,36.08,26.8,2257.931561,"Sample","",2262.94918669111,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,39.20221764,"12:37:00 PM","2:33:00 PM",2021-07-19 12:37:00,2021-07-19 14:33:00,111.782838642222,1.93333333333333,0.456413805553345,"timepoint2"
"15","POC-200",200,20200304,1,2,"Pocillopora",0.605,-63.1,28.06,35.28,36.08,26.8,2257.931561,"Sample","",2262.94918669111,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,39.20221764,"12:37:00 PM","2:33:00 PM",2021-07-19 12:37:00,2021-07-19 14:33:00,112.786387808889,1.93333333333333,0.460511336979294,"timepoint2"
"16","POC-255",255,20200304,1,2,"Pocillopora",0.605,-63.1,28.58,35.36,36.1,26.8,2290.17382,"Sample","",2296.53541394444,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,26.62871713,"12:37:00 PM","2:20:00 PM",2021-07-19 12:37:00,2021-07-19 14:20:00,7.72681372222178,1.71666666666667,0.0523076532964657,"timepoint2"
"17","POC-255",255,20200304,1,2,"Pocillopora",0.605,-63.1,28.58,35.36,36.1,26.8,2290.17382,"Sample","",2296.53541394444,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,26.62871713,"12:37:00 PM","2:20:00 PM",2021-07-19 12:37:00,2021-07-19 14:20:00,78.1966113888889,1.71666666666667,0.529361957533038,"timepoint2"
"18","POC-255",255,20200304,1,2,"Pocillopora",0.605,-63.1,28.58,35.36,36.1,26.8,2290.17382,"Sample","",2296.53541394444,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,26.62871713,"12:37:00 PM","2:20:00 PM",2021-07-19 12:37:00,2021-07-19 14:20:00,79.2001605555556,1.71666666666667,0.536155611911555,"timepoint2"
"19","ACR-237",237,20200304,1,2,"Acropora",0.605,-64.3,28.1,35.3,36.11,26.8,2282.117545,"Sample","",2289.09068194306,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,19.69290339,"12:37:00 PM","2:31:00 PM",2021-07-19 12:37:00,2021-07-19 14:31:00,15.1715457236105,1.9,0.125477972225645,"timepoint2"
"20","ACR-237",237,20200304,1,2,"Acropora",0.605,-64.3,28.1,35.3,36.11,26.8,2282.117545,"Sample","",2289.09068194306,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,19.69290339,"12:37:00 PM","2:31:00 PM",2021-07-19 12:37:00,2021-07-19 14:31:00,85.6413433902776,1.9,0.708306345514203,"timepoint2"
"21","ACR-237",237,20200304,1,2,"Acropora",0.605,-64.3,28.1,35.3,36.11,26.8,2282.117545,"Sample","",2289.09068194306,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,19.69290339,"12:37:00 PM","2:31:00 PM",2021-07-19 12:37:00,2021-07-19 14:31:00,86.6448925569443,1.9,0.716606311566187,"timepoint2"
"22","POR-253",253,20200304,1,2,"Porites",0.6,-62.7,27.92,35.42,36.09,26.8,2121.493182,"Sample","",2126.796914955,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,22.30786229,"12:38:00 PM","2:24:00 PM",2021-07-19 12:38:00,2021-07-19 14:24:00,177.465312711666,1.76666666666667,1.38196739692758,"timepoint2"
"23","POR-253",253,20200304,1,2,"Porites",0.6,-62.7,27.92,35.42,36.09,26.8,2121.493182,"Sample","",2126.796914955,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,22.30786229,"12:38:00 PM","2:24:00 PM",2021-07-19 12:38:00,2021-07-19 14:24:00,247.935110378333,1.76666666666667,1.93073358314926,"timepoint2"
"24","POR-253",253,20200304,1,2,"Porites",0.6,-62.7,27.92,35.42,36.09,26.8,2121.493182,"Sample","",2126.796914955,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,22.30786229,"12:38:00 PM","2:24:00 PM",2021-07-19 12:38:00,2021-07-19 14:24:00,248.938659545,1.76666666666667,1.93854847501943,"timepoint2"
"25","POC-201",201,20200304,2,2,"Pocillopora",0.6,-61.5,27.2,35.57,37.4,26.8,2302.4001,"Sample","",2391.93788166667,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,20.23160737,"5:59:00 PM","7:35:00 PM",2021-07-19 17:59:00,2021-07-19 19:35:00,-87.6756540000006,1.6,0,"timepoint2"
"26","POC-201",201,20200304,2,2,"Pocillopora",0.6,-61.5,27.2,35.57,37.4,26.8,2302.4001,"Sample","",2391.93788166667,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,20.23160737,"5:59:00 PM","7:35:00 PM",2021-07-19 17:59:00,2021-07-19 19:35:00,-17.2058563333335,1.6,0,"timepoint2"
"27","POC-201",201,20200304,2,2,"Pocillopora",0.6,-61.5,27.2,35.57,37.4,26.8,2302.4001,"Sample","",2391.93788166667,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,20.23160737,"5:59:00 PM","7:35:00 PM",2021-07-19 17:59:00,2021-07-19 19:35:00,-16.2023071666667,1.6,0,"timepoint2"
"28","ACR-244",244,20200304,2,2,"Acropora",0.6,-61.8,27.37,35.47,37.39,26.8,2277.3106,"Sample","",2365.24009261111,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,24.5936132,"5:59:00 PM","7:39:00 PM",2021-07-19 17:59:00,2021-07-19 19:39:00,-60.9778649444447,1.66666666666667,0,"timepoint2"
"29","ACR-244",244,20200304,2,2,"Acropora",0.6,-61.8,27.37,35.47,37.39,26.8,2277.3106,"Sample","",2365.24009261111,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,24.5936132,"5:59:00 PM","7:39:00 PM",2021-07-19 17:59:00,2021-07-19 19:39:00,9.49193272222237,1.66666666666667,0.0710690404560005,"timepoint2"
