"","Start.Time","Stop.Time","Chamber","Channel","Position","Species","colony_id","Plug.ID","Site","Vol.ml","pH.mV","Temp.C","Salinity.chamber","TA.Start.Time","TA.Stop.Time","Notes","titration.run","TA","Mass","Salinity.lab","Date","Run.Number","sample.type","surface.area.cm2","timepoint","Ta.norm","Ta.norm_initial_avg","delta.TA.blank","start.time","stop.time","deltaTA","timediff","umol.cm2.hr"
"1","12:37","14:33","1","1","3","Porites","POR-214","214","2",0.6,-62.7,28.18,35.23,"12:37:00 PM","2:26:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_25_2021-PutnamLab.csv",2166.262087,59.875,36.12,"20200304","1","Sample",18.9858544172312,"timepoint2",2173.48296062333,2331.50962858611,30.9559047526582,2022-05-02 12:37:00,2022-05-02 02:26:00,127.070763210119,-10.1833333333333,0
"2","12:37","14:33","2","2","10","Acropora","ACR-225","225","2",0.61,-61.2,28.59,35.49,"12:37:00 PM","2:18:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_4_2021-PutnamLab.csv",2229.92073279084,60.488,36.03,"20200304","1","Sample",19.7490183880778,"timepoint2",2231.77900006817,2331.50962858611,30.9559047526582,2022-05-02 12:37:00,2022-05-02 02:18:00,68.7747237652875,-10.3166666666667,0
"4","12:37","14:33","4","4","11","Pocillopora","POC-255","255","2",0.605,-63.1,28.58,35.36,"12:37:00 PM","2:20:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_25_2021-PutnamLab.csv",2290.17382,60.446,36.1,"20200304","1","Sample",26.628717125269,"timepoint2",2296.53541394444,2331.50962858611,30.9559047526582,2022-05-02 12:37:00,2022-05-02 02:20:00,4.01830988900838,-10.2833333333333,0
"5","12:37","14:33","5","5","6","Pocillopora","POC-200","200","2",0.605,-63.1,28.06,35.28,"12:37:00 PM","2:33:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_25_2021-PutnamLab.csv",2257.931561,60.457,36.08,"20200304","1","Sample",39.2022176449533,"timepoint2",2262.94918669111,2331.50962858611,30.9559047526582,2022-05-02 12:37:00,2022-05-02 02:33:00,37.604537142342,-10.0666666666667,0
"6","12:37","14:33","6","6","5","Acropora","ACR-237","237","2",0.605,-64.3,28.1,35.3,"12:37:00 PM","2:31:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_25_2021-PutnamLab.csv",2282.117545,59.516,36.11,"20200304","1","Sample",19.6929033902215,"timepoint2",2289.09068194306,2331.50962858611,30.9559047526582,2022-05-02 12:37:00,2022-05-02 02:31:00,11.4630418903971,-10.1,0
"7","12:37","14:33","7","7","12","Porites","POR-224","224","2",0.61,-62.2,28.7,35.34,"12:37:00 PM","2:10:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_4_2021-PutnamLab.csv",2206.22121318086,60.266,36,"20200304","1","Sample",26.4304441328431,"timepoint2",2206.22121318086,2331.50962858611,30.9559047526582,2022-05-02 12:37:00,2022-05-02 02:10:00,94.3325106525926,-10.45,0
"8","12:37","14:33","8","8","9","Pocillopora","POC-215","215","2",0.6,-63.6,28.58,36.02,"12:37:00 PM","2:07:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_4_2021-PutnamLab.csv",2271.34957005683,59.695,36.02,"20200304","1","Sample",31.866116925197,"timepoint2",2272.61143092908,2331.50962858611,30.9559047526582,2022-05-02 12:37:00,2022-05-02 02:07:00,27.9422929043685,-10.5,0
"9","12:37","14:33","9","9","1","Porites","POR-253","253","2",0.6,-62.7,27.92,35.42,"12:38:00 PM","2:24:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_25_2021-PutnamLab.csv",2121.493182,59.948,36.09,"20200304","1","Sample",22.3078622903284,"timepoint2",2126.796914955,2331.50962858611,30.9559047526582,2022-05-02 12:38:00,2022-05-02 02:24:00,173.756808878452,-10.2333333333333,0
"10","12:37","14:33","10","10","4","Acropora","ACR-258","258","2",0.6,NA,NA,NA,"12:36:00 PM","2:28:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_25_2021-PutnamLab.csv",2263.09945,59.723,36.12,"20200304","1","Sample",18.4583734373813,"timepoint2",2270.64311483333,2331.50962858611,30.9559047526582,2022-05-02 12:36:00,2022-05-02 02:28:00,29.9106090001192,-10.1333333333333,0
"11","17:58","19:51","1","1","12","Porites","POR-235","235","2",0.58,-62.8,27.22,35.48,"6:00:00 PM","7:37:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_6_2021-PutnamLab.csv",2288.18858541504,59.525,37.41,"20200304","2","Sample",27.6126000876839,"timepoint2",2377.80930501046,2398.70673641667,-3.89299902430548,2022-05-02 06:00:00,2022-05-02 07:37:00,24.7904304305102,1.61666666666667,0.164751702830084
"12","17:58","19:51","2","2","10","Porites","POR-262","262","2",0.59,-60.6,27.06,35.43,"6:00:00 PM","7:41:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_26_2021-Run2_4-PutnamLab.csv",2248.02673011785,59.802,36.87,"20200304","2","Sample",16.3372265184104,"timepoint2",2302.35404276236,2398.70673641667,-3.89299902430548,2022-05-02 06:00:00,2022-05-02 07:41:00,100.245692678608,1.68333333333333,1.10005631050523
"13","17:58","19:51","2","2","10","Porites","POR-262","262","2",0.59,-60.6,27.06,35.43,"6:00:00 PM","7:41:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_26_2021-Run3_1-PutnamLab.csv",2248.02673011785,59.802,36.87,"20200304","2","Sample",16.3372265184104,"timepoint2",2302.35404276236,2398.70673641667,-3.89299902430548,2022-05-02 06:00:00,2022-05-02 07:41:00,100.245692678608,1.68333333333333,1.10005631050523
"14","17:58","19:51","3","3","1","Pocillopora","POC-254","254","2",0.605,-61.2,27.03,35.52,"5:58:00 PM","7:43:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_26_2021-Run2_4-PutnamLab.csv",2287.41202551437,60.339,36.86,"20200304","2","Sample",40.9043725799299,"timepoint2",2342.05575723499,2398.70673641667,-3.89299902430548,2022-05-02 05:58:00,2022-05-02 07:43:00,60.5439782059816,1.75,0.261736434852729
"15","17:58","19:51","3","3","1","Pocillopora","POC-254","254","2",0.605,-61.2,27.03,35.52,"5:58:00 PM","7:43:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_26_2021-Run3_1-PutnamLab.csv",2287.41202551437,60.339,36.86,"20200304","2","Sample",40.9043725799299,"timepoint2",2342.05575723499,2398.70673641667,-3.89299902430548,2022-05-02 05:58:00,2022-05-02 07:43:00,60.5439782059816,1.75,0.261736434852729
