colony_id,Am,AQY,Rd,Ik,Ic,timepoint
ACR-139,0.7502140888749902,0.0017973260951118382,0.312681104335933,417.4056621752372,191.38564149487,timepoint2
ACR-140,1.2605777646473673,0.002167449127421444,0.493482134702939,581.5950873767647,247.4259234849689,timepoint2
ACR-145,1.3689889349487905,0.0039142509471574456,0.47223255611888715,349.7448051824473,128.533680037543,timepoint2
ACR-150,1.3967701907456436,0.002102101137668736,0.42165283729388947,664.4638384500777,210.402295546179,timepoint2
ACR-173,1.193833910391428,0.0023397367874046743,0.4143550387678724,510.2428259529459,188.83340357727516,timepoint2
ACR-178,0.9505376629351896,0.0021328498498467212,0.5035555717929595,445.66553196583465,278.3654072874269,timepoint2
ACR-186,0.8513063723563286,0.0018346282558283078,0.25706521380995595,464.02118230321065,146.9796001875244,timepoint2
ACR-190,1.0591731649564267,0.001694917953414592,0.5606994532205377,624.9111721441205,389.93018847609505,timepoint2
ACR-225,0.8878786767007427,0.00143036771164191,0.46538936867396885,620.7345631995233,382.05211769468156,timepoint2
ACR-229,0.5703699158412856,0.0020053136996480117,0.5595327662989187,284.42927205923013,1438.2082008725204,timepoint2
ACR-237,1.470029835926001,0.003249861709022862,0.4342217699089352,452.33611997847004,139.85276337875248,timepoint2
ACR-244,1.1175617540270688,0.0014648908004478405,0.5216927999039382,762.8976533168291,402.70084716778194,timepoint2
ACR-258,1.068430770770113,0.0023592660184683666,0.4239863150078456,452.8657482481511,195.78682417685962,timepoint2
ACR-265,1.3557764901535463,0.002439615466026628,0.38205193133699045,555.7336838668608,163.2178341503114,timepoint2
ACR-343,1.2207024139112501,0.0036120226822321105,0.4733416273189604,337.95535668034523,142.16953145391082,timepoint2
ACR-347,0.7614925701720979,0.001259355279331515,0.285811973977033,604.668581352444,244.85197452534578,timepoint2
ACR-350,0.9230788435580499,0.002579779614592182,0.35539327057396797,357.8130621456099,149.26769699329083,timepoint2
ACR-351,0.9905158073457666,0.0014960392082756578,0.221775220424494,662.0921442877424,152.10311336833755,timepoint2
ACR-360,1.0476950351099203,0.001986595191080368,0.3075098711254192,527.3822466771167,161.92425092361478,timepoint2
ACR-364,1.5695652696461047,0.0019487671297202813,0.2833115944260011,805.4144826793103,147.80774431135094,timepoint2
ACR-368,0.9421765077625545,0.002079864588343441,0.26800379223434945,452.9989659148791,134.40874448512298,timepoint2
ACR-393,1.0398317555489287,0.0021910484208087153,0.3932021640042036,474.5818237851298,193.85230867883504,timepoint2
ACR-396,1.1161186017887936,0.002337536695151234,0.30481556221529377,477.476398169049,135.55343127139696,timepoint2
ACR-51,1.027390554549711,0.0020955062520677434,0.30429536513965044,490.2827436262393,152.03490432719965,timepoint2
POC-200,1.0479520145997345,0.0024649775502179495,0.37923775673510773,425.13653501918355,165.03605882330194,timepoint2
POC-201,0.7822950673096003,0.0012440029572737623,0.6755965365757054,628.8530607869319,1077.1960609046155,timepoint2
POC-205,0.9953860773211622,0.004405187991901286,0.4220376497312769,225.9576842466494,105.78379636996831,timepoint2
POC-207,0.8358659194826815,0.002524201164299041,0.1675497736135636,331.1407709118927,67.75246175134319,timepoint2
POC-215,1.0154690845191292,0.0017159891391960228,0.35002922784582746,591.7689461571406,217.29838201323707,timepoint2
POC-217,0.9278789679779058,0.0019279259876985374,0.3505462955691346,481.2835004550988,196.37925821978538,timepoint2
POC-219,0.8885902121120339,0.0019333949207958514,0.5098256686163116,459.6009860966532,321.958441835489,timepoint2
POC-222,0.8349644258912554,0.003375555472420469,0.4200709350729441,247.35615596106246,143.99554795468103,timepoint2
POC-238,0.75721445539083,0.0016154226800463825,0.38919313550257145,468.7407603866801,280.8612834188962,timepoint2
POC-239,0.9396782432795551,0.002589557295488918,0.311926891177545,362.87215769139425,127.69649222093204,timepoint2
POC-248,0.833327823090419,0.00173605860411391,0.29701123590732803,480.01134357774305,183.1088763808291,timepoint2
POC-254,0.6141085203426568,6.614243601907931e-4,0.3518564057584573,928.4637175526955,649.0680338687506,timepoint2
POC-255,0.753997121619368,0.00109272748337191,0.39188019111341704,690.0138717960158,419.7760506150464,timepoint2
POC-257,1.0240315271783047,9.280221147214873e-4,0.5104786336185958,1103.4559531866664,634.5342907495834,timepoint2
POC-259,0.9030178503848214,0.001791403678603894,0.35648951596639894,504.0839544823175,216.59226281995018,timepoint2
POC-346,1.030113470875013,0.0028775282077709093,0.47263915176347093,357.98553358856395,184.85831536354007,timepoint2
POC-359,1.255569076454734,0.0028620648928385454,0.3284870526751113,438.69343409942144,118.91455848073109,timepoint2
POC-366,0.9195492306130291,0.001739119023112438,0.3287889817351387,528.7442770692861,202.43759548430504,timepoint2
POC-369,0.8694239145390373,0.0026055811681453115,0.4650508382884965,333.67754003146456,211.24240818698243,timepoint2
POC-371,0.9081649299595299,0.0021713160444163586,0.3667767392392345,418.2555240149949,184.64770910683745,timepoint2
POC-372,0.5312395615511781,9.257601435156675e-4,0.3737894903097577,573.8414699230217,568.2197512096786,timepoint2
POC-373,0.8407428996612744,0.0027767547046912678,0.3178398169712684,302.77895927964295,123.64024870597757,timepoint2
POC-375,0.8271075750991371,0.0017584969471856227,0.3137969114188117,470.34916746536135,192.86537102716625,timepoint2
POC-377,1.3105466142577378,0.002684842768509804,0.34423795229879306,488.1278820603502,132.88124789796612,timepoint2
POC-378,1.0996102130321581,0.0027146559137052606,0.6924377096381141,405.0643057488967,328.3527480391239,timepoint2
POC-386,1.1345977921557489,0.0011054509724596334,0.378469702962416,1026.3664517217471,363.1672945384769,timepoint2
POC-391,0.8164431633484044,0.0019969052895676357,0.35139325413491573,408.8542243909717,194.94904868417586,timepoint2
POC-394,1.312730510423362,0.0018175003523358282,0.37287578948000843,722.2724929523439,213.97194029598145,timepoint2
POC-395,0.787783295059298,0.001177313410363553,0.3187253085133604,669.1364322572623,296.0332966607375,timepoint2
POC-40,1.0171393342319113,0.0026232801207290947,0.5687930354047076,387.73569249982165,261.54168966940483,timepoint2
