colony_id,Am,AQY,Rd,timepoint
ACR-139,0.7502140884569575,0.001797326098949919,0.31268110453683706,timepoint2
ACR-140,1.2605777670755756,0.0021674491127243356,0.49348213341361313,timepoint2
ACR-145,1.3689889338463603,0.003914250935516141,0.47223255497884487,timepoint2
ACR-150,1.396770192655684,0.0021021011276930335,0.42165283627429767,timepoint2
ACR-173,1.193833912081717,0.002339736773087295,0.4143550377024176,timepoint2
ACR-178,0.9505376631948703,0.0021328498443650714,0.5035555713716607,timepoint2
ACR-186,0.8513063734116063,0.0018346282769319785,0.2570652160577012,timepoint2
ACR-190,1.059173165196662,0.001694917952366977,0.560699453133938,timepoint2
ACR-225,0.8878786752803663,0.0014303677146531729,0.46538936879556786,timepoint2
ACR-229,0.5703699141418171,0.0020053136372089886,0.5595327623681661,timepoint2
ACR-237,1.4700298364457864,0.0032498617098248644,0.43422177011824664,timepoint2
ACR-244,1.1175617537936922,0.0014648908006235097,0.5216927998984124,timepoint2
ACR-258,1.0684307706124463,0.00235926603196485,0.42398631614740134,timepoint2
ACR-265,1.355776490182051,0.002439615466445255,0.3820519313514901,timepoint2
ACR-343,1.2207024142801826,0.003612022682856462,0.4733416274807614,timepoint2
ACR-347,0.7614925715265595,0.0012593552803218968,0.2858119743665179,timepoint2
ACR-350,0.9230788436025081,0.002579779616528387,0.35539327068295706,timepoint2
ACR-351,0.9905158028319987,0.0014960392206787479,0.22177522120688187,timepoint2
ACR-360,1.0476950344074674,0.001986595192650931,0.3075098711363823,timepoint2
ACR-364,1.5695652732873147,0.001948767126639115,0.2833115943907838,timepoint2
ACR-368,0.9421765073114944,0.0020798645651108343,0.26800378999881946,timepoint2
ACR-393,1.0398317562067063,0.002191048417906271,0.3932021638858259,timepoint2
ACR-396,1.1161186019505829,0.0023375366915831764,0.30481556194936815,timepoint2
ACR-51,1.0273905549670275,0.0020955062353054913,0.30429536355646947,timepoint2
POC-200,1.0479520149938226,0.0024649775554481993,0.3792377572871364,timepoint2
POC-201,0.782295064860392,0.0012440029634214432,0.6755965368435278,timepoint2
POC-205,0.9953860757502561,0.004405187962233406,0.422037647802599,timepoint2
POC-207,0.8358659213876983,0.0025242012074413274,0.16754977725127063,timepoint2
POC-215,1.0154690839979859,0.0017159891450408637,0.35002922846133516,timepoint2
POC-217,0.9278789672771083,0.001927925992713036,0.3505462958715154,timepoint2
POC-219,0.8885902098968121,0.001933394918737261,0.5098256678526975,timepoint2
POC-222,0.8349644263102518,0.00337555549309019,0.42007093616618246,timepoint2
POC-238,0.7572144568027686,0.0016154226641090425,0.38919313428077007,timepoint2
POC-239,0.9396782427671418,0.0025895572801653186,0.31192689001227986,timepoint2
POC-248,0.8333278239245225,0.0017360586012754148,0.2970112358382013,timepoint2
POC-254,0.614108516580304,6.614243677179469e-4,0.35185640680736335,timepoint2
POC-255,0.7539971250335632,0.00109272747351813,0.39188019025027837,timepoint2
POC-257,1.0240315313327846,9.280221160140519e-4,0.5104786342293725,timepoint2
POC-259,0.9030178507262289,0.0017914036800635309,0.35648951620238173,timepoint2
POC-346,1.0301134705105035,0.002877528197851112,0.4726391509601523,timepoint2
POC-359,1.2555690764669116,0.002862064917280738,0.3284870548250732,timepoint2
POC-366,0.9195492304448863,0.0017391190136953813,0.3287889806736292,timepoint2
POC-369,0.8694239146204519,0.002605581169963512,0.4650508384317611,timepoint2
POC-371,0.9081649291698495,0.0021713159787917664,0.36677673356284657,timepoint2
POC-372,0.5312395619119199,9.257601416320844e-4,0.3737894901524077,timepoint2
POC-373,0.8407429002444591,0.002776754713101811,0.3178398176684624,timepoint2
POC-375,0.8271075749558617,0.0017584969528801698,0.3137969119243942,timepoint2
POC-377,1.3105466142695195,0.002684842755398269,0.3442379510022053,timepoint2
POC-378,1.099610213487905,0.0027146559169428618,0.6924377100285738,timepoint2
POC-386,1.1345977761381731,0.0011054509823644285,0.37846970360256454,timepoint2
POC-391,0.8164431633960568,0.0019969052590435993,0.35139325168366536,timepoint2
POC-394,1.3127305059411951,0.00181750035640303,0.37287578926381165,timepoint2
POC-395,0.7877832947431512,0.0011773134160381012,0.3187253092561641,timepoint2
POC-40,1.0171393338696932,0.00262328011659528,0.5687930349821589,timepoint2
POC-41,0.7949465658134225,0.0015266545683567739,0.3344398574200018,timepoint2
POC-42,0.6504199359864639,0.0014682684524304091,0.31305917075207074,timepoint2
POC-43,0.7187999976028455,0.0010723489550121315,0.18906756285921747,timepoint2
POC-44,0.8834956473282958,0.0023307651992607683,0.4547215077101265,timepoint2
POC-45,1.324912362246604,0.0018417889035101348,0.33801440270654093,timepoint2
POC-47,0.7810199376886505,0.0011431990472545188,0.3314881113634812,timepoint2
POC-48,1.0124148216937479,0.0019017399471626365,0.33203871150905734,timepoint2
POC-50,1.3415898305399192,0.0023273057788431965,0.33109405395524805,timepoint2
POC-52,0.944512076791034,0.0025663985471850188,0.37206643182782473,timepoint2
POC-53,1.032447010246582,0.003357198376227732,0.4569250237250117,timepoint2
POC-55,1.012745519152232,0.003626599578469578,0.5243897130013918,timepoint2
POC-56,0.9362217319817442,0.0022882580435637317,0.4975516710430944,timepoint2
POC-57,1.0478112078065505,0.0031914341629024016,0.5207814610477439,timepoint2
POC-68,0.8308232705045842,0.0017863927844609581,0.45766232977682836,timepoint2
POR-206,3.0975979971282097,0.004579294389913837,0.8303345546096822,timepoint2
POR-209,2.0525928483392404,0.0058993047524059355,0.5932403753645619,timepoint2
POR-214,2.3627185096006205,0.009523176405888123,0.704977829963838,timepoint2
POR-216,3.490678184667725,0.008258861038223795,1.0871773971324057,timepoint2
POR-221,2.376386941863036,0.005083964230318742,0.6341366929910413,timepoint2
POR-224,1.3850086519803715,0.0037981329466860152,0.43829211684019254,timepoint2
POR-235,1.2623078204357328,0.0012552552991678919,0.4888859964072262,timepoint2
POR-236,2.1328059307090124,0.003206806635835648,0.7228886218754065,timepoint2
POR-240,3.759607676344003,0.0048083171340537,1.3521302963162571,timepoint2
POR-242,2.4247258425785625,0.004664071365328766,0.6516782253803107,timepoint2
POR-245,1.4994576309515757,0.0019657351043603447,0.8588319424673461,timepoint2
POR-253,2.88329132625332,0.006471634552553774,0.9473308417957936,timepoint2
POR-260,2.2424790899640064,0.00694357486985737,0.8932451863727884,timepoint2
POR-262,2.4164413346746705,0.00339146992974851,1.1071006805252868,timepoint2
POR-266,2.945929141658494,0.009168579394208964,0.9775438403044985,timepoint2
POR-338,2.909081097681224,0.008657795579046565,1.1347993742328033,timepoint2
POR-340,2.203589379170824,0.0033719319888502568,0.7010760722393508,timepoint2
POR-341,1.9387449036534599,0.007521565994571596,0.780020805242013,timepoint2
POR-349,1.7468230531238889,0.004387905420671634,0.7638347502309479,timepoint2
POR-353,3.4483195583062725,0.010462331723633643,1.078509407772205,timepoint2
POR-354,1.1684225121717695,0.002986815913235887,0.5220315454200266,timepoint2
POR-355,2.2569884773450553,0.007658936035811407,0.7657235218269582,timepoint2
POR-357,1.5094530064828222,0.005978369564095558,0.6607940881529093,timepoint2
POR-365,2.092610046738956,0.004727398334885466,0.7594481062388437,timepoint2
POR-367,3.0066795891985256,0.008414938627653122,0.9050308854498001,timepoint2
POR-381,1.9370085669490587,0.00878690692960169,0.6869176410646377,timepoint2
POR-383,0.8876483454044053,0.0037985344786941604,0.41421830179029095,timepoint2
POR-384,2.566274206413198,0.006805439875353808,0.7532370680890514,timepoint2
POR-385,2.191467908546528,0.005373417730165741,0.8834215469458397,timepoint2
POR-69,3.4682427588980507,0.005642301511600041,1.0250331671252937,timepoint2
POR-70,3.1964871379343296,0.008552340637373854,1.2228049948782747,timepoint2
POR-71,2.507130464777671,0.00668382537194017,0.9829988815746942,timepoint2
POR-72,1.6514543380027098,0.008593757978825984,0.6918985593874903,timepoint2
POR-73,1.929570444507766,0.006320003841245369,0.834846931045051,timepoint2
POR-74,2.4738130301187082,0.006061727897096363,0.6369485468005565,timepoint2
POR-75,2.825106305996926,0.007082457868981244,0.6688205452202911,timepoint2
POR-76,2.6673663170245923,0.00803250842330711,0.9250266145774144,timepoint2
POR-77,2.8413269583426493,0.005180278707919425,0.9346442835598547,timepoint2
POR-78,3.0984353459199467,0.006748575884714569,1.0437930760072982,timepoint2
POR-79,3.1476100378207192,0.0066517542104736985,0.8087806234208382,timepoint2
POR-80,2.611408826204978,0.0031904619006003832,1.0047998188604261,timepoint2
POR-81,1.989478846312143,0.008299206594680973,0.9312192846487453,timepoint2
POR-82,2.3213582339144834,0.005369176217018865,0.7387092631504797,timepoint2
POR-83,2.4245663203794185,0.0066327616950767,0.8735416125340647,timepoint2
