colony_id,prot_ug,prot_ug.cm2
ACR-139,5860.780915773123,378.8865813500424
ACR-140,7483.987749426092,297.15335522080596
ACR-145,4429.742531581219,451.1925344065017
ACR-150,14492.899353934554,408.59470098306025
ACR-173,18560.74136471081,799.4858185259595
ACR-178,9733.794157356842,NA
ACR-186,10129.203492155017,377.68042083834865
ACR-190,8793.163776588968,479.65421495133023
ACR-225,7144.307715380701,324.81566477219366
ACR-229,5545.419873766133,294.3331556603994
ACR-237,8276.973398130287,397.21311722522637
ACR-244,9488.095809957194,889.1382667763263
ACR-258,6764.807444852843,472.9970837246873
ACR-265,11461.628363688185,316.29508628023234
ACR-343,5623.442409480183,175.71825206642063
ACR-347,6476.161109249543,NA
ACR-350,3815.225464917195,69.10569806117083
ACR-351,4835.085010872965,227.04178764508924
ACR-360,6017.616844062886,NA
ACR-364,4730.972156264235,191.22129212422024
ACR-368,3469.809016443393,215.28271351459358
ACR-393,4952.054397780432,158.30885800602897
ACR-396,3133.874023645967,81.70349454025927
ACR-51,6823.367527935513,394.4714695362025
POC-200,17314.08996467235,333.75138963756984
POC-201,19114.108184595272,338.23614700329085
POC-205,9241.806107229357,319.5547116972395
POC-207,5810.854061831777,153.08934756176768
POC-215,12503.013847676142,NA
POC-217,5438.935914440702,132.39915021368134
POC-219,7616.949280809733,183.3920161241712
POC-222,8610.484957122719,171.6393452160558
POC-238,42633.10228735959,1527.0909452150997
POC-239,9169.425152958358,160.96595952109516
POC-248,12229.012596255474,681.9317039179547
POC-254,20637.377093532472,579.1565936072753
POC-255,10597.650864351848,158.2921394245312
POC-257,13641.187947344784,NA
POC-259,28454.82982996239,230.06323245519772
POC-346,8578.54563654186,186.1973980883557
POC-359,11143.553420512138,402.62418642853993
POC-366,8841.772345925532,61.74478246135369
POC-369,8702.434649735178,124.09538355731321
POC-371,8184.058128374206,186.7410591646782
POC-372,10549.624886355372,390.58029341721857
POC-373,6701.7010540664805,113.13885151937733
POC-375,18757.00817307309,514.781473894634
POC-377,11509.064731752038,139.3977227330865
POC-378,13880.955100347866,207.33331454435543
POC-386,12737.71238465327,393.39043984141244
POC-391,16385.841236970693,292.305361410465
POC-394,9545.845110142835,331.15885258701746
POC-395,7331.285145073775,168.96256978771055
POC-40,18901.92723904949,692.5932912156617
POC-41,18874.25808662298,271.51631699146594
POC-42,7780.726053199579,120.8882960104621
POC-43,8681.925559647529,254.80952719659481
POC-44,8390.66518007361,296.35679786705936
POC-45,9303.875478417282,358.49446564326934
POC-47,8675.408235621135,125.34872925936432
POC-48,8269.87590508927,248.74658178648906
POC-50,5965.876281533141,121.78710299608541
POC-52,7395.775707630833,144.45885996700326
POC-53,8472.349958654471,310.38724211154755
POC-55,9638.911467890497,291.7975411935255
POC-56,13211.344190468473,804.0686357662488
POC-57,8498.852231477427,175.97337531697065
POC-68,7782.549919617631,294.316363611939
POR-209,13559.88378969513,1706.0868729630797
POR-214,27628.60997366406,7151.760102300391
POR-216,71718.21853352297,13025.066257505356
POR-221,21780.075410200956,1881.0244147279493
POR-224,13488.563490875566,1445.3752822863241
POR-235,62351.40337039085,2567.2788831725547
POR-236,65732.14006106366,6433.445837762398
POR-240,16952.65022661351,1799.0724663035044
POR-242,39430.98659121796,2316.0398583234573
POR-245,63973.50973331576,3969.2071532390537
POR-253,33179.976526854545,1139.932284824978
POR-260,53011.16644679413,1328.6073244654074
POR-262,64517.3455494626,1169.861704615018
POR-266,22186.590876994833,987.3206466169116
POR-338,27919.223117569374,864.922142078298
POR-340,39216.538226712095,4016.6924460008536
POR-341,17998.92852996249,2556.585604153589
POR-349,23719.987218659342,1232.2648737555453
POR-353,25939.07223343931,739.4306603413538
POR-354,19774.33161160091,405.249190882203
POR-355,55777.52434447824,2294.031470406167
POR-357,21793.623227835134,2133.021905488361
POR-365,32209.420992033876,2874.1293409748996
POR-367,47649.647592679714,2841.9597689231705
POR-381,16826.833113328994,1106.3203159072411
POR-383,27791.218218608752,2604.34085968699
POR-384,73332.96155862698,3988.356726142681
POR-385,37667.1263070549,3857.996359226126
POR-69,58417.810367321275,5158.453730594652
POR-70,85732.48940900479,3064.9047679521695
POR-71,64232.5099289408,3511.613895984821
POR-72,17716.470548544297,687.2132041832106
POR-73,106982.47874639877,6987.943697521357
POR-74,34796.305232772436,1684.185972202533
POR-75,76404.86959355137,5528.206960194551
POR-76,95315.46277822612,6158.32094885795
POR-77,58224.25797805184,5120.8396146483665
POR-78,77227.68035550207,2851.067331091039
POR-79,38760.02103189984,1130.356985379813
POR-80,35426.56718051966,3405.30848032156
POR-81,42006.52129515443,4983.548818916187
POR-82,30028.098316925472,3354.72797365902
POR-83,109317.65714133614,8060.459077736791
