colony_id,prot_ug,prot_ug.cm2
ACR-139,5860.780915773123,295.8664284315418
ACR-140,7483.987749426092,411.54095868375157
ACR-145,4429.742531581219,309.2409032852923
ACR-150,14492.899353934554,675.6226867254145
ACR-173,18560.74136471081,545.808338828848
ACR-178,9733.794157356842,416.6360219631894
ACR-186,10129.203492155017,342.7767631557129
ACR-190,8793.163776588968,427.27739151971343
ACR-225,7144.307715380701,361.75507941668724
ACR-229,5545.419873766133,330.209750289759
ACR-237,8276.973398130287,420.3023411083311
ACR-244,9488.095809957194,385.79511402559785
ACR-258,6764.807444852843,366.4899005214064
ACR-265,11461.628363688185,431.08979246194724
ACR-343,5623.442409480183,345.2380589203622
ACR-347,6476.161109249543,245.86176184443454
ACR-350,3815.225464917195,211.62591147015758
ACR-351,4835.085010872965,238.58964087076436
ACR-360,6017.616844062886,286.67562984817494
ACR-364,4730.972156264235,291.51818800994846
ACR-368,3469.809016443393,234.74838801456167
ACR-393,4952.054397780432,242.43711990635836
ACR-396,3133.874023645967,228.0678457676629
ACR-51,6823.367527935513,320.6043587018177
POC-200,17314.08996467235,441.6609825873276
POC-201,19114.108184595272,944.7646860365564
POC-205,9241.806107229357,480.05727937096646
POC-207,5810.854061831777,307.09095288991176
POC-215,12503.013847676142,392.36075976956664
POC-217,5438.935914440702,359.68464239991926
POC-219,7616.949280809733,470.10804069002864
POC-222,8610.484957122719,380.49675722466026
POC-238,42633.10228735959,505.82071288702707
POC-239,9169.425152958358,413.4668897475786
POC-248,12229.012596255474,442.87798169756417
POC-254,20637.377093532472,504.5274084868469
POC-255,10597.650864351848,397.9782733992595
POC-257,13641.187947344784,611.49686912219
POC-259,28454.82982996239,508.8761428958203
POC-346,8578.54563654186,352.40346478838205
POC-359,11143.553420512138,454.8372775865164
POC-366,8841.772345925532,473.5409609918449
POC-369,8702.434649735178,418.3062329543501
POC-371,8184.058128374206,393.95578632973474
POC-372,10549.624886355372,292.4683170065569
POC-373,6701.7010540664805,372.1986048003961
POC-375,18757.00817307309,312.87856307483514
POC-377,11509.064731752038,443.5458986745966
POC-378,13880.955100347866,567.1737816791648
POC-386,12737.71238465327,571.4757277868031
POC-391,16385.841236970693,399.5293331749642
POC-394,9545.845110142835,465.54423829241824
POC-395,7331.285145073775,321.3131162458012
POC-40,18901.92723904949,576.385728698894
POC-41,18874.25808662298,608.9557835843806
POC-42,7780.726053199579,359.14783463296885
POC-43,8681.925559647529,434.672689187522
POC-44,8390.66518007361,521.9582635845549
POC-45,9303.875478417282,503.12860305018575
POC-47,8675.408235621135,376.5188680180669
POC-48,8269.87590508927,441.76113078715986
POC-50,5965.876281533141,417.8973938999033
POC-52,7395.775707630833,411.77270969269046
POC-53,8472.349958654471,389.25740947558756
POC-55,9638.911467890497,478.90787573706336
POC-56,13211.344190468473,607.719040684948
POC-57,8498.852231477427,468.02183464904743
POC-68,7782.549919617631,452.63395217321835
POR-209,13559.88378969513,1189.9472239961826
POR-214,27628.60997366406,1455.2207852488777
POR-216,71718.21853352297,3108.5838021091304
POR-221,21780.075410200956,992.8238007721133
POR-224,13488.563490875566,510.34191567421885
POR-235,62351.40337039085,2258.0779489216434
POR-236,65732.14006106366,2633.0801670411847
POR-240,16952.65022661351,1430.8416642126583
POR-242,39430.98659121796,927.9941196645356
POR-245,63973.50973331576,3026.087097515423
POR-253,33179.976526854545,1487.3669244963808
POR-260,53011.16644679413,2186.415157073998
POR-262,64517.3455494626,3949.1002635458403
POR-266,22186.590876994833,1202.4671518960533
POR-338,27919.223117569374,2025.206535498763
POR-340,39216.538226712095,1934.8021423185853
POR-341,17998.92852996249,1588.3600337411697
POR-349,23719.987218659342,1789.5606746828557
POR-353,25939.07223343931,1525.2118178023684
POR-354,19774.33161160091,1370.7828492708002
POR-355,55777.52434447824,2193.5598490516345
POR-357,21793.623227835134,1450.9354683151141
POR-365,32209.420992033876,2251.4838601577153
POR-367,47649.647592679714,2725.0616717508606
POR-381,16826.833113328994,1132.3932405647397
POR-383,27791.218218608752,841.4042326846111
POR-384,73332.96155862698,1483.7932069732985
POR-385,37667.1263070549,2151.863905869495
POR-69,58417.810367321275,2272.982604729092
POR-70,85732.48940900479,3789.1394012757983
POR-71,64232.5099289408,2652.9170292115587
POR-72,17716.470548544297,1765.048815393448
POR-73,106982.47874639877,3381.0643662031225
POR-74,34796.305232772436,3157.1968331137136
POR-75,76404.86959355137,3060.6054603616494
POR-76,95315.46277822612,3256.0207721373818
POR-77,58224.25797805184,3412.3146310712714
POR-78,77227.68035550207,2900.165261142735
POR-79,38760.02103189984,2629.6129896993225
POR-80,35426.56718051966,2129.9264494141585
POR-81,42006.52129515443,3467.7049459190025
POR-82,30028.098316925472,2495.04835810077
POR-83,109317.65714133614,4127.871006825467
