colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
POC-205,Sym,site2,Pocillopora,0.8635706242851618,timepoint2,257.207692780507
POR-75,Sym,site1,Porites,3.9657150413012072,timepoint2,632.6967872142621
POC-45,Sym,site1,Pocillopora,-0.07030050923217757,timepoint2,404.509130121787
POC-371,Sym,site3,Pocillopora,0.28160129288901153,timepoint2,180.00580422116076
POR-354,Sym,site3,Porites,4.280591759309607,timepoint2,669.9126103319345
POR-354,Sym,site3,Porites,4.280591759309607,timepoint2,645.1865605643442
ACR-396,Sym,site3,Acropora,0.4548440764665663,timepoint2,209.8286693555683
POC-45,Host,site1,Pocillopora,1.855933443728748,timepoint2,333.1681733530019
POR-76,Host,site1,Porites,7.311023262555306,timepoint2,706.7322487136867
POC-41,Host,site1,Pocillopora,2.1616763590337036,timepoint2,256.526133526529
POR-72,Sym,site1,Porites,3.082227782142563,timepoint2,785.7626025942261
POR-70,Sym,site1,Porites,5.6075248117823335,timepoint2,922.5980465328286
ACR-186,Sym,site1,Acropora,0.4653061316264359,timepoint2,243.73581185738107
POR-74,Sym,site1,Porites,3.6803849054225797,timepoint2,711.1252190138688
ACR-51,Sym,site1,Acropora,0.6578073075280407,timepoint2,188.41245805871588
ACR-190,Sym,site1,Acropora,0.9110999515696888,timepoint2,142.41099643002082
ACR-190,Sym,site1,Acropora,0.9110999515696888,timepoint2,144.1117163396176
POR-80,Sym,site1,Porites,3.4194554102053094,timepoint2,606.8218177956676
ACR-351,Sym,site3,Acropora,0.3663902660411721,timepoint2,191.8552665815588
POC-57,Sym,site1,Pocillopora,0.633291525946243,timepoint2,315.3791799212333
POR-340,Sym,site3,Porites,1.2950800486837366,timepoint2,980.6346128634209
POR-338,Sym,site3,Porites,3.7402441875590653,timepoint2,790.2795946113545
ACR-145,Host,site1,Acropora,0.9214937198412608,timepoint2,166.0224518580687
POC-43,Host,site1,Pocillopora,1.5861033014915435,timepoint2,132.31846500567931
POR-245,Host,site2,Porites,6.266594100433887,timepoint2,542.6961311180058
POR-77,Host,site1,Porites,4.272407158866143,timepoint2,623.0330044509438
POC-55,Sym,site1,Pocillopora,1.171320351692392,timepoint2,328.8838997239694
ACR-258,Host,site2,Acropora,1.0526387964743864,timepoint2,187.63679322826425
ACR-364,Sym,site3,Acropora,0.7394290519100661,timepoint2,212.01279490891355
POR-83,Host,site1,Porites,7.345894951165899,timepoint2,644.3475885267201
POC-52,Host,site1,Pocillopora,1.8651709191872858,timepoint2,327.32357713141243
ACR-173,Sym,site1,Acropora,0.5624012680844651,timepoint2,358.24960776982397
POR-236,Sym,site2,Porites,4.318723766568597,timepoint2,728.9880537568665
POR-209,Host,site2,Porites,3.6330558460153957,timepoint2,471.5864447077874
POR-69,Host,site1,Porites,3.9298159522606415,timepoint2,463.29028260958296
POR-381,Host,site3,Porites,2.7558069239062286,timepoint2,513.6736620227057
POR-69,Sym,site1,Porites,3.307270850912346,timepoint2,572.7414932403678
ACR-178,Host,site1,Acropora,1.0730723191554965,timepoint2,117.99857630640201
POR-77,Sym,site1,Porites,5.142712320857337,timepoint2,762.5719320902066
POC-52,Sym,site1,Pocillopora,0.6263633683838288,timepoint2,401.01174762527614
POC-68,Sym,site1,Pocillopora,0.9087517042298671,timepoint2,207.6134143483554
POR-71,Sym,site1,Porites,4.376439921447997,timepoint2,1028.106121138559
ACR-393,Sym,site3,Acropora,0.3983865896388919,timepoint2,217.9933476924016
POC-44,Host,site1,Pocillopora,1.80649181551088,timepoint2,179.36522869048133
ACR-237,Sym,site2,Acropora,1.12350117001976,timepoint2,220.28239889472223
POC-44,Sym,site1,Pocillopora,0.7838084323497778,timepoint2,215.9205610068326
POR-235,Host,site2,Porites,5.508354863975257,timepoint2,395.88448625943596
ACR-396,Host,site3,Acropora,0.6840854910057762,timepoint2,175.34421085417716
POC-371,Host,site3,Pocillopora,1.627029692247577,timepoint2,151.97708886894176
POR-70,Host,site1,Porites,7.7544057397220225,timepoint2,756.2147746175134
ACR-265,Sym,site2,Acropora,0.9816618744071794,timepoint2,156.75231347304899
POC-205,Host,site2,Pocillopora,1.7271412485702777,timepoint2,215.6017691241585
POC-378,Host,site3,Pocillopora,0.3922545865725898,timepoint2,141.15036138698937
POC-378,Host,site3,Pocillopora,0.3922545865725898,timepoint2,147.7328836679111
POC-239,Host,site2,Pocillopora,1.401456549237312,timepoint2,150.71339484906017
POC-395,Host,site3,Pocillopora,0.8655964023059105,timepoint2,128.65611336551797
POC-391,Sym,site3,Pocillopora,0.23773030277304255,timepoint2,210.427891846869
POR-80,Host,site1,Porites,4.924015790695722,timepoint2,501.61832657522746
POC-47,Host,site1,Pocillopora,2.031153179730911,timepoint2,208.896292407709
POC-55,Host,site1,Pocillopora,1.6684172814349503,timepoint2,268.7980225610566
POR-260,Host,site2,Porites,5.625739771717945,timepoint2,545.8328644640278
POC-386,Host,site3,Pocillopora,1.7497296775626507,timepoint2,267.9105325529602
POR-242,Sym,site2,Porites,1.4968031772202819,timepoint2,724.7645717698593
POR-357,Sym,site3,Porites,1.960667535414928,timepoint2,597.1264575620123
POR-266,Host,site2,Porites,5.434967754201851,timepoint2,597.8963150516934
POR-240,Host,site2,Porites,3.193780786487775,timepoint2,861.014265666336
ACR-265,Host,site2,Acropora,0.9162177494467052,timepoint2,129.0994438387063
POC-254,Sym,site2,Pocillopora,0.8104268054771573,timepoint2,121.30426864033086
POC-222,Sym,site2,Pocillopora,0.44742307617791316,timepoint2,191.72907375476714
POR-353,Host,site3,Porites,4.939181769586896,timepoint2,700.3054151878447
POR-73,Host,site1,Porites,5.0123797351056,timepoint2,493.5550635887182
POR-383,Sym,site3,Porites,1.2715879345329433,timepoint2,306.426200807125
POC-359,Sym,site3,Pocillopora,0.6010182443360506,timepoint2,221.71756910410772
POC-372,Sym,site3,Pocillopora,0.3032214179858317,timepoint2,99.67321182648311
POC-391,Host,site3,Pocillopora,1.7409172941532842,timepoint2,175.10116885479619
POC-68,Host,site1,Pocillopora,1.7884233539243943,timepoint2,173.49160535793237
POR-81,Host,site1,Porites,6.092307030392874,timepoint2,807.0276046260587
POR-81,Sym,site1,Porites,5.669230153282282,timepoint2,985.1768160398004
POC-53,Host,site1,Pocillopora,1.516166656875707,timepoint2,164.22841560613034
POR-82,Host,site1,Porites,5.34687079245663,timepoint2,553.7438751469815
POR-75,Host,site1,Porites,5.552001057821761,timepoint2,524.7962904655253
ACR-139,Host,site1,Acropora,0.9692625449617931,timepoint2,144.6260874901074
POC-40,Sym,site1,Pocillopora,0.8404768173291433,timepoint2,151.28582711924494
POR-72,Host,site1,Porites,4.876769290856734,timepoint2,647.4596173119509
ACR-140,Sym,site1,Acropora,0.8798324582299021,timepoint2,159.77207546168614
ACR-51,Host,site1,Acropora,1.1577408612493216,timepoint2,154.71627873059256
POR-266,Sym,site2,Porites,1.4958626846426952,timepoint2,713.4641729627152
POR-242,Host,site2,Porites,3.6921145038099956,timepoint2,592.0355500298531
POR-349,Host,site3,Porites,5.703661884758383,timepoint2,635.377371625263
POC-56,Sym,site1,Pocillopora,0.7911963649635549,timepoint2,210.66063215041402
ACR-360,Host,site3,Acropora,0.8079641506291937,timepoint2,180.37418547630796
ACR-244,Sym,site2,Acropora,0.7318973365734124,timepoint2,117.82530594752922
POC-369,Host,site3,Pocillopora,1.4708723757888071,timepoint2,190.59237384943847
POC-217,Sym,site2,Pocillopora,0.4166280468764267,timepoint2,262.68398355558816
ACR-229,Host,site2,Acropora,0.6996701159203058,timepoint2,176.33175581012588
