colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR-139,Host,site1,Acropora,0.9692625449617943,timepoint2,144.6260874901076
ACR-139,Sym,site1,Acropora,0.6815127269262455,timepoint2,176.28462536492128
ACR-140,Host,site1,Acropora,1.0557989498758882,timepoint2,132.42578286932812
ACR-140,Sym,site1,Acropora,0.8798324582299027,timepoint2,159.77207546168626
ACR-145,Host,site1,Acropora,0.9214937198412578,timepoint2,166.02245185806817
ACR-145,Sym,site1,Acropora,0.9773418240740867,timepoint2,200.9310075100852
ACR-150,Host,site1,Acropora,1.6726357789221207,timepoint2,287.0630854202237
ACR-150,Sym,site1,Acropora,0.8181370657771089,timepoint2,346.3143898061704
ACR-173,Host,site1,Acropora,1.6497103863812603,timepoint2,295.6730933409555
ACR-173,Sym,site1,Acropora,0.5624012680844648,timepoint2,358.24960776982374
ACR-178,Host,site1,Acropora,1.073072319155495,timepoint2,117.99857630640184
ACR-178,Sym,site1,Acropora,0.7014348875213882,timepoint2,142.93274067650356
ACR-186,Host,site1,Acropora,0.9644527091891977,timepoint2,201.77365889616598
ACR-186,Sym,site1,Acropora,0.46530613162643636,timepoint2,243.7358118573813
ACR-190,Sym,site1,Acropora,1.1297639399464114,timepoint2,143.26135638481892
ACR-225,Host,site2,Acropora,0.9924543901296805,timepoint2,239.84989567175316
ACR-225,Sym,site2,Acropora,0.40508342454277996,timepoint2,290.7486279655478
ACR-229,Host,site2,Acropora,0.6996701159203063,timepoint2,176.331755810126
ACR-229,Sym,site2,Acropora,0.7629381583173391,timepoint2,209.99407601490842
ACR-237,Host,site2,Acropora,1.0359061635436235,timepoint2,181.55778907519394
ACR-237,Sym,site2,Acropora,1.1235011700197621,timepoint2,220.28239889472266
ACR-244,Host,site2,Acropora,0.6831041808018234,timepoint2,96.79748885814453
ACR-244,Sym,site2,Acropora,0.7318973365734133,timepoint2,117.82530594752934
ACR-258,Host,site2,Acropora,1.0526387964743882,timepoint2,187.63679322826454
ACR-258,Sym,site2,Acropora,0.8444676912014558,timepoint2,226.90650474748475
ACR-265,Host,site2,Acropora,0.9162177494467049,timepoint2,129.09944383870624
ACR-265,Sym,site2,Acropora,0.981661874407179,timepoint2,156.75231347304893
ACR-343,Host,site3,Acropora,1.0129788050434183,timepoint2,158.0517063549145
ACR-343,Sym,site3,Acropora,0.5909043029420327,timepoint2,194.33998374758815
ACR-347,Host,site3,Acropora,0.6264079910920117,timepoint2,112.9907141507624
ACR-347,Sym,site3,Acropora,0.45082393298289375,timepoint2,136.13696397312037
ACR-350,Host,site3,Acropora,0.7144379184926856,timepoint2,151.20568232098242
ACR-350,Sym,site3,Acropora,0.36678732422617477,timepoint2,182.48466743998924
ACR-351,Host,site3,Acropora,0.6794874024763364,timepoint2,157.21473233766653
ACR-351,Sym,site3,Acropora,0.36639026604117275,timepoint2,191.85526658155916
ACR-360,Host,site3,Acropora,0.8079641506291948,timepoint2,180.3741854763082
ACR-360,Sym,site3,Acropora,0.7431745725126823,timepoint2,220.62756924491802
ACR-364,Host,site3,Acropora,0.8577377002156596,timepoint2,176.51650327197112
ACR-364,Sym,site3,Acropora,0.7394290519100675,timepoint2,212.01279490891392
ACR-368,Host,site3,Acropora,0.7739681193287902,timepoint2,209.42873701654423
ACR-368,Sym,site3,Acropora,0.5057178052432622,timepoint2,250.28633813406296
ACR-393,Host,site3,Acropora,0.5463587515047289,timepoint2,178.49236879020737
ACR-393,Sym,site3,Acropora,0.3983865896388929,timepoint2,217.99334769240215
ACR-396,Host,site3,Acropora,0.6840854910057772,timepoint2,175.3442108541774
ACR-396,Sym,site3,Acropora,0.45484407646656694,timepoint2,209.8286693555686
ACR-51,Host,site1,Acropora,1.1577408612493205,timepoint2,154.71627873059245
ACR-51,Sym,site1,Acropora,0.6578073075280402,timepoint2,188.41245805871574
POC-200,Host,site2,Pocillopora,1.469304632755004,timepoint2,136.12877843626273
POC-200,Sym,site2,Pocillopora,0.6026444782783984,timepoint2,165.22502779466703
POC-201,Host,site2,Pocillopora,2.2301737660104095,timepoint2,143.72758164352246
POC-201,Sym,site2,Pocillopora,1.0528080943266873,timepoint2,170.54008299791099
POC-205,Host,site2,Pocillopora,1.7271412485702822,timepoint2,215.60176912415903
POC-205,Sym,site2,Pocillopora,0.8635706242851641,timepoint2,257.20769278050767
POC-207,Host,site2,Pocillopora,0.9644726628144026,timepoint2,156.66735391306028
POC-207,Sym,site2,Pocillopora,0.6110528856871792,timepoint2,189.9218428487301
POC-215,Host,site2,Pocillopora,1.451384870913754,timepoint2,139.3793919235906
POC-215,Sym,site2,Pocillopora,0.6676370406203642,timepoint2,167.27210637281135
POC-217,Host,site2,Pocillopora,1.2776593437544403,timepoint2,217.86869331324715
POC-217,Sym,site2,Pocillopora,0.41662804687642685,timepoint2,262.68398355558827
POC-219,Host,site2,Pocillopora,1.721951118710565,timepoint2,221.31700776287303
POC-219,Sym,site2,Pocillopora,0.6480461199448,timepoint2,267.5273250157962
POC-222,Host,site2,Pocillopora,1.352211963559989,timepoint2,159.50798377993817
POC-222,Sym,site2,Pocillopora,0.4474230761779126,timepoint2,191.72907375476692
POC-238,Host,site2,Pocillopora,1.5226907451951353,timepoint2,195.9850346235061
POC-238,Sym,site2,Pocillopora,0.7981846648200276,timepoint2,236.05799805216364
POC-239,Host,site2,Pocillopora,1.4014565492373128,timepoint2,150.71339484906025
POC-239,Sym,site2,Pocillopora,0.583940228848877,timepoint2,183.24675668011628
POC-248,Host,site2,Pocillopora,1.5630545425981248,timepoint2,112.63408697927004
POC-248,Sym,site2,Pocillopora,0.6944293525097172,timepoint2,136.39063282851754
POC-254,Host,site2,Pocillopora,1.3798035867610914,timepoint2,99.45391515419661
POC-254,Sym,site2,Pocillopora,0.8104268054771563,timepoint2,121.30426864033072
POC-255,Host,site2,Pocillopora,1.4841120514400759,timepoint2,169.61688310977448
POC-255,Sym,site2,Pocillopora,0.5172986717759773,timepoint2,204.88594979375623
POC-257,Host,site2,Pocillopora,2.1696386399599,timepoint2,232.99946594405301
POC-257,Sym,site2,Pocillopora,0.5670646445349558,timepoint2,286.6881602892416
POC-259,Host,site2,Pocillopora,1.1041363891519278,timepoint2,89.52518110409613
POC-259,Sym,site2,Pocillopora,0.7698910196468026,timepoint2,107.6157422828205
POC-346,Host,site3,Pocillopora,1.0475305177401,timepoint2,145.40955975076943
POC-346,Sym,site3,Pocillopora,0.4159312349850177,timepoint2,177.10968180085138
POC-359,Host,site3,Pocillopora,1.675096010020564,timepoint2,187.47116178813192
POC-359,Sym,site3,Pocillopora,0.6010182443360496,timepoint2,221.71756910410735
POC-366,Host,site3,Pocillopora,1.3496425546958934,timepoint2,282.3645030503064
POC-366,Sym,site3,Pocillopora,0.6928968472768914,timepoint2,353.01588071264615
POC-369,Host,site3,Pocillopora,1.470872375788807,timepoint2,190.59237384943845
POC-369,Sym,site3,Pocillopora,0.4085756599413317,timepoint2,233.337559392502
POC-371,Host,site3,Pocillopora,1.6270296922475762,timepoint2,151.97708886894168
POC-371,Sym,site3,Pocillopora,0.2816012928890114,timepoint2,180.00580422116067
POC-372,Host,site3,Pocillopora,1.0188239644323598,timepoint2,82.90593375877562
POC-372,Sym,site3,Pocillopora,0.3032214179858319,timepoint2,99.67321182648318
POC-373,Host,site3,Pocillopora,1.2662648066493267,timepoint2,160.3091245218037
POC-373,Sym,site3,Pocillopora,0.48317999201090783,timepoint2,191.15600166694247
POC-375,Host,site3,Pocillopora,1.1342822955971943,timepoint2,68.56736476885078
POC-375,Sym,site3,Pocillopora,0.4962485043237744,timepoint2,81.22879089345453
POC-377,Host,site3,Pocillopora,1.6802930240595086,timepoint2,181.33290680745102
POC-377,Sym,site3,Pocillopora,0.6936989548869851,timepoint2,221.000925377737
POC-378,Host,site3,Pocillopora,1.152247848057046,timepoint2,144.44162252745008
POC-386,Host,site3,Pocillopora,1.749729677562651,timepoint2,267.91053255296026
POC-386,Sym,site3,Pocillopora,0.7290540323177513,timepoint2,324.6253281593424
POC-391,Host,site3,Pocillopora,1.740917294153282,timepoint2,175.101168854796
POC-391,Sym,site3,Pocillopora,0.23773030277304225,timepoint2,210.42789184686873
POC-394,Host,site3,Pocillopora,1.1333986643487224,timepoint2,160.4851542501027
POC-395,Host,site3,Pocillopora,0.8655964023059095,timepoint2,128.65611336551783
POC-395,Sym,site3,Pocillopora,0.5204535330320044,timepoint2,157.79329352794787
POC-40,Host,site1,Pocillopora,1.8357080962617656,timepoint2,127.06942205867587
POC-40,Sym,site1,Pocillopora,0.8404768173291433,timepoint2,151.28582711924494
POC-41,Host,site1,Pocillopora,2.1616763590337014,timepoint2,256.5261335265288
POC-41,Sym,site1,Pocillopora,1.269984860932274,timepoint2,378.3474047398726
POC-42,Host,site1,Pocillopora,1.4152243035620782,timepoint2,115.51526044896889
POC-42,Sym,site1,Pocillopora,0.4967825038188754,timepoint2,140.7833149236982
POC-43,Host,site1,Pocillopora,1.5861033014915427,timepoint2,132.31846500567926
POC-43,Sym,site1,Pocillopora,0.5369620551924404,timepoint2,159.54657168128395
POC-44,Host,site1,Pocillopora,1.806491815510877,timepoint2,179.36522869048102
POC-44,Sym,site1,Pocillopora,0.7838084323497764,timepoint2,215.9205610068322
POC-45,Host,site1,Pocillopora,1.8559334437287485,timepoint2,333.168173353002
POC-45,Sym,site1,Pocillopora,-0.07030050923217758,timepoint2,404.50913012178705
POC-47,Host,site1,Pocillopora,2.0311531797309117,timepoint2,208.89629240770915
POC-47,Sym,site1,Pocillopora,0.4991081531389975,timepoint2,252.02791698071283
POC-48,Host,site1,Pocillopora,-3.757963953455646,timepoint2,220.01850648888467
POC-48,Sym,site1,Pocillopora,0.49077887451852475,timepoint2,267.87178379669405
POC-50,Host,site1,Pocillopora,1.5102337673966235,timepoint2,183.2314234116922
POC-50,Sym,site1,Pocillopora,0.5008428310243737,timepoint2,224.91695750156833
POC-52,Host,site1,Pocillopora,1.8651709191872852,timepoint2,327.3235771314123
POC-52,Sym,site1,Pocillopora,0.6263633683838286,timepoint2,401.011747625276
POC-53,Host,site1,Pocillopora,1.5161666568757082,timepoint2,164.22841560613045
POC-53,Sym,site1,Pocillopora,0.5685624963283803,timepoint2,199.80664454304394
POC-55,Host,site1,Pocillopora,1.66841728143495,timepoint2,268.79802256105654
POC-55,Sym,site1,Pocillopora,1.1713203516923918,timepoint2,328.88389972396936
POC-56,Host,site1,Pocillopora,0.9420756717705684,timepoint2,175.21135501695386
POC-56,Sym,site1,Pocillopora,0.7911963649635558,timepoint2,210.66063215041427
POC-57,Host,site1,Pocillopora,1.8723401636671728,timepoint2,261.2685491912525
POC-57,Sym,site1,Pocillopora,0.6332915259462446,timepoint2,315.3791799212341
POC-68,Host,site1,Pocillopora,1.7884233539243988,timepoint2,173.4916053579328
POC-68,Sym,site1,Pocillopora,0.9087517042298693,timepoint2,207.61341434835595
POR-209,Host,site2,Porites,3.6330558460153854,timepoint2,471.5864447077861
POR-209,Sym,site2,Porites,1.4808651546258347,timepoint2,566.3321973007485
POR-214,Host,site2,Porites,5.095899182298151,timepoint2,471.7459537597244
POR-214,Sym,site2,Porites,1.481366041365796,timepoint2,570.0790315855822
POR-216,Host,site2,Porites,7.127988072067018,timepoint2,603.2869904631251
POR-216,Sym,site2,Porites,5.046914631446039,timepoint2,720.5872557120178
POR-221,Host,site2,Porites,3.32672314561466,timepoint2,446.11731171810453
POR-221,Sym,site2,Porites,1.074643712768755,timepoint2,534.4249907238877
POR-224,Host,site2,Porites,1.9545642040802573,timepoint2,367.3029462239197
POR-224,Sym,site2,Porites,0.7368396801096422,timepoint2,447.68827722030255
POR-235,Host,site2,Porites,5.50835486397525,timepoint2,395.88448625943545
POR-235,Sym,site2,Porites,3.5445774642444987,timepoint2,474.3622461632026
POR-236,Host,site2,Porites,5.75829835542483,timepoint2,600.8659153486675
POR-236,Sym,site2,Porites,4.3187237665686045,timepoint2,728.9880537568677
POR-240,Host,site2,Porites,3.1937807864877654,timepoint2,861.0142656663332
POR-240,Sym,site2,Porites,2.4497750350901613,timepoint2,1054.673518810641
POR-242,Host,site2,Porites,3.6921145038099947,timepoint2,592.035550029853
POR-242,Sym,site2,Porites,1.4968031772202817,timepoint2,724.7645717698592
POR-245,Host,site2,Porites,6.266594100433884,timepoint2,542.6961311180055
POR-245,Sym,site2,Porites,4.427484962263052,timepoint2,655.3245370426506
POR-253,Host,site2,Porites,4.877204215446899,timepoint2,686.1365648037028
POR-253,Sym,site2,Porites,2.079984150705251,timepoint2,828.6943750775613
POR-260,Host,site2,Porites,5.625739771717933,timepoint2,545.8328644640267
POR-260,Sym,site2,Porites,3.2325319252815636,timepoint2,652.4610491291899
POR-262,Host,site2,Porites,7.440063334068737,timepoint2,625.4856042110048
POR-262,Sym,site2,Porites,10.405682984711436,timepoint2,754.8672650221607
POR-266,Host,site2,Porites,5.434967754201853,timepoint2,597.8963150516937
POR-266,Sym,site2,Porites,1.4958626846426961,timepoint2,713.4641729627157
