colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR-139,Host,site1,Acropora,0.9692625449617943,timepoint2,86.97011079214752
ACR-139,Sym,site1,Acropora,0.6815127269262455,timepoint2,118.24498224291382
ACR-140,Host,site1,Acropora,1.0557989498758882,timepoint2,69.3802882842917
ACR-140,Sym,site1,Acropora,0.8798324582299027,timepoint2,96.75407564096953
ACR-145,Host,site1,Acropora,0.9214937198412578,timepoint2,86.52965649570072
ACR-145,Sym,site1,Acropora,0.9773418240740867,timepoint2,121.7244336819109
ACR-150,Host,site1,Acropora,1.6726357789221207,timepoint2,234.23147649457124
ACR-150,Sym,site1,Acropora,0.8181370657771089,timepoint2,293.62263337039445
ACR-173,Host,site1,Acropora,1.6497103863812603,timepoint2,262.30248110449617
ACR-173,Sym,site1,Acropora,0.5624012680844648,timepoint2,324.88781751404014
ACR-178,Host,site1,Acropora,1.073072319155495,timepoint2,69.38715896037475
ACR-178,Sym,site1,Acropora,0.7014348875213882,timepoint2,93.92753532344695
ACR-186,Host,site1,Acropora,0.9644527091891977,timepoint2,163.02973234350847
ACR-186,Sym,site1,Acropora,0.46530613162643636,timepoint2,205.14416731143788
ACR-190,Sym,site1,Acropora,1.1297639399464114,timepoint2,87.87133852912314
ACR-225,Host,site2,Acropora,0.9924543901296805,timepoint2,182.2723504158102
ACR-225,Sym,site2,Acropora,0.40508342454277996,timepoint2,233.15589208118456
ACR-229,Host,site2,Acropora,0.6996701159203063,timepoint2,108.61559786761008
ACR-229,Sym,site2,Acropora,0.7629381583173391,timepoint2,143.59984799353552
ACR-237,Host,site2,Acropora,1.0359061635436235,timepoint2,123.58766768786906
ACR-237,Sym,site2,Acropora,1.1235011700197621,timepoint2,162.34782330712721
ACR-244,Host,site2,Acropora,0.6831041808018234,timepoint2,50.67169226876405
ACR-244,Sym,site2,Acropora,0.7318973365734133,timepoint2,71.45147748297677
ACR-258,Host,site2,Acropora,1.0526387964743882,timepoint2,125.62699567578923
ACR-258,Sym,site2,Acropora,0.8444676912014558,timepoint2,165.09715822676216
ACR-265,Host,site2,Acropora,0.9162177494467049,timepoint2,86.59085186724982
ACR-265,Sym,site2,Acropora,0.981661874407179,timepoint2,114.16849836945404
ACR-343,Host,site3,Acropora,1.0129788050434183,timepoint2,89.37788263845292
ACR-343,Sym,site3,Acropora,0.5909043029420327,timepoint2,124.56723150929152
ACR-347,Host,site3,Acropora,0.6264079910920117,timepoint2,69.86347306709467
ACR-347,Sym,site3,Acropora,0.45082393298289375,timepoint2,93.0970403669988
ACR-350,Host,site3,Acropora,0.7144379184926856,timepoint2,88.20978604519712
ACR-350,Sym,site3,Acropora,0.36678732422617477,timepoint2,119.73283380716727
ACR-351,Host,site3,Acropora,0.6794874024763364,timepoint2,101.39511362443102
ACR-351,Sym,site3,Acropora,0.36639026604117275,timepoint2,135.55699661167725
ACR-360,Host,site3,Acropora,0.8079641506291948,timepoint2,126.37016654038682
ACR-360,Sym,site3,Acropora,0.7431745725126823,timepoint2,166.137628473123
ACR-364,Host,site3,Acropora,0.8577377002156596,timepoint2,106.14750516519643
ACR-364,Sym,site3,Acropora,0.7394290519100675,timepoint2,142.19836859107178
ACR-368,Host,site3,Acropora,0.7739681193287902,timepoint2,132.09281418396733
ACR-368,Sym,site3,Acropora,0.5057178052432622,timepoint2,174.07348092918338
ACR-393,Host,site3,Acropora,0.5463587515047289,timepoint2,123.05849653851936
ACR-393,Sym,site3,Acropora,0.3983865896388929,timepoint2,162.30489967836422
ACR-396,Host,site3,Acropora,0.6840854910057772,timepoint2,91.15075292390522
ACR-396,Sym,site3,Acropora,0.45484407646656694,timepoint2,126.80688976627432
ACR-51,Host,site1,Acropora,1.1577408612493205,timepoint2,101.96952991409489
ACR-51,Sym,site1,Acropora,0.6578073075280402,timepoint2,135.2334358686998
POC-200,Host,site2,Pocillopora,1.469304632755004,timepoint2,107.35744692090906
POC-200,Sym,site2,Pocillopora,0.6026444782783984,timepoint2,136.20115954555857
POC-201,Host,site2,Pocillopora,2.2301737660104095,timepoint2,87.11813983918445
POC-201,Sym,site2,Pocillopora,1.0528080943266873,timepoint2,114.57320012438271
POC-205,Host,site2,Pocillopora,1.7271412485702822,timepoint2,156.78546729690663
POC-205,Sym,site2,Pocillopora,0.8635706242851641,timepoint2,199.12380273084446
POC-207,Host,site2,Pocillopora,0.9644726628144026,timepoint2,96.68508145857439
POC-207,Sym,site2,Pocillopora,0.6110528856871792,timepoint2,129.8602986685334
POC-215,Host,site2,Pocillopora,1.451384870913754,timepoint2,103.42898093723798
POC-215,Sym,site2,Pocillopora,0.6676370406203642,timepoint2,131.6041270370149
POC-217,Host,site2,Pocillopora,1.2776593437544403,timepoint2,143.21291519915184
POC-217,Sym,site2,Pocillopora,0.41662804687642685,timepoint2,188.3787020523573
POC-219,Host,site2,Pocillopora,1.721951118710565,timepoint2,150.69232442450456
POC-219,Sym,site2,Pocillopora,0.6480461199448,timepoint2,196.9335010164727
POC-222,Host,site2,Pocillopora,1.352211963559989,timepoint2,108.81771111981875
POC-222,Sym,site2,Pocillopora,0.4474230761779126,timepoint2,141.1581139149616
POC-238,Host,site2,Pocillopora,1.5226907451951353,timepoint2,182.3954290481084
