colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR-139,Host,site1,Acropora,0.9692625447558583,timepoint2,86.97011077366928
ACR-139,Sym,site1,Acropora,0.6815127267814467,timepoint2,118.2449822177907
ACR-140,Host,site1,Acropora,1.0557989497489495,timepoint2,69.38028827595011
ACR-140,Sym,site1,Acropora,0.8798324581241206,timepoint2,96.7540756293368
ACR-145,Host,site1,Acropora,0.921493719538603,timepoint2,86.52965646728099
ACR-145,Sym,site1,Acropora,0.9773418237530892,timepoint2,121.72443364193181
ACR-150,Host,site1,Acropora,1.672635779160288,timepoint2,234.23147652792358
ACR-150,Sym,site1,Acropora,0.8181370658936038,timepoint2,293.6226334122035
ACR-173,Host,site1,Acropora,1.6497103865487892,timepoint2,262.3024811311331
ACR-173,Sym,site1,Acropora,0.5624012681415769,timepoint2,324.8878175470327
ACR-178,Host,site1,Acropora,1.0730723191567872,timepoint2,69.38715896045831
ACR-178,Sym,site1,Acropora,0.7014348875222328,timepoint2,93.92753532356005
ACR-186,Host,site1,Acropora,0.9644527093085651,timepoint2,163.02973236368618
ACR-186,Sym,site1,Acropora,0.4653061316840259,timepoint2,205.14416733682796
ACR-190,Sym,site1,Acropora,1.129763939746153,timepoint2,87.87133851354736
ACR-225,Host,site2,Acropora,0.9924543900330844,timepoint2,182.27235039806956
ACR-225,Sym,site2,Acropora,0.405083424503353,timepoint2,233.1558920584914
ACR-229,Host,site2,Acropora,0.6996701159609521,timepoint2,108.61559787391987
ACR-229,Sym,site2,Acropora,0.7629381583616603,timepoint2,143.59984800187763
ACR-237,Host,site2,Acropora,1.0359061635552729,timepoint2,123.58766768925888
ACR-237,Sym,site2,Acropora,1.1235011700323965,timepoint2,162.3478233089529
ACR-244,Host,site2,Acropora,0.6831041808854637,timepoint2,50.67169227496836
ACR-244,Sym,site2,Acropora,0.7318973366630277,timepoint2,71.45147749172538
ACR-258,Host,site2,Acropora,1.052638796325048,timepoint2,125.62699565796628
ACR-258,Sym,site2,Acropora,0.8444676910816495,timepoint2,165.0971582033395
ACR-265,Host,site2,Acropora,0.91621774933784494,timepoint2,86.59085185696158
ACR-265,Sym,site2,Acropora,0.9816618742905434,timepoint2,114.16849835588917
ACR-343,Host,site3,Acropora,1.0129788050601003,timepoint2,89.3778826399248
ACR-343,Sym,site3,Acropora,0.5909043029517639,timepoint2,124.56723151134291
ACR-347,Host,site3,Acropora,0.62640799100337885,timepoint2,69.86347305720942
ACR-347,Sym,site3,Acropora,0.45082393291910494,timepoint2,93.09704035382615
ACR-350,Host,site3,Acropora,0.7144379186439005,timepoint2,88.20978606386723
ACR-350,Sym,site3,Acropora,0.36678732430380745,timepoint2,119.73283383250941
ACR-351,Host,site3,Acropora,0.6794874024212292,timepoint2,101.39511361620775
ACR-351,Sym,site3,Acropora,0.3663902660114581,timepoint2,135.5569966006834
ACR-360,Host,site3,Acropora,0.8079641506535278,timepoint2,126.37016654419263
ACR-360,Sym,site3,Acropora,0.743174572535064,timepoint2,166.13762847812646
ACR-364,Host,site3,Acropora,0.857737700350687,timepoint2,106.14750518190645
ACR-364,Sym,site3,Acropora,0.7394290520264704,timepoint2,142.19836861345703
ACR-368,Host,site3,Acropora,0.7739681192167547,timepoint2,132.0928141648463
ACR-368,Sym,site3,Acropora,0.5057178051700572,timepoint2,174.07348090398543
ACR-393,Host,site3,Acropora,0.5463587515638781,timepoint2,123.05849655184177
ACR-393,Sym,site3,Acropora,0.39838658968202256,timepoint2,162.3048996959355
ACR-396,Host,site3,Acropora,0.6840854908857461,timepoint2,91.15075290791171
ACR-396,Sym,site3,Acropora,0.45484407638675906,timepoint2,126.80688974402452
ACR-51,Host,site1,Acropora,1.157740861221323,timepoint2,101.96952991162897
ACR-51,Sym,site1,Acropora,0.6578073075121325,timepoint2,135.23343586542944
POC-200,Host,site2,Pocillopora,1.469304632940655,timepoint2,107.357446934474
POC-200,Sym,site2,Pocillopora,0.6026444783545444,timepoint2,136.201159562768
POC-201,Host,site2,Pocillopora,2.2301737659710144,timepoint2,87.11813983764554
POC-201,Sym,site2,Pocillopora,1.05280809430809,timepoint2,114.57320012235883
POC-205,Host,site2,Pocillopora,1.727141248308732,timepoint2,156.7854672731638
POC-205,Sym,site2,Pocillopora,0.8635706241543891,timepoint2,199.12380270069008
POC-207,Host,site2,Pocillopora,0.9644726627971038,timepoint2,96.68508145684024
POC-207,Sym,site2,Pocillopora,0.6110528856762193,timepoint2,129.86029866620422
POC-215,Host,site2,Pocillopora,1.451384870694996,timepoint2,103.42898092164879
POC-215,Sym,site2,Pocillopora,0.6676370405197356,timepoint2,131.60412701717908
POC-217,Host,site2,Pocillopora,1.2776593441647146,timepoint2,143.2129152451395
POC-217,Sym,site2,Pocillopora,0.41662804701021194,timepoint2,188.37870211284834
POC-219,Host,site2,Pocillopora,1.7219511190883952,timepoint2,150.69232445756944
POC-219,Sym,site2,Pocillopora,0.6480461200869942,timepoint2,196.9335010596838
POC-222,Host,site2,Pocillopora,1.352211963442765,timepoint2,108.81771111038528
POC-222,Sym,site2,Pocillopora,0.4474230761391252,timepoint2,141.15811390272452
POC-238,Host,site2,Pocillopora,1.522690745245037,timepoint2,182.3954290540859
POC-238,Sym,site2,Pocillopora,0.7981846648461857,timepoint2,222.53839307153493
POC-239,Host,site2,Pocillopora,1.401456548942207,timepoint2,99.36272821708715
POC-239,Sym,site2,Pocillopora,0.5839402287259163,timepoint2,131.49477204626092
POC-248,Host,site2,Pocillopora,1.5630545424670244,timepoint2,71.64193134845056
POC-248,Sym,site2,Pocillopora,0.6944293524514722,timepoint2,95.00735140658027
POC-254,Host,site2,Pocillopora,1.3798035867587284,timepoint2,71.81628306985266
POC-254,Sym,site2,Pocillopora,0.8104268054757684,timepoint2,93.19969381131625
POC-255,Host,site2,Pocillopora,1.4841120511764003,timepoint2,127.0350345262765
POC-255,Sym,site2,Pocillopora,0.5172986716840712,timepoint2,162.22899431881123
POC-257,Host,site2,Pocillopora,2.1696386399918417,timepoint2,182.5060575985831
POC-257,Sym,site2,Pocillopora,0.5670646445433042,timepoint2,235.07855355332663
POC-259,Host,site2,Pocillopora,1.10413638908159,timepoint2,69.40428943406316
POC-259,Sym,site2,Pocillopora,0.7698910195977574,timepoint2,87.45014149319155
POC-346,Host,site3,Pocillopora,1.0475305178513854,timepoint2,98.91974458769131
POC-346,Sym,site3,Pocillopora,0.4159312350292046,timepoint2,130.4555481285368
POC-359,Host,site3,Pocillopora,1.6750960097870042,timepoint2,140.46724936260952
POC-359,Sym,site3,Pocillopora,0.6010182442522493,timepoint2,175.54222511919681
POC-366,Host,site3,Pocillopora,1.349642554640633,timepoint2,221.9787101674229
POC-366,Sym,site3,Pocillopora,0.692896847248521,timepoint2,290.9591018068386
POC-369,Host,site3,Pocillopora,1.4708723756316802,timepoint2,136.96802016062276
POC-369,Sym,site3,Pocillopora,0.4085756598976854,timepoint2,178.99699660118165
POC-371,Host,site3,Pocillopora,1.6270296921630616,timepoint2,96.29705202894607
POC-371,Sym,site3,Pocillopora,0.28160129287438385,timepoint2,125.1152137392202
POC-372,Host,site3,Pocillopora,1.0188239645613764,timepoint2,51.42358018680046
POC-372,Sym,site3,Pocillopora,0.3032214180242297,timepoint2,68.14095667469361
POC-373,Host,site3,Pocillopora,1.266264806977974,timepoint2,96.4904890503236
POC-373,Sym,site3,Pocillopora,0.4831799921363127,timepoint2,128.14821998337533
POC-375,Host,site3,Pocillopora,1.134282295642272,timepoint2,49.49807770718965
POC-375,Sym,site3,Pocillopora,0.4962485043434958,timepoint2,62.42972990861137
POC-377,Host,site3,Pocillopora,1.6802930241422918,timepoint2,138.0923386263007
POC-377,Sym,site3,Pocillopora,0.6936989549211617,timepoint2,177.3364300594225
