Pan.ID,colony_id,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g
1,,,1.1182,,
2,,,1.1195,,
3,,,1.1312,,
4,,,1.1405,,
5,,,1.1403,,
6,,,1.1388,,
7,,,1.1408,,
8,,,1.1388,,
9,,,1.1379,,
10,,,1.1334,,
11,,,1.1352,,
12,,,1.1336,,
13,,,1.1331,,
14,,,1.1404,,
15,,,1.1237,,
16,,,1.1318,,
17,,,1.1536,,
18,,,1.1358,,
19,,,1.1409,,
20,,,1.1339,,
21,,,1.1242,,
22,,,1.1447,,
23,,,1.1387,,
24,,,1.14,,
25,POR-245,Host,1.1377,,
26,,,1.1338,,
27,,,1.1365,,
28,ACR-258,Host,1.1446,,
29,ACR-364,Sym,1.133,,
30,,,1.1415,,
31,,,1.1291,,
32,,,1.1345,,
33,POR-236,Sym,1.1469,,
34,,,1.1401,,
35,,,1.1374,,
36,,,1.1327,,
37,,,1.1592,,
38,,,1.1357,,
39,,,1.1367,,
40,,,1.1412,,
41,,,1.1272,,
42,,,1.1362,,
43,,,1.1375,,
44,,,1.1445,,
45,ACR-237,Sym,1.1409,,
46,,,1.1428,,
47,,,1.1501,,
48,,,1.1569,,
49,,,1.1567,,
50,,,1.1222,,
51,ACR-265,Sym,1.1322,,
52,,,1.1323,,
53,,,1.1386,,
54,POC-239,Host,1.1388,,
55,,,1.1251,,
56,,,1.1386,,
57,,,1.1374,,
58,,,1.1421,,
59,,,1.1278,,
60,POR-260,Host,1.145,,
61,,,1.1462,,
62,POR-242,Sym,1.1493,,
63,,,1.1431,,
64,POR-266,Host,1.1423,,
65,POR-240,Host,1.1398,,
66,ACR-265,Host,1.1302,,
67,POC-254,Sym,1.1496,,
68,POC-222,Sym,1.1444,,
69,POR-353,Host,1.135,,
70,,,1.1453,,
71,POR-383,Sym,1.1418,,
72,POC-359,Sym,1.1313,,
73,,,1.1374,,
74,,,NA,,
75,,,1.141,,
76,,,1.1378,,
77,,,1.1398,,
78,,,1.1473,,
79,,,1.1328,,
80,,,1.136,,
81,,,1.1573,,
82,,,1.1335,,
83,,,1.1421,,
84,,,1.1175,,
85,,,1.1306,,
86,,,1.146,,
87,,,1.1226,,
88,POR-266,Sym,1.1318,,
89,POR-242,Host,1.1346,,
90,POR-349,Host,1.149,,
91,,,1.1298,,
92,ACR-360,Host,1.1336,,
93,ACR-244,Sym,1.1405,,
94,,,1.1156,,
95,POC-217,Sym,1.1236,,
96,ACR-229,Host,1.1372,,
97,ACR-347,Host,1.136,,
98,,,1.1275,,
99,,,1.1454,,
100,POC-200,Host,1.1279,,
101,,,1.139,,
102,POC-219,Host,1.1443,,
103,ACR-225,Sym,1.1374,,
104,POC-394,Host,1.1408,,
105,,,1.1424,,
106,,,1.1333,,
107,,,1.1396,,
108,ACR-368,Sym,1.1265,,
109,POC-377,Host,1.122,,
110,,,1.13,,
111,,,1.1388,,
112,ACR-244,Host,1.1344,,
113,POC-248,Sym,1.1427,,
114,,,1.1312,,
115,ACR-350,Sym,1.1313,,
116,POR-206,Host,1.1516,,
117,POC-257,Host,1.1264,,
118,POR-253,Sym,1.1418,,
119,POR-355,Host,1.1481,,
120,POC-201,Host,1.1453,,
121,,,1.1348,,
122,POR-240,Sym,1.1501,,
123,ACR-368,Host,1.1431,,
124,,,1.1305,,
125,,,1.1317,,
126,,,1.1432,,
127,,,1.1422,,
128,POR-236,Host,1.1448,,
129,,,1.1439,,
130,POC-200,Sym,1.1378,,
131,ACR-347,Sym,1.1337,,
132,POC-257,Sym,1.1513,,
133,POR-214,Host,1.1363,,
134,ACR-229,Sym,1.115,,
135,POR-224,Sym,1.1429,,
136,POC-215,Sym,1.1366,,
137,,,1.1404,,
138,POR-260,Sym,1.1339,,
