Pan.ID,colony_id,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g
1,,,1.1182,,
2,POC-205,Sym,1.1195,,
3,,,1.1312,,
4,POC-45,Sym,1.1405,,
5,POC-371,Sym,1.1403,,
6,POR-354,Sym,1.1388,,
7,ACR-396,Sym,1.1408,,
8,NA,NA,1.1388,NA,NA
9,POC-45,Host,1.1379,,
10,,,1.1334,,
11,,,1.1352,,
12,,,1.1336,,
13,POR-70,Sym,1.1331,,
14,ACR-186,Sym,1.1404,,
15,,,1.1237,,
16,,,1.1318,,
17,ACE-190,Sym,1.1536,,
18,POR-80,Sym,1.1358,,
19,ACR-351,Sym,1.1409,,
20,,,1.1339,,
21,POR-340,Sym,1.1242,,
22,POR-338,Sym,1.1447,,
23,ACR-145,Host,1.1387,,
24,,,1.14,,
25,POR-245,Host,1.1377,1.1951,1.1813
26,POR-77,Host,1.1338,,
27,POC-55,Sym,1.1365,,
28,ACR-258,Host,1.1446,1.1943,1.1876
29,ACR-364,Sym,1.133,1.1469,
30,,Sym,1.1415,,
31,,,1.1291,,
32,ACR-173,Sym,1.1345,,
33,POR-236,Sym,1.1469,1.1647,1.1578
34,POR-209,Host,1.1401,,
35,POR-69,Host,1.1374,,
36,POR-381,Host,1.1327,,
37,POR-69,Sym,1.1592,,
38,ACR-178,Host,1.1357,,
39,POR-77,Sym,1.1367,,
40,,,1.1412,,
41,POC-68,Sym,1.1272,,
42,POR-71,Sym,1.1362,,
43,ACR-393,Sym,1.1375,,
44,POC-44,Host,1.1445,,
45,ACR-237,Sym,1.1409,1.1568,1.1509
46,POC-44,Sym,1.1428,,
47,POR-235,Host,1.1501,,
48,ACR-396,Host,1.1569,,
49,POC-371,Host,1.1567,,
50,POR-70,Host,1.1222,,
51,ACR-265,Sym,1.1322,1.1497,1.1425
52,POC-205,Host,1.1323,,
53,POC-378,Host,1.1386,,
54,POC-239,Host,1.1388,1.1937,1.1826
55,POC-395,Host,1.1251,,
56,POC-391,Sym,1.1386,,
57,POR-80,Host,1.1374,,
58,,,1.1421,,
59,POC-55,Host,1.1278,,
60,POR-260,Host,1.145,1.2031,1.1907
61,POC-386,Host,1.1462,,
62,POR-242,Sym,1.1493,1.1621,1.1597
63,POR-357,Sym,1.1431,,
64,POR-266,Host,1.1423,1.1991,
65,POR-240,Host,1.1398,1.1862,1.1818
66,ACR-265,Host,1.1302,1.1836,1.1752
67,POC-254,Sym,1.1496,1.1675,
68,POC-222,Sym,1.1444,1.157,1.1543
69,POR-353,Host,1.135,1.191,1.1826
70,POR-73,Host,1.1453,,
71,POR-383,Sym,1.1418,1.1567,
72,POC-359,Sym,1.1313,1.1436,1.1405
73,POC-372,Sym,1.1374,,
74,NA,NA,NA,NA,NA
75,POC-391,Host,1.141,,
76,POC-68,Host,1.1378,,
77,POR-81,Host,1.1398,,
78,POR-81,Sym,1.1473,,
