Pan.ID,colony_id,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g
1,,,1.1182,,
2,POC-205,Sym,1.1195,,
3,,,1.1312,,
4,,,1.1405,,
5,POC-371,Sym,1.1403,,
6,POR-354,Sym,1.1388,,
7,ACR-396,Sym,1.1408,,
8,,,1.1388,,
9,,,1.1379,,
10,,,1.1334,,
11,,,1.1352,,
12,,,1.1336,,
13,,,1.1331,,
14,ACR-186,Sym,1.1404,,
15,,,1.1237,,
16,,,1.1318,,
17,,,1.1536,,
18,,,1.1358,,
19,ACR-351,Sym,1.1409,,
20,,,1.1339,,
21,POR-340,Sym,1.1242,,
22,POR-338,Sym,1.1447,,
23,,,1.1387,,
24,,,1.14,,
25,POR-245,Host,1.1377,1.1951,
26,,,1.1338,,
27,,,1.1365,,
28,ACR-258,Host,1.1446,1.1943,
29,ACR-364,Sym,1.133,1.1469,
30,,,1.1415,,
31,,,1.1291,,
32,ACR-173,Sym,1.1345,,
33,POR-236,Sym,1.1469,1.1647,
34,,,1.1401,,
35,,,1.1374,,
36,POR-381,Host,1.1327,,
37,,,1.1592,,
38,,,1.1357,,
39,,,1.1367,,
40,,,1.1412,,
41,,,1.1272,,
42,,,1.1362,,
43,ACR-393,Sym,1.1375,,
44,,,1.1445,,
45,ACR-237,Sym,1.1409,1.1568,
46,,,1.1428,,
47,POR-235,Host,1.1501,,
48,ACR-396,Host,1.1569,,
49,POC-371,Host,1.1567,,
50,,,1.1222,,
51,ACR-265,Sym,1.1322,1.1497,
52,POC-205,Host,1.1323,,
53,POC-378,Host,1.1386,,
54,POC-239,Host,1.1388,1.1937,
55,POC-395,Host,1.1251,,
56,POC-391,Sym,1.1386,,
57,,,1.1374,,
58,,,1.1421,,
59,,,1.1278,,
60,POR-260,Host,1.145,1.2031,
61,POC-386,Host,1.1462,,
62,POR-242,Sym,1.1493,1.1621,
63,POR-357,Sym,1.1431,,
64,POR-266,Host,1.1423,1.1991,
65,POR-240,Host,1.1398,1.1862,
66,ACR-265,Host,1.1302,1.1836,
67,POC-254,Sym,1.1496,1.1675,
68,POC-222,Sym,1.1444,1.157,
69,POR-353,Host,1.135,1.191,
70,POR-73,Host,1.1453,,
71,POR-383,Sym,1.1418,1.1567,
72,POC-359,Sym,1.1313,1.1436,
73,POC-372,Sym,1.1374,,
74,NA,NA,NA,NA,
75,POC-391,Host,1.141,,
76,,,1.1378,,
77,,,1.1398,,
78,,,1.1473,,
79,,,1.1328,,
80,,,1.136,,
81,,,1.1573,,
82,,,1.1335,,
83,,,1.1421,,
84,,,1.1175,,
85,,,1.1306,,
86,,,1.146,,
87,,,1.1226,,
88,POR-266,Sym,1.1318,1.1447,
89,POR-242,Host,1.1346,1.1866,
90,POR-349,Host,1.149,1.2031,
91,,,1.1298,,
92,ACR-360,Host,1.1336,1.1832,
93,ACR-244,Sym,1.1405,1.1591,
