Pan.ID,colony_id,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g
1,,,1.1182,,
2,,,1.1195,,
3,,,1.1312,,
4,,,1.1405,,
5,,,1.1403,,
6,,,1.1388,,
7,,,1.1408,,
8,,,1.1388,,
9,,,1.1379,,
10,,,1.1334,,
11,,,1.1352,,
12,,,1.1336,,
13,,,1.1331,,
14,,,1.1404,,
15,,,1.1237,,
16,,,1.1318,,
17,,,1.1536,,
18,,,1.1358,,
19,,,1.1409,,
20,,,1.1339,,
21,,,1.1242,,
22,,,1.1447,,
23,,,1.1387,,
24,,,1.14,,
25,,,1.1377,,
26,,,1.1338,,
27,,,1.1365,,
28,,,1.1446,,
29,,,1.133,,
30,,,1.1415,,
31,,,1.1291,,
32,,,1.1345,,
33,,,1.1469,,
34,,,1.1401,,
35,,,1.1374,,
36,,,1.1327,,
37,,,1.1592,,
38,,,1.1357,,
39,,,1.1367,,
40,,,1.1412,,
41,,,1.1272,,
42,,,1.1362,,
43,,,1.1375,,
44,,,1.1445,,
45,,,1.1409,,
46,,,1.1428,,
47,,,1.1501,,
48,,,1.1569,,
49,,,1.1567,,
50,,,1.1222,,
51,,,1.1322,,
52,,,1.1323,,
53,,,1.1386,,
54,,,1.1388,,
55,,,1.1251,,
56,,,1.1386,,
57,,,1.1374,,
58,,,1.1421,,
59,,,1.1278,,
60,,,1.145,,
61,,,1.1462,,
62,,,1.1493,,
63,,,1.1431,,
64,,,1.1423,,
65,,,1.1398,,
66,,,1.1302,,
67,,,1.1496,,
68,,,1.1444,,
69,,,1.135,,
70,,,1.1453,,
71,,,1.1418,,
72,,,1.1313,,
73,,,1.1374,,
74,,,NA,,
75,,,1.141,,
76,,,1.1378,,
77,,,1.1398,,
78,,,1.1473,,
79,,,1.1328,,
80,,,1.136,,
81,,,1.1573,,
82,,,1.1335,,
83,,,1.1421,,
84,,,1.1175,,
85,,,1.1306,,
86,,,1.146,,
87,,,1.1226,,
88,,,1.1318,,
89,,,1.1346,,
90,,,1.149,,
91,,,1.1298,,
92,,,1.1336,,
93,,,1.1405,,
94,,,1.1156,,
95,,,1.1236,,
96,,,1.1372,,
97,,,1.136,,
98,,,1.1275,,
99,,,1.1454,,
100,,,1.1279,,
101,,,1.139,,
102,,,1.1443,,
103,,,1.1374,,
104,,,1.1408,,
105,,,1.1424,,
106,,,1.1333,,
107,,,1.1396,,
108,,,1.1265,,
109,,,1.122,,
110,,,1.13,,
111,,,1.1388,,
112,,,1.1344,,
113,,,1.1427,,
114,,,1.1312,,
115,,,1.1313,,
116,,,1.1516,,
117,,,1.1264,,
118,,,1.1418,,
119,,,1.1481,,
120,,,1.1453,,
121,,,1.1348,,
122,,,1.1501,,
123,,,1.1431,,
124,,,1.1305,,
125,,,1.1317,,
126,,,1.1432,,
127,,,1.1422,,
128,,,1.1448,,
129,,,1.1439,,
130,,,1.1378,,
131,,,1.1337,,
132,,,1.1513,,
133,,,1.1363,,
134,,,1.115,,
135,,,1.1429,,
136,,,1.1366,,
137,,,1.1404,,
138,,,1.1339,,
139,,,1.1445,,
140,,,1.1307,,
141,,,1.1307,,
142,,,1.1551,,
143,,,1.1289,,
144,,,1.1339,,
145,,,1.1573,,
146,,,1.1186,,
147,,,1.1471,,
148,,,NA,,
149,,,1.1345,,
150,,,1.1305,,
151,,,1.1349,,
152,,,1.1497,,
153,,,1.1497,,
154,,,1.156,,
155,,,1.1416,,
156,,,1.1319,,
157,,,1.1365,,
158,,,1.1321,,
159,,,1.1358,,
160,,,1.1516,,
161,,,1.1349,,
162,,,1.1449,,
163,,,1.1475,,
164,,,1.1444,,
165,,,1.1456,,
166,,,1.1416,,
167,,,1.1357,,
168,,,1.1482,,
169,,,1.1435,,
170,,,1.1286,,
171,,,1.1251,,
172,,,1.1438,,
173,,,1.1414,,
174,,,1.1281,,
175,,,1.1271,,
176,,,1.1303,,
177,,,1.1438,,
178,,,1.135,,
179,,,1.1364,,
180,,,1.1357,,
181,,,1.1323,,
182,,,1.142,,
183,,,1.1327,,
184,,,1.1545,,
185,,,1.1587,,
186,,,1.1272,,
187,,,1.1376,,
188,,,1.1328,,
189,,,1.1452,,
190,,,NA,,
191,,,1.1449,,
192,,,NA,,
193,,,1.1396,,
194,,,NA,,
195,,,1.1315,,
196,,,1.1491,,
197,,,1.1482,,
198,,,1.127,,
199,,,1.1343,,
200,,,1.1364,,
201,,,1.1365,,
202,,,1.1356,,
203,,,1.1303,,
204,,,1.1371,,
205,,,1.1465,,
206,,,NA,,
207,,,1.1372,,
208,,,1.133,,
209,,,1.1465,,
210,,,1.1345,,
211,,,1.1352,,
212,,,1.1323,,
213,,,1.1343,,
214,,,1.1289,,
215,,,1.1477,,
216,,,1.1276,,
217,,,1.1333,,
218,,,1.1312,,
219,,,1.1349,,
220,,,1.1305,,
221,,,1.1285,,
222,,,1.1409,,
223,,,1.1359,,
224,,,1.1395,,
225,,,1.1439,,
226,,,1.1346,,
227,,,1.1262,,
228,,,1.1335,,
229,,,1.1426,,
230,,,1.1449,,
231,,,1.1353,,
232,,,0.8258,,
233,,,1.5151,,
234,,,1.1309,,
235,,,0.9736,,
236,,,1.1492,,
237,,,1.2269,,
238,,,1.3914,,
239,,,1.4809,,
240,,,1.8741,,
241,,,1.562,,
242,,,1.6969,,
243,,,1.0605,,
244,,,1.3855,,
245,,,1.0697,,
