colony_id,Sample,Diameter,weight1.g,weight2.g,Notes
POR-216,Coral,NA,11.4103,11.6888,
ACR-210,Coral,NA,1.3859,1.9325,
ACR-175,Coral,NA,5.4017,5.7593,
POR-73,Coral,NA,8.5856,8.9085,
ACR-265,Coral,NA,3.5549,3.8049,
POR-245,Coral,NA,11.1895,11.8028,
POC-205,Coral,NA,7.8083,8.3139,
POC-257,Coral,NA,15.8635,17.0813,
POR-79,Coral,NA,12.3826,12.7118,
POR-251,Coral,NA,25.9226,26.5549,
ACR-173,Coral,NA,17.1911,18.1565,
ACR-139,Coral,NA,10.4981,11.2712,
POR-69,Coral,NA,15.4827,15.9122,
POR-74,Coral,NA,12.2604,12.5421,
POR-70,Coral,NA,17.7816,18.2598,
POC-68,Coral,NA,9.2504,10.0879,
POC-238,Coral,NA,10.4599,11.2106,
POC-47,Coral,NA,13.2869,14.1425,
POC-366,Coral,NA,24.913,26.3948,
ACR-213,Coral,NA,1.4136,1.7935,
ACR-178,Coral,NA,14.4608,15.3556,
POC-40,Coral,NA,21.0942,23.0646,
ACR-237,Coral,NA,1.752,2.2017,
POC-259,Coral,NA,9.1357,9.8732,
POC-239,Coral,NA,15.1845,16.371,
ACR-140,Coral,NA,7.9498,8.4588,
ACR-150,Coral,NA,3.9367,4.6629,
POR-82,Coral,NA,10.7595,11.0303,
ACR-190,Coral,NA,9.3562,9.832,
POR-224,Coral,NA,6.1216,6.3044,
POR-71,Coral,NA,9.4581,9.7685,
ACR-145,Coral,NA,1.766,1.9412,
POC-222,Coral,NA,17.5888,18.8716,
POR-80,Coral,NA,20.1271,20.7039,
ACR-218,Coral,NA,2.8573,3.4871,
POC-44,Coral,NA,9.5355,10.419,
POC-248,Coral,NA,9.2566,10.0322,
POC-255,Coral,NA,11.4612,12.3759,
POR-381,Coral,NA,20.8042,21.324,
ACR-229,Coral,NA,1.6387,1.9902,
POR-253,Coral,NA,9.2972,9.6693,
POR-76,Coral,NA,10.4252,10.6469,
POC-48,Coral,NA,21.0105,22.63,
ACR-220,Coral,NA,4.0517,4.8668,
POC-254,Coral,NA,15.5734,16.866,
ACR-343,Coral,NA,11.8576,12.4182,
ACR-225,Coral,NA,0.8545,1.0571,
POC-375,Coral,NA,14.8123,16.3679,
POC-45,Coral,NA,17.7317,19.3388,
POR-242,Coral,NA,28.7915,29.4059,
POR-214,Coral,NA,8.846,9.1914,
POR-262,Coral,NA,4.9544,5.0955,
ACR-244,Coral,NA,1.6378,2.0031,
POC-207,Coral,NA,8.4019,9.1445,
POC-391,Coral,NA,12.23,13.2615,
POR-240,Coral,NA,19.6803,20.3521,
POR-72,Coral,NA,6.8073,7.0931,
POC-377,Coral,NA,11.6312,12.4283,
POC-200,Coral,NA,20.6161,22.0411,
POC-53,Coral,NA,25.6052,27.8433,
POC-219,Coral,NA,12.3847,13.3378,
ACR-186,Coral,NA,17.341,18.4109,
POC-373,Coral,NA,27.1535,29.2219,
POC-52,Coral,NA,13.8042,15.1297,
POR-83,Coral,NA,11.3327,11.746,
POR-81,Coral,NA,8.0871,8.3982,
ACR-364,Coral,NA,17.1019,18.2956,
POC-201,Coral,NA,19.7895,21.3363,
POC-55,Coral,NA,13.3554,14.3177,
POR-260,Coral,NA,10.6553,11.2452,
ACR-241,Coral,NA,3.3351,3.7796,
POC-57,Coral,NA,11.3374,12.3244,
POC-43,Coral,NA,12.0125,13.0587,
POR-209,Coral,NA,12.7015,12.994,
POR-349,Coral,NA,10.6144,10.9513,
POR-362,Coral,NA,8.0605,8.2668,
POC-369,Coral,NA,17.8698,19.2121,
POR-340,Coral,NA,22.7789,23.1874,
POC-42,Coral,NA,7.2515,7.882,
POR-384,Coral,NA,5.2073,5.5394,
POR-367,Coral,NA,9.708,9.999,
POC-359,Coral,NA,10.2467,11.0062,
POR-338,Coral,NA,8.8611,9.3617,
POR-365,Coral,NA,17.3392,17.7694,
POC-372,Coral,NA,18.5413,20.2411,
POC-371,Coral,NA,17.1806,18.2972,
POC-378,Coral,NA,13.4909,14.5286,
POC-395,Coral,NA,12.3036,13.4468,
POR-383,Coral,NA,14.1601,14.6336,
POR-355,Coral,NA,7.4838,7.684,
POR-353,Coral,NA,6.2878,6.542,
POC-358,Coral,NA,16.7189,18.2468,
POR-354,Coral,NA,12.6996,12.9945,
POC-386,Coral,NA,37.343,39.8075,
POR-387,Coral,NA,3.4964,3.6749,
POR-341,Coral,NA,16.0796,16.5292,
POR-221,Coral,NA,10.4009,10.8062,
POR-357,Coral,NA,11.9214,12.2585,
POR-75,Coral,NA,7.7338,8.0464,
Standard1,Standard,7.44,NA,NA,
Standard2,Standard,6.22,94.269,97.512,
Standard3,Standard,5.08,46.6225,48.3934,
Standard4,Standard,3.16,12.3568,13.0377,
Standard5,Standard,2.52,5.3749,5.7797,
Standard6,Standard,1.9,2.6171,2.806,
Standard7,Standard,1.18,0.529,0.5935,
