Well,562:562
A1,2.072
B1,0.253
C1,0.775
D1,1.582
E1,1.088
F1,0.73
G1,1.195
H1,1.073
A2,2.076
B2,0.221
C2,0.898
D2,1.435
E2,1.065
F2,0.801
G2,0.548
H2,1.07
A3,1.421
B3,0.108
C3,0.554
D3,1.292
E3,1.671
F3,1.137
G3,0.942
H3,0.824
A4,1.608
B4,0.109
C4,0.531
D4,1.273
E4,1.601
F4,1.123
G4,0.792
H4,1.013
A5,1.106
B5,0.085
C5,1.63
D5,0.868
E5,0.758
F5,0.818
G5,1.048
H5,0.903
A6,1.243
B6,0.086
C6,1.566
D6,0.8
E6,0.769
F6,0.833
G6,1.297
H6,0.793
A7,0.811
B7,0.083
C7,1.088
D7,0.817
E7,0.849
F7,0.741
G7,1.466
H7,0.595
A8,0.895
B8,0.084
C8,1.123
D8,0.803
E8,0.866
F8,0.801
G8,1.041
H8,0.619
A9,0.626
B9,0.56
C9,1.144
D9,1.567
E9,0.509
F9,1.514
G9,0.989
H9,0.681
A10,0.682
B10,0.689
C10,1.213
D10,1.561
E10,0.5
F10,1.561
G10,0.813
H10,0.523
A11,0.392
B11,1.024
C11,0.788
D11,0.708
E11,0.711
F11,0.981
G11,1.416
H11,0.484
A12,0.429
B12,1.248
C12,0.835
D12,0.748
E12,0.812
F12,1.129
G12,1.293
H12,0.671
