Date,Run.Number,Start.Time,Stop.Time,Chamber,Channel,Position,Species,Fragment.ID,Plug.ID,Site,Vol.ml,pH.mV,Temp.C,Salinity,Surface.Area,TA.Start.Time,TA.Stop.Time,Notes
20201102,1,13:45,15:15,10,10,10,Acropora,ACR-234,ACR-234,2,0.6,,,,,,,
20201102,1,13:45,15:15,6,6,12,Acropora,ACR-237,ACR-237,2,0.605,,,,,,,
20201102,1,13:45,15:15,5,5,6,Acropora,ACR-244,ACR-244,2,0.6,,,,,,,
20201102,1,13:45,15:15,11,4,4,Pocillopora,POC-200,POC-200,2,0.605,,,,,,,
20201102,1,13:45,15:15,1,1,1,Pocillopora,POC-205,POC-205,2,0.6,,,,,,,
20201102,1,13:45,15:15,3,3,3,Pocillopora,POC-207,POC-207,2,0.6,,,,,,,
20201102,1,13:45,15:15,9,9,9,Porites,POR-209,POR-209,2,0.6,,,,,,,
20201102,1,13:45,15:15,7,7,7,Porites,POR-214,POR-214,2,0.595,,,,,,,
20201102,1,13:45,15:15,8,8,8,Porites,POR-216,POR-216,2,0.605,,,,,,,
20201102,1,13:45,15:15,2,2,2,NA,BLK-1,BLK-1,NA,0.615,,,,,,,
20201102,2,18:48,20:18,1,1,1,Acropora,ACR-210,ACR-210,2,0.61,,,,,,,
20201102,2,18:48,20:18,6,6,12,Acropora,ACR-213,ACR-213,2,0.605,,,,,,,
20201102,2,18:48,20:18,3,3,3,Acropora,ACR-218,ACR-218,2,0.62,,,,,,,
20201102,2,18:48,20:18,2,2,2,Pocillopora,POC-219,POC-219,2,0.615,,,,,,,
20201102,2,18:48,20:18,7,7,7,Pocillopora,POC-222,POC-222,2,0.6,,,,,,,
20201102,2,18:48,20:18,10,10,10,Pocillopora,POC-238,POC-238,2,0.595,,,,,,,
20201102,2,18:48,20:18,9,9,9,Porites,POR-224,POR-224,2,0.61,,,,,,,
20201102,2,18:48,20:18,8,8,8,Porites,POR-260,POR-260,2,0.6,,,,,,,
20201102,2,18:48,20:18,5,5,5,Porites,POR-240,POR-240,2,0.6,,,,,,,
20201102,2,18:48,20:18,11,4,4,NA,BLK-2,BLK-2,NA,0.61,,,,,,,
20201103,3,10:49,12:19,6,6,12,Acropora,ACR-220,ACR-220,2,0.61,,,,,,,
20201103,3,10:49,12:19,8,8,8,Acropora,ACR-225,ACR-225,2,0.605,,,,,,,
20201103,3,10:49,12:19,1,1,1,Acropora,ACR-229,ACR-229,2,0.6,,,,,,,
20201103,3,10:49,12:19,11,4,4,Pocillopora,POC-239,POC-239,2,0.605,,,,,,,
20201103,3,10:49,12:19,9,9,9,Pocillopora,POC-248,POC-248,2,0.6,,,,,,,
20201103,3,10:49,12:19,2,2,2,Pocillopora,POC-254,POC-254,2,0.61,,,,,,,
20201103,3,10:49,12:19,10,10,10,Porites,POR-221,POR-221,2,0.6,,,,,,,
20201103,3,10:49,12:19,7,7,7,Porites,POR-242,POR-242,2,0.6,,,,,,,
20201103,3,10:49,12:19,5,5,6,Porites,POR-245,POR-245,2,0.61,,,,,,,
20201103,3,10:49,12:19,3,3,3,NA,BLK-3,BLK-3,NA,0.615,,,,,,,
20201103,4,15:36,17:06,11,4,4,Acropora,ACR-241,ACR-241,2,0.6,,,,,,,
20201103,4,15:36,17:06,9,9,9,Acropora,ACR-256,ACR-256,2,0.61,,,,,,,
20201103,4,15:36,17:06,2,2,2,Acropora,ACR-267,ACR-267,2,0.605,,,,,,,
20201103,4,15:36,17:06,6,6,12,Pocillopora,POC-255,POC-255,2,0.57,,,,,,,
20201103,4,15:36,17:06,8,8,8,Pocillopora,POC-257,POC-257,2,0.605,,,,,,,
20201103,4,15:36,17:06,1,1,1,Pocillopora,POC-259,POC-259,2,0.595,,,,,,,
20201103,4,15:36,17:06,10,10,10,Porites,POR-251,POR-251,2,0.6,,,,,,,
20201103,4,15:36,17:06,7,7,7,Porites,POR-253,POR-253,2,0.605,,,,,,,
20201103,4,15:36,17:06,3,3,3,Porites,POR-262,POR-262,2,0.6,,,,,,,
20201103,4,15:36,17:06,5,5,6,NA,BLK-4,BLK-4,NA,0.61,,,,,,,
20201104,5,10:50,12:20,1,1,1,Acropora,ACR-343,ACR-343,3,0.595,,,,,,,
20201104,5,10:50,12:20,6,6,12,Acropora,ACR-368,ACR-368,3,0.595,,,,,,,
20201104,5,10:50,12:20,5,5,6,Pocillopora,POC-358,POC-358,3,0.615,,,,,,,
20201104,5,10:50,12:20,10,10,10,Pocillopora,POC-359,POC-359,3,0.595,,,,,,,
20201104,5,10:50,12:20,2,2,2,Pocillopora,POC-366,POC-366,3,0.6,,,,,,,
20201104,5,10:50,12:20,7,7,7,Pocillopora,POC-369,POC-369,3,0.605,,,,,,,
20201104,5,10:50,12:20,3,3,3,Porites,POR-338,POR-338,3,0.62,,,,,,,
20201104,5,10:50,12:20,9,9,9,Porites,POR-340,POR-340,3,0.61,,,,,,,
20201104,5,10:50,12:20,11,4,4,Porites,POR-341,POR-341,3,0.6,,,,,,,
20201104,5,10:50,12:20,8,8,8,NA,BLK-5,BLK-5,NA,0.61,,,,,,,
20201104,6,15:32,17:02,11,4,4,Acropora,ACR-398,ACR-398,3,0.61,,,,,,,
20201104,6,15:32,17:02,6,6,12,Acropora,ACR-389,ACR-389,3,0.6,,,,,,,
20201104,6,15:32,17:02,3,3,3,Pocillopora,POC-371,POC-371,3,0.6,,,,,,,
20201104,6,15:32,17:02,1,1,1,Pocillopora,POC-372,POC-372,3,0.59,,,,,,,
20201104,6,15:32,17:02,10,10,10,Pocillopora,POC-373,POC-373,3,0.585,,,,,,,
20201104,6,15:32,17:02,7,7,7,Porites,POR-349,POR-349,3,0.59,,,,,,,
20201104,6,15:32,17:02,2,2,2,Porites,POR-353,POR-353,3,0.6,,,,,,,
20201104,6,15:32,17:02,8,8,8,Porites,POR-354,POR-354,3,0.59,,,,,,,
20201104,6,15:32,17:02,5,5,6,Porites,POR-355,POR-355,3,0.6,,,,,,,
20201104,6,15:32,17:02,9,9,9,NA,BLK-6,BLK-6,NA,0.61,,,,,,,
20201105,7,10:33,12:03,1,1,1,Acropora,ACR-390,ACR-390,3,0.595,,,,,,,
20201105,7,10:33,12:03,9,9,9,Pocillopora,POC-375,POC-375,3,0.59,,,,,,,
20201105,7,10:33,12:03,6,6,12,Pocillopora,POC-377,POC-377,3,0.595,,,,,,,
20201105,7,10:33,12:03,2,2,2,Pocillopora,POC-378,POC-378,3,0.6,,,,,,,
20201105,7,10:33,12:03,10,10,10,Pocillopora,POC-386,POC-386,3,0.595,,,,,,,
20201105,7,10:33,12:03,11,4,4,Porites,POR-357,POR-357,3,0.62,,,,,,,
20201105,7,10:33,12:03,8,8,8,Porites,POR-362,POR-362,3,0.61,,,,,,,
20201105,7,10:33,12:03,3,3,3,Porites,POR-367,POR-367,3,0.615,,,,,,,
20201105,7,10:33,12:03,5,5,6,NA,BLK-7,BLK-7,NA,0.6,,,,,,,
20201105,8,15:13,16:43,1,1,1,Acropora,ACR-393,ACR-393,3,0.61,,,,,,,
20201105,8,15:13,16:43,6,6,12,Pocillopora,POC-391,POC-391,3,0.595,,,,,,,
20201105,8,15:13,16:43,10,10,10,Pocillopora,POC-395,POC-395,3,0.6,,,,,,,
20201105,8,15:13,16:43,5,5,6,Pocillopora,POC-394,POC-394,3,0.605,,,,,,,
20201105,8,15:13,16:43,9,9,9,Porites,POR-381,POR-381,3,0.59,,,,,,,
20201105,8,15:13,16:43,3,3,3,Porites,POR-383,POR-383,3,0.615,,,,,,,
20201105,8,15:13,16:43,7,7,7,Porites,POR-384,POR-384,3,0.61,,,,,,,
20201105,8,15:13,16:43,11,4,4,Porites,POR-385,POR-385,3,0.6,,,,,,,
20201105,8,15:13,16:43,2,2,2,NA,BLK-8,BLK-8,NA,0.615,,,,,,,
20201105,8,15:13,16:43,8,8,8,Pocillopora,POC-346,POC-346,3,0.61,,,,,,,
20201106,9,10:21,11:51,6,6,12,Acropora,ACR-139,ACR-139,1,0.605,,,,,,,
20201106,9,10:21,11:51,1,1,1,Acropora,ACR-145,ACR-145,1,0.6,,,,,,,
20201106,9,10:21,11:51,10,10,10,Acropora,ACR-150,ACR-150,1,0.605,,,,,,,
20201106,9,10:21,11:51,9,9,9,Pocillopora,POC-40,POC-40,1,0.595,,,,,,,
20201106,9,10:21,11:51,2,2,2,Pocillopora,POC-42,POC-42,1,0.605,,,,,,,
20201106,9,10:21,11:51,3,3,3,Pocillopora,POC-43,POC-43,1,0.605,,,,,,,
20201106,9,10:21,11:51,5,5,6,Porites,POR-69,POR-69,1,0.61,,,,,,,
20201106,9,10:21,11:51,7,7,7,Porites,POR-70,POR-70,1,0.61,,,,,,,
20201106,9,10:21,11:51,8,8,8,Porites,POR-71,POR-71,1,0.605,,,,,,,
20201106,9,10:21,11:51,11,4,4,NA,BLK-9,BLK-9,NA,0.61,,,,,,,
20201106,10,14:58,16:28,11,4,4,Acropora,ACR-173,ACR-173,1,0.62,,,,,,,
20201106,10,14:58,16:28,2,2,2,Acropora,ACR-175,ACR-175,1,0.61,,,,,,,
20201106,10,14:58,16:28,9,9,9,Acropora,ACR-176,ACR-176,1,0.59,,,,,,,
20201106,10,14:58,16:28,3,3,3,Pocillopora,POC-44,POC-44,1,0.615,,,,,,,
20201106,10,14:58,16:28,6,6,12,Pocillopora,POC-45,POC-45,1,0.595,,,,,,,
20201106,10,14:58,16:28,10,10,10,Pocillopora,POC-47,POC-47,1,0.595,,,,,,,
