Plug.Number,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Dilution,Counter,Average,Std. Dev.,CV
ACR-231,3,146,124,141,139,127,152,1,HP,138.1666667,10.83358974,0.078409576
POC-200,3,160,173,173,163,166,143,1,HP,163,11.11755369,0.068205851
ACR-237,3,287,339,290,265,253,259,1,HP,282.1666667,31.61276114,0.112035775
POC-222,4,148,127,120,130,130,110,1,HP,127.5,12.61348485,0.098929293
ACR-256,3,347,316,300,293,366,320,1,HP,323.6666667,27.96187881,0.086390975
POC-217,3,124,144,105,103,127,124,1,HP,121.1666667,15.25013661,0.125860825
POR-235,2,150,140,129,139,130,122,1,HP,135,9.959919678,0.073777183
POC-219,3,127,126,151,123,126,131,1,HP,130.6666667,10.28915286,0.078743517
ACR-355,6,371,363,353,346,368,370,1,AR,361.8333333,10.1865925,0.02815272
ACR-265,4,337,344,340,307,321,382,1,AR,338.5,25.39881887,0.075033438
POR-262,3,342,334,312,332,347,323,1,AR,331.6666667,12.72268316,0.038359849
ACR-350,5,395,351,360,390,373,336,1,JW,367.5,22.86263327,0.062211247
POC-238,9,187,162,194,193,217,207,1,JW,193.3333333,18.8113441,0.097300056
POR-260,4,400,378,420,422,407,412,1,JW,406.5,16.17096163,0.039780963
ACR-246,2,493,514,458,462,473,481,1,JEL,480.1666667,20.89417782,0.043514428
POR-240,8,310,294,284,262,332,338,1,JW,303.3333333,29.11128075,0.095971255
POR-245,3,199,243,235,218,217,243,1,ES,225.8333333,17.50904528,0.077530828
POC-371,5,121,128,132,104,125,116,1,ES,121,10,0.082644628
POC-205,7,118,114,148,137,146,144,1,ES,134.5,14.85597523,0.110453347
ACR-258,3,174,163,160,184,174,164,1,ES,169.8333333,9.0866202,0.053503161
POR-242,6,111,103,105,105,110,122,1,ES,109.3333333,6.947421584,0.06354349
POR-214,5,126,132,139,118,147,158,1,ES,136.6666667,14.5005747,0.106101766
ACR-247,3,224,233,201,197,226,207,1,ES,214.6666667,14.89518938,0.069387528
POR-236,3,269,248,208,258,222,236,1,ES,240.1666667,22.7720589,0.094817733
POR-253,7,124,132,140,113,110,124,1,ES,123.8333333,11.28568415,0.091136077
POR-209,4,142,128,135,139,122,112,1,DC,129.6666667,11.32548748,0.087343091
POR-216,4,168,141,184,167,175,167,1,DC,167,14.35270009,0.085944312
ACR-229,3,146,128,116,137,100,129,1,DC,126,16.18641406,0.128463604
POR-266,7,129,103,126,163,160,118,1,DC,133.1666667,23.74377111,0.17830116
ACR-225,2,138,168,133,139,148,154,1,RC,146.6666667,12.89444325,0.087916659
ACR-228,7,134,162,150,169,174,154,1,RC,157.1666667,14.45567939,0.091976751
POC-259,4,202,214,172,180,243,249,1,RC,210,31.73011188,0.151095771
POC-207,8,322,289,264,265,282,243,1,JW,277.5,27.06104211,0.097517269
POR-362,2,293,267,263,290,269,271,1,JEL,275.5,12.70826503,0.046128004
POR-353,7,299,331,260,294,354,293,1,JEL,305.1666667,32.87197388,0.107718101
ACR-393,8,317,250,313,300,307,326,1,JEL,302.1666667,27.03639522,0.089475108
POC-377,7,315,315,296,293,314,342,1,JEL,312.5,17.53567792,0.056114169
POC-395,6,134,128,128,134,120,142,1,AR,131,7.456540753,0.056920158
POC-255,5,183,164,189,165,169,167,1,AR,172.8333333,10.51506855,0.060839355
ACR-243,4,141,154,150,138,153,147,1,AR,147.1666667,6.49358658,0.044124031
POC-239,9,118,130,135,128,129,105,1,AR,124.1666667,10.90718418,0.087843094
POR-349,2,148,160,149,153,144,143,1,AR,149.5,6.284902545,0.042039482
ACR-351,3,146,141,145,121,131,136,1,AR,136.6666667,9.521904571,0.069672472
POC-375,5,212,221,246,267,192,194,1,AR,222,29.61756236,0.133412443
ACR-374,3,271,243,233,224,250,236,1,AR,242.8333333,16.38800374,0.067486632
