Tube.ID,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Dilution
1,1,158,160,234,203,249,190,1
2,1,81,91,86,94,NA,NA,1
3,1,178,194,200,271,217,199,1
4,3,147,149,171,177,177,183,1
5,3,173,139,163,158,158,161,1
6,3,110,83,98,94,94,100,1
7,2,142,125,132,115,115,123,1
8,2,94,103,85,114,114,102,1
9,2,117,120,121,102,102,133,1
10,1,289,226,256,249,249,279,1
11,1,191,171,170,204,204,173,1
12,2,171,174,150,142,142,166,1
13,2,170,158,173,165,165,186,1
14,2,103,130,108,121,121,120,1
15,4,105,92,86,88,88,94,1
16,5,220,179,167,168,168,173,1
17,5,102,107,111,105,105,110,1
18,5,139,147,125,109,109,175,1
19,1,128,134,145,148,148,138,1
20,1,134,138,162,148,148,135,1
21,1,139,143,149,149,149,153,1
22,1,132,167,125,117,117,138,1
23,1,88,89,85,76,76,87,1
24,1,118,128,94,113,113,101,1
25,1,112,126,105,116,116,123,1
26,1,186,158,170,163,163,148,1
27,2,166,150,120,159,159,146,1
28,2,200,192,211,193,195,209,1
29,1,245,255,223,251,244,224,1
30,1,144,157,156,140,160,153,1
31,2,160,191,188,193,180,191,1
32,2,121,125,130,150,113,101,1
33,1,99,116,91,93,102,108,1
34,3,127,141,105,134,114,91,1
