Plug.Number,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Dilution,Counter
ACR-231,3,146,124,141,139,127,152,1,HP
POC-200,3,160,173,173,163,166,143,1,HP
ACR-237,3,287,339,290,265,253,259,1,HP
POC-222,4,148,127,120,130,130,110,1,HP
ACR-256,3,347,316,300,293,366,320,1,HP
POC-217,3,124,144,105,103,127,124,1,HP
POR-235,2,150,140,129,139,130,122,1,HP
POC-219,3,127,126,151,123,126,131,1,HP
ACR-355,6,371,363,353,346,368,370,1,AR
ACR-265,4,337,344,340,,321,382,1,AR
POR-262,3,,334,312,332,347,323,1,AR
ACR-350,5,395,351,360,390,373,336,1,JW
POC-238,9,187,162,194,193,217,207,1,JW
POR-260,4,400,378,420,422,407,412,1,JW
ACR-246,2,493,514,458,462,473,481,1,JEL
POR-240,8,310,294,284,262,332,338,1,JW
POR-245,3,199,243,235,218,217,243,1,ES
POC-371,5,121,128,132,104,125,116,1,ES
POC-205,7,118,114,148,137,146,144,1,ES
ACR-258,3,174,163,160,184,174,164,1,ES
POR-242,6,111,103,105,105,110,122,1,ES
POR-214,5,126,132,139,118,147,158,1,ES
ACR-247,3,224,233,201,197,226,207,1,ES
POR-236,3,269,248,208,258,222,236,1,ES
POR-253,7,124,132,140,113,110,124,1,ES
POR-209,4,142,128,135,139,122,112,1,DC
POR-216,4,168,141,184,167,175,167,1,DC
ACR-229,3,146,128,116,137,100,129,1,DC
POR-266,7,129,103,126,163,160,118,1,DC
ACR-225,2,138,168,133,139,148,154,1,RC
ACR-228,7,134,162,150,169,174,154,1,RC
POC-259,4,202,214,172,180,243,249,1,RC
POC-207,8,322,289,264,265,282,243,1,JW
POR-362,2,293,267,263,290,269,271,1,JEL
POR-353,7,299,331,260,294,354,293,1,JEL
ACR-393,8,317,250,313,300,307,326,1,JEL
POC-377,7,315,315,296,293,314,342,1,JEL
