Pan.ID,Coral.ID,initial.mass.g,Vol.added.ml,dry.pan.mass.g,burnt.pan.mass.g
1,,1.1344,,,
2,,1.1385,,,
3,,1.1401,,,
4,,1.1475,,,
5,,1.1313,,,
6,,1.1289,,,
7,,1.1321,,,
8,,1.1426,,,
9,,1.1376,,,
10,,1.1345,,,
11,,1.129,,,
12,,1.1397,,,
13,,1.1395,,,
14,,1.1375,,,
15,,1.123,,,
16,,1.1339,,,
17,,1.1309,,,
18,,1.1308,,,
19,,1.1284,,,
20,,1.1415,,,
21,,1.1494,,,
22,,1.133,,,
23,,1.1499,,,
24,,1.1218,,,
25,,1.1371,,,
26,,1.1362,,,
27,,1.1374,,,
28,,1.136,,,
29,,1.148,,,
30,,1.1426,,,
31,,1.1394,,,
32,,1.1406,,,
33,,1.1311,,,
34,,1.1511,,,
35,,1.1418,,,
36,,1.1324,,,
37,,1.1417,,,
38,,1.1307,,,
39,,1.1478,,,
40,,1.1441,,,
41,,1.1257,,,
42,,1.1381,,,
43,,1.1427,,,
44,,1.1538,,,
45,,1.1632,,,
46,,1.141,,,
47,,1.1389,,,
48,,1.1475,,,
49,,1.1498,,,
50,,1.1429,,,
51,,1.1491,,,
52,,1.1359,,,
53,,1.1394,,,
54,,1.134,,,
55,,1.1486,,,
56,,1.1355,,,
57,,1.1463,,,
58,,1.1475,,,
59,,1.1258,,,
60,,1.1335,,,
61,,1.1424,,,
62,,1.1316,,,
63,,1.1564,,,
64,,1.1381,,,
65,,1.1458,,,
66,,1.1485,,,
67,,1.1345,,,
68,,1.1475,,,
69,,1.1266,,,
70,,1.1347,,,
71,,1.1445,,,
72,,1.1389,,,
73,,1.1315,,,
74,,1.1581,,,
75,,1.1231,,,
76,,1.137,,,
77,,1.1418,,,
78,,1.1239,,,
79,,1.1258,,,
80,,1.1279,,,
81,,1.124,,,
82,,1.1386,,,
83,,1.1331,,,
84,,1.1456,,,
85,,1.157,,,
86,,1.1321,,,
87,,1.1321,,,
88,,1.1311,,,
89,,1.1271,,,
90,,1.1372,,,
91,,1.1244,,,
92,,1.1412,,,
93,,1.1362,,,
94,,1.1287,,,
95,,1.1385,,,
96,,1.1348,,,
97,,1.1351,,,
98,,1.1293,,,
99,,1.1428,,,
100,,1.1459,,,
