Pan.ID,Coral.ID,initial.mass.g,Vol.added.ml,dry.pan.mass.g,burnt.pan.mass.g
1,,1.1344,,,
2,ACR-389-sym,1.1385,2,1.1501,
3,,1.1401,,,
4,,1.1475,,,
5,,1.1313,,,
6,,1.1289,,,
7,,1.1321,,,
8,,1.1426,,,
9,,1.1376,,,
10,,1.1345,,,
11,,1.129,,,
12,,1.1397,,,
13,POR-340-sym,1.1395,2,1.1571,
14,,1.1375,,,
15,,1.123,,,
16,,1.1339,,,
17,,1.1309,,,
18,,1.1308,,,
19,,1.1284,,,
20,,1.1415,,,
21,,1.1494,,,
22,,1.133,,,
23,,1.1499,,,
24,,1.1218,,,
25,,1.1371,,,
26,,1.1362,,,
27,,1.1374,,,
28,,1.136,,,
29,POC-358-sym,1.148,2,1.1618,
30,ACR-350-sym,1.1426,2,1.1622,
31,,1.1394,,,
32,,1.1406,,,
33,,1.1311,,,
34,,1.1511,,,
35,,1.1418,,,
36,,1.1324,,,
37,,1.1417,,,
38,,1.1307,,,
39,POC-395-sym,1.1478,2,1.1625,
40,,1.1441,,,
41,,1.1257,,,
42,,1.1381,,,
43,,1.1427,,,
44,,1.1538,,,
45,POC-377-sym,1.1632,2,1.1773,
46,POC-359-sym,1.141,2,1.1543,
47,,1.1389,,,
48,,1.1475,,,
49,,1.1498,,,
50,POR-353-sym,1.1429,2,1.1648,
51,ACR-231-sym,1.1491,,,
52,POR-353-host,1.1359,4,1.2023,
53,ACR-379-sym,1.1394,2,1.1554,
54,ACR-396-host,1.134,4,1.184,
55,POR-338-host,1.1486,4,1.2106,
56,POR-357-sym,1.1355,2,1.157,
57,POR-355-sym,1.1463,2,1.1647,
58,POR-362-sym,1.1475,2,1.1817,
59,,1.1258,,,
60,,1.1335,,,
61,POC-386-sym,1.1424,2,1.1576,
62,,1.1316,,,
63,,1.1564,,,
64,POR-367-sym,1.1381,2,1.1537,
65,POC-259-sym,1.1458,2,,
66,POC-373-host,1.1485,4,1.2072,
67,1xPBS,1.1345,4,1.1747,
68,ACR-389-host,1.1475,4,1.1901,
69,ACR-364-host,1.1266,4,1.1788,
70,ACR-374-sym,1.1347,2,1.15,
71,,1.1445,,,
72,ACR-345-sym,1.1389,2,1.1517,
73,POC-366-sym,1.1315,2,1.18,
74,1xPBS,1.1581,4,1.1986,
75,POC-391-sym,1.1231,2,1.1365,
76,,1.137,,,
77,,1.1418,,,
78,1xPBS,1.1239,4,1.1638,
79,,1.1258,,,
80,,1.1279,,,
81,POR-381-sym,1.124,2,1.1392,
82,POR-353-sym,1.1386,2,1.162,
83,,1.1331,,,
84,,1.1456,,,
85,,1.157,,,
86,ACR-396-sym,1.1321,2,1.1492,
87,,1.1321,,,
88,POR-385-sym,1.1311,2,1.1497,
89,ACR-368-sym,1.1271,2,1.1417,
90,,1.1372,,,
91,,1.1244,,,
92,ACR-343-sym,1.1412,2,1.1559,
93,POC-394-sym,1.1362,2,1.1502,
94,POC-338-sym,1.1287,2,1.1502,
95,ACR-363-host,1.1385,4,1.1897,
96,ACR-345-host,1.1348,4,1.1816,
97,POR-383-sym,1.1351,2,1.156,
98,,1.1293,,,
99,POR-354-sym,1.1428,2,1.1655,
100,ACR-225-sym,1.1459,2,1.1598,
101,POC-239-sym,1.1268,2,,
102,,1.1365,,,
103,,1.1359,,,
104,,1.1402,,,
105,,,,,
106,,1.1449,,,
107,,1.1339,,,
108,,1.1267,,,
109,,1.1341,,,
110,ACR-390-sym,1.1246,2,1.138,
111,POC-358-host,1.1448,4,1.2058,
112,,1.1403,,,
113,POC-378-sym,1.133,2,1.1489,
114,ACR-363-sym,1.1524,2,1.1675,
115,ACR-393-sym,1.1453,2,1.1577,
116,,1.1297,,,
117,POR-365-sym,1.1317,2,1.1506,
118,POC-346-host,1.1392,4,1.1971,
119,POC-372-sym,1.1424,2,1.1559,
120,ACR-393-host,1.1259,4,1.17,
121,POR-321-host,1.1328,4,1.1861,
122,POC-369-sym,1.126,2,1.1429,
123,POC-395-host,1.1363,4,1.1886,
124,POC-372-host,1.1182,4,1.1741,
125,ACR-368-host,1.1304,4,1.176,
126,POR-362-host,1.1334,4,1.2026,
127,POC-346-sym,1.1343,2,1.1486,
128,POR-384-sym,1.142,2,1.1629,
129,POC-377-host,1.1331,4,1.189,
130,ACR-374-host,1.1347,4,1.1848,
131,ACR-364-sym,1.127,2,1.1426,
132,ACR-225-host,1.145,4,1.1937,
133,POC-386-host,1.1377,4,1.1786,
134,POR-341-sym,1.1324,2,1.158,
135,POR-367-host,1.152,4,1.1202,
136,POC-369-host,1.1537,4,1.214,
137,POR-349-sym,1.1466,2,1.1668,
138,POC-371-sym,1.14,2,1.1536,
139,ACR-350-host,1.1146,4,1.1727,
140,POR-365-host,1.1293,4,1.1862,
141,POC-359-host,1.1374,4,1.1909,
142,POR-353-host,1.1154,4,1.1815,
143,POC-394-host,1.1495,4,1.2066,
144,POR-340-host,1.1273,4,1.1819,
145,POC-378-host,1.1317,4,1.1928,
146,POR-384-host,1.1342,4,1.2055,
147,ACR-379-host,1.1454,4,1.1967,
148,POC-391-host,1.1372,4,1.1992,
149,ACR-390-host,1.1444,4,1.1926,
150,POR-385-host,1.14,4,1.1923,
151,,1.135,,,
152,,1.1335,,,
153,,1.1257,,,
154,,1.1391,,,
155,,1.1354,,,
156,,1.1453,,,
157,,1.1201,,,
158,,1.1395,,,
159,,1.1477,,,
160,,1.1393,,,
161,,1.136,,,
162,,1.139,,,
163,,1.1292,,,
164,POC-205-sym,1.1363,2,,
165,,1.1446,,,
166,,1.143,,,
167,,1.1385,,,
168,,1.1371,,,
169,ACR-351-host,1.1406,4,1.1857,
170,POC-375-host,1.1598,4,1.2125,
171,POC-371-host,1.129,4,1.1817,
172,POC-373-sym,1.1451,2,1.1605,
173,POR-357-host,1.1407,4,1.2,
174,POR-354-host,1.1311,4,1.1899,
175,POR-349-host,1.1388,4,1.1949,
176,1xPBS,1.1542,4,1.1933,
177,POC-366-host,1.1271,4,1.1753,
178,ACR-351-sym,1.1317,2,1.1448,
179,POC-375-sym,1.1362,2,1.1822,
180,POR-383-host,1.1398,4,1.1971,
181,POR-355-host,1.1448,4,1.1988,
182,POR-341-host,1.1258,4,1.1834,
183,,1.1312,,,
184,POR-253-host,1.1542,4,,
185,,1.1387,,,
186,ACR-243-host,1.1334,4,,
187,,1.1392,,,
188,POR-214-sym,1.1439,2,,
189,,1.1308,,,
190,ACR-343-host,1.1424,4,1.1868,
191,,1.1386,,,
192,POR-209-host,1.1386,4,,
193,POC-201-host,1.1349,4,,
194,ACR-265-host,1.1275,4,,
195,,1.1495,,,
196,,1.1548,,,
197,POR-240-sym,1.1312,2,,
198,POC-254-sym,1.1486,2,,
199,POR-236-sym,1.1419,2,,
200,ACR-246-host,1.1393,4,,
201,POR-245-sym,1.1387,2,,
202,POC-238-sym,1.1315,2,,
203,POC-254-sym,1.1382,2,,
204,POC-217-sym,1.1324,2,,
205,ACR-258-sym,1.1332,2,,
206,POC-200-sym,1.1415,2,,
207,ACR-234-host,1.1386,4,,
208,POC-239-host,1.1457,4,,
209,POR-251-host,1.1303,4,,
210,POC-205-host,1.1414,4,,
211,,1.1324,,,
212,ACR-test-sym,1.1377,2,,
213,,1.1256,,,
214,POR-216-sym,1.1411,2,,
215,ACR-228-sym,1.1478,2,,
216,ACR-246-sym,1.1403,2,,
217,POR-221-sym,1.1303,2,,
218,POC-254-host,1.1333,4,,
219,POR-266-sym,1.1354,2,,
220,,1.1264,,,
221,,1.1364,,,
222,POR-251-sym,1.1319,2,,
223,ACR-229-host,1.1379,4,,
224,,1.1272,,,
225,POC-207-sym,1.1356,2,,
226,,1.1366,,,
227,ACR-228-host,1.1281,4,,
228,ACR-256-sym,1.1433,2,,
229,POR-242-sym,1.1408,2,,
230,POC-259-host,1.1486,4,,
231,POR-209-sym,1.1426,2,,
232,POR-216-host,1.1361,4,,
233,ACR-231-host,1.138,4,,
234,POC-248-sym,1.1272,2,,
235,POC-222-sym,1.1313,2,,
236,ACR-237-sym,1.1275,2,,
237,ACR-244-sym,1.1289,2,,
238,POR-221-host,1.1336,4,,
239,POC-219-host,1.1362,4,,
240,POC-201-sym,1.1384,2,,
241,POC-222-host,1.1346,4,,
242,POC-248-host,1.1367,4,,
243,ACR-test-host,1.1448,4,,
244,POR-253-sym,1.1287,2,,
245,POR-260-sym,1.1184,2,,
246,,1.1381,,,
247,ACR-237-host,1.1269,4,,
248,ACR-243-sym,1.1271,2,,
249,POR-242-host,1.1333,4,,
250,ACR-265-sym,1.1322,2,,
251,ACR-234-sym,1.1384,2,,
252,POC-219-sym,1.111,2,,
253,POR-245-host,1.135,4,,
254,POR-262-host,1.1418,4,,
255,POC-238-host,1.1366,4,,
256,POC-255-sym,1.1407,2,,
257,ACR-229-sym,1.1364,2,,
258,POR-224-sym,1.1456,2,,
259,POR-244-host,1.1394,4,,
260,ACR-247-sym,1.1338,2,,
261,ACR-258-host,1.1486,4,,
262,POC-217-host,1.1396,4,,
263,POR-236-host,1.1375,4,,
264,POR-260-host,1.147,4,,
265,POC-200-host,1.1426,4,,
266,POC-254-host,1.1414,4,,
267,ACR-247-host,1.1465,4,,
268,ACR-244-host,1.1351,4,,
269,POR-240-host,1.1343,4,,
270,POC-255-host,1.1266,4,,
271,POC-207-host,1.1337,4,,
272,POR-262-sym,1.1425,2,,
273,POR-214-host,1.1379,4,,
274,ACR-256-host,1.33,4,,
275,POR-266-host,1.1305,4,,
