Pan.ID,colony_id,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g
1,,,1.1344,,
2,ACR-389,Sym,1.1385,1.1501,
3,,,1.1401,,
4,,,1.1475,,
5,,,1.1313,,
6,,,1.1289,,
7,,,1.1321,,
8,,,1.1426,,
9,,,1.1376,,
10,,,1.1345,,
11,,,1.129,,
12,,,1.1397,,
13,POR-340,Sym,1.1395,1.1571,
14,,,1.1375,,
15,,,1.123,,
16,,,1.1339,,
17,,,1.1309,,
18,,,1.1308,,
19,,,1.1284,,
20,,,1.1415,,
21,,,1.1494,,
22,,,1.133,,
23,,,1.1499,,
24,,,1.1218,,
25,,,1.1371,,
26,,,1.1362,,
27,,,1.1374,,
28,,,1.136,,
29,POC-358,Sym,1.148,1.1618,
30,ACR-350,Sym,1.1426,1.1622,
31,,,1.1394,,
32,,,1.1406,,
33,,,1.1311,,
34,,,1.1511,,
35,,,1.1418,,
36,,,1.1324,,
37,,,1.1417,,
38,,,1.1307,,
39,POC-395,Sym,1.1478,1.1625,
40,,,1.1441,,
41,,,1.1257,,
42,,,1.1381,,
43,,,1.1427,,
44,,,1.1538,,
45,POC-377,Sym,1.1632,1.1773,
46,POC-359,Sym,1.141,1.1543,
47,,,1.1389,,
48,,,1.1475,,
49,,,1.1498,,
50,POR-353,Sym,1.1429,1.1648,
51,ACR-231,Sym,1.1491,,
52,POR-353,Host,1.1359,1.2023,
53,ACR-379,Sym,1.1394,1.1554,
54,ACR-396,Host,1.134,1.184,
55,POR-338,Host,1.1486,1.2106,
56,POR-357,Sym,1.1355,1.157,
57,POR-355,Sym,1.1463,1.1647,
58,POR-362,Sym,1.1475,1.1817,
59,,,1.1258,,
60,,,1.1335,,
61,POC-386,Sym,1.1424,1.1576,
62,,,1.1316,,
63,,,1.1564,,
64,POR-367,Sym,1.1381,1.1537,
65,POC-259,Sym,1.1458,,
66,POC-373,Host,1.1485,1.2072,
67,1xPBS,PBS,1.1345,1.1747,
68,ACR-389,Host,1.1475,1.1901,
69,ACR-364,Host,1.1266,1.1788,
70,ACR-374,Sym,1.1347,1.15,
71,,,1.1445,,
72,ACR-345,Sym,1.1389,1.1517,
73,POC-366,Sym,1.1315,1.18,
74,1xPBS,PBS,1.1581,1.1986,
75,POC-391,Syn,1.1231,1.1365,
76,,,1.137,,
77,,,1.1418,,
78,1xPBS,PBS,1.1239,1.1638,
79,,,1.1258,,
80,,,1.1279,,
81,POR-381,Sym,1.124,1.1392,
82,POR-353,Sym,1.1386,1.162,
83,,,1.1331,,
84,,,1.1456,,
85,,,1.157,,
86,ACR-396,Sym,1.1321,1.1492,
87,,,1.1321,,
88,POR-385,Sym,1.1311,1.1497,
89,ACR-368,Sym,1.1271,1.1417,
90,,,1.1372,,
91,,,1.1244,,
92,ACR-343,Sym,1.1412,1.1559,
93,POC-394,Sym,1.1362,1.1502,
94,POC-338,Sym,1.1287,1.1502,
95,ACR-363,Host,1.1385,1.1897,
96,ACR-345,Host,1.1348,1.1816,
97,POR-383,Sym,1.1351,1.156,
98,,,1.1293,,
99,POR-354,Sym,1.1428,1.1655,
100,ACR-225,Sym,1.1459,1.1598,
101,POC-239,Sym,1.1268,,
102,,,1.1365,,
103,,,1.1359,,
104,,,1.1402,,
105,,,,,
106,,,1.1449,,
107,,,1.1339,,
108,,,1.1267,,
109,,,1.1341,,
110,ACR-390,Sym,1.1246,1.138,
111,POC-358,Host,1.1448,1.2058,
112,,,1.1403,,
113,POC-378,Sym,1.133,1.1489,
114,ACR-363,Sym,1.1524,1.1675,
115,ACR-393,Sym,1.1453,1.1577,
116,,,1.1297,,
117,POR-365,Sym,1.1317,1.1506,
118,POC-346,Host,1.1392,1.1971,
119,POC-372,Sym,1.1424,1.1559,
120,ACR-393,Host,1.1259,1.17,
121,POR-321,Host,1.1328,1.1861,
122,POC-369,Sym,1.126,1.1429,
123,POC-395,Host,1.1363,1.1886,
124,POC-372,Host,1.1182,1.1741,
125,ACR-368,Host,1.1304,1.176,
126,POR-362,Host,1.1334,1.2026,
127,POC-346,Sym,1.1343,1.1486,
128,POR-384,Sym,1.142,1.1629,
129,POC-377,Host,1.1331,1.189,
130,ACR-374,Host,1.1347,1.1848,
131,ACR-364,Sym,1.127,1.1426,
132,ACR-225,Host,1.145,1.1937,
133,POC-386,Host,1.1377,1.1786,
134,POR-341,Sym,1.1324,1.158,
135,POR-367,Host,1.152,1.1202,
136,POC-369,Host,1.1537,1.214,
137,POR-349,Sym,1.1466,1.1668,
138,POC-371,Sym,1.14,1.1536,
139,ACR-350,Host,1.1146,1.1727,
140,POR-365,Host,1.1293,1.1862,
141,POC-359,Host,1.1374,1.1909,
142,POR-353,Host,1.1154,1.1815,
143,POC-394,Host,1.1495,1.2066,
144,POR-340,Host,1.1273,1.1819,
145,POC-378,Host,1.1317,1.1928,
146,POR-384,Host,1.1342,1.2055,
147,ACR-379,Host,1.1454,1.1967,
148,POC-391,Host,1.1372,1.1992,
149,ACR-390,Host,1.1444,1.1926,
150,POR-385,Host,1.14,1.1923,
151,,,1.135,,
152,,,1.1335,,
153,,,1.1257,,
154,,,1.1391,,
155,,,1.1354,,
156,,,1.1453,,
157,,,1.1201,,
158,,,1.1395,,
159,,,1.1477,,
160,,,1.1393,,
161,,,1.136,,
162,,,1.139,,
163,,,1.1292,,
164,POC-205,Sym,1.1363,,
165,,,1.1446,,
166,,,1.143,,
167,,,1.1385,,
168,,,1.1371,,
169,ACR-351,Host,1.1406,1.1857,
170,POC-375,Host,1.1598,1.2125,
171,POC-371,Host,1.129,1.1817,
172,POC-373,Sym,1.1451,1.1605,
173,POR-357,Host,1.1407,1.2,
174,POR-354,Host,1.1311,1.1899,
175,POR-349,Host,1.1388,1.1949,
176,1xPBS,PBS,1.1542,1.1933,
177,POC-366,Host,1.1271,1.1753,
178,ACR-351,Sym,1.1317,1.1448,
179,POC-375,Sym,1.1362,1.1822,
180,POR-383,Host,1.1398,1.1971,
181,POR-355,Host,1.1448,1.1988,
182,POR-341,Host,1.1258,1.1834,
183,,,1.1312,,
184,POR-253,Host,1.1542,,
185,,,1.1387,,
186,ACR-243,Host,1.1334,,
187,,,1.1392,,
188,POR-214,Sym,1.1439,,
189,,,1.1308,,
190,ACR-343,Host,1.1424,1.1868,
191,,,1.1386,,
192,POR-209,Host,1.1386,,
193,POC-201,Host,1.1349,,
194,ACR-265,Host,1.1275,,
195,,,1.1495,,
196,,,1.1548,,
197,POR-240,Sym,1.1312,,
198,POC-254,Sym,1.1486,,
199,POR-236,Sym,1.1419,,
200,ACR-246,Host,1.1393,,
201,POR-245,Sym,1.1387,,
202,POC-238,Sym,1.1315,,
203,POC-254,Sym,1.1382,,
204,POC-217,Sym,1.1324,,
205,ACR-258,Sym,1.1332,,
206,POC-200,Sym,1.1415,,
207,ACR-234,Host,1.1386,,
208,POC-239,Host,1.1457,,
209,POR-251,Host,1.1303,,
210,POC-205,Host,1.1414,,
211,,,1.1324,,
212,ACR-test,Sym,1.1377,,
213,,,1.1256,,
214,POR-216,Sym,1.1411,,
215,ACR-228,Sym,1.1478,,
216,ACR-246,Sym,1.1403,,
217,POR-221,Sym,1.1303,,
218,POC-254,Host,1.1333,,
219,POR-266,Sym,1.1354,,
220,,,1.1264,,
221,,,1.1364,,
222,POR-251,Sym,1.1319,,
223,ACR-229,Host,1.1379,,
224,,,1.1272,,
225,POC-207,Sym,1.1356,,
226,,,1.1366,,
227,ACR-228,Host,1.1281,,
228,ACR-256,Sym,1.1433,,
229,POR-242,Sym,1.1408,,
230,POC-259,Host,1.1486,,
231,POR-209,Sym,1.1426,,
232,POR-216,Host,1.1361,,
233,ACR-231,Host,1.138,,
234,POC-248,Sym,1.1272,,
235,POC-222,Sym,1.1313,,
236,ACR-237,Sym,1.1275,,
237,ACR-244,Sym,1.1289,,
238,POR-221,Host,1.1336,,
239,POC-219,Host,1.1362,,
240,POC-201,Sym,1.1384,,
241,POC-222,Host,1.1346,,
242,POC-248,Host,1.1367,,
243,ACR-test,Host,1.1448,,
244,POR-253,Sym,1.1287,,
245,POR-260,Sym,1.1184,,
246,,,1.1381,,
247,ACR-237,Host,1.1269,,
248,ACR-243,Sym,1.1271,,
249,POR-242,Host,1.1333,,
250,ACR-265,Sym,1.1322,,
251,ACR-234,Sym,1.1384,,
252,POC-219,Sym,1.111,,
253,POR-245,Host,1.135,,
254,POR-262,Host,1.1418,,
255,POC-238,Host,1.1366,,
256,POC-255,Sym,1.1407,,
257,ACR-229,Sym,1.1364,,
258,POR-224,Sym,1.1456,,
259,POR-244,Host,1.1394,,
260,ACR-247,Sym,1.1338,,
261,ACR-258,Host,1.1486,,
262,POC-217,Host,1.1396,,
263,POR-236,Host,1.1375,,
264,POR-260,Host,1.147,,
265,POC-200,Host,1.1426,,
266,POC-254,Host,1.1414,,
267,ACR-247,Host,1.1465,,
268,ACR-244,Host,1.1351,,
269,POR-240,Host,1.1343,,
270,POC-255,Host,1.1266,,
271,POC-207,Host,1.1337,,
272,POR-262,Sym,1.1425,,
273,POR-214,Host,1.1379,,
274,ACR-256,Host,1.33,,
275,POR-266,Host,1.1305,,
