Date,Sample.ID,Fragment.ID,Plug.Number,Chamber.Channel,Position,Bin.ID,Run,Species,Fragment.Number,Sample.Type,Temp.Cat,Chamber.Vol.L,Surf.Area.cm2,Start time,Stop Time,Light_Dark,Light_Level,Light_Value,Notes,QC
20201004,ACR-247_20200104,ACR-247_1,ACR-247,4,6,1,1,Acropora,1,Sample,28.5,615,30,11:00,11:12,Dark,1,0,,Times on Computer are 
20201004,POC-219_20200104,POC-219_1,POC-219,6,3,2,1,Pocillopora,2,Sample,28.5,605,30,11:00,11:12,Dark,1,0,,
20201004,POR-242_20200104,POR-242_1,POR-242,8,1,2,1,Porites,3,Sample,28.5,595,30,11:00,11:12,Dark,1,0,,
20201004,ACR-243_20200104,ACR-243_1,ACR-243,5,4,2,1,Acropora,4,Sample,28.5,620,30,11:00,11:12,Dark,1,0,,
20201004,BK-1_20200104,BK-1_1,BK-1,10,5,2,1,BK,NA,Blank,28.5,605,NA,11:00,11:12,Dark,1,0,,
20201004,POR-262_20200104,POR-262_1,POR-262,2,7,1,1,Acropora,5,Sample,28.5,590,30,11:00,11:12,Dark,1,0,,
20201004,POR-214_20200104,POR-214_1,POR-214,7,10,1,1,Porites,6,Sample,28.5,615,30,11:00,11:12,Dark,1,0,,
20201004,POR-221_20200104,POR-221_1,POR-221,9,9,1,1,Porites,7,Sample,28.5,590,30,11:00,11:12,Dark,1,0,,
20201004,POC-254_20200104,POC-254_1,POC-254,3,11,1,1,Pocillopora,8,Sample,28.5,615,30,11:00,11:12,Dark,1,0,,
20201004,POC-239_20200104,POC-239_1,POC-239,1,12,1,1,Pocillopora,9,Sample,28.5,600,30,11:00,11:12,Dark,1,0,,
20201004,ACR-247_20200104,ACR-247_2,ACR-247,4,6,1,1,Acropora,1,Sample,28.5,615,30,11:19,11:29,Light,2,26,,
20201004,POC-219_20200104,POC-219_2,POC-219,6,3,2,1,Pocillopora,2,Sample,28.5,605,30,11:19,11:29,Light,2,26,,
20201004,POR-242_20200104,POR-242_2,POR-242,8,1,2,1,Porites,3,Sample,28.5,595,30,11:19,11:29,Light,2,26,,
20201004,ACR-243_20200104,ACR-243_2,ACR-243,5,4,2,1,Acropora,4,Sample,28.5,620,30,11:19,11:29,Light,2,26,,
20201004,BK-1_20200104,BK-1_2,BK-1,10,5,2,1,BK,NA,Blank,28.5,605,NA,11:19,11:29,Light,2,26,,
20201004,POR-262_20200104,POR-262_2,POR-262,2,7,1,1,Acropora,5,Sample,28.5,590,30,11:19,11:29,Light,2,26,,
20201004,POR-214_20200104,POR-214_2,POR-214,7,10,1,1,Porites,6,Sample,28.5,615,30,11:19,11:29,Light,2,26,,
20201004,POR-221_20200104,POR-221_2,POR-221,9,9,1,1,Porites,7,Sample,28.5,590,30,11:19,11:29,Light,2,26,,
20201004,POC-254_20200104,POC-254_2,POC-254,3,11,1,1,Pocillopora,8,Sample,28.5,615,30,11:19,11:29,Light,2,26,,
20201004,POC-239_20200104,POC-239_2,POC-239,1,12,1,1,Pocillopora,9,Sample,28.5,600,30,11:19,11:29,Light,2,26,,
20201004,ACR-247_20200104,ACR-247_3,ACR-247,4,6,1,1,Acropora,1,Sample,28.5,615,30,11:31,11:41,Light,3,67,,
20201004,POC-219_20200104,POC-219_3,POC-219,6,3,2,1,Pocillopora,2,Sample,28.5,605,30,11:31,11:41,Light,3,67,,
20201004,POR-242_20200104,POR-242_3,POR-242,8,1,2,1,Porites,3,Sample,28.5,595,30,11:31,11:41,Light,3,67,,
20201004,ACR-243_20200104,ACR-243_3,ACR-243,5,4,2,1,Acropora,4,Sample,28.5,620,30,11:31,11:41,Light,3,67,,
20201004,BK-1_20200104,BK-1_3,BK-1,10,5,2,1,BK,NA,Blank,28.5,605,NA,11:31,11:41,Light,3,67,,
20201004,POR-262_20200104,POR-262_3,POR-262,2,7,1,1,Acropora,5,Sample,28.5,590,30,11:31,11:41,Light,3,67,,
20201004,POR-214_20200104,POR-214_3,POR-214,7,10,1,1,Porites,6,Sample,28.5,615,30,11:31,11:41,Light,3,67,,
20201004,POR-221_20200104,POR-221_3,POR-221,9,9,1,1,Porites,7,Sample,28.5,590,30,11:31,11:41,Light,3,67,,
20201004,POC-254_20200104,POC-254_3,POC-254,3,11,1,1,Pocillopora,8,Sample,28.5,615,30,11:31,11:41,Light,3,67,,
20201004,POC-239_20200104,POC-239_3,POC-239,1,12,1,1,Pocillopora,9,Sample,28.5,600,30,11:31,11:41,Light,3,67,,
20201004,ACR-247_20200104,ACR-247_4,ACR-247,4,6,1,1,Acropora,1,Sample,28.5,615,30,11:45,11:55,Light,4,94,,
20201004,POC-219_20200104,POC-219_4,POC-219,6,3,2,1,Pocillopora,2,Sample,28.5,605,30,11:45,11:55,Light,4,94,,
