Date,Sample.ID,Fragment.ID,colony_id,Chamber.Channel,Position,Bin.ID,Run,Species,Site,Fragment.Number,Sample.Type,Temp.Cat,Chamber.Vol.L,Start.time,Stop.time,Light_Dark,Light_Level,Light_Value,Notes
20200104,ACR-247_20200104,ACR-247,ACR-247,4,6,1,1,Acropora,Site2,1,Sample,28.5,0.615,11:00,11:12,Dark,1,0,
20200104,POC-219_20200104,POC-219,POC-219,6,3,2,1,Pocillopora,Site2,2,Sample,28.5,0.605,11:00,11:12,Dark,1,0,
20200104,POR-242_20200104,POR-242,POR-242,8,1,2,1,Porites,Site2,3,Sample,28.5,0.595,11:00,11:12,Dark,1,0,
20200104,ACR-243_20200104,ACR-243,ACR-243,5,4,2,1,Acropora,Site2,4,Sample,28.5,0.62,11:00,11:12,Dark,1,0,
20200104,BK-1_20200104,BK-1,BK-1,10,5,2,1,BK,Site2,NA,Blank,28.5,0.605,11:00,11:12,Dark,1,0,
20200104,POR-262_20200104,POR-262,POR-262,2,7,1,1,Acropora,Site2,5,Sample,28.5,0.59,11:00,11:12,Dark,1,0,
20200104,POR-214_20200104,POR-214,POR-214,7,10,1,1,Porites,Site2,6,Sample,28.5,0.615,11:00,11:12,Dark,1,0,
20200104,POR-221_20200104,POR-221,POR-221,9,9,1,1,Porites,Site2,7,Sample,28.5,0.59,11:00,11:12,Dark,1,0,
20200104,POC-254_20200104,POC-254,POC-254,3,11,1,1,Pocillopora,Site2,8,Sample,28.5,0.615,11:00,11:12,Dark,1,0,
20200104,POC-239_20200104,POC-239,POC-239,1,12,1,1,Pocillopora,Site2,9,Sample,28.5,0.6,11:00,11:12,Dark,1,0,
20200104,ACR-247_20200104,ACR-247,ACR-247,4,6,1,1,Acropora,Site2,1,Sample,28.5,0.615,11:19,11:29,Light,2,26,
20200104,POC-219_20200104,POC-219,POC-219,6,3,2,1,Pocillopora,Site2,2,Sample,28.5,0.605,11:19,11:29,Light,2,26,
20200104,POR-242_20200104,POR-242,POR-242,8,1,2,1,Porites,Site2,3,Sample,28.5,0.595,11:19,11:29,Light,2,26,
20200104,ACR-243_20200104,ACR-243,ACR-243,5,4,2,1,Acropora,Site2,4,Sample,28.5,0.62,11:19,11:29,Light,2,26,
20200104,BK-1_20200104,BK-1,BK-1,10,5,2,1,BK,Site2,NA,Blank,28.5,0.605,11:19,11:29,Light,2,26,
20200104,POR-262_20200104,POR-262,POR-262,2,7,1,1,Acropora,Site2,5,Sample,28.5,0.59,11:19,11:29,Light,2,26,
20200104,POR-214_20200104,POR-214,POR-214,7,10,1,1,Porites,Site2,6,Sample,28.5,0.615,11:19,11:29,Light,2,26,
20200104,POR-221_20200104,POR-221,POR-221,9,9,1,1,Porites,Site2,7,Sample,28.5,0.59,11:19,11:29,Light,2,26,
20200104,POC-254_20200104,POC-254,POC-254,3,11,1,1,Pocillopora,Site2,8,Sample,28.5,0.615,11:19,11:29,Light,2,26,
20200104,POC-239_20200104,POC-239,POC-239,1,12,1,1,Pocillopora,Site2,9,Sample,28.5,0.6,11:19,11:29,Light,2,26,
20200104,ACR-247_20200104,ACR-247,ACR-247,4,6,1,1,Acropora,Site2,1,Sample,28.5,0.615,11:31,11:41,Light,3,67,
20200104,POC-219_20200104,POC-219,POC-219,6,3,2,1,Pocillopora,Site2,2,Sample,28.5,0.605,11:31,11:41,Light,3,67,
20200104,POR-242_20200104,POR-242,POR-242,8,1,2,1,Porites,Site2,3,Sample,28.5,0.595,11:31,11:41,Light,3,67,
20200104,ACR-243_20200104,ACR-243,ACR-243,5,4,2,1,Acropora,Site2,4,Sample,28.5,0.62,11:31,11:41,Light,3,67,
20200104,BK-1_20200104,BK-1,BK-1,10,5,2,1,BK,Site2,NA,Blank,28.5,0.605,11:31,11:41,Light,3,67,
20200104,POR-262_20200104,POR-262,POR-262,2,7,1,1,Acropora,Site2,5,Sample,28.5,0.59,11:31,11:41,Light,3,67,
20200104,POR-214_20200104,POR-214,POR-214,7,10,1,1,Porites,Site2,6,Sample,28.5,0.615,11:31,11:41,Light,3,67,
20200104,POR-221_20200104,POR-221,POR-221,9,9,1,1,Porites,Site2,7,Sample,28.5,0.59,11:31,11:41,Light,3,67,
20200104,POC-254_20200104,POC-254,POC-254,3,11,1,1,Pocillopora,Site2,8,Sample,28.5,0.615,11:31,11:41,Light,3,67,
20200104,POC-239_20200104,POC-239,POC-239,1,12,1,1,Pocillopora,Site2,9,Sample,28.5,0.6,11:31,11:41,Light,3,67,
20200104,ACR-247_20200104,ACR-247,ACR-247,4,6,1,1,Acropora,Site2,1,Sample,28.5,0.615,11:45,11:55,Light,4,94,
20200104,POC-219_20200104,POC-219,POC-219,6,3,2,1,Pocillopora,Site2,2,Sample,28.5,0.605,11:45,11:55,Light,4,94,
20200104,POR-242_20200104,POR-242,POR-242,8,1,2,1,Porites,Site2,3,Sample,28.5,0.595,11:45,11:55,Light,4,94,
20200104,ACR-243_20200104,ACR-243,ACR-243,5,4,2,1,Acropora,Site2,4,Sample,28.5,0.62,11:45,11:55,Light,4,94,
20200104,BK-1_20200104,BK-1,BK-1,10,5,2,1,BK,Site2,NA,Blank,28.5,0.605,11:45,11:55,Light,4,94,
20200104,POR-262_20200104,POR-262,POR-262,2,7,1,1,Acropora,Site2,5,Sample,28.5,0.59,11:45,11:55,Light,4,94,
20200104,POR-214_20200104,POR-214,POR-214,7,10,1,1,Porites,Site2,6,Sample,28.5,0.615,11:45,11:55,Light,4,94,
20200104,POR-221_20200104,POR-221,POR-221,9,9,1,1,Porites,Site2,7,Sample,28.5,0.59,11:45,11:55,Light,4,94,
20200104,POC-254_20200104,POC-254,POC-254,3,11,1,1,Pocillopora,Site2,8,Sample,28.5,0.615,11:45,11:55,Light,4,94,
20200104,POC-239_20200104,POC-239,POC-239,1,12,1,1,Pocillopora,Site2,9,Sample,28.5,0.6,11:45,11:55,Light,4,94,
20200104,ACR-247_20200104,ACR-247,ACR-247,4,6,1,1,Acropora,Site2,1,Sample,28.5,0.615,11:57,12:08,Light,5,120,
20200104,POC-219_20200104,POC-219,POC-219,6,3,2,1,Pocillopora,Site2,2,Sample,28.5,0.605,11:57,12:08,Light,5,120,
20200104,POR-242_20200104,POR-242,POR-242,8,1,2,1,Porites,Site2,3,Sample,28.5,0.595,11:57,12:08,Light,5,120,
20200104,ACR-243_20200104,ACR-243,ACR-243,5,4,2,1,Acropora,Site2,4,Sample,28.5,0.62,11:57,12:08,Light,5,120,
20200104,BK-1_20200104,BK-1,BK-1,10,5,2,1,BK,Site2,NA,Blank,28.5,0.605,11:57,12:08,Light,5,120,
20200104,POR-262_20200104,POR-262,POR-262,2,7,1,1,Acropora,Site2,5,Sample,28.5,0.59,11:57,12:08,Light,5,120,
20200104,POR-214_20200104,POR-214,POR-214,7,10,1,1,Porites,Site2,6,Sample,28.5,0.615,11:57,12:08,Light,5,120,
20200104,POR-221_20200104,POR-221,POR-221,9,9,1,1,Porites,Site2,7,Sample,28.5,0.59,11:57,12:08,Light,5,120,
20200104,POC-254_20200104,POC-254,POC-254,3,11,1,1,Pocillopora,Site2,8,Sample,28.5,0.615,11:57,12:08,Light,5,120,
20200104,POC-239_20200104,POC-239,POC-239,1,12,1,1,Pocillopora,Site2,9,Sample,28.5,0.6,11:57,12:08,Light,5,120,
20200104,ACR-247_20200104,ACR-247,ACR-247,4,6,1,1,Acropora,Site2,1,Sample,28.5,0.615,12:10,12:20,Light,6,175,
20200104,POC-219_20200104,POC-219,POC-219,6,3,2,1,Pocillopora,Site2,2,Sample,28.5,0.605,12:10,12:20,Light,6,175,
20200104,POR-242_20200104,POR-242,POR-242,8,1,2,1,Porites,Site2,3,Sample,28.5,0.595,12:10,12:20,Light,6,175,
20200104,ACR-243_20200104,ACR-243,ACR-243,5,4,2,1,Acropora,Site2,4,Sample,28.5,0.62,12:10,12:20,Light,6,175,
20200104,BK-1_20200104,BK-1,BK-1,10,5,2,1,BK,Site2,NA,Blank,28.5,0.605,12:10,12:20,Light,6,175,
20200104,POR-262_20200104,POR-262,POR-262,2,7,1,1,Acropora,Site2,5,Sample,28.5,0.59,12:10,12:20,Light,6,175,
20200104,POR-214_20200104,POR-214,POR-214,7,10,1,1,Porites,Site2,6,Sample,28.5,0.615,12:10,12:20,Light,6,175,
20200104,POR-221_20200104,POR-221,POR-221,9,9,1,1,Porites,Site2,7,Sample,28.5,0.59,12:10,12:20,Light,6,175,
20200104,POC-254_20200104,POC-254,POC-254,3,11,1,1,Pocillopora,Site2,8,Sample,28.5,0.615,12:10,12:20,Light,6,175,
20200104,POC-239_20200104,POC-239,POC-239,1,12,1,1,Pocillopora,Site2,9,Sample,28.5,0.6,12:10,12:20,Light,6,175,
20200104,ACR-247_20200104,ACR-247,ACR-247,4,6,1,1,Acropora,Site2,1,Sample,28.5,0.615,12:22,12:32,Light,7,280,
20200104,POC-219_20200104,POC-219,POC-219,6,3,2,1,Pocillopora,Site2,2,Sample,28.5,0.605,12:22,12:32,Light,7,280,
20200104,POR-242_20200104,POR-242,POR-242,8,1,2,1,Porites,Site2,3,Sample,28.5,0.595,12:22,12:32,Light,7,280,
20200104,ACR-243_20200104,ACR-243,ACR-243,5,4,2,1,Acropora,Site2,4,Sample,28.5,0.62,12:22,12:32,Light,7,280,
20200104,BK-1_20200104,BK-1,BK-1,10,5,2,1,BK,Site2,NA,Blank,28.5,0.605,12:22,12:32,Light,7,280,
20200104,POR-262_20200104,POR-262,POR-262,2,7,1,1,Acropora,Site2,5,Sample,28.5,0.59,12:22,12:32,Light,7,280,
20200104,POR-214_20200104,POR-214,POR-214,7,10,1,1,Porites,Site2,6,Sample,28.5,0.615,12:22,12:32,Light,7,280,
20200104,POR-221_20200104,POR-221,POR-221,9,9,1,1,Porites,Site2,7,Sample,28.5,0.59,12:22,12:32,Light,7,280,
20200104,POC-254_20200104,POC-254,POC-254,3,11,1,1,Pocillopora,Site2,8,Sample,28.5,0.615,12:22,12:32,Light,7,280,
20200104,POC-239_20200104,POC-239,POC-239,1,12,1,1,Pocillopora,Site2,9,Sample,28.5,0.6,12:22,12:32,Light,7,280,
20200104,ACR-247_20200104,ACR-247,ACR-247,4,6,1,1,Acropora,Site2,1,Sample,28.5,0.615,12:38,12:48,Light,8,437,
20200104,POC-219_20200104,POC-219,POC-219,6,3,2,1,Pocillopora,Site2,2,Sample,28.5,0.605,12:38,12:48,Light,8,437,
