"Bleaching.Score","Coral.ID","Species","Timepoint","Site","Group","SpGroup"
"1",-14.5760079810412,"40","Pocillopora",1,1,"Pocillopora 1 1","1 1"
"2",-16.4482390888143,"41","Pocillopora",1,1,"Pocillopora 1 1","1 1"
"3",-9.27499045235471,"42","Pocillopora",1,1,"Pocillopora 1 1","1 1"
"4",-13.7780460545127,"43","Pocillopora",1,1,"Pocillopora 1 1","1 1"
"5",56.1553515963305,"44","Pocillopora",1,1,"Pocillopora 1 1","1 1"
"6",-13.6166520252264,"45","Pocillopora",1,1,"Pocillopora 1 1","1 1"
"7",-14.094962827698,"47","Pocillopora",1,1,"Pocillopora 1 1","1 1"
"8",-14.216499446771,"48","Pocillopora",1,1,"Pocillopora 1 1","1 1"
"9",-13.3342027238106,"50","Pocillopora",1,1,"Pocillopora 1 1","1 1"
"10",-8.80005998994009,"52","Pocillopora",1,1,"Pocillopora 1 1","1 1"
"11",-15.1492569739008,"53","Pocillopora",1,1,"Pocillopora 1 1","1 1"
"12",-14.1794731609292,"55","Pocillopora",1,1,"Pocillopora 1 1","1 1"
"13",328.070114010403,"56","Pocillopora",1,1,"Pocillopora 1 1","1 1"
"14",-13.3648686642489,"57","Pocillopora",1,1,"Pocillopora 1 1","1 1"
"15",-12.2007822429089,"68","Pocillopora",1,1,"Pocillopora 1 1","1 1"
"16",-15.3884138655226,"69","Porites",1,1,"Porites 1 1","1 1"
"17",-15.7145023393573,"70","Porites",1,1,"Porites 1 1","1 1"
"18",-12.4652774676114,"71","Porites",1,1,"Porites 1 1","1 1"
"19",-13.2129258799807,"72","Porites",1,1,"Porites 1 1","1 1"
"20",-14.2763238318861,"73","Porites",1,1,"Porites 1 1","1 1"
"21",-0.951029795959781,"74","Porites",1,1,"Porites 1 1","1 1"
"22",-17.2036662385287,"75","Porites",1,1,"Porites 1 1","1 1"
"23",-18.1488496661031,"76","Porites",1,1,"Porites 1 1","1 1"
"24",-10.7146150389583,"77","Porites",1,1,"Porites 1 1","1 1"
"25",-14.9424438460525,"78","Porites",1,1,"Porites 1 1","1 1"
"26",-14.4320957642654,"79","Porites",1,1,"Porites 1 1","1 1"
"27",-13.0968405001982,"80","Porites",1,1,"Porites 1 1","1 1"
"28",-16.6897752722916,"81","Porites",1,1,"Porites 1 1","1 1"
"29",42.7466175006451,"82","Porites",1,1,"Porites 1 1","1 1"
"30",-11.5680268091399,"83","Porites",1,1,"Porites 1 1","1 1"
"31",-14.295246597494,"139","Acropora",1,1,"Acropora 1 1","1 1"
"32",-16.253585530247,"140","Acropora",1,1,"Acropora 1 1","1 1"
"33",-17.7381012225961,"145","Acropora",1,1,"Acropora 1 1","1 1"
"34",-17.8866123977472,"150","Acropora",1,1,"Acropora 1 1","1 1"
"35",-13.9215381896656,"165","Acropora",1,1,"Acropora 1 1","1 1"
"36",397.687817538906,"173","Acropora",1,1,"Acropora 1 1","1 1"
"37",-15.1622783422054,"175","Acropora",1,1,"Acropora 1 1","1 1"
