colony_id,surface.area.cm2,timepoint
POR-216,15.74988954084712,timepoint3
ACR-210,25.779510157709232,timepoint3
ACR-175,18.709020427806394,timepoint3
POR-73,17.410893477395703,timepoint3
ACR-265,14.683704581576018,timepoint3
POR-245,28.274757062389178,timepoint3
POC-205,24.24570021630175,timepoint3
POC-257,50.88910119850692,timepoint3
POR-79,17.646576468392446,timepoint3
POR-251,28.98554703523662,timepoint3
ACR-173,41.44681755920827,timepoint3
ACR-139,34.25287483402132,timepoint3
POR-69,21.398799325055187,timepoint3
POR-74,15.869601536273965,timepoint3
POR-70,23.22066625545859,timepoint3
POC-68,36.662078741988175,timepoint3
POC-238,33.41489086603286,timepoint3
POC-47,37.33919971612181,timepoint3
POC-366,60.765340821228364,timepoint3
ACR-213,19.543263395937803,timepoint3
ACR-178,38.80567166010162,timepoint3
POC-40,79.04386612297706,timepoint3
ACR-237,22.154481296187633,timepoint3
POC-259,32.921078884896815,timepoint3
POC-239,49.71816824323731,timepoint3
ACR-140,24.372894211442862,timepoint3
ACR-150,32.49834590104543,timepoint3
POR-82,15.461832551851085,timepoint3
ACR-190,23.13088225888854,timepoint3
POR-224,12.169752677610582,timepoint3
POR-71,16.943268495259233,timepoint3
ACR-145,11.885436688471621,timepoint3
POC-222,53.32075110561647,timepoint3
POR-80,26.909292114550922,timepoint3
ACR-218,28.8920220388093,timepoint3
POC-44,38.382938676250276,timepoint3
POC-248,34.34639983044858,timepoint3
POC-255,39.55013063166281,timepoint3
POR-381,24.776922196008726,timepoint3
ACR-229,18.480819436523827,timepoint3
POR-253,19.251465407084652,timepoint3
POR-76,13.62500162201915,timepoint3
POC-48,65.91669762444323,timepoint3
ACR-220,35.82409477399972,timepoint3
POC-254,53.68736909161138,timepoint3
ACR-343,26.303250137702065,timepoint3
ACR-225,12.910470649314671,timepoint3
POC-375,63.526198715761794,timepoint3
POC-45,65.4528136421639,timepoint3
POR-242,28.315908060817215,timepoint3
POR-214,18.25261844524124,timepoint3
POR-262,10.609755737203464,timepoint3
ACR-244,18.997077416802448,timepoint3
POC-207,33.1118698776085,timepoint3
POC-391,43.9196184647456,timepoint3
POR-240,30.46324197878775,timepoint3
POR-72,16.022982530414758,timepoint3
POC-377,35.150714799723296,timepoint3
POC-200,58.64045290240046,timepoint3
POC-53,89.05852274041091,timepoint3
POC-219,40.9866745767859,timepoint3
ACR-186,45.35616240986875,timepoint3
POC-373,82.71004598292677,timepoint3
POC-52,54.91815804459445,timepoint3
POR-83,20.792757348206322,timepoint3
POR-81,16.969455494258877,timepoint3
ACR-364,49.98752023294793,timepoint3
POC-201,63.19699072833785,timepoint3
POC-55,41.330846563638374,timepoint3
POR-260,27.399363095829827,timepoint3
ACR-241,21.959949303618856,timepoint3
POC-57,42.254873528339935,timepoint3
POC-43,44.469545443738085,timepoint3
POR-209,16.273629520839897,timepoint3
POR-349,17.93463345738848,timepoint3
POR-362,13.048887644027081,timepoint3
POC-369,55.54664602058574,timepoint3
POR-340,20.613189355065956,timepoint3
POC-42,28.91820903780893,timepoint3
POR-384,17.755065464248077,timepoint3
POR-367,16.21751452298352,timepoint3
POC-359,33.74409885345687,timepoint3
POR-338,24.05865022344718,timepoint3
POR-365,21.424986324054764,timepoint3
POC-372,68.9207205096877,timepoint3
POC-371,47.1032093431305,timepoint3
POC-378,44.151560455885324,timepoint3
POC-395,48.09831530511677,timepoint3
POR-383,23.044839262175373,timepoint3
POR-355,12.820686652744504,timepoint3
POR-353,14.840826575573859,timepoint3
POC-358,62.48994175534749,timepoint3
POR-354,16.36341351741008,timepoint3
POC-386,97.52814641686572,timepoint3
POR-387,12.008889683755642,timepoint3
POR-341,22.15074029633054,timepoint3
POR-221,20.49347735963904,timepoint3
POR-357,17.942115457102645,timepoint3
POR-75,17.025570492115286,timepoint3
