colony_id,prot_ug,prot_ug.cm2,timepoint
ACR-139,13241.449742001014,386.5792230919282,timepoint3
ACR-140,7836.778251157032,321.53662930509586,timepoint3
ACR-145,6745.482451286464,567.5418268669348,timepoint3
ACR-150,16763.94893038956,515.8400671047785,timepoint3
ACR-173,22473.44063704751,542.2235520240698,timepoint3
ACR-175,7727.263818394289,413.0234315693832,timepoint3
ACR-178,18588.67982031423,479.01966452564585,timepoint3
ACR-186,24324.565149863734,536.3012181244655,timepoint3
ACR-190,11964.891046713245,517.269117225976,timepoint3
ACR-225,4513.753883453765,349.61962317720463,timepoint3
ACR-229,6175.13331144384,334.1374192120438,timepoint3
ACR-237,10444.423076429666,471.4361368608061,timepoint3
ACR-244,6642.875896970392,349.6788348661962,timepoint3
ACR-265,5133.059948965409,349.5752669531355,timepoint3
ACR-343,9671.653959939953,367.69805667767895,timepoint3
ACR-364,18636.09551411621,372.8149631601997,timepoint3
POC-200,27451.496303167816,468.13240594947837,timepoint3
POC-201,31654.42371843686,500.8849844529517,timepoint3
POC-205,12286.574106606595,506.75270241713474,timepoint3
POC-207,13654.304807985383,412.36888337794966,timepoint3
POC-219,16981.00011372374,414.3053880087522,timepoint3
POC-222,24948.79895893,467.9003660228267,timepoint3
POC-238,17161.87609983557,513.599645398844,timepoint3
POC-239,17548.36381565502,352.9567648148815,timepoint3
POC-248,19416.180233949475,565.3046703525748,timepoint3
POC-254,25626.87224986887,477.3352221104283,timepoint3
POC-255,22110.45567933024,559.0488659885534,timepoint3
POC-257,33635.6055499517,660.9589235767163,timepoint3
POC-259,7686.144415693662,233.47182644186773,timepoint3
POC-359,20711.989633105557,613.7959031904545,timepoint3
POC-366,30758.17974641655,506.1796631225537,timepoint3
POC-369,39108.396748331696,704.0640533694518,timepoint3
POC-371,20958.934438765245,444.9576733951756,timepoint3
POC-372,39918.84937006351,579.1995364362507,timepoint3
POC-373,27847.668567495355,336.6902803227039,timepoint3
POC-375,24351.776675249803,383.33439065365894,timepoint3
POC-377,14767.63779258867,420.1233993883082,timepoint3
POC-378,23977.61287022759,543.0750945753136,timepoint3
POC-386,52161.52740390807,534.835627665407,timepoint3
POC-391,16590.080301247875,377.73735021320323,timepoint3
POC-395,28643.321496639688,595.5161072677436,timepoint3
POC-40,42585.711880310526,538.7604879302756,timepoint3
POC-42,10007.024572775785,346.0457927976167,timepoint3
POC-43,14498.41656319978,326.0302397635897,timepoint3
POC-44,21707.89255077938,565.560983589078,timepoint3
POC-45,38050.97866059662,581.3497776982447,timepoint3
POC-47,11823.301446985246,316.6458182519736,timepoint3
POC-48,34918.84689391257,529.7420555389591,timepoint3
POC-52,17981.84723687583,327.4299043728723,timepoint3
POC-53,47154.287435611885,529.4752931514247,timepoint3
POC-55,20955.882446177715,507.0276606580338,timepoint3
POC-57,6902.407672449694,163.35175320830913,timepoint3
POC-68,17455.40152789749,476.1159794222535,timepoint3
POR-209,22000.068345918953,1351.8845514914674,timepoint3
POR-214,25650.360291766545,1405.2975669610885,timepoint3
POR-216,42956.02470487509,2727.385775847462,timepoint3
POR-221,36258.669013259394,1769.2785063734104,timepoint3
POR-224,17528.57227753747,1440.3392362924353,timepoint3
POR-240,40238.348432616374,1320.8820144827434,timepoint3
POR-242,46646.65772589675,1647.3657714140256,timepoint3
POR-245,57186.4768442055,2022.527610688984,timepoint3
POR-251,31914.846602207497,1101.0606963328953,timepoint3
POR-253,22121.68391240611,1149.0909104646728,timepoint3
POR-260,46977.03720018413,1714.5302624692786,timepoint3
POR-262,26077.253891717093,2457.8561974123722,timepoint3
POR-338,48416.708118410024,2012.4449072884324,timepoint3
POR-340,70130.39150258954,3402.209638430064,timepoint3
POR-341,76907.06379081101,3471.9861621758737,timepoint3
POR-349,56161.33042778188,3131.445678062921,timepoint3
POR-353,16127.948506698938,1086.728453066319,timepoint3
POR-354,37932.00000369787,2318.098235636443,timepoint3
POR-355,37680.360042359396,2939.0282332727656,timepoint3
POR-357,63028.93145055597,3512.904127790863,timepoint3
POR-362,40114.51103953993,3074.170928117512,timepoint3
POR-365,57465.990011027905,2682.1949448111545,timepoint3
POR-367,33452.773248973725,2062.755868142703,timepoint3
POR-381,44294.091919103455,1787.7156641448696,timepoint3
POR-383,77313.90121378045,3354.9334119539494,timepoint3
POR-384,40262.97243418497,2267.6893259142958,timepoint3
POR-69,77882.60228513033,3639.5781418418164,timepoint3
POR-70,94030.75496024518,4049.442592463982,timepoint3
POR-71,57238.52849711234,3378.2459690778037,timepoint3
POR-72,32576.31590966946,2033.0993838277705,timepoint3
POR-73,62347.471647929524,3580.946131734957,timepoint3
POR-74,68637.31755281532,4325.08134472862,timepoint3
POR-75,43735.49293196155,2568.8121847203806,timepoint3
POR-76,42812.53798685486,3142.204248817559,timepoint3
POR-79,85707.36487186352,4856.883431490405,timepoint3
POR-80,109255.260539009,4060.1313506842653,timepoint3
POR-81,48722.30595476897,2871.1767428985972,timepoint3
POR-82,65997.54992052566,4268.417065002065,timepoint3
POR-83,50358.847707939,2421.941778312689,timepoint3
