colony_id,prot_ug,prot_ug.cm2
ACR-139,13241.449742001014,386.5792230919282
ACR-140,7836.778251157032,321.53662930509586
ACR-145,6745.482451286464,567.5418268669348
ACR-150,16763.94893038956,515.8400671047785
ACR-173,22473.44063704751,542.2235520240698
ACR-175,7727.263818394289,413.0234315693832
ACR-178,18588.67982031423,479.01966452564585
ACR-186,24324.565149863734,536.3012181244655
ACR-190,11964.891046713245,517.269117225976
ACR-225,4513.753883453765,349.61962317720463
ACR-229,6175.13331144384,334.1374192120438
ACR-237,10444.423076429666,471.4361368608061
ACR-244,6642.875896970392,349.6788348661962
ACR-265,5133.059948965409,349.5752669531355
ACR-343,9671.653959939953,367.69805667767895
ACR-364,18636.09551411621,372.8149631601997
POC-200,27451.496303167816,468.13240594947837
POC-201,31654.42371843686,500.8849844529517
POC-205,12286.574106606595,506.75270241713474
POC-207,13654.304807985383,412.36888337794966
POC-219,16981.00011372374,414.3053880087522
POC-222,24948.79895893,467.9003660228267
POC-238,17161.87609983557,513.599645398844
POC-239,17548.36381565502,352.9567648148815
POC-248,19416.180233949475,565.3046703525748
POC-254,25626.87224986887,477.3352221104283
POC-255,22110.45567933024,559.0488659885534
POC-257,33635.6055499517,660.9589235767163
POC-259,7686.144415693662,233.47182644186773
POC-359,20711.989633105557,613.7959031904545
POC-366,30758.17974641655,506.1796631225537
POC-369,39108.396748331696,704.0640533694518
POC-371,20958.934438765245,444.9576733951756
POC-372,39918.84937006351,579.1995364362507
POC-373,27847.668567495355,336.6902803227039
POC-375,24351.776675249803,383.33439065365894
POC-377,14767.63779258867,420.1233993883082
POC-378,23977.61287022759,543.0750945753136
POC-386,52161.52740390807,534.835627665407
POC-391,16590.080301247875,377.73735021320323
POC-395,28643.321496639688,595.5161072677436
POC-40,42585.711880310526,538.7604879302756
POC-42,10007.024572775785,346.0457927976167
POC-43,14498.41656319978,326.0302397635897
POC-44,21707.89255077938,565.560983589078
POC-45,38050.97866059662,581.3497776982447
POC-47,11823.301446985246,316.6458182519736
POC-48,34918.84689391257,529.7420555389591
POC-52,17981.84723687583,327.4299043728723
POC-53,47154.287435611885,529.4752931514247
POC-55,20955.882446177715,507.0276606580338
POC-57,6902.407672449694,163.35175320830913
POC-68,17455.40152789749,476.1159794222535
POR-209,22000.068345918953,1351.8845514914674
POR-214,25650.360291766545,1405.2975669610885
POR-216,42956.02470487509,2727.385775847462
POR-221,36258.669013259394,1769.2785063734104
POR-224,17528.57227753747,1440.3392362924353
POR-240,40238.348432616374,1320.8820144827434
POR-242,46646.65772589675,1647.3657714140256
POR-245,57186.4768442055,2022.527610688984
POR-251,31914.846602207497,1101.0606963328953
POR-253,22121.68391240611,1149.0909104646728
POR-260,46977.03720018413,1714.5302624692786
POR-262,26077.253891717093,2457.8561974123722
POR-338,48416.708118410024,2012.4449072884324
POR-340,70130.39150258954,3402.209638430064
POR-341,76907.06379081101,3471.9861621758737
POR-349,56161.33042778188,3131.445678062921
POR-353,16127.948506698938,1086.728453066319
POR-354,37932.00000369787,2318.098235636443
POR-355,37680.360042359396,2939.0282332727656
POR-357,63028.93145055597,3512.904127790863
POR-362,40114.51103953993,3074.170928117512
POR-365,57465.990011027905,2682.1949448111545
POR-367,33452.773248973725,2062.755868142703
POR-381,44294.091919103455,1787.7156641448696
POR-383,77313.90121378045,3354.9334119539494
POR-384,40262.97243418497,2267.6893259142958
POR-69,77882.60228513033,3639.5781418418164
POR-70,94030.75496024518,4049.442592463982
POR-71,57238.52849711234,3378.2459690778037
POR-72,32576.31590966946,2033.0993838277705
POR-73,62347.471647929524,3580.946131734957
POR-74,68637.31755281532,4325.08134472862
POR-75,43735.49293196155,2568.8121847203806
POR-76,42812.53798685486,3142.204248817559
POR-79,85707.36487186352,4856.883431490405
POR-80,109255.260539009,4060.1313506842653
POR-81,48722.30595476897,2871.1767428985972
POR-82,65997.54992052566,4268.417065002065
POR-83,50358.847707939,2421.941778312689
