colony_id,cre.umol.L,cre.umol.mgprot,timepoint
POC-255,128.43073107623317,0.15973642315739905,timepoint3
POC-255,119.00978398979893,0.1480190687693058,timepoint3
POR-355,471.35320502243974,0.4628424082525895,timepoint3
POR-81,921.6744757539967,0.8134262465781886,timepoint3
POR-355,471.35320502243974,0.4628424082525895,timepoint3
POC-207,122.77816282437267,0.18882992986973213,timepoint3
POC-207,109.58883690336471,0.16854505647367432,timepoint3
POC-52,164.23033000468334,0.20549515166203675,timepoint3
POC-52,167.99870883925703,0.21021038045143667,timepoint3
ACR-343,143.50424641452798,0.25965820558263975,timepoint3
ACR-343,135.9674887453806,0.24602111106329672,timepoint3
POR-81,895.2958239119808,0.7901456976185461,timepoint3
POC-395,222.64020194057562,0.29148182321491783,timepoint3
POR-349,981.9685371071758,0.6469368798106745,timepoint3
ACR-186,198.1457395158466,0.18328299443953364,timepoint3
ACR-186,200.02992893313345,0.18502585239517488,timepoint3
POC-395,216.98763368871508,0.28408144859461976,timepoint3
ACR-175,186.84060301212554,0.3626910004690716,timepoint3
ACR-175,194.37736068127288,0.37732119398829606,timepoint3
POR-209,1300.3965486286534,2.6598937679729775,timepoint3
POR-209,284.81845271104163,0.5825813888607494,timepoint3
POC-378,222.64020194057562,0.2135627375563944,timepoint3
POC-378,222.64020194057562,0.2135627375563944,timepoint3
POR-349,1004.578810114618,0.6618328962494432,timepoint3
POC-42,152.92519350096217,0.15281784549325156,timepoint3
POR-216,957.4740746824467,0.7244131094758389,timepoint3
POC-377,181.18803476026494,0.1717696846490067,timepoint3
POC-377,171.76708767383067,0.16283844858657617,timepoint3
POC-42,141.62005699724114,0.14152064479038054,timepoint3
ACR-237,151.0410040836754,0.21692103476428795,timepoint3
ACR-237,143.50424641452798,0.2060969457543034,timepoint3
POR-245,7.8426083698748315,0.00617134322867675,timepoint3
POR-245,1040.3784090430684,0.818673067314198,timepoint3
POC-366,120.8939734070858,0.14149676861687938,timepoint3
POC-366,143.50424641452796,0.16796029262833354,timepoint3
POR-216,963.1266429343073,0.7286897730974756,timepoint3
POR-76,804.854731882212,0.7143813763368735,timepoint3
POR-383,1196.7661306778762,0.773965685270946,timepoint3
