colony_id,site,species,cells.cm2,timepoint
ACR-145,site1,Acropora,570142.1888403734,timepoint3
POC-358,site3,Pocillopora,232570.76139120688,timepoint3
POC-359,site3,Pocillopora,403774.30315061455,timepoint3
POC-369,site3,Pocillopora,468045.0611491157,timepoint3
POC-371,site3,Pocillopora,188805.25249454856,timepoint3
POC-378,site3,Pocillopora,446265.8426992679,timepoint3
POC-386,site3,Pocillopora,296324.71303691535,timepoint3
POC-395,site3,Pocillopora,276343.70522854215,timepoint3
POC-47,site1,Pocillopora,180931.39072866607,timepoint3
POR-221,site2,Porites,998285.1116143459,timepoint3
POR-338,site3,Porites,1514770.4877398417,timepoint3
POR-341,site3,Porites,1766306.6550638669,timepoint3
POR-349,site3,Porites,1395995.4479221534,timepoint3
POR-353,site3,Porites,535684.4485390526,timepoint3
POR-357,site3,Porites,2070547.3715639054,timepoint3
POR-362,site3,Porites,1736738.0744038667,timepoint3
POR-365,site3,Porites,1834306.888489174,timepoint3
POR-367,site3,Porites,2523065.8548119813,timepoint3
POR-383,site3,Porites,2882062.483103521,timepoint3
POR-384,site3,Porites,1015122.7808685933,timepoint3
POR-71,site1,Porites,1863817.874072089,timepoint3
POR-75,site1,Porites,2381711.674142086,timepoint3
POR-79,site1,Porites,2027305.413266883,timepoint3
POR-82,site1,Porites,2580547.930925768,timepoint3
ACR-165,site1,Acropora,NA,timepoint3
ACR-176,site1,Acropora,NA,timepoint3
ACR-187,site1,Acropora,NA,timepoint3
ACR-185,site1,Acropora,NA,timepoint3
ACR-193,site1,Acropora,NA,timepoint3
ACR-180,site1,Acropora,NA,timepoint3
ACR-139,site1,Acropora,NA,timepoint3
ACR-175,site1,Acropora,NA,timepoint3
ACR-51,site1,Acropora,NA,timepoint3
ACR-186,site1,Acropora,NA,timepoint3
ACR-178,site1,Acropora,NA,timepoint3
ACR-173,site1,Acropora,NA,timepoint3
ACR-140,site1,Acropora,NA,timepoint3
ACR-190,site1,Acropora,NA,timepoint3
ACR-150,site1,Acropora,NA,timepoint3
ACR-267,site2,Acropora,NA,timepoint3
ACR-231,site2,Acropora,NA,timepoint3
ACR-243,site2,Acropora,NA,timepoint3
ACR-234,site2,Acropora,NA,timepoint3
ACR-228,site2,Acropora,NA,timepoint3
ACR-256,site2,Acropora,NA,timepoint3
ACR-246,site2,Acropora,NA,timepoint3
ACR-265,site2,Acropora,NA,timepoint3
ACR-229,site2,Acropora,NA,timepoint3
ACR-247,site2,Acropora,NA,timepoint3
ACR-237,site2,Acropora,NA,timepoint3
ACR-225,site2,Acropora,NA,timepoint3
ACR-244,site2,Acropora,NA,timepoint3
ACR-258,site2,Acropora,NA,timepoint3
