colony_id,site,species,cells.cm2,timepoint
ACR-139,site1,Acropora,264485.0992478409,timepoint3
ACR-140,site1,Acropora,273425.33097845636,timepoint3
ACR-145,site1,Acropora,570142.1888403734,timepoint3
ACR-150,site1,Acropora,385981.18310989125,timepoint3
ACR-165,site1,Acropora,NA,timepoint3
ACR-173,site1,Acropora,179145.2380968242,timepoint3
ACR-175,site1,Acropora,279277.0482111566,timepoint3
ACR-176,site1,Acropora,NA,timepoint3
ACR-178,site1,Acropora,292661.9733300785,timepoint3
ACR-180,site1,Acropora,NA,timepoint3
ACR-185,site1,Acropora,NA,timepoint3
ACR-186,site1,Acropora,255477.9633975107,timepoint3
ACR-187,site1,Acropora,NA,timepoint3
ACR-190,site1,Acropora,277551.0215367153,timepoint3
ACR-193,site1,Acropora,NA,timepoint3
ACR-210,site2,Acropora,166314.25398584793,timepoint3
ACR-213,site2,Acropora,242517.49758018853,timepoint3
ACR-218,site2,Acropora,186325.94583038025,timepoint3
ACR-220,site2,Acropora,161204.35244581138,timepoint3
ACR-225,site2,Acropora,274970.6107877984,timepoint3
ACR-228,site2,Acropora,NA,timepoint3
ACR-229,site2,Acropora,184575.75016233846,timepoint3
ACR-231,site2,Acropora,NA,timepoint3
ACR-234,site2,Acropora,NA,timepoint3
ACR-237,site2,Acropora,200862.29690991505,timepoint3
ACR-241,site2,Acropora,315663.044053663,timepoint3
ACR-243,site2,Acropora,NA,timepoint3
ACR-244,site2,Acropora,168710.16155175827,timepoint3
ACR-246,site2,Acropora,NA,timepoint3
ACR-247,site2,Acropora,NA,timepoint3
ACR-256,site2,Acropora,NA,timepoint3
ACR-258,site2,Acropora,NA,timepoint3
ACR-265,site2,Acropora,246162.90209683424,timepoint3
ACR-267,site2,Acropora,NA,timepoint3
ACR-343,site3,Acropora,308263.5526364539,timepoint3
ACR-345,site3,Acropora,NA,timepoint3
ACR-347,site3,Acropora,NA,timepoint3
ACR-350,site3,Acropora,NA,timepoint3
ACR-351,site3,Acropora,NA,timepoint3
ACR-360,site3,Acropora,NA,timepoint3
ACR-363,site3,Acropora,NA,timepoint3
ACR-364,site3,Acropora,120530.08374735867,timepoint3
ACR-368,site3,Acropora,NA,timepoint3
ACR-370,site3,Acropora,NA,timepoint3
ACR-374,site3,Acropora,NA,timepoint3
ACR-376,site3,Acropora,NA,timepoint3
ACR-379,site3,Acropora,NA,timepoint3
ACR-389,site3,Acropora,NA,timepoint3
ACR-390,site3,Acropora,NA,timepoint3
ACR-393,site3,Acropora,NA,timepoint3
ACR-396,site3,Acropora,NA,timepoint3
ACR-51,site1,Acropora,NA,timepoint3
POC-200,site2,Pocillopora,156064.0515839543,timepoint3
POC-201,site2,Pocillopora,161136.36450045515,timepoint3
POC-205,site2,Pocillopora,129501.77075108788,timepoint3
POC-207,site2,Pocillopora,119443.57158381204,timepoint3
POC-215,site2,Pocillopora,NA,timepoint3
POC-217,site2,Pocillopora,NA,timepoint3
POC-219,site2,Pocillopora,116928.24678961352,timepoint3
POC-222,site2,Pocillopora,150311.50267082418,timepoint3
POC-232,site2,Pocillopora,NA,timepoint3
POC-238,site2,Pocillopora,112225.41516099866,timepoint3
POC-239,site2,Pocillopora,135513.8420836017,timepoint3
POC-248,site2,Pocillopora,86475.98885330094,timepoint3
POC-254,site2,Pocillopora,71245.8081801899,timepoint3
POC-255,site2,Pocillopora,244134.60591266837,timepoint3
POC-257,site2,Pocillopora,190938.06803079776,timepoint3
POC-259,site2,Pocillopora,47537.931714564016,timepoint3
POC-346,site3,Pocillopora,NA,timepoint3
POC-358,site3,Pocillopora,232570.76139120688,timepoint3
POC-359,site3,Pocillopora,403774.30315061455,timepoint3
POC-366,site3,Pocillopora,150579.25910296958,timepoint3
POC-369,site3,Pocillopora,468045.0611491157,timepoint3
POC-371,site3,Pocillopora,188805.25249454856,timepoint3
POC-372,site3,Pocillopora,109908.89160735393,timepoint3
POC-373,site3,Pocillopora,222665.41443427902,timepoint3
POC-375,site3,Pocillopora,107173.63026546217,timepoint3
POC-377,site3,Pocillopora,138293.37863562815,timepoint3
POC-378,site3,Pocillopora,446265.8426992679,timepoint3
POC-386,site3,Pocillopora,296324.71303691535,timepoint3
POC-391,site3,Pocillopora,219466.5897798282,timepoint3
POC-394,site3,Pocillopora,NA,timepoint3
POC-395,site3,Pocillopora,276343.70522854215,timepoint3
POC-40,site1,Pocillopora,142747.74105531015,timepoint3
POC-41,site1,Pocillopora,NA,timepoint3
POC-42,site1,Pocillopora,208634.40489848767,timepoint3
POC-43,site1,Pocillopora,158348.06936750977,timepoint3
POC-44,site1,Pocillopora,259881.09154789924,timepoint3
POC-45,site1,Pocillopora,214871.7152210169,timepoint3
POC-47,site1,Pocillopora,180931.39072866607,timepoint3
POC-48,site1,Pocillopora,NA,timepoint3
POC-50,site1,Pocillopora,NA,timepoint3
POC-52,site1,Pocillopora,227383.80973848293,timepoint3
POC-53,site1,Pocillopora,208290.00335060366,timepoint3
POC-55,site1,Pocillopora,169848.92843148252,timepoint3
POC-56,site1,Pocillopora,NA,timepoint3
POC-57,site1,Pocillopora,103947.57574462504,timepoint3
POC-68,site1,Pocillopora,353703.34811780986,timepoint3
POR-206,site2,Porites,NA,timepoint3
POR-209,site2,Porites,1001620.4423927886,timepoint3
POR-214,site2,Porites,722499.0781220325,timepoint3
POR-216,site2,Porites,758911.8480341347,timepoint3
POR-221,site2,Porites,998285.1116143459,timepoint3
POR-224,site2,Porites,955921.9189997072,timepoint3
POR-235,site2,Porites,NA,timepoint3
POR-236,site2,Porites,NA,timepoint3
POR-240,site2,Porites,342612.3634707334,timepoint3
POR-242,site2,Porites,848985.3694620614,timepoint3
POR-245,site2,Porites,879317.8998900001,timepoint3
POR-251,site2,Porites,735495.8653733052,timepoint3
POR-253,site2,Porites,830311.9728402467,timepoint3
POR-260,site2,Porites,485331.638230733,timepoint3
POR-262,site2,Porites,1213243.9747962663,timepoint3
POR-266,site2,Porites,NA,timepoint3
POR-338,site3,Porites,1514770.4877398417,timepoint3
POR-340,site3,Porites,1589799.2672967652,timepoint3
POR-341,site3,Porites,1766306.6550638669,timepoint3
POR-349,site3,Porites,1395995.4479221534,timepoint3
POR-353,site3,Porites,535684.4485390526,timepoint3
POR-354,site3,Porites,866261.7970827611,timepoint3
POR-355,site3,Porites,1611328.1521400446,timepoint3
POR-357,site3,Porites,2070547.3715639054,timepoint3
POR-362,site3,Porites,1736738.0744038667,timepoint3
POR-365,site3,Porites,1834306.888489174,timepoint3
POR-367,site3,Porites,2523065.8548119813,timepoint3
POR-381,site3,Porites,723791.8088237038,timepoint3
POR-383,site3,Porites,2882062.483103521,timepoint3
POR-384,site3,Porites,1015122.7808685933,timepoint3
POR-385,site3,Porites,1154977.7177786778,timepoint3
POR-69,site1,Porites,2101169.2907159897,timepoint3
POR-70,site1,Porites,1595561.453422573,timepoint3
POR-71,site1,Porites,1863817.874072089,timepoint3
POR-72,site1,Porites,1385899.9070771118,timepoint3
POR-73,site1,Porites,1727366.8372646072,timepoint3
POR-74,site1,Porites,1847813.4081043233,timepoint3
POR-75,site1,Porites,2381711.674142086,timepoint3
POR-76,site1,Porites,2133577.7276547574,timepoint3
POR-77,site1,Porites,NA,timepoint3
POR-78,site1,Porites,NA,timepoint3
POR-79,site1,Porites,2027305.413266883,timepoint3
POR-80,site1,Porites,1265052.4778486828,timepoint3
POR-81,site1,Porites,1951152.7645186852,timepoint3
POR-82,site1,Porites,2580547.930925768,timepoint3
POR-83,site1,Porites,1866154.6109634796,timepoint3
