"","Date","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species","colony_id","Plug.ID","Site","Vol.ml","pH.mV","Temp.C","Salinity.chamber","TA.Start.Time","TA.Stop.Time","Notes","titration.run","TA","Mass","Salinity.lab","sample.type","surface.area.cm2","timepoint","corrected_salinity","Ta.norm","Ta.norm_initial_avg","delta.TA.blank","start.time","stop.time","deltaTA","timediff","umol.cm2.hr"
"1","20200909","1","12:00","13:34","1","1","4","Pocillopora","POC-386","386","3",580,-64,28.8,36.58,"12:00","13:34","","data/3_calcification/raw_files/TA_Output_20220309_Run1_PutnamTitrations_PutnamLab.csv",2266.339981,60.454,40.84,"Sample",97.5281464168657,"timepoint3",37.7,2373.36159121389,2501.37607306667,68.6605918416672,2022-04-04 12:00:00,2022-04-04 13:34:00,59.3538900111103,1.56666666666667,0.115243448565433
"2","20200909","1","11:59","13:38","2","2","5","Porites","POR-353","353","3",605,-61,28.6,36.22,"11:59","13:38","","data/3_calcification/raw_files/TA_Output_20220308_Run1_PutnamTitrations_PutnamLab.csv",2303.5356210097,59.46,39.94,"Sample",14.8408265755739,"timepoint3",37.96,2428.95033815356,2501.37607306667,68.6605918416672,2022-04-04 11:59:00,2022-04-04 13:38:00,3.76514307143771,1.65,0.0475817556018329
"4","20200909","1","11:59","13:43","4","4","1","Porites","POR-357","357","3",595,-62.1,28.6,36.19,"11:59","13:43","","data/3_calcification/raw_files/TA_Output_20220309_Run1_PutnamTitrations_PutnamLab.csv",2293.518201,59.981,40.75,"Sample",17.9421154571026,"timepoint3",37.87,2412.65372977417,2501.37607306667,68.6605918416672,2022-04-04 11:59:00,2022-04-04 13:43:00,20.0617514508335,1.73333333333333,0.196325048486847
"5","20200909","1","11:57","13:46","5","5","3","Pocillopora","POC-359","359","3",610,-62.5,28.5,36.18,"11:57","13:46","","data/3_calcification/raw_files/TA_Output_20220308_Run2_PutnamTitrations_PutnamLab.csv",2335.40505787849,59.578,40.52,"Sample",33.7440988534569,"timepoint3",37.93,2460.60871792586,2501.37607306667,68.6605918416672,2022-04-04 11:57:00,2022-04-04 13:46:00,-27.8932367008647,1.81666666666667,0
"6","20200909","1","11:57","13:49","6","6","9","Pocillopora","POC-371","371","3",590,-60.9,28.5,36.05,"11:57","13:49","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2272.141932,59.9766,36.21,"Sample",47.1032093431305,"timepoint3",36.21,2285.39609327,2501.37607306667,68.6605918416672,2022-04-04 11:57:00,2022-04-04 13:49:00,147.319387954999,1.86666666666667,0.505638675239417
"7","20200909","1","11:58","13:53","7","7","8","Pocillopora","POC-372","372","3",600,-61.8,28.6,36.16,"11:58","13:53","","data/3_calcification/raw_files/TA_Output_20220309_Run1_PutnamTitrations_PutnamLab.csv",2299.233411,60.256,40.77,"Sample",68.9207205096877,"timepoint3",37.99,2426.3299245525,2501.37607306667,68.6605918416672,2022-04-04 11:58:00,2022-04-04 13:53:00,6.38555667249966,1.91666666666667,0.0148353997485107
"8","20200909","1","11:58","13:56","8","8","4","Pocillopora","POC-358","358","3",600,-62.1,28.5,36.2,"11:58","13:56","","data/3_calcification/raw_files/TA_Output_20220309_Run1_PutnamTitrations_PutnamLab.csv",2300.881229,60.436,40.74,"Sample",62.4899417553475,"timepoint3",38.11,2435.73843436639,2501.37607306667,68.6605918416672,2022-04-04 11:58:00,2022-04-04 13:56:00,-3.02295314138928,1.96666666666667,0
"9","20200909","1","11:58","14:04","9","9","12","Pocillopora","POR-365","365","3",595,-59.3,28.5,36.1,"11:58","14:04","","data/3_calcification/raw_files/TA_Output_20220309_Run1_PutnamTitrations_PutnamLab.csv",2228.513116,60.359,40.84,"Sample",21.4249863240548,"timepoint3",40.84,2528.12432381778,2501.37607306667,68.6605918416672,2022-04-04 11:58:00,2022-04-04 14:04:00,-95.4088425927785,2.1,0
"10","20200909","1","11:58","14:08","10","10","10","Pocillopora","POR-367","367","3",595,-58.8,28.4,36.12,"11:58","14:08","","data/3_calcification/raw_files/TA_Output_20220309_Run1_PutnamTitrations_PutnamLab.csv",2246.409243,60.109,40.98,"Sample",16.2175145229835,"timepoint3",40.98,2557.162521615,2501.37607306667,68.6605918416672,2022-04-04 11:58:00,2022-04-04 14:08:00,-124.44704039,2.16666666666667,0
"11","20200909","2","17:13","18:46","1","1","4","Porites","POR-355","355","3",600,-62.5,28.1,36.61,"17:13","18:46","","data/3_calcification/raw_files/TA_Output_20220308_Run2_PutnamTitrations_PutnamLab.csv",2269.82512630738,59.525,40.59,"Sample",12.8206866527445,"timepoint3",38.13,2404.12311294723,2490.82355127424,48.2879622689125,2022-04-04 17:13:00,2022-04-04 18:46:00,38.4124760580976,1.55,0.59323423662922
"12","20200909","2","17:14","18:50","2","2","5","Porites","POR-341","341","3",605,-61.5,27.9,36.33,"17:14","18:50","","data/3_calcification/raw_files/TA_Output_20220308_Run1_PutnamTitrations_PutnamLab.csv",2221.63387592229,59.672,40.38,"Sample",22.1507402963305,"timepoint3",37.64,2322.84164138097,2490.82355127424,48.2879622689125,2022-04-04 17:14:00,2022-04-04 18:50:00,119.693947624359,1.6,1.04511715244742
"14","20200909","2","17:14","18:58","4","4","1","Pocillopora","POC-378","378","3",610,-63.7,28.1,36.42,"17:14","18:58","","data/3_calcification/raw_files/TA_Output_20220308_Run2_PutnamTitrations_PutnamLab.csv",2264.71635910262,59.926,40.63,"Sample",44.1515604558853,"timepoint3",38,2390.53393460832,2490.82355127424,48.2879622689125,2022-04-04 17:14:00,2022-04-04 18:58:00,52.0016543970096,1.73333333333333,0.212013974344838
"15","20200909","2","17:14","18:59","5","5","3","Pocillopora","POC-369","369","3",605,-63.7,28,36.42,"17:14","18:59","","data/3_calcification/raw_files/TA_Output_20220308_Run2_PutnamTitrations_PutnamLab.csv",2286.28667826044,60.163,40.5,"Sample",55.5466460205857,"timepoint3",36.97,2347.8894026469,2490.82355127424,48.2879622689125,2022-04-04 17:14:00,2022-04-04 18:59:00,94.6461863584291,1.75,0.301306320911504
"16","20200909","2","17:15","19:02","6","6","9","Pocillopora","POC-395","395","3",600,-66.2,27.9,36.36,"17:15","19:02","","data/3_calcification/raw_files/TA_Output_20220308_Run2_PutnamTitrations_PutnamLab.csv",2315.40556459076,59.611,40.63,"Sample",48.0983153051168,"timepoint3",38.38,2468.4795991387,2490.82355127424,48.2879622689125,2022-04-04 17:15:00,2022-04-04 19:02:00,-25.9440101333739,1.78333333333333,0
"17","20200909","2","17:15","19:04","7","7","8","Porites","POR-384","384","3",605,-61.3,27.6,36.32,"17:15","19:04","","data/3_calcification/raw_files/TA_Output_20220308_Run2_PutnamTitrations_PutnamLab.csv",2277.95517206157,60.238,40.7,"Sample",17.7550654642481,"timepoint3",38.27,2421.59290096656,2490.82355127424,48.2879622689125,2022-04-04 17:15:00,2022-04-04 19:04:00,20.9426880387673,1.81666666666667,0.200925894655846
"18","20200909","2","17:15","19:07","8","8","7","Porites","POR-383","383","3",600,-62,27.9,36.32,"17:15","19:07","","data/3_calcification/raw_files/TA_Output_20220308_Run1_PutnamTitrations_PutnamLab.csv",2258.89333377513,60.472,40.18,"Sample",23.0448392621754,"timepoint3",38.3,2403.21151898854,2490.82355127424,48.2879622689125,2022-04-04 17:15:00,2022-04-04 19:07:00,39.3240700167903,1.86666666666667,0.280552984836555
"19","20200909","2","17:15","19:10","9","9","12","Porites","POR-338","338","3",600,-62.7,27.6,36.33,"17:15","19:00","","data/3_calcification/raw_files/TA_Output_20220308_Run1_PutnamTitrations_PutnamLab.csv",2286.21639960329,60.178,40.61,"Sample",24.0586502234472,"timepoint3",38.1,2419.57902291348,2490.82355127424,48.2879622689125,2022-04-04 17:15:00,2022-04-04 19:00:00,22.9565660918493,1.75,0.167337974210142
"20","20200909","2","17:15","19:13","10","10","10","Porites","POR-349","349","3",595,-61.6,27.7,36.28,"17:15","19:13","","data/3_calcification/raw_files/TA_Output_20220308_Run2_PutnamTitrations_PutnamLab.csv",2259.58309865433,60.468,40.66,"Sample",17.9346334573885,"timepoint3",38.24,2400.17938034838,2490.82355127424,48.2879622689125,2022-04-04 17:15:00,2022-04-04 19:13:00,42.3562086569536,1.96666666666667,0.365473944744007
"21","20200912","3","11:25","12:58","1","1","4","Porites","POR-354","354","3",595,-60.6,27.4,36.53,"11:25","12:58","","data/3_calcification/raw_files/TA_Output_20220308_Run1_PutnamTitrations_PutnamLab.csv",2267.02904913258,59.979,39.94,"Sample",16.3634135174101,"timepoint3",39.94,2515.14278395431,2481.01787166306,116.011400010833,2022-04-04 11:25:00,2022-04-04 12:58:00,-150.13631230209,1.55,0
"22","20200912","3","11:24","13:02","2","2","5","Porites","POR-340","340","3",580,-60.8,27.6,36.35,"11:24","13:02","","data/3_calcification/raw_files/TA_Output_20220303_PutnamTitrations_PutnamLab.csv",2218.778084,59.626,40.16,"Sample",20.613189355066,"timepoint3",40.16,2475.17021815111,2481.01787166306,116.011400010833,2022-04-04 11:24:00,2022-04-04 13:02:00,-110.163746498888,1.63333333333333,0
"23","20200912","3","11:25","13:04","3","3","6","Porites","POR-385","387","3",610,-60.6,27.7,36.37,"11:25","13:04","","data/3_calcification/raw_files/TA_Output_20220303_PutnamTitrations_PutnamLab.csv",2295.438936,60.478,40.35,"Sample",12.0088896837556,"timepoint3",40.35,2572.8044741,2481.01787166306,116.011400010833,2022-04-04 11:25:00,2022-04-04 13:04:00,-207.798002447777,1.65,0
"24","20200912","3","11:25","13:07","4","4","1","Pocillopora","POC-391","391","3",600,-60.2,27.6,36.33,"11:25","13:07","","data/3_calcification/raw_files/TA_Output_20220308_Run1_PutnamTitrations_PutnamLab.csv",2319.23501875497,60.119,39.73,"Sample",43.9196184647456,"timepoint3",39.73,2559.53353597597,2481.01787166306,116.011400010833,2022-04-04 11:25:00,2022-04-04 13:07:00,-194.527064323749,1.7,0
"25","20200912","3","11:23","13:10","5","5","3","Acropora","ACR-364","364","3",590,-60.5,27.8,36.28,"11:23","13:10","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2231.661695,59.9025,36.18,"Sample",49.9875202329479,"timepoint3",36.18,2242.820003475,2481.01787166306,116.011400010833,2022-04-04 11:23:00,2022-04-04 13:10:00,122.186468177223,1.78333333333333,0.413643916104924
"26","20200912","3","11:23","13:13","6","6","9","Acropora","ACR-343","343","3",590,-60.2,27.8,36.45,"11:23","13:13","","data/3_calcification/raw_files/TA_Output_20220303_PutnamTitrations_PutnamLab.csv",2333.80991,60.081,40.35,"Sample",26.3032501377021,"timepoint3",40.35,2615.81194079167,2481.01787166306,116.011400010833,2022-04-04 11:23:00,2022-04-04 13:13:00,-250.805469139444,1.83333333333333,0
"27","20200912","3","11:23","13:16","7","7","8","Porites","POR-362","362","3",595,-60.5,27.5,36.27,"11:23","13:16","","data/3_calcification/raw_files/TA_Output_20220303_PutnamTitrations_PutnamLab.csv",2265.812673,60.031,40.29,"Sample",13.0488876440271,"timepoint3",40.29,2535.8220165325,2481.01787166306,116.011400010833,2022-04-04 11:23:00,2022-04-04 13:16:00,-170.815544880277,1.88333333333333,0
"28","20200912","3","11:25","13:19","8","8","7","Porites","POR-381","381","3",580,-58.6,27.7,36.3,"11:25","13:19","","data/3_calcification/raw_files/TA_Output_20220303_PutnamTitrations_PutnamLab.csv",2145.788018,59.934,40.3,"Sample",24.7769221960087,"timepoint3",40.3,2402.09047570556,2481.01787166306,116.011400010833,2022-04-04 11:25:00,2022-04-04 13:19:00,-37.0840040533335,1.9,0
"29","20200912","3","11:23","13:21","9","9","12","Porites","POC-373","373","3",595,-61.9,27.9,36.67,"11:23","13:21","","data/3_calcification/raw_files/TA_Output_20220303_PutnamTitrations_PutnamLab.csv",2286.195536,60.173,40.26,"Sample",82.7100459829268,"timepoint3",40.26,2556.72867442667,2481.01787166306,116.011400010833,2022-04-04 11:23:00,2022-04-04 13:21:00,-191.722202774444,1.96666666666667,0
"31","20200912","4","16:20","17:52","1","1","4","Acropora","ACR-229","229","2",595,-62.7,27.1,36.73,"16:20","17:52","","data/3_calcification/raw_files/TA2021-10-21 - CSUN.csv",2330.218113,60.2157,36.26,"Sample",18.4808194365238,"timepoint3",36.26,2347.04746603833,NA,NA,2022-04-04 16:20:00,2022-04-04 17:52:00,NA,1.53333333333333,NA
