"","Date","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species","colony_id","Plug.ID","Site","Vol.ml","pH.mV","Temp.C","Salinity.chamber","TA.Start.Time","TA.Stop.Time","Notes","titration.run","TA","Mass","Salinity.lab","sample.type","surface.area.cm2","timepoint","Ta.norm","Ta.norm_initial_avg","delta.TA.blank","start.time","stop.time","deltaTA","timediff","umol.cm2.hr"
"1","20200909","1","12:00","13:34","1","1","4","Pocillopora","POC-386","386","3",580,-64,28.8,36.58,"12:00","13:34","","data/3_calcification/raw_files/TA_Output_20220309_Run1_PutnamTitrations_PutnamLab.csv",2266.339981,60.454,40.84,"Sample",97.5281464168657,"timepoint3",2571.03680066778,2653.2313688,2.32052312777751,2022-03-23 12:00:00,2022-03-23 13:34:00,79.8740450044443,1.56666666666667,0.155086050728263
"2","20200909","1","11:59","13:38","2","2","5","Porites","POR-353","353","3",605,-61,28.6,36.22,"11:59","13:38","","data/3_calcification/raw_files/TA_Output_20220308_Run1_PutnamTitrations_PutnamLab.csv",2303.5356210097,59.46,39.94,"Sample",14.8408265755739,"timepoint3",2555.64479730909,2653.2313688,2.32052312777751,2022-03-23 11:59:00,2022-03-23 13:38:00,95.2660483631275,1.65,1.20391861460814
"4","20200909","1","11:59","13:43","4","4","1","Porites","POR-357","357","3",595,-62.1,28.6,36.19,"11:59","13:43","","data/3_calcification/raw_files/TA_Output_20220309_Run1_PutnamTitrations_PutnamLab.csv",2293.518201,59.981,40.75,"Sample",17.9421154571026,"timepoint3",2596.13518585417,2653.2313688,2.32052312777751,2022-03-23 11:59:00,2022-03-23 13:43:00,54.7756598180558,1.73333333333333,0.536036651437632
"5","20200909","1","11:57","13:46","5","5","3","Pocillopora","POC-359","359","3",610,-62.5,28.5,36.18,"11:57","13:46","","data/3_calcification/raw_files/TA_Output_20220308_Run2_PutnamTitrations_PutnamLab.csv",2335.40505787849,59.578,40.52,"Sample",33.7440988534569,"timepoint3",2628.62813736768,2653.2313688,2.32052312777751,2022-03-23 11:57:00,2022-03-23 13:46:00,22.282708304544,1.81666666666667,0.113414965745658
"6","20200909","1","11:57","13:49","6","6","9","Pocillopora","POC-371","371","3",590,-60.9,28.5,36.05,"11:57","13:49","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2272.141932,59.9766,36.21,"Sample",47.1032093431305,"timepoint3",2285.39609327,2653.2313688,2.32052312777751,2022-03-23 11:57:00,2022-03-23 13:49:00,365.514752402222,1.86666666666667,1.25454224152478
"7","20200909","1","11:58","13:53","7","7","8","Pocillopora","POC-372","372","3",600,-61.8,28.6,36.16,"11:58","13:53","","data/3_calcification/raw_files/TA_Output_20220309_Run1_PutnamTitrations_PutnamLab.csv",2299.233411,60.256,40.77,"Sample",68.9207205096877,"timepoint3",2603.8818379575,2653.2313688,2.32052312777751,2022-03-23 11:58:00,2022-03-23 13:53:00,47.029007714722,1.91666666666667,0.109261285273439
"8","20200909","1","11:58","13:56","8","8","4","Pocillopora","POC-358","358","3",600,-62.1,28.5,36.2,"11:58","13:56","","data/3_calcification/raw_files/TA_Output_20220309_Run1_PutnamTitrations_PutnamLab.csv",2300.881229,60.436,40.74,"Sample",62.4899417553475,"timepoint3",2603.83059081833,2653.2313688,2.32052312777751,2022-03-23 11:58:00,2022-03-23 13:56:00,47.0802548538886,1.96666666666667,0.117569539386579
"9","20200909","1","11:58","14:04","9","9","12","Pocillopora","POC-365","365","3",595,-59.3,28.5,36.1,"11:58","14:04","","data/3_calcification/raw_files/TA_Output_20220309_Run1_PutnamTitrations_PutnamLab.csv",2228.513116,60.359,40.84,"Sample",NA,"timepoint3",2528.12432381778,2653.2313688,2.32052312777751,2022-03-23 11:58:00,2022-03-23 14:04:00,122.786521854444,2.1,NA
"10","20200909","1","11:58","14:08","10","10","10","Pocillopora","POC-367","367","3",595,-58.8,28.4,36.12,"11:58","14:08","","data/3_calcification/raw_files/TA_Output_20220309_Run1_PutnamTitrations_PutnamLab.csv",2246.409243,60.109,40.98,"Sample",NA,"timepoint3",2557.162521615,2653.2313688,2.32052312777751,2022-03-23 11:58:00,2022-03-23 14:08:00,93.7483240572224,2.16666666666667,NA
"11","20200909","2","17:13","18:46","1","1","4","Porites","POR-355","355","3",600,-62.5,28.1,36.61,"17:13","18:46","","data/3_calcification/raw_files/TA_Output_20220308_Run2_PutnamTitrations_PutnamLab.csv",2269.82512630738,59.525,40.59,"Sample",12.8206866527445,"timepoint3",2559.22782991157,2627.32365958068,63.9150274763774,2022-03-23 17:13:00,2022-03-23 18:46:00,4.18080219273406,1.55,0.0645674336003009
"12","20200909","2","17:14","18:50","2","2","5","Porites","POR-341","341","3",605,-61.5,27.9,36.33,"17:14","18:50","","data/3_calcification/raw_files/TA_Output_20220308_Run1_PutnamTitrations_PutnamLab.csv",2221.63387592229,59.672,40.38,"Sample",22.1507402963305,"timepoint3",2491.9326641595,2627.32365958068,63.9150274763774,2022-03-23 17:14:00,2022-03-23 18:50:00,71.4759679448034,1.6,0.624098056497664
"14","20200909","2","17:14","18:58","4","4","1","Pocillopora","POC-378","378","3",610,-63.7,28.1,36.42,"17:14","18:58","","data/3_calcification/raw_files/TA_Output_20220308_Run2_PutnamTitrations_PutnamLab.csv",2264.71635910262,59.926,40.63,"Sample",44.1515604558853,"timepoint3",2555.98404639832,2627.32365958068,63.9150274763774,2022-03-23 17:14:00,2022-03-23 18:58:00,7.42458570598683,1.73333333333333,0.0302704969994313
"15","20200909","2","17:14","18:59","5","5","3","Pocillopora","POC-369","369","3",605,-63.7,28,36.42,"17:14","18:59","","data/3_calcification/raw_files/TA_Output_20220308_Run2_PutnamTitrations_PutnamLab.csv",2286.28667826044,60.163,40.5,"Sample",55.5466460205857,"timepoint3",2572.072513043,2627.32365958068,63.9150274763774,2022-03-23 17:14:00,2022-03-23 18:59:00,-8.66388093869,1.75,0
"16","20200909","2","17:15","19:02","6","6","9","Pocillopora","POC-395","395","3",600,-66.2,27.9,36.36,"17:15","19:02","","data/3_calcification/raw_files/TA_Output_20220308_Run2_PutnamTitrations_PutnamLab.csv",2315.40556459076,59.611,40.63,"Sample",48.0983153051168,"timepoint3",2613.19244692563,2627.32365958068,63.9150274763774,2022-03-23 17:15:00,2022-03-23 19:02:00,-49.7838148213227,1.78333333333333,0
"17","20200909","2","17:15","19:04","7","7","8","Porites","POR-384","384","3",605,-61.3,27.6,36.32,"17:15","19:04","","data/3_calcification/raw_files/TA_Output_20220308_Run2_PutnamTitrations_PutnamLab.csv",2277.95517206157,60.238,40.7,"Sample",17.7550654642481,"timepoint3",2575.35487508072,2627.32365958068,63.9150274763774,2022-03-23 17:15:00,2022-03-23 19:04:00,-11.9462429764144,1.81666666666667,0
"18","20200909","2","17:15","19:07","8","8","7","Porites","POR-383","383","3",600,-62,27.9,36.32,"17:15","19:07","","data/3_calcification/raw_files/TA_Output_20220308_Run1_PutnamTitrations_PutnamLab.csv",2258.89333377513,60.472,40.18,"Sample",23.0448392621754,"timepoint3",2521.17594864124,2627.32365958068,63.9150274763774,2022-03-23 17:15:00,2022-03-23 19:07:00,42.2326834630626,1.86666666666667,0.301304147769054
