colony_id,chla.ug.cm2,chlc2.ug.cm2,timepoint
ACR-139,0.5180492173572331,0.39671341648973896,timepoint3
ACR-140,0.7912188159806722,0.8044267262603163,timepoint3
ACR-145,1.9965831396853402,2.097471313290529,timepoint3
ACR-150,1.5486707432202256,0.4389073383436772,timepoint3
ACR-173,1.224570799133016,1.386923433093088,timepoint3
ACR-178,0.7734371991519705,0.2385008970097482,timepoint3
ACR-190,1.170248488450898,0.7860711838180311,timepoint3
ACR-213,0.8561792962109884,0.5225886431087482,timepoint3
ACR-220,0.9524895245856985,0.5981288609015049,timepoint3
ACR-237,0.9377944679560255,0.2938017330660809,timepoint3
ACR-265,0.9399365073931937,0.2736962581665238,timepoint3
ACR-343,1.015486674086487,0.4645775687805392,timepoint3
POC-205,0.9541512430499189,0.2816580853131426,timepoint3
POC-222,0.9760547989452086,0.3133927627332286,timepoint3
POC-238,0.5305613617317437,0.17548239267064716,timepoint3
POC-239,0.6278099355409315,0.19809237443778188,timepoint3
POC-248,1.0812184882061038,0.8416013073479227,timepoint3
POC-255,1.1414235371414758,0.4320336551890072,timepoint3
POC-259,0.43083035187242635,0.141874527148099,timepoint3
POC-358,1.4723953554033578,0.7629243788808664,timepoint3
POC-369,2.009286662576123,0.9345229409668077,timepoint3
POC-371,1.2934320367893408,0.7080027128738232,timepoint3
POC-391,0.8476564984252679,0.4730659264874457,timepoint3
POC-40,1.9762697304932442,1.396256349965126,timepoint3
POC-42,0.8431884550014818,1.0059751612544594,timepoint3
POC-44,1.1012812973112747,0.5328627303009331,timepoint3
POC-47,1.2975689856331023,0.7760225907436658,timepoint3
POC-57,0.7649077443888825,0.5782207579822303,timepoint3
POC-68,1.2097120927626615,0.5563559323394184,timepoint3
POR-214,2.105328071985132,0.9885430988507977,timepoint3
POR-216,3.281181742003534,1.815215111563398,timepoint3
POR-221,2.5860728303912146,1.540240069855864,timepoint3
POR-224,3.388614468383495,0.9784833197068721,timepoint3
POR-340,5.910424529722667,3.503366158243344,timepoint3
POR-362,4.673533994900681,2.5831075352563637,timepoint3
POR-383,8.301001704706279,4.422345881460479,timepoint3
POR-384,3.9987427893725744,1.6091476856297784,timepoint3
POR-385,6.669727352758135,4.858215999678855,timepoint3
POR-69,4.964748179847985,3.3642997397385215,timepoint3
POR-70,5.1635081733201575,2.910614159665301,timepoint3
POR-71,4.176739129159226,1.432697298445815,timepoint3
POR-73,5.888882160649252,1.4306086607409267,timepoint3
POR-74,6.363510436551936,2.1938617942246337,timepoint3
POR-75,4.997947060828733,2.510744061104825,timepoint3
POR-79,6.738285055629952,2.2309157286408388,timepoint3
POR-80,5.363797731488886,1.3689602031589814,timepoint3
POR-82,11.749868548295074,9.171131528198028,timepoint3
ACR-175,1.2383224492911835,1.482143338663896,timepoint3
ACR-186,1.0038200451917765,1.1016780266473296,timepoint3
ACR-210,1.3791076627329997,1.0805511753166412,timepoint3
ACR-218,1.4574836591027125,1.3797009411959733,timepoint3
ACR-225,0.764960493560647,0.35058752875444316,timepoint3
ACR-229,0.6495031262670994,0.1792615317399121,timepoint3
ACR-241,1.0842573983573007,0.5984081437671829,timepoint3
ACR-244,0.9868194243088687,0.8839525486771683,timepoint3
ACR-364,0.8759456319487401,0.24220095222927226,timepoint3
POC-200,0.9431136657837119,0.27532742673171073,timepoint3
POC-201,1.2255314550170673,0.7807586948578386,timepoint3
POC-207,1.1927370802670128,1.437235957253561,timepoint3
POC-219,0.7228114455711276,0.6412690898052628,timepoint3
POC-254,1.2003388988951071,0.4075532638349903,timepoint3
POC-257,2.625485798596106,1.6143795638978669,timepoint3
POC-359,1.5748753650464091,0.5755006255859924,timepoint3
POC-366,1.0695936058552356,0.3850760924527798,timepoint3
POC-372,1.7891948762007912,0.7659583302321926,timepoint3
POC-373,1.3241740915318545,0.5546786905362157,timepoint3
POC-375,1.4688990823694215,0.5810150102817684,timepoint3
POC-377,0.7914996937763271,0.3483121202444617,timepoint3
POC-395,1.5353006551592097,0.5290842795338571,timepoint3
POC-43,1.5037187097988691,0.9357176261818386,timepoint3
POC-45,1.3565591005059892,0.7047797097340326,timepoint3
POC-48,1.9239207146350301,1.2448894279796394,timepoint3
POC-52,2.004744722330263,1.0156497320013473,timepoint3
POC-53,1.0846196077331693,0.38357199231308936,timepoint3
POC-55,1.392379053049186,1.0990570306867002,timepoint3
POR-209,4.51492396984394,5.406095787503183,timepoint3
POR-240,2.962618196147468,2.0308178309806357,timepoint3
POR-242,3.202978686228383,2.3092147481041407,timepoint3
POR-245,4.024260040463998,4.284776867673037,timepoint3
POR-251,4.512657199154779,5.235069388738252,timepoint3
POR-253,2.9573333144316543,2.028585833555724,timepoint3
POR-260,2.2530333929329744,1.3726567244814614,timepoint3
POR-262,3.173032521564299,1.919238341048483,timepoint3
POR-338,3.0956102818859166,1.80404946233019,timepoint3
POR-341,3.9910601775528485,1.37253031245355,timepoint3
POR-349,3.5995433167553723,1.186520485660298,timepoint3
POR-353,2.4912055815577365,0.8393366728307273,timepoint3
POR-354,3.862276347948883,1.3612822884601663,timepoint3
POR-355,3.4585787954273037,1.1906320163228,timepoint3
POR-381,5.428414350094957,2.399595863023594,timepoint3
POR-72,3.565343555206463,5.107803734083052,timepoint3
POR-76,6.687037002091591,4.212686470968212,timepoint3
POR-81,5.4300454738323545,5.599479018766827,timepoint3
POR-83,6.432096054424312,4.23582168661232,timepoint3
POC-378,2.112195334368279,0.6457796668022269,timepoint3
POC-386,1.6557989250585585,0.5162202077009184,timepoint3
POR-357,4.15140010541589,1.7160936275109744,timepoint3
POR-365,4.4256224282179675,1.6063067429527684,timepoint3
POR-367,2.3933360716275427,0.9558207873365475,timepoint3
