colony_id,chla.ug.cm2,chlc2.ug.cm2,timepoint
ACR-139,0.5180492173572333,0.39671341648973923,timepoint3
ACR-140,0.791218815980671,0.8044267262603151,timepoint3
ACR-145,1.9965831396853435,2.0974713132905323,timepoint3
ACR-150,1.5486707432202271,0.4389073383436777,timepoint3
ACR-173,1.2245707991330153,1.3869234330930869,timepoint3
ACR-178,0.773437199151971,0.23850089700974833,timepoint3
ACR-190,1.1702484884509,0.7860711838180324,timepoint3
ACR-213,0.8561792962109885,0.5225886431087483,timepoint3
ACR-220,0.952489524585699,0.5981288609015052,timepoint3
ACR-237,0.937794467956027,0.2938017330660813,timepoint3
ACR-265,0.9399365073931948,0.27369625816652415,timepoint3
ACR-343,1.0154866740864856,0.4645775687805386,timepoint3
POC-205,0.9541512430499209,0.28165808531314324,timepoint3
POC-222,0.9760547989452081,0.3133927627332284,timepoint3
POC-238,0.5305613617317432,0.175482392670647,timepoint3
POC-239,0.6278099355409316,0.1980923744377819,timepoint3
POC-248,1.0812184882061033,0.8416013073479224,timepoint3
POC-255,1.141423537141476,0.43203365518900727,timepoint3
POC-259,0.4308303518724266,0.14187452714809906,timepoint3
POC-358,1.4723953554033573,0.7629243788808663,timepoint3
POC-369,2.0092866625761245,0.9345229409668083,timepoint3
POC-371,1.2934320367893408,0.7080027128738232,timepoint3
POC-391,0.8476564984252679,0.4730659264874457,timepoint3
POC-40,1.9762697304932435,1.3962563499651255,timepoint3
POC-42,0.8431884550014827,1.0059751612544605,timepoint3
POC-44,1.101281297311274,0.5328627303009327,timepoint3
POC-47,1.2975689856331027,0.7760225907436661,timepoint3
POC-57,0.7649077443888832,0.5782207579822307,timepoint3
POC-68,1.2097120927626603,0.5563559323394179,timepoint3
POR-214,2.105328071985137,0.9885430988507998,timepoint3
POR-216,3.281181742003538,1.8152151115634005,timepoint3
POR-221,2.5860728303912195,1.540240069855867,timepoint3
POR-224,3.3886144683834902,0.9784833197068707,timepoint3
POR-340,5.910424529722654,3.503366158243336,timepoint3
POR-362,4.673533994900673,2.5831075352563593,timepoint3
POR-383,8.301001704706268,4.4223458814604735,timepoint3
POR-384,3.9987427893725687,1.6091476856297762,timepoint3
POR-387,6.669727352758159,4.858215999678872,timepoint3
POR-69,4.964748179847981,3.3642997397385193,timepoint3
POR-70,5.163508173320156,2.9106141596652995,timepoint3
POR-71,4.176739129159234,1.4326972984458177,timepoint3
POR-73,5.888882160649254,1.430608660740927,timepoint3
POR-74,6.363510436551921,2.193861794224629,timepoint3
POR-75,4.997947060828729,2.5107440611048233,timepoint3
POR-79,6.738285055629969,2.2309157286408445,timepoint3
POR-80,5.36379773148889,1.3689602031589823,timepoint3
POR-82,11.749868548295062,9.171131528198018,timepoint3
ACR-175,1.238322449291183,1.4821433386638954,timepoint3
ACR-186,1.0038200451917754,1.1016780266473285,timepoint3
ACR-210,1.3791076627330012,1.0805511753166426,timepoint3
ACR-218,1.4574836591027125,1.3797009411959733,timepoint3
ACR-225,0.7649604935606453,0.3505875287544424,timepoint3
ACR-229,0.6495031262671004,0.17926153173991238,timepoint3
ACR-241,1.0842573983572987,0.5984081437671818,timepoint3
ACR-244,0.9868194243088712,0.8839525486771705,timepoint3
ACR-364,0.8759456319487406,0.2422009522292724,timepoint3
POC-200,0.9431136657837114,0.27532742673171057,timepoint3
POC-201,1.2255314550170664,0.780758694857838,timepoint3
POC-207,1.1927370802670128,1.437235957253561,timepoint3
POC-254,1.2003388988951067,0.40755326383499013,timepoint3
POC-257,2.625485798596107,1.6143795638978675,timepoint3
POC-359,1.5748753650464078,0.5755006255859919,timepoint3
POC-366,1.069593605855235,0.38507609245277963,timepoint3
POC-372,1.7891948762007912,0.7659583302321926,timepoint3
POC-373,1.324174091531854,0.5546786905362154,timepoint3
POC-375,1.4688990823694212,0.5810150102817683,timepoint3
POC-377,0.7914996937763269,0.34831212024446156,timepoint3
POC-395,1.5353006551592088,0.5290842795338568,timepoint3
POC-43,1.5037187097988687,0.9357176261818383,timepoint3
POC-45,1.3565591005059892,0.7047797097340326,timepoint3
POC-48,1.923920714635031,1.2448894279796399,timepoint3
POC-52,2.0047447223302646,1.0156497320013482,timepoint3
POC-53,1.0846196077331696,0.3835719923130894,timepoint3
POC-55,1.392379053049185,1.0990570306866994,timepoint3
POR-209,4.514923969843939,5.406095787503182,timepoint3
POR-219,NA,NA,timepoint3
POR-240,2.962618196147473,2.0308178309806393,timepoint3
POR-242,3.2029786862283847,2.3092147481041416,timepoint3
POR-245,4.024260040463995,4.284776867673034,timepoint3
POR-251,4.512657199154782,5.235069388738255,timepoint3
POR-253,2.9573333144316467,2.0285858335557188,timepoint3
POR-260,2.253033392932977,1.3726567244814627,timepoint3
POR-262,3.1730325215642883,1.9192383410484766,timepoint3
POR-338,3.095610281885914,1.8040494623301886,timepoint3
POR-341,3.9910601775528556,1.3725303124535524,timepoint3
POR-349,3.599543316755368,1.1865204856602967,timepoint3
POR-353,2.4912055815577303,0.8393366728307251,timepoint3
POR-354,3.862276347948879,1.3612822884601647,timepoint3
POR-355,3.458578795427305,1.1906320163228001,timepoint3
POR-381,5.428414350094962,2.3995958630235967,timepoint3
POR-72,3.565343555206453,5.1078037340830384,timepoint3
POR-76,6.687037002091566,4.212686470968196,timepoint3
POR-81,5.430045473832347,5.59947901876682,timepoint3
POR-83,6.432096054424317,4.235821686612324,timepoint3
POC-378,2.1121953343682804,0.6457796668022273,timepoint3
