colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR-139,Host,site1,Acropora,0.5313422621660204,timepoint3,227.69913584752234
ACR-139,Sym,site1,Acropora,0.6167365542999387,timepoint3,272.36035063351653
ACR-140,Host,site1,Acropora,0.21663409992240631,timepoint3,161.9069104295099
ACR-140,Sym,site1,Acropora,0.22001900773371155,timepoint3,197.06933277316583
ACR-145,Host,site1,Acropora,1.295703338770706,timepoint3,345.45217879815084
ACR-145,Sym,site1,Acropora,1.1042926182704176,timepoint3,427.0299554851832
ACR-150,Host,site1,Acropora,1.0246675354307595,timepoint3,166.39769963880047
ACR-150,Sym,site1,Acropora,1.1596744066530258,timepoint3,204.5354099017751
ACR-173,Host,site1,Acropora,0.23524122174331344,timepoint3,211.7894814833566
ACR-173,Sym,site1,Acropora,0.6559610990918674,timepoint3,267.29283820582975
ACR-175,Host,site1,Acropora,1.1705583456123372,timepoint3,188.187297864467
ACR-175,Sym,site1,Acropora,1.1424970154093204,timepoint3,233.8110120131442
ACR-178,Host,site1,Acropora,0.7202555400873714,timepoint3,200.23104014429143
ACR-178,Sym,site1,Acropora,0.41875322098106554,timepoint3,238.81496192548397
ACR-186,Host,site1,Acropora,0.8929326876029448,timepoint3,119.4843150755814
ACR-186,Sym,site1,Acropora,1.2897916598709473,timepoint3,145.7216538796481
ACR-190,Host,site1,Acropora,1.4318519989557763,timepoint3,248.66496381865116
ACR-190,Sym,site1,Acropora,1.5304215206230525,timepoint3,300.74079847632504
ACR-210,Host,NA,NA,0.7494323934709403,timepoint3,128.0008805370265
ACR-210,Sym,NA,NA,0.8146004276857822,timepoint3,158.3854764897063
ACR-213,Host,NA,NA,0.8417222685244623,timepoint3,213.72582026746852
ACR-213,Sym,NA,NA,0.582041994192414,timepoint3,257.62074112179783
ACR-218,Host,NA,NA,0.872213096271002,timepoint3,124.18653132620511
ACR-218,Sym,NA,NA,1.3498536013718458,timepoint3,154.79186586500026
ACR-220,Host,NA,NA,0.8457994595858154,timepoint3,99.95507276847816
ACR-220,Sym,NA,NA,1.2875412565477133,timepoint3,122.53624348900442
ACR-225,Host,site2,Acropora,0.8830042149241694,timepoint3,182.82834639535756
ACR-225,Sym,site2,Acropora,0.9488422484931318,timepoint3,227.4123135980215
ACR-229,Host,site2,Acropora,0.7250760739276151,timepoint3,129.3665580258329
ACR-229,Sym,site2,Acropora,1.0416204793363233,timepoint3,161.11298582981323
ACR-237,Host,site2,Acropora,0.9749720479222771,timepoint3,160.27457165566884
ACR-237,Sym,site2,Acropora,1.3372012462823102,timepoint3,198.10890362643082
ACR-241,Host,NA,NA,1.0200387847119858,timepoint3,187.59150775093698
ACR-241,Sym,NA,NA,1.6735011311680694,timepoint3,234.13077730342093
ACR-244,Host,site2,Acropora,0.6916853425242097,timepoint3,113.56904815746879
ACR-244,Sym,site2,Acropora,0.8882945323512884,timepoint3,139.28458267268408
ACR-265,Host,site2,Acropora,0.6129243441258583,timepoint3,205.51693772063766
ACR-265,Sym,site2,Acropora,1.0215405735430367,timepoint3,245.89332888992698
ACR-343,Host,site3,Acropora,0.944750168511715,timepoint3,158.94423609679603
ACR-343,Sym,site3,Acropora,0.8981779771062486,timepoint3,191.52813715514927
ACR-364,Host,site3,Acropora,0.6781692678897125,timepoint3,72.32405174636114
ACR-364,Sym,site3,Acropora,0.7951984778352833,timepoint3,88.67963402349753
POC-200,Host,site2,Pocillopora,1.4205210887208133,timepoint3,170.67995734375185
POC-200,Sym,site2,Pocillopora,1.4132735321456786,timepoint3,212.7701421536813
POC-201,Host,site2,Pocillopora,1.5886832401812547,timepoint3,78.20625544095414
POC-201,Sym,site2,Pocillopora,1.43203021151795,timepoint3,94.74343526479299
POC-205,Host,site2,Pocillopora,1.1750537103830168,timepoint3,182.331710800733
POC-205,Sym,site2,Pocillopora,0.6485686063801975,timepoint3,221.61970790957858
POC-207,Host,site2,Pocillopora,1.0147418470837084,timepoint3,149.11631442895163
POC-207,Sym,site2,Pocillopora,1.1415845779691987,timepoint3,187.31500283510914
POC-219,Host,site2,Pocillopora,1.097917810231111,timepoint3,127.91291448097581
POC-222,Host,site2,Pocillopora,1.3548196246693802,timepoint3,97.32120970541615
POC-222,Sym,site2,Pocillopora,0.27217358531303265,timepoint3,117.88140395002654
POC-238,Host,site2,Pocillopora,1.521776629583157,timepoint3,161.76620242966993
POC-238,Sym,site2,Pocillopora,1.2288682960129553,timepoint3,196.51792448842474
POC-239,Host,site2,Pocillopora,1.089742480755416,timepoint3,102.30907894905974
POC-239,Sym,site2,Pocillopora,0.9503568146122896,timepoint3,123.39855261732228
POC-248,Host,site2,Pocillopora,1.885204863381293,timepoint3,123.15992420987178
POC-248,Sym,site2,Pocillopora,1.1718841042640296,timepoint3,150.00116534579783
POC-254,Host,site2,Pocillopora,1.5590259201782626,timepoint3,102.29221682718087
POC-254,Sym,site2,Pocillopora,1.3096655915476083,timepoint3,122.39610752367327
POC-255,Host,site2,Pocillopora,1.8078322083406322,timepoint3,165.73649430002936
POC-255,Sym,site2,Pocillopora,1.182044136222715,timepoint3,202.19907930209993
POC-257,Host,site2,Pocillopora,2.0426770674238393,timepoint3,130.49356038135014
POC-259,Host,site2,Pocillopora,0.7107908000771899,timepoint3,54.83113133415942
POC-259,Sym,site2,Pocillopora,0.46702600646096304,timepoint3,66.1126571097435
POC-358,Host,site3,Pocillopora,1.4978410504277782,timepoint3,77.52287590483229
POC-358,Sym,site3,Pocillopora,1.1921918617186795,timepoint3,92.66291241989333
POC-359,Host,site3,Pocillopora,1.81365044791323,timepoint3,210.17008131700248
POC-359,Sym,site3,Pocillopora,1.200209855236682,timepoint3,257.7117272494336
POC-366,Host,site3,Pocillopora,1.540351765250026,timepoint3,141.2621057331622
POC-366,Sym,site3,Pocillopora,1.851384333233215,timepoint3,172.60826415600073
POC-369,Host,site3,Pocillopora,1.8470962218308706,timepoint3,242.2569311387939
POC-369,Sym,site3,Pocillopora,1.6162091941020558,timepoint3,305.43788357108616
POC-371,Host,site3,Pocillopora,1.3451312741440766,timepoint3,82.69839899068569
POC-371,Sym,site3,Pocillopora,0.900150978909537,timepoint3,98.58351617132898
POC-372,Host,site3,Pocillopora,1.6453687535675219,timepoint3,155.7876923020672
POC-372,Sym,site3,Pocillopora,1.1915864981193516,timepoint3,191.42102552664943
POC-373,Host,site3,Pocillopora,0.8826013712417625,timepoint3,141.63938443968755
POC-373,Sym,site3,Pocillopora,0.09067822307276528,timepoint3,172.1828325780367
POC-375,Host,site3,Pocillopora,0.9633820571230762,timepoint3,56.94343551367681
POC-375,Sym,site3,Pocillopora,1.3399983270032951,timepoint3,69.72123453848448
POC-377,Host,site3,Pocillopora,1.3939972566471421,timepoint3,95.22196117691321
POC-377,Sym,site3,Pocillopora,1.3043831472912366,timepoint3,118.29062434977085
POC-378,Host,site3,Pocillopora,1.6148919599623293,timepoint3,126.04492213951148
POC-378,Sym,site3,Pocillopora,1.3153555480338264,timepoint3,152.3338004490273
POC-386,Host,site3,Pocillopora,1.2468195538162337,timepoint3,99.04832968638762
POC-386,Sym,site3,Pocillopora,1.5175106411579025,timepoint3,122.88760158295608
POC-391,Host,site3,Pocillopora,1.2636721797697184,timepoint3,135.93014258063593
POC-391,Sym,site3,Pocillopora,0.8680630964634406,timepoint3,166.8673421168904
POC-395,Host,site3,Pocillopora,1.8087951614958702,timepoint3,185.30794568290878
POC-395,Sym,site3,Pocillopora,1.6567628095598408,timepoint3,225.51465537185027
POC-40,Host,site1,Pocillopora,1.290422710869255,timepoint3,151.61201732409188
POC-40,Sym,site1,Pocillopora,0.7116301714352432,timepoint3,181.1019716283691
POC-42,Host,site1,Pocillopora,0.9613320093112498,timepoint3,83.44223519669349
POC-42,Sym,site1,Pocillopora,0.5532846096755479,timepoint3,102.38358800605481
POC-43,Host,site1,Pocillopora,1.0006848407366835,timepoint3,67.14145535347346
POC-43,Sym,site1,Pocillopora,0.8503010233787933,timepoint3,83.28733660401151
POC-44,Sym,site1,Pocillopora,0.36637371928744267,timepoint3,169.66034192763323
POC-45,Host,site1,Pocillopora,1.2453246157700937,timepoint3,104.41132504038926
POC-45,Sym,site1,Pocillopora,1.4477987228796043,timepoint3,127.4607161368195
POC-47,Host,site1,Pocillopora,0.5965580454147228,timepoint3,173.77514915506958
POC-47,Sym,site1,Pocillopora,0.49713170451229677,timepoint3,212.94728624210188
POC-48,Host,site1,Pocillopora,2.1238928078230326,timepoint3,92.53345843797526
POC-48,Sym,site1,Pocillopora,1.4506946410576917,timepoint3,113.30588863163008
POC-52,Host,site1,Pocillopora,1.0488334287036145,timepoint3,98.19702976237762
POC-52,Sym,site1,Pocillopora,1.2086166463576995,timepoint3,120.45196407768283
POC-53,Host,site1,Pocillopora,1.6960757415692078,timepoint3,73.02052403176876
POC-53,Sym,site1,Pocillopora,1.2497400201036215,timepoint3,89.39360608086443
POC-55,Host,site1,Pocillopora,1.5475124590423914,timepoint3,113.31754341853744
POC-55,Sym,site1,Pocillopora,1.7692596711612791,timepoint3,140.6679389217959
POC-57,Host,site1,Pocillopora,0.6245433436761102,timepoint3,83.29761057359103
POC-57,Sym,site1,Pocillopora,0.5576279854250793,timepoint3,100.1671439665124
POC-68,Host,site1,Pocillopora,1.4614555922230434,timepoint3,124.79379666925804
