colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR-139,Host,site1,Acropora,0.5313422621660204,timepoint3,194.0056136076401
ACR-139,Sym,site1,Acropora,0.6167365542999387,timepoint3,239.481358564757
ACR-140,Host,site1,Acropora,0.21663409992240631,timepoint3,114.77258202214955
ACR-140,Sym,site1,Acropora,0.22001900773371155,timepoint3,150.1975911535902
ACR-145,Host,site1,Acropora,1.295703338770706,timepoint3,250.4788067978701
ACR-145,Sym,site1,Acropora,1.1042926182704176,timepoint3,331.9976878785947
ACR-150,Host,site1,Acropora,1.0246675354307595,timepoint3,131.10359564063043
ACR-150,Sym,site1,Acropora,1.1596744066530258,timepoint3,169.01975616621462
ACR-173,Host,site1,Acropora,0.23524122174331344,timepoint3,184.69451819948677
ACR-173,Sym,site1,Acropora,0.6559610990918674,timepoint3,239.35824471512225
ACR-175,Host,site1,Acropora,1.1705583456123372,timepoint3,128.16277630635625
ACR-175,Sym,site1,Acropora,1.1424970154093204,timepoint3,173.27871400374036
ACR-178,Host,site1,Acropora,0.7202555400873714,timepoint3,170.7147361866498
ACR-178,Sym,site1,Acropora,0.41875322098106554,timepoint3,209.9995864361921
ACR-186,Host,site1,Acropora,0.8929326876029448,timepoint3,94.15809832867996
ACR-186,Sym,site1,Acropora,1.2897916598709473,timepoint3,120.62693819990298
ACR-190,Host,site1,Acropora,1.4318519989557763,timepoint3,199.25482947062753
ACR-190,Sym,site1,Acropora,1.5304215206230525,timepoint3,252.14775358422716
ACR-210,Host,site2,Acropora,0.7494323934709403,timepoint3,84.35381381169096
ACR-210,Sym,site2,Acropora,0.8146004276857822,timepoint3,114.19534281258024
ACR-213,Host,site2,Acropora,0.8417222685244623,timepoint3,155.1173894852237
ACR-213,Sym,site2,Acropora,0.582041994192414,timepoint3,199.9589280883495
ACR-218,Host,site2,Acropora,0.872213096271002,timepoint3,84.68081592605725
ACR-218,Sym,site2,Acropora,1.3498536013718458,timepoint3,114.90196136292352
ACR-220,Host,site2,Acropora,0.8457994595858154,timepoint3,68.28923425513989
ACR-220,Sym,site2,Acropora,1.2875412565477133,timepoint3,91.03230718245156
ACR-225,Host,site2,Acropora,0.8830042149241694,timepoint3,95.41092911786198
ACR-225,Sym,site2,Acropora,0.9488422484931318,timepoint3,138.99570734048012
ACR-229,Host,site2,Acropora,0.7250760739276151,timepoint3,67.44289690622307
ACR-229,Sym,site2,Acropora,1.0416204793363233,timepoint3,98.58870199224842
ACR-237,Host,site2,Acropora,0.9749720479222771,timepoint3,109.26908951899378
ACR-237,Sym,site2,Acropora,1.3372012462823102,timepoint3,146.94092614843538
ACR-241,Host,site2,Acropora,1.0200387847119858,timepoint3,136.27080639511567
ACR-241,Sym,site2,Acropora,1.6735011311680694,timepoint3,182.32282527811665
ACR-244,Host,site2,Acropora,0.6916853425242097,timepoint3,53.2492434391662
ACR-244,Sym,site2,Acropora,0.8882945323512884,timepoint3,79.31746378352243
ACR-265,Host,site2,Acropora,0.6129243441258583,timepoint3,126.49055895134666
ACR-265,Sym,site2,Acropora,1.0215405735430367,timepoint3,169.43442209547422
ACR-343,Host,site3,Acropora,0.944750168511715,timepoint3,115.40208849130407
ACR-343,Sym,site3,Acropora,0.8981779771062486,timepoint3,149.00867685480682
ACR-364,Host,site3,Acropora,0.6781692678897125,timepoint3,49.430337581966576
ACR-364,Sym,site3,Acropora,0.7951984778352833,timepoint3,65.85393683582346
POC-200,Host,site2,Pocillopora,1.4205210887208133,timepoint3,151.47478507343502
POC-200,Sym,site2,Pocillopora,1.4132735321456786,timepoint3,193.35692237697316
POC-201,Host,site2,Pocillopora,1.5886832401812547,timepoint3,59.91582757914633
POC-201,Sym,site2,Pocillopora,1.43203021151795,timepoint3,76.57801335515084
POC-205,Host,site2,Pocillopora,1.1750537103830168,timepoint3,135.16458467949633
POC-205,Sym,site2,Pocillopora,0.6485686063801975,timepoint3,174.6381817074968
POC-207,Host,site2,Pocillopora,1.0147418470837084,timepoint3,115.17380365700564
POC-207,Sym,site2,Pocillopora,1.1415845779691987,timepoint3,152.73827840873582
