tube_no,collection_date,collection_site,colony_id,replicate
291,20200303,2,ACR-225,1
292,20200303,2,ACR-225,2
295,20200303,2,ACR-229,1
296,20200303,2,ACR-229,2
301,20200303,2,ACR-237,1
302,20200303,2,ACR-237,2
303,20200303,2,ACR-244,1
304,20200303,2,ACR-244,2
307,20200303,2,ACR-258,1
308,20200303,2,ACR-258,2
277,NA,NA,NA,NA
331,20200303,2,ACR-265,1
332,20200303,2,ACR-265,2
273,20200303,2,POC-200,1
274,20200303,2,POC-200,2
289,20200303,2,POC-205,1
290,20200303,2,POC-205,2
309,20200303,2,POC-207,1
310,20200303,2,POC-207,2
335,20200303,2,POC-215,1
278,20200303,2,POC-217,2
315,20200303,2,POC-219,1
316,20200303,2,POC-219,2
305,20200303,2,POC-222,1
306,20200303,2,POC-222,2
321,20200303,2,POC-238,1
322,20200303,2,POC-238,2
317,20200303,2,POC-239,1
318,20200303,2,POC-239,2
325,20200303,2,POC-248,1
326,20200303,2,POC-248,2
311,20200303,2,POC-254,1
312,20200303,2,POC-254,2
299,20200303,2,POC-255,1
300,20200303,2,POC-255,2
267,20200303,2,POC-257,1
268,20200303,2,POC-257,2
323,20200303,2,POC-259,1
324,20200303,2,POC-259,2
279,20200303,2,POR-206,1
280,20200303,2,POR-206,2
283,20200303,2,POR-209,1
284,20200303,2,POR-209,2
313,20200303,2,POR-214,1
314,20200303,2,POR-214,2
281,20200303,2,POR-216,1
282,20200303,2,POR-216,2
269,20200303,2,POR-221,1
270,20200303,2,POR-221,2
293,20200303,2,POR-224,1
294,20200303,2,POR-224,2
287,20200303,2,POR-235,1
288,20200303,2,POR-235,2
319,20200303,2,POR-236,1
320,20200303,2,POR-236,2
275,20200303,2,POR-240,1
276,20200303,2,POR-240,2
333,20200303,2,POR-242,1
297,20200303,2,POR-245,1
298,20200303,2,POR-245,2
271,20200303,2,POR-253,1
272,20200303,2,POR-253,2
327,20200303,2,POR-260,1
328,20200303,2,POR-260,2
334,20200303,2,POR-262,2
285,20200303,2,POR-266,1
286,20200303,2,POR-266,2
329,20200303,2,POC-201,1
330,20200303,2,POC-201,2
336,NA,NA,NA,NA
337,20200304,3,ACR-347,1
338,20200304,3,ACR-347,2
339,20200304,3,ACR-364,1
340,20200304,3,ACR-364,2
341,20200304,3,ACR-368,1
342,20200304,3,ACR-368,2
343,20200304,3,ACR-360,1
344,20200304,3,ACR-360,2
345,20200304,3,POC-371,1
346,20200304,3,POC-371,2
347,20200304,3,ACR-350,1
348,20200304,3,ACR-350,2
349,20200304,3,POC-372,1
350,20200304,3,POC-372,2
351,20200304,3,POR-357,1
352,20200304,3,POR-357,2
353,20200304,3,POR-353,1
354,20200304,3,POR-353,2
355,20200304,3,POC-373,1
356,20200304,3,POC-373,2
357,20200304,3,POR-341,1
358,20200304,3,POR-341,2
