tube_no,collection_date,collection_site,colony_id,replicate,notes,Rep,
709,20201101,Manava,POC-42,Molec.1,,1,
710,20201101,Manava,POC-42,Molec.2,,2,
711,20201101,Manava,POR-83,Molec.1,,1,
712,20201101,Manava,POR-83,Molec.2,,2,
713,20201101,Manava,POR-69,Molec.1,,1,
714,20201101,Manava,POR-69,Molec.2,,2,
715,20201101,Manava,ACR-178,Molec.1,,1,
716,20201101,Manava,ACR-178,Molec.2,,2,
717,20201101,Manava,ACR-175,Molec.1,,1,
718,20201101,Manava,ACR-175,Molec.2,,2,
719,20201101,Manava,ACR-187,Molec.1,,1,
720,20201101,Manava,ACR-187,Molec.2,,2,
721,20201101,Manava,POC-45,Molec.1,,1,
722,20201101,Manava,POC-45,Molec.2,,2,
723,20201101,Manava,POR-82,Molec.1,,1,
724,20201101,Manava,POR-82,Molec.2,,2,
725,20201101,Manava,ACR-145,Molec.1,,1,
726,20201101,Manava,ACR-145,Molec.2,,2,
727,20201101,Manava,POC-48,Molec.1,,1,
728,20201101,Manava,POC-48,Molec.2,,2,
729,20201101,Manava,POC-57,Molec.1,,1,
730,20201101,Manava,POC-57,Molec.2,,2,
731,20201101,Manava,ACR-180,Molec.1,,1,
732,20201101,Manava,ACR-180,Molec.2,,2,
733,20201101,Manava,POC-47,Molec.1,,1,
734,20201101,Manava,POC-47,Molec.2,,2,
735,20201101,Manava,POR-79,Molec.1,,1,
736,20201101,Manava,POR-79,Molec.2,,2,
737,20201101,Manava,POC-40,Molec.1,,1,
738,20201101,Manava,POC-40,Molec.2,,2,
739,20201101,Manava,POR-70,Molec.1,,1,
740,20201101,Manava,POR-70,Molec.2,,2,
741,20201101,Manava,POR-72,Molec.1,,1,
742,20201101,Manava,POR-72,Molec.2,,2,
743,20201101,Manava,ACR-176,Molec.1,,1,
744,20201101,Manava,ACR-176,Molec.2,,2,
745,20201101,Manava,POR-75,Molec.1,,1,
746,20201101,Manava,POR-75,Molec.2,,2,
747,20201101,Manava,ACR-140,Molec.1,,1,
748,20201101,Manava,ACR-140,Molec.2,,2,
749,20201101,Manava,POR-74,Molec.1,,1,
750,20201101,Manava,POR-74,Molec.2,,2,
751,20201101,Manava,POR-73,Molec.1,,1,
752,20201101,Manava,POR-73,Molec.2,,2,
753,20201101,Manava,POC-55,Molec.1,,1,
754,20201101,Manava,POC-55,Molec.2,,2,
755,20201101,Manava,POC-68,Molec.1,,1,
756,20201101,Manava,POC-68,Molec.2,,2,
757,20201101,Manava,POC-52,Molec.1,,1,
758,20201101,Manava,POC-52,Molec.2,,2,
759,20201101,Manava,ACR-185,Molec.1,,1,
760,20201101,Manava,ACR-185,Molec.2,,2,
761,20201101,Manava,ACR-139,Molec.1,,1,
762,20201101,Manava,ACR-139,Molec.2,,2,
763,20201101,Manava,ACR-150,Molec.1,,1,
764,20201101,Manava,ACR-150,Molec.2,,2,
765,20201101,Manava,POR-76,Molec.1,,1,
766,20201101,Manava,POR-76,Molec.2,,2,
767,20201101,Manava,ACR-190,Molec.1,,1,
768,20201101,Manava,ACR-190,Molec.2,,2,
769,20201101,Manava,POR-71,Molec.1,,1,
770,20201101,Manava,POR-71,Molec.2,,2,
771,20201101,Manava,ACR-186,Molec.1,,1,
772,20201101,Manava,ACR-186,Molec.2,,2,
773,20201101,Manava,POC-44,Molec.1,,1,
774,20201101,Manava,POC-44,Molec.2,,2,
775,20201101,Manava,ACR-173,Molec.1,,1,
776,20201101,Manava,ACR-173,Molec.2,,2,
777,20201101,Manava,POC-50,Molec.1,,1,
778,20201101,Manava,POC-50,Molec.2,,2,
779,20201101,Manava,POC-57,Molec.1,,1,
780,20201101,Manava,POC-57,Molec.2,,2,
781,20201101,Manava,POC-43,Molec.1,,1,
782,20201101,Manava,POC-43,Molec.2,,2,
783,20201101,Manava,POR-81,Molec.1,,1,
784,20201101,Manava,POR-81,Molec.2,,2,
785,20201031,Hilton,POC-375,Molec.1,,1,
786,20201031,Hilton,POC-375,Molec.2,,2,
787,20201031,Hilton,POR-338,Molec.1,,1,
788,20201031,Hilton,POR-338,Molec.2,,2,
789,20201031,Hilton,POC-369,Molec.1,,1,
790,20201031,Hilton,POC-369,Molec.2,,2,
791,20201031,Hilton,POC-371,Molec.1,,1,
792,20201031,Hilton,POC-371,Molec.2,,2,
793,20201031,Hilton,POR-357,Molec.1,,1,
794,20201031,Hilton,POR-357,Molec.2,,2,
795,20201031,Hilton,POR-354,Molec.1,,1,
796,20201031,Hilton,POR-354,Molec.2,,2,
797,20201031,Hilton,POR-340,Molec.1,,1,
798,20201031,Hilton,POR-340,Molec.2,,2,
799,20201031,Hilton,POC-372,Molec.1,,1,
800,20201031,Hilton,POC-372,Molec.2,,2,
801,20201031,Hilton,POC-346,Molec.1,,1,
802,20201031,Hilton,POC-346,Molec.2,,2,
803,20201031,Hilton,POR-367,Molec.1,,1,
804,20201031,Hilton,POR-367,Molec.2,,2,
805,20201031,Hilton,POC-373,Molec.1,,1,
806,20201031,Hilton,POC-373,Molec.2,,2,
807,20201031,Hilton,POR-385,Molec.1,,1,
808,20201031,Hilton,POR-385,Molec.2,,2,
809,20201031,Hilton,ACR-364,Molec.1,,1,
810,20201031,Hilton,ACR-364,Molec.2,no more molec 2,2,
811,20201031,Hilton,POC-366,Molec.1,,1,
812,20201031,Hilton,POC-366,Molec.2,,2,
813,20201031,Hilton,POC-378,Molec.1,,1,
814,20201031,Hilton,POC-378,Molec.2,,2,
815,20201031,Hilton,POR-383,Molec.1,,1,
816,20201031,Hilton,POR-383,Molec.2,,2,
817,20201031,Hilton,ACR-398,Molec.1,a lot of algae,1,
818,20201031,Hilton,ACR-398,Molec.2,,2,
819,20201031,Hilton,ACR-389,Molec.1,,1,"This is actually ACR-389, but was put in ACR-374 bag - may be labeled as ACR-379 but is actually ACR-389"
820,20201031,Hilton,ACR-389,Molec.2,,2,"This is actually ACR-389, but was put in ACR-374 bag - may be labeled as ACR-379 but is actually ACR-389"
821,20201031,Hilton,POC-359,Molec.1,,1,
822,20201031,Hilton,POC-359,Molec.2,,2,
823,20201031,Hilton,POR-365,Molec.1,,1,
824,20201031,Hilton,POR-365,Molec.2,,2,
825,20201031,Hilton,POC-391,Molec.1,,1,
826,20201031,Hilton,POC-391,Molec.2,,2,
827,20201031,Hilton,POC-395,Molec.1,,1,
828,20201031,Hilton,POC-395,Molec.2,,2,
829,20201031,Hilton,POC-394,Molec.1,,1,
830,20201031,Hilton,POC-394,Molec.2,,2,
831,20201031,Hilton,POR-349,Molec.1,,1,
832,20201031,Hilton,POR-349,Molec.2,no more molec 2,2,
833,20201031,Hilton,ACR-390,Molec.1,,1,
834,20201031,Hilton,ACR-390,Molec.2,,2,
835,20201031,Hilton,ACR-368,Molec.1,,1,
836,20201031,Hilton,ACR-368,Molec.2,,2,
837,20201031,Hilton,POR-362,Molec.1,,1,
838,20201031,Hilton,POR-362,Molec.2,no more molec 1,2,
839,20201031,Hilton,POR-341,Molec.1,,1,
840,20201031,Hilton,POR-341,Molec.2,no more molec 1,2,
841,20201031,Hilton,POC-386,Molec.1,,1,
842,20201031,Hilton,POC-386,Molec.2,,2,
843,20201031,Hilton,POR-381,Molec.1,,1,
844,20201031,Hilton,POR-381,Molec.2,,2,
845,20201031,Hilton,POR-384,Molec.1,,1,
846,20201031,Hilton,POR-384,Molec.2,,2,
847,20201031,Hilton,POC-377,Molec.1,,1,
848,20201031,Hilton,POC-377,Molec.2,,2,
849,20201031,Hilton,POR-353,Molec.1,,1,
850,20201031,Hilton,POR-353,Molec.2,,2,
851,20201031,Hilton,POC-358,Molec.1,,1,
852,20201031,Hilton,POC-358,Molec.2,,2,
853,20201031,Hilton,ACR-343,Molec.1,,1,
854,20201031,Hilton,ACR-343,Molec.2,,2,
855,20201031,Hilton,ACR-393,Molec.1,,1,
856,20201031,Hilton,ACR-393,Molec.2,,2,
