Date,site,colony-id,Notes
20200911,site1,ACR-139,Sampled
20200911,site1,ACR-143,Sampled
20200911,site1,ACR-140,Sampled
20200911,site1,ACR-145,Sampled
20200911,site1,ACR-150,"Sampled, no tag - now ACR-54"
20200911,site1,POR-73,Sampled
20200911,site1,ACR-173,Sampled
20200911,site1,ACR-175,Sampled
20200911,site1,ACR-186,Sampled
20200911,site1,ACR-178,Sampled
20200911,site1,ACR-190,Sampled
20200911,site1,POC-40,Sampled
20200911,site1,POC-42,Sampled
20200911,site1,POC-43,Sampled
20200911,site1,POC-44,Sampled
20200911,site1,POC-45,Sampled
20200911,site1,POC-47,Sampled
20200911,site1,POC-48,Sampled
20200911,site1,POC-50,Sampled
20200911,site1,POC-52,Sampled
20200911,site1,POC-53,Sampled
20200911,site1,POC-55,"Sampled, no tag - now POC-65"
20200911,site1,POC-57,Sampled
20200911,site1,POC-68,Sampled
20200911,site1,POR-69,Sampled
20200911,site1,POR-70,Sampled
20200911,site1,POR-71,"Sampled, no tag - now POR-38"
20200911,site1,POR-72,Sampled
20200911,site1,POR-74,Sampled
20200911,site1,POR-75,"Sampled, no tag - now POR-98"
20200911,site1,POR-76,Sampled
20200911,site1,POR-79,Sampled
20200911,site1,POR-80,Sampled
20200911,site1,POR-81,Sampled
20200911,site1,POR-82,"Sampled, no tag - now POR-62"
20200911,site1,POR-83,Sampled
20200910,site2,ACR-225,Sampled
20200910,site2,ACR-229,Sampled
20200910,site2,ACR-237,Sampled
20200910,site2,ACR-244,Sampled
20200910,site2,ACR-213,Sampled
20200910,site2,ACR-241,Sampled
20200910,site2,ACR-210,Sampled
20200910,site2,ACR-265,Sampled last remaining live part
20200910,site2,POC-200,Sampled
20200910,site2,POC-201,"Sampled, no tag - now POC-272"
20200910,site2,POC-205,Sampled
20200910,site2,POC-207,Sampled
20200910,site2,POC-219,Sampled
20200910,site2,POC-222,Sampled
20200910,site2,POC-238,Sampled
20200910,site2,POC-239,Sampled
20200910,site2,POC-248,Sampled
20200910,site2,POC-254,Sampled
20200910,site2,POC-255,Sampled
20200910,site2,POC-257,Sampled
20200910,site2,POC-259,Sampled
20200910,site2,POR-209,Sampled
20200910,site2,POR-214,"Sampled, no tag - now POR-271"
20200910,site2,POR-251,Sampled
20200910,site2,POR-216,Sampled
20200910,site2,POR-221,Sampled
20200910,site2,POR-224,"Sampled, no tag - now POR-204"
20200910,site2,POR-240,Sampled
20200910,site2,POR-242,Sampled
20200910,site2,POR-245,"Sampled, no tag - now POR-298"
20200910,site2,POR-253,"Sampled, no tag - now POR-299"
20200910,site2,POR-260,Sampled
20200910,site2,POR-262,Sampled
20200910,site2,ACR-220,Sampled
20200908,site3,ACR-343,Sampled
20200908,site3,ACR-364,Sampled
20200908,site3,POC-358,Sampled
20200908,site3,POC-359,Sampled
20200908,site3,POC-366,"Sampled, no field photo"
20200908,site3,POC-369,Sampled
20200908,site3,POC-371,Sampled
20200908,site3,POC-372,Sampled
20200908,site3,POC-373,Sampled
20200908,site3,POC-375,"Missing tag, Now POC-300 - SAMPLED"
20200908,site3,POC-377,Sampled
20200908,site3,POC-378,Sampled
20200908,site3,POC-386,Sampled
20200908,site3,POC-391,Sampled
20200908,site3,POC-395,Sampled
20200908,site3,POR-338,Sampled
20200908,site3,POR-340,"Missing tag, Now POR-397 - SAMPLED"
20200908,site3,POR-341,Sampled
20200908,site3,POR-349,Sampled
20200908,site3,POR-353,Sampled
20200908,site3,POR-354,"Missing Tag, Now POR-399 - SAMPLED"
20200908,site3,POR-355,"Missing Tag, Now POR-39 - SAMPLED"
20200908,site3,POR-357,Sampled
20200908,site3,POR-362,Sampled
20200908,site3,POR-365,Sampled
20200908,site3,POR-367,"Missing Tag, Now POR-398 - SAMPLED"
20200908,site3,POR-381,Sampled
20200908,site3,POR-383,Sampled
20200908,site3,POR-384,Sampled
20200908,site3,POR-387,Sampled
20200908,site3,POC-391,Sampled
