colony_id,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Dilution,Counter,Average Per Square,Std.Dev. Per square,CV
POR_362,2,151,178,191,149,171,151,146,158,,DC,161.875,15.25153681,9.4217988
POC_378,2,172,176,180,150,199,151,,,,DC,171.3333333,16.98692307,9.914546542
POC_371,2,116,124,111,110,107,99,,,,DC,111.1666667,7.69018133,6.917704345
POR_349,2,144,119,139,131,147,132,,,,DC,135.3333333,9.321420969,6.887749485
POR_357,1,124,107,139,118,130,125,,,,DC,123.8333333,9.889669133,7.986273862
POR_365,1,140,124,129,122,154,117,,,,DC,131,12.51665557,9.554698909
POC_358,2,141,144,173,129,137,148,,,,DC,145.3333333,13.71941042,9.439961297
POC_386,2,157,154,135,142,140,139,,,,DC,144.5,8.098353742,5.604397053
POR_341,1,103,104,101,124,103,91,,,,DC,104.3333333,9.826268649,9.418148865
POR_353,2,137,96,104,101,105,93,,,,DC,106,14.49137675,13.67111014
POR_384,3,106,104,84,85,93,89,86,,,DC,92.42857143,8.432202608,9.122939452
POC_395,3,119,100,112,99,89,119,,,,DC,106.3333333,11.16044603,10.49571727
POR_383,1,138,142,120,133,135,129,,,,DC,132.8333333,7.009913615,5.277224804
POR_338,1,124,131,114,133,122,130,,,,DC,125.6666667,6.497862897,5.17071318
POC_359,2,105,97,93,81,85,84,,,,DC,90.83333333,8.374896351,9.220069377
POC_369,3,143,127,125,139,155,132,,,,DC,136.8333333,10.269967,7.505457005
POC_47,5,114,145,115,113,131,119,,,,DC,122.8333333,11.61057947,9.452303501
ACR_145,3,126,120,113,107,126,105,,,,DC,116.1666667,8.434387286,7.260591638
POR_82,2,124,115,128,109,92,116,,,,DC,114,11.61895004,10.19206144
POR_79,2,116,89,118,112,104,97,,,,DC,106,10.44030651,9.849345763
POR_71,1,108,93,82,96,117,87,,,,DC,97.16666667,11.99189541,12.34157332
POR_221,2,158,165,173,171,146,169,,,,DB,163.6666667,9.26762585,5.662500519
POR_75,1,156,124,133,128,133,137,,,,DB,135.1666667,10.18850114,7.537732042
POR_367,1,183,210,158,199,172,171,180,,,DB,181.8571429,16.36571828,8.999216648
